Player,RND,KPR,APR,FKPR,KMAX
"rkz
CE",23,0.78,0.52,0.04,18
"f0rsakeN
PRX",124,0.77,0.36,0.11,22
"senyorcarl
1MS",41,0.95,0.10,0.22,23
"Maxxyy
LVR",61,0.72,0.34,0.10,18
"subbey
TDK",46,0.65,0.59,0.07,18
"Thuy
ZER.M",76,0.72,0.57,0.08,22
"Fuzzie
TEAR",68,0.72,0.37,0.03,17
Lazidus,43,0.72,0.19,0.12,23
Saitama,88,0.85,0.41,0.09,29
"Buh Lah Kae
TNX",121,0.79,0.36,0.17,22
"scarn
SAD",207,0.92,0.18,0.22,27
Dev,45,0.76,0.38,0.02,19
"Real8
SYKO",80,0.69,0.38,0.08,17
Kuro,108,0.82,0.27,0.19,28
"Meiy
DFM",64,0.95,0.11,0.19,29
"Lear
THNK",332,0.70,0.37,0.12,24
"RetrQ
Burg",325,0.72,0.41,0.06,25
"OuTLaW
SA",183,0.74,0.54,0.08,22
"silenttt
ELV",128,0.61,0.30,0.05,19
oniGOD33,24,0.92,0.33,0.17,22
"Ksiaze
SC",256,0.82,0.15,0.20,28
"JSUNG
TG",62,0.82,0.50,0.10,20
sunfloweR,19,1.16,0.05,0.05,22
SamBam,22,0.55,0.18,0.09,12
GoonGuy,86,0.81,0.26,0.12,23
"ellie
aTTaX",72,0.85,0.14,0.08,22
"egopeek
LILI",24,0.67,0.67,0.04,16
"Patrui
FB",60,0.75,0.22,0.07,21
"harddora
VLTH",42,0.74,0.26,0.02,18
"NSD
ORG",43,0.88,0.28,0.12,23
"Mabuchi
UG",402,0.85,0.15,0.18,23
"Ticey
SNS",46,0.83,0.13,0.17,23
Azula,39,0.77,0.33,0.03,17
"Natasha
CARA",66,0.79,0.20,0.09,16
bingsoo,23,0.65,0.48,0.04,15
Darkness,69,0.67,0.54,0.10,18
"TomZu
YFP",21,0.76,0.29,0.05,16
"tdawgg
QOR",218,0.71,0.40,0.10,21
"theozy
CAOS.GC",66,0.65,0.62,0.14,16
"Neon
FG",111,0.78,0.13,0.24,22
Cucinota,26,0.88,0.42,0.04,23
"Owen q t
GLAB",83,0.73,0.55,0.13,20
"Z3RO
OP",42,0.74,0.31,0.07,19
RESLYDE,197,0.72,0.34,0.06,22
"TiTaN
SZK",88,0.89,0.14,0.06,26
"Choco
iKU",59,0.68,0.44,0.07,17
"Narcius
SANGAL",70,0.80,0.46,0.10,21
Cam,151,0.68,0.41,0.05,20
"6ix
Sila",43,0.72,0.26,0.07,18
"Healing
DRX.C",81,0.69,0.69,0.09,17
Mews,95,0.87,0.17,0.23,26
"Sp1ke
CG",59,0.83,0.14,0.22,21
bardie,31,0.58,0.45,0.06,11
"kelfy
Kara",24,0.71,0.58,0.17,17
"Bubbles
F5 E",43,0.72,0.56,0.05,23
citrus,141,0.77,0.32,0.11,30
"johms
VAL",103,0.83,0.18,0.11,27
"Samsi
Azur",111,0.77,0.17,0.12,19
"Kyro
Actu",26,0.77,0.15,0.00,20
Noor,59,0.63,0.61,0.00,15
"inf
TM",69,0.87,0.09,0.04,29
"Kachow
DVT",97,0.64,0.58,0.03,14
Nail,19,0.79,0.00,0.16,15
"Davidp
3D",57,0.49,0.68,0.05,14
"kael
MAS",46,0.80,0.26,0.17,20
"samo
DRM",46,0.80,0.43,0.09,23
Jung,31,0.71,0.48,0.03,13
"Timotino
ROSE",78,0.82,0.14,0.21,18
"hiro
SUP",52,0.81,0.65,0.12,23
"KROSTALY
EF",23,0.70,0.61,0.09,16
"Vorwenn
BAR",23,0.78,0.22,0.13,18
"Ponder
PFlu",191,0.80,0.25,0.09,26
Misaya,127,0.67,0.59,0.11,24
"Nabi
 Swa",21,0.81,0.24,0.10,17
"Creamydreamy
SNS",46,0.63,0.70,0.04,15
"Movi
PMT",134,0.72,0.46,0.06,17
"trexx
VIT",20,0.75,0.50,0.10,15
"Sm1le
RUD",23,1.04,0.13,0.43,24
"aurelia
Bumb",174,0.75,0.16,0.09,23
"KnightVoice
HMB",63,0.70,0.21,0.05,22
"ekuLul
Over",48,0.71,0.23,0.08,18
"MerSa
GS",72,0.60,0.82,0.03,21
"Anq
RGES",131,0.85,0.09,0.18,30
"FETA
AIC",42,0.98,0.14,0.29,22
"3an
BAHRAIN",44,0.82,0.16,0.14,20
gigi,18,0.94,0.11,0.22,17
"xann
SNG",131,0.92,0.17,0.22,28
"Calamareee
TRIDENT",81,0.67,0.51,0.04,17
"mikasa
WT",64,0.91,0.34,0.16,23
"alannn
NOVO",122,0.80,0.27,0.07,26
"JustnatioNN
UNT",87,0.75,0.53,0.10,18
"Papicam
Tedw",240,0.76,0.35,0.09,24
"Sevkaan
Irre",270,0.79,0.19,0.11,22
"lz
2G",86,0.78,0.42,0.10,18
"toozy
VZ",312,0.69,0.46,0.07,22
"meL
SR",265,0.72,0.47,0.09,24
"gio
FG",111,0.74,0.20,0.08,21
"Munchkin
GEN",167,0.71,0.47,0.07,21
Glykatzis,40,0.88,0.18,0.13,24
"DarkLight
HSMI",21,0.76,0.43,0.00,16
"Rykinn
JimB",155,0.72,0.20,0.08,21
"always
Bear",19,0.79,0.21,0.05,15
"Spaz
TACO",265,0.62,0.49,0.07,24
"Shyfty
AREA",24,0.75,0.17,0.13,18
"Haru
Sols",83,0.90,0.24,0.17,24
"n9sty
AIM",65,1.02,0.09,0.26,24
"lilac
CSUN.B",41,0.80,0.29,0.00,18
"CodeZendiii
AUR",55,0.75,0.62,0.02,24
"spidey
Dipl",23,0.74,0.17,0.04,17
"Kiuuuu
LGD",121,0.71,0.36,0.04,25
Freyaaa,61,0.80,0.31,0.03,22
"alide
LXT",24,0.79,0.25,0.08,19
"ec1s
MU",34,0.91,0.29,0.03,25
"SecondLove
APH",160,0.80,0.15,0.09,20
"mikeyy
Purp",15,1.00,0.27,0.13,15
SolizZ,44,0.80,0.20,0.05,20
"Corazon
ATH",34,0.62,0.18,0.09,12
Sayu,82,0.72,0.56,0.05,24
Don,69,0.75,0.41,0.09,21
"Divine
SGP",53,0.68,0.38,0.15,19
arcaea,215,0.69,0.52,0.07,30
"Aebix
Waff",38,0.68,0.68,0.13,17
"mishu
WHO",47,0.83,0.23,0.17,22
"safiaa
GnG.W",113,0.81,0.24,0.06,26
"Luca
EXO",101,0.67,0.49,0.08,16
"November
5STA",79,1.00,0.24,0.24,36
"ALMO
Z10",46,0.76,0.13,0.13,18
"wayne
DSG",147,0.76,0.26,0.06,18
"qw1
FF",82,0.80,0.12,0.18,25
Ava,91,0.77,0.22,0.15,23
"flasHH
Loaf",49,0.86,0.16,0.29,22
"Instxnct
Grif",315,0.71,0.28,0.08,21
"vina
JFT",196,0.68,0.46,0.07,19
"Fesbzera
NGT",39,0.62,0.54,0.03,17
"GrizzLy
dupl",23,0.65,0.39,0.09,15
"krenn
SZ.GC",49,0.61,0.61,0.04,16
zhen,87,0.91,0.14,0.26,28
"satellite
VLYN",224,0.85,0.14,0.25,25
"Shadyy
Purp",39,0.85,0.33,0.10,20
Generic,23,0.74,0.17,0.26,17
"Derialy
FL",113,0.71,0.14,0.09,21
"A1ka
DRX.C",81,0.75,0.19,0.09,17
"Blessed
FOC",88,0.64,0.50,0.06,17
"ch0ku
BSU",80,0.71,0.18,0.09,18
6ixtargets,18,0.67,0.61,0.00,12
"Aero
AWAK",104,0.64,0.39,0.13,18
kylo,143,0.77,0.23,0.17,25
pp,43,0.74,0.16,0.07,20
"Kryptic
PG",22,0.68,0.41,0.14,15
"Klamran
AWAK",85,0.75,0.20,0.14,19
"JitBoyS
TLN",78,0.77,0.13,0.09,17
JotaG,24,0.67,0.54,0.13,16
"yuzu
SZ.GC",49,0.78,0.10,0.06,20
"kalliqt
BOT",33,0.85,0.39,0.06,20
royal,26,0.73,0.15,0.04,19
"Kyu
Grif",315,0.86,0.21,0.19,26
"Nury
KNI.FE",107,0.79,0.39,0.09,22
"quens1on
RC",92,0.73,0.36,0.12,20
"Kaha
INC.GC",81,0.62,0.35,0.11,14
"ness
GX.GC",179,0.72,0.31,0.09,19
"Zanatsu
RED",135,0.88,0.12,0.28,26
uy si idol,56,0.82,0.05,0.09,18
"Luzia
XL.GC",81,0.72,0.59,0.06,23
"MiniNiwde
MR",79,0.67,0.30,0.04,21
"Diamond
CSUN.B",24,0.75,0.17,0.00,18
"olulu
THE.K",33,0.76,0.73,0.03,18
"Lucy
HTN",104,0.83,0.18,0.20,20
"Gonchz
FISH.U",61,0.90,0.08,0.16,28
"sScary
BLD",57,0.67,0.46,0.07,15
Fizz,16,0.69,0.50,0.13,11
Frostiie,22,0.77,0.32,0.05,17
Bocah,19,0.74,0.58,0.00,14
"qrizly
GHR",307,0.85,0.11,0.13,24
Brockadam,22,0.64,0.50,0.05,14
"Criminal
SKUL",62,0.84,0.15,0.10,30
"Teague
TACO",200,0.65,0.60,0.08,20
"Neat
AOE",113,0.65,0.31,0.04,21
"Saara
LXT",24,0.88,0.25,0.08,21
"Prti
DIA",78,0.64,0.44,0.05,15
"riv
RF.GC",62,0.69,0.13,0.08,16
"Pyro
INF",182,0.72,0.37,0.10,20
"gbz
FAKE",182,0.74,0.38,0.10,22
"Alyssa
Alloy.Fe",130,0.72,0.28,0.12,21
"HeXo
Six",56,0.82,0.16,0.07,20
"kray
Soli",154,0.68,0.52,0.08,18
"Fire
GOSU",80,0.68,0.15,0.08,20
"svnny
Loaf",52,0.73,0.77,0.10,18
laizaelc,28,0.86,0.18,0.21,24
"NowaXxZang
CG",59,0.78,0.46,0.05,22
mrz,26,0.73,0.42,0.04,19
"Kakarot
ZOL",104,0.72,0.27,0.13,21
"MAGNUM
KC",54,0.69,0.46,0.09,22
Clocracy,174,0.70,0.43,0.10,20
"SpArrowing
RNP",75,0.59,0.51,0.09,16
"gloom
EZKI",177,0.64,0.64,0.06,19
dchewy,23,0.83,0.61,0.04,19
"Exirst
EDGE",162,0.78,0.19,0.09,19
Toga,30,0.87,0.13,0.03,18
Mali,46,0.93,0.17,0.24,26
"theia
FLY.R",236,0.63,0.50,0.05,21
nosby,117,0.74,0.32,0.04,21
ikka,91,0.86,0.18,0.22,22
"DelBisky
NYX",20,1.00,0.25,0.30,20
"39Jia
AUR",20,0.75,0.35,0.10,15
"Mephisto
6K",129,0.87,0.14,0.22,26
YEaHzZ,23,1.09,0.17,0.17,25
"Turko
FF",82,0.83,0.13,0.17,25
"Pkm
NS",66,0.94,0.12,0.29,27
"HANN
SRP",104,0.90,0.19,0.22,24
p4ckbr,18,0.83,0.17,0.06,15
"Torrify
NBG",70,0.63,0.33,0.06,12
"jovahnii
BC",65,0.80,0.38,0.12,27
"ShawateRR
UG",249,0.69,0.46,0.05,22
"A1mly
UG",397,0.85,0.16,0.14,28
"Gab1
RVNT",75,0.83,0.17,0.17,29
"Miku
FSX",45,1.00,0.11,0.27,30
"demon
Grou",178,0.78,0.22,0.17,21
"cxta
GR",103,0.70,0.31,0.07,18
"Kssar
VIS",421,0.83,0.19,0.18,24
lalambona,40,0.55,0.55,0.03,12
"Ninou
VLNT",59,0.71,0.51,0.10,18
"Shinyy
PMT",70,0.80,0.36,0.13,23
Caiiovlr,20,0.90,0.10,0.10,18
"Mykoz
FB",244,0.74,0.45,0.07,31
ridzex,43,0.81,0.19,0.12,21
ANNYEON,81,0.68,0.58,0.04,17
"elysian
NB",141,0.71,0.27,0.03,20
"Techno
TRS",92,0.78,0.45,0.07,31
"Andersin
BTR",202,0.71,0.45,0.07,19
"Cloy
ONS",68,0.74,0.31,0.06,21
"askoo
Colo",119,0.69,0.51,0.08,18
"svL
BTR",94,0.64,0.62,0.09,18
"TRuve
dupl",42,0.76,0.38,0.10,23
"MigueL
FUZO",58,0.66,0.53,0.02,16
"Vixed
SB",22,0.77,0.50,0.00,17
"binjo
KZ",81,0.88,0.21,0.14,24
Senka,23,0.65,0.35,0.13,15
"Rageee
Cybe",26,0.73,0.15,0.15,19
"Demiurge
MZP",108,0.86,0.31,0.13,22
"jvoh
Wook",59,0.76,0.19,0.07,16
"ginger
aTTaX",101,0.86,0.18,0.15,23
"Sovano
APH",65,0.95,0.08,0.34,27
"Hira
TM",43,0.88,0.16,0.23,19
"sticky
RIT",86,0.87,0.26,0.23,21
"bryce
DSG",147,0.70,0.46,0.07,19
"STAVINCI
ATN",53,0.66,0.55,0.06,17
"Spexleon
TOG",183,0.78,0.25,0.08,23
"Newky
NF",68,0.96,0.37,0.15,30
unfeel,19,0.37,0.37,0.05,7
Kyun,127,0.65,0.39,0.12,19
"Omni
Boom",165,0.73,0.30,0.05,21
"azul
FIRE",18,0.67,0.67,0.06,12
"babzzz
ZIK",22,0.86,0.00,0.09,19
"pryze
2G",86,0.62,0.44,0.06,13
"stellar
TTR",36,0.58,0.33,0.00,13
"onna
Mona",20,0.70,0.40,0.10,14
"Jolpi
SZK",88,0.70,0.61,0.08,22
"LEW
JJH",107,0.80,0.16,0.14,22
"Hayapi
GG",80,0.68,0.30,0.08,20
Kawaii,17,0.88,0.53,0.18,15
"zolters
ONLI",23,0.70,0.26,0.17,16
"dapr
SEN",53,0.66,0.28,0.13,14
"RxYaL
ONLI",204,0.75,0.18,0.11,25
"McKinley
AIC",42,0.67,0.33,0.07,15
MOCKING,193,0.68,0.40,0.09,18
Huntr,170,0.71,0.45,0.08,25
"Hanuh
THE.K",70,0.87,0.36,0.17,17
"thiefy
NTH",130,0.78,0.19,0.14,24
"Katu
RBT",24,0.46,0.50,0.17,11
"Morgan
BSCT",135,0.75,0.35,0.05,19
"Bad Bunny
MJY.M",48,0.81,0.33,0.02,28
"Floaty
CSUL",66,0.73,0.36,0.15,17
"luna
 Swa",17,0.65,0.12,0.06,11
"Supiree
GUP",80,0.75,0.13,0.21,17
"Core
IluZ",157,0.84,0.43,0.09,27
"david
9z",121,0.69,0.40,0.06,24
"Ityraa
NTH",100,0.62,0.30,0.05,18
"YuRinChi
TSG",24,0.54,0.58,0.08,13
"jcrueL
NBG",96,0.72,0.43,0.04,19
Quetz,43,0.51,0.26,0.00,11
"Angel
OVK",65,0.55,0.62,0.08,13
"pyrolll
EX0",69,0.81,0.19,0.14,26
"nAvarro
BM",129,0.67,0.36,0.13,25
Rossi,127,0.80,0.19,0.20,20
WODZ,170,0.61,0.36,0.02,19
"LewN
GS",72,0.72,0.32,0.14,22
"ClickShift
LAG",39,0.74,0.44,0.10,18
ryujin,65,0.85,0.29,0.14,23
Pocket Babe,65,0.80,0.18,0.11,18
"Snippy
VizU",21,0.81,0.24,0.14,17
Ravily,30,0.67,0.47,0.13,11
gaabz,67,0.88,0.09,0.22,29
Llia,37,0.89,0.30,0.14,18
"Luj
FLCV",90,0.79,0.36,0.06,21
"sacred
YFP",274,0.65,0.41,0.06,19
"sociablEE
FF",82,0.66,0.40,0.09,20
"Evie
Akum",36,0.78,0.14,0.17,19
bread,20,0.80,0.50,0.10,16
"Teerapong
NKT",78,0.71,0.41,0.09,26
"wow
LVI",151,0.75,0.25,0.09,21
"cro3N
LR",155,0.68,0.52,0.11,25
OREK,20,0.55,0.70,0.00,11
"RizoN
UG",420,0.71,0.47,0.10,23
techuu,92,0.84,0.29,0.04,21
ArizonaT,20,0.90,0.10,0.00,18
"metawiN
PAB",81,0.73,0.41,0.11,16
"RIZEU
YDZ",20,0.70,0.65,0.15,14
"zeddy
KPI",24,0.88,0.21,0.04,21
drope,40,0.90,0.30,0.10,20
"Noia
SR",374,0.69,0.17,0.08,19
"neptune
TWT",56,0.68,0.57,0.07,15
"kyracujoh
ZER.M",76,0.79,0.13,0.12,19
Goat,69,0.70,0.33,0.09,28
"SkyIsBlue
MGLZ",84,0.75,0.29,0.14,21
"luckyMrJ
325",141,0.70,0.16,0.07,20
Luna,56,0.70,0.43,0.09,15
"Kehmicals
TOR",153,0.74,0.37,0.10,21
spagety,44,0.73,0.23,0.07,16
Laelanaa,85,0.76,0.53,0.12,21
"cuppycake
SAVA",58,0.57,0.47,0.09,15
NIJ9,20,0.80,0.25,0.15,16
"9ianny
Try",38,0.68,0.79,0.05,14
Rexadiz,20,0.50,0.80,0.00,10
"gaabxx
RED",135,0.68,0.27,0.04,21
"Nahsie
WU",83,0.80,0.45,0.06,22
"spike
2G",86,0.60,0.64,0.05,15
"astr0
1MS",41,0.61,0.44,0.05,14
"TajReX
LDS",71,0.75,0.45,0.13,19
"Haise
TAMU",37,0.65,0.57,0.03,14
"lule
CLT",28,0.64,0.25,0.11,12
"iFly
Twis",334,0.79,0.13,0.12,25
"Black
OPY",242,0.66,0.47,0.05,25
"daveX3
Luxo",60,0.63,0.48,0.08,15
"wPanda
MIZ",191,0.70,0.47,0.08,19
"Arasheen
RVNT",19,1.11,0.16,0.26,21
"renz
WU",124,0.73,0.25,0.09,26
rego,68,0.66,0.40,0.03,21
"NeFi
PRZ",150,0.71,0.47,0.13,23
jaspiano,24,0.88,0.46,0.17,21
Yagami,48,0.67,0.48,0.10,18
"S1Mon
JDG",189,0.74,0.49,0.10,25
DASHEY,92,0.54,0.41,0.04,16
Kero,59,0.73,0.29,0.12,21
iYuun,45,0.73,0.38,0.11,17
"Town
LMND",178,0.69,0.56,0.08,25
"DARK
MEC",149,0.87,0.13,0.16,31
gecko,87,0.72,0.30,0.06,22
Pucca,20,0.75,0.45,0.10,15
"Minimise
JJH",107,0.74,0.60,0.07,19
"Vital
Six",116,0.71,0.41,0.10,19
"Jlerst
GAL",72,0.81,0.26,0.07,21
"JSP
NBG",96,0.73,0.18,0.23,19
"Xalleby
6K.Fem",141,0.79,0.09,0.21,24
"joa1zin
CEC",58,0.59,0.52,0.05,16
bellatr1x,24,0.71,0.46,0.04,17
Dasani,270,0.92,0.14,0.25,28
"raymen
AZN",196,0.68,0.19,0.04,16
"canezera
TOR",158,0.80,0.36,0.11,22
"Vuubit
ACE",40,0.75,0.48,0.05,15
"khz
XS",79,0.70,0.27,0.09,18
KIM,20,0.70,0.15,0.15,14
"kalita
revo",77,0.57,0.53,0.06,16
"Nozz
BOBO",146,0.53,0.71,0.05,13
Dignified,83,0.66,0.65,0.07,19
Asuna,28,0.86,0.32,0.14,24
"Waken
YARI",105,0.76,0.26,0.17,21
"TenZ
SEN",102,0.73,0.46,0.10,19
Haetal,19,0.79,0.26,0.32,15
"CH1NCH
TGH",24,0.75,0.38,0.04,18
"Yovng Piri
NZ",87,0.70,0.23,0.05,21
"GuhRVN
HERO",42,0.79,0.24,0.07,18
"Ch1ckenBell
CAP",103,0.75,0.51,0.14,20
"Sparticus
OneD",127,0.70,0.40,0.12,25
"renai
CU.V",98,0.68,0.43,0.05,18
Mihlog,79,0.67,0.52,0.06,17
"swarm
CU.V",44,0.84,0.23,0.20,19
"bênjiro
buch",154,0.76,0.42,0.08,21
"oomphyy
YFP",69,0.71,0.41,0.07,24
"DaFt
VIC",79,0.76,0.25,0.15,20
"Logan
Burg",347,0.78,0.19,0.18,23
Cyro,19,0.79,0.16,0.21,15
Skeith,21,0.71,0.29,0.05,15
"Lukas
Dave",47,0.66,0.21,0.00,17
XiaoFeng,62,0.77,0.18,0.13,19
"Wolverine
NTH",130,0.90,0.12,0.22,29
"pryxi
NXT",241,0.85,0.28,0.19,24
"Harshhh
RGES",67,0.72,0.42,0.07,17
"silentzz
2G",86,1.00,0.10,0.22,30
"f4ngeer
tras",71,0.85,0.13,0.18,23
"hypeRR
KOPF",241,0.67,0.61,0.06,21
"zaninZS
SGZ",156,0.67,0.19,0.09,17
"AKUMAAAAA
MDR",81,0.90,0.36,0.10,26
"rayne
frie",104,0.87,0.14,0.20,26
"nyczu
Z10",126,0.75,0.23,0.08,25
help,40,0.85,0.45,0.08,17
"popoman4Q
FA",189,0.66,0.51,0.04,16
"DREAM
CG.GC",20,0.75,0.65,0.00,15
"Lukey
EXO",101,0.86,0.16,0.21,19
"mitch
OXG",53,0.70,0.55,0.09,21
"Sand
EGYPT",146,0.75,0.17,0.07,20
"Shniider
RAAD",146,0.72,0.22,0.08,22
"Kaoticcc
SaD",330,0.87,0.16,0.22,24
"Sayaplayer
T1",85,0.82,0.13,0.22,20
"xiTsha
DIA",78,0.67,0.37,0.09,18
"Dev0
NXT",23,0.83,0.09,0.04,19
"Toki
FLCV",90,0.80,0.14,0.23,21
Nein,43,0.98,0.12,0.19,24
"Jazzy
LEV.GC",21,0.90,0.19,0.05,19
"lexa
TWIS.O",59,0.63,0.27,0.08,19
TROY,45,0.76,0.38,0.07,17
"karie
SNG",131,0.72,0.18,0.05,21
"troublemaker
SKUL",112,0.71,0.38,0.04,24
ovia,66,0.62,0.44,0.05,17
"Lemonn
IluZ",64,0.75,0.25,0.09,18
azaziN,88,0.80,0.17,0.19,21
"Samphire
MLT.GC",42,0.74,0.26,0.10,18
"PROFEK
GN",26,0.69,0.38,0.04,18
"Leviathan
FS",114,0.71,0.43,0.08,20
"Flonson
AWAK",42,0.62,0.29,0.05,21
"tinchoff
AK",160,0.73,0.19,0.09,21
Pr0digy,40,0.85,0.25,0.00,17
"Alluka
RRQ.K",64,0.61,0.56,0.05,17
sheween,16,0.63,0.25,0.06,10
"Hunzh
50PF",55,0.71,0.36,0.07,19
Cheddy,109,0.76,0.19,0.10,27
notlexaa,22,0.73,0.36,0.05,16
"Novi
AKV.GC",90,0.90,0.14,0.12,25
"ShreyUwU
Noct",21,0.76,0.62,0.14,16
"ESUH
ANTC",81,0.60,0.53,0.05,16
"baddyG
ACE",64,0.72,0.50,0.09,18
"KING VINNY
99S",118,0.90,0.26,0.11,25
mEwwa,67,0.66,0.19,0.12,19
"zerona
ZMM.B",158,0.80,0.36,0.07,36
"Sueiy
WSU",45,0.78,0.33,0.09,22
"Daveeski
PMT",180,0.64,0.62,0.08,16
"SereNa
ZETA.GC",43,0.58,0.30,0.07,14
envyy,67,0.79,0.43,0.06,21
"wisa
EQX",61,0.69,0.31,0.07,19
"Laz
ZETA",131,0.72,0.20,0.08,20
"Flashback
DRX",21,0.86,0.19,0.14,18
"bzt
CG",88,0.66,0.42,0.06,15
"jfoeN
EXL",46,0.89,0.24,0.24,24
"shion
OLP",85,0.67,0.60,0.05,17
Cassie,20,0.80,0.15,0.10,16
"Iczy
INC.GC",81,0.52,0.64,0.02,15
"vizsla
FOC",88,0.73,0.28,0.10,21
"BeYN
DRX",43,0.65,0.28,0.00,17
Window,211,0.78,0.50,0.06,23
demek,150,0.81,0.13,0.20,27
"IkE
AEX",262,0.62,0.35,0.07,29
Fast,23,0.83,0.26,0.13,19
"NagZ
RETA",135,0.69,0.21,0.04,19
Lumika,22,0.86,0.05,0.09,19
AmazeFPS,60,0.68,0.35,0.05,21
"kazemaru
Wild",23,0.74,0.26,0.04,17
"cjsakura
Erit",39,0.72,0.33,0.10,16
"Licht
6K.Fem",84,0.73,0.29,0.05,25
"Thimie
NYB.F",38,0.68,0.32,0.05,17
"paulR
SZ",24,0.63,0.96,0.00,15
"PowerPixele
PP",52,0.71,0.56,0.02,13
"Esperanza
NTH",130,0.79,0.23,0.06,24
"aniN
TK",22,0.91,0.27,0.05,20
"Freyy
Z10",46,0.63,0.46,0.02,16
"Vince
CGN",37,0.46,0.59,0.03,12
"kiNgg
LEV",54,0.80,0.46,0.07,30
"exempt
RNP",223,0.68,0.55,0.06,23
"Kohliii
GRY",103,0.71,0.53,0.09,19
"crashies
NRG",87,0.64,0.31,0.06,17
Buzz,144,0.76,0.36,0.10,28
"NicoMachine
AK",160,0.63,0.57,0.07,18
"NINJA
FLYM",126,0.76,0.37,0.10,23
"kon4n
FUR",36,0.67,0.33,0.06,12
insano,38,0.89,0.13,0.34,19
"deigara
9z",121,0.75,0.36,0.13,21
"VojixeN
LXT",24,0.75,0.17,0.04,18
"yay
BLD",57,0.79,0.21,0.16,20
"Bankroft
Tact",26,0.50,0.77,0.04,13
"Fantasmitawr
OWO",76,0.66,0.20,0.04,18
joyuri,26,0.81,0.19,0.08,21
"maxeeh
DSY.E",40,0.80,0.13,0.05,18
"VenTT
HOWL",24,0.67,0.33,0.17,16
"andickted
Nigh",175,0.79,0.17,0.17,24
adz666,32,0.75,0.38,0.13,24
"D3pr3ssion
Voya",43,0.95,0.21,0.35,30
"Yohpa
CG",59,0.56,0.41,0.02,12
"lukxo
GLRS",133,0.72,0.33,0.09,21
"Yashi
Huge",81,0.72,0.36,0.10,23
"cacan
FB",60,0.65,0.27,0.07,15
"k4nzo
FUZO",58,0.74,0.33,0.12,18
Yukxx,23,0.91,0.48,0.04,21
"mooki
C1B",41,0.76,0.22,0.00,16
"SugarZ3ro
ZETA",131,0.74,0.39,0.02,19
"ShadoW
KOI",20,0.75,0.35,0.05,15
"sheydos
KOI",20,0.85,0.05,0.10,17
denwi,24,0.88,0.21,0.04,21
"shiio
NXT",39,0.62,0.38,0.05,14
"Jazzyk1ns
COL",154,0.69,0.21,0.08,20
"blobblob
RNP",150,0.62,0.23,0.04,18
"MaiShiu
FOC",88,0.68,0.39,0.10,18
"MKII
EDGE",162,0.80,0.21,0.19,22
"Less
LOUD",125,0.74,0.26,0.11,24
"wippie
C9",107,0.65,0.15,0.04,22
"Julipe
WILD.F",79,0.61,0.32,0.04,13
Yu,45,0.89,0.16,0.33,26
ziel,38,0.84,0.16,0.11,23
"glxy
Yach",181,0.65,0.37,0.05,19
"MOJJ
EF",52,0.77,0.15,0.12,17
"LoyDreaM
GLAB",160,0.79,0.20,0.14,21
"GrTw
SAW",109,0.71,0.21,0.10,18
Sofia,28,0.61,0.61,0.07,17
"TeRRa
FIVE",64,0.64,0.55,0.05,16
"Churra
Egre",167,0.70,0.50,0.04,22
"kev
Fish",249,0.81,0.35,0.16,24
bronky,24,0.63,0.71,0.00,15
"OneSnipeKO
LAG",124,0.85,0.10,0.10,22
"Neiker
MT",130,0.62,0.52,0.09,16
"Valentina
UNLP.GC",76,0.64,0.68,0.00,22
"ZachKappa
CHCH",127,0.75,0.24,0.09,20
"AnnieEgo
Loaf",52,0.69,0.40,0.02,14
Arlight,110,0.65,0.45,0.06,16
"Jeje
GMX.L",24,0.96,0.13,0.29,23
yokonomiyaki,55,0.82,0.15,0.15,16
"Mikelelle
FH",206,0.67,0.60,0.09,23
"ALCAZAR
UAFS",15,0.87,0.07,0.13,13
"Adenina
9z.GC",22,0.73,0.32,0.05,16
"Posters
Aspi",31,0.68,0.42,0.06,14
lazy,213,0.88,0.15,0.22,26
"JrayN
FB",60,0.67,0.37,0.05,19
xen1x,76,0.75,0.39,0.07,24
ducq,130,0.77,0.20,0.05,20
"JessieVash
TS",57,0.61,0.37,0.07,15
LIEBE,153,0.67,0.26,0.07,20
"Reformed
EX-E",202,0.74,0.18,0.09,27
"zeek
GN",26,0.69,0.65,0.00,18
France,39,0.77,0.18,0.05,17
"Envious
MLT.GC",42,0.69,0.48,0.07,17
"Rayzey
ARC",182,0.62,0.56,0.05,21
"RYRY
ARC",182,0.76,0.21,0.10,27
"Wild0reoo
PHI",114,0.70,0.39,0.05,21
"Felce
NE",44,0.70,0.32,0.05,16
"ian
BSU",80,0.64,0.28,0.10,20
"suzu
FL.GC",43,0.79,0.16,0.23,18
"Jacky
Impe",44,0.73,0.20,0.07,20
"jademwah
NB",159,0.75,0.45,0.10,30
"Yotaa
AKR",127,0.77,0.10,0.17,23
"TiduS
AKR",127,0.65,0.35,0.06,25
"aNNja
NSR.I",89,0.91,0.13,0.13,26
Ivolve,28,0.86,0.29,0.14,24
Huko,79,0.87,0.30,0.09,24
Deffy,48,0.63,0.52,0.13,17
"Zauqk
BOBO",146,0.64,0.27,0.09,19
"Kehem
86th",98,0.70,0.31,0.11,19
Nocturnal,46,0.83,0.07,0.20,25
seba20rom,59,0.86,0.17,0.12,25
aster,63,0.60,0.57,0.08,14
aztex,150,0.67,0.53,0.07,22
"gin
FCY",67,0.72,0.40,0.18,17
Troizyxgod,158,0.71,0.25,0.10,19
