Player,RND,KPR,APR,FKPR,KMAX
Kolosha,24,0.63,0.29,0.08,15
"saun
OGS",44,0.59,0.39,0.07,15
"Spartabang
Team",59,0.53,0.42,0.07,17
"skillZ
RVNT",45,0.60,0.13,0.02,15
CRIME,44,0.68,0.16,0.23,17
"purp0
GX",24,0.67,0.00,0.13,16
"vaiZ
FSN",24,0.54,0.46,0.13,13
Aqua,43,0.65,0.35,0.07,15
"Paradox
RVNT",45,0.69,0.36,0.07,21
"iBrocky
KRAKEN",39,0.51,0.36,0.10,12
"Yotaa
AKR",68,0.68,0.13,0.16,23
"mindfreak
PRX",69,0.54,0.20,0.01,13
"tomaszy
KC",54,0.63,0.22,0.06,19
"benjii
the",104,0.65,0.22,0.10,19
"renz
WU",22,0.41,0.18,0.00,9
"starxo
KOI",20,0.50,0.50,0.05,10
"Kachow
DVT",43,0.58,0.53,0.02,13
"Naifma7
VIS",24,0.46,0.33,0.08,11
"chrollo
GMX",81,0.58,0.31,0.10,20
"Patrui
FB",19,0.63,0.16,0.11,12
"skz
LGCY",45,0.56,0.42,0.09,18
"hypathor
OF",57,0.49,0.32,0.04,13
"Momiji
Fish",18,0.61,0.17,0.11,11
anotherrr,24,0.75,0.13,0.17,18
"cacan
FB",19,0.58,0.11,0.05,11
"Ellie
KS",19,0.63,0.26,0.05,12
"cauanzin
LOUD",63,0.57,0.29,0.10,18
"ray4c
AE",45,0.71,0.11,0.07,22
"Whimp
CG",22,0.59,0.36,0.00,13
"ceNder
VIT",48,0.52,0.25,0.08,13
"shelbyN
EBG",86,0.52,0.29,0.03,15
"Dogo
MFC",65,0.55,0.12,0.08,16
Frosty,18,0.61,0.06,0.06,11
"Xan
LZE",40,0.68,0.13,0.15,18
"zekei
1337",55,0.49,0.44,0.07,17
"BALLI
HGE",22,0.73,0.09,0.36,16
"Thykuza
VLNT",43,0.72,0.19,0.19,18
weber,87,0.59,0.34,0.07,20
"waleed
UG",56,0.57,0.48,0.04,13
"Rayzey
ARC",53,0.49,0.53,0.06,12
"Jolpi
SZK",24,0.63,0.42,0.13,15
"Killua
MITH",46,0.63,0.15,0.09,16
"thebigfiz
MDR",60,0.65,0.12,0.03,17
"Sa1koro
S2",24,0.58,0.17,0.13,14
"vascalizz
MBH",20,0.85,0.20,0.25,17
"Rco
OXEN",16,0.69,0.00,0.13,11
"siraphop
XIA",32,0.63,0.22,0.06,20
"pollo
OLP",66,0.59,0.18,0.06,15
"Conch
PFlu",42,0.67,0.21,0.07,15
"cgrs
MITH",46,0.63,0.15,0.04,19
"luckyMrJ
325",26,0.54,0.08,0.12,14
"mass3R
OP",24,0.42,0.58,0.04,10
"RedLight
SLT",37,0.49,0.38,0.08,10
"JitBoyS
TLN",21,0.62,0.29,0.14,13
Terry,24,0.58,0.29,0.04,14
"sh1n
KC",54,0.48,0.28,0.06,14
"Sephia
HOWL.M",37,0.68,0.35,0.19,16
"Muzz
BOBO",83,0.61,0.18,0.04,17
arixna,23,0.57,0.35,0.09,13
"pAura
BBL",41,0.61,0.49,0.10,17
"Licht
6K.Fem",22,0.59,0.36,0.00,13
hunterr,44,0.45,0.55,0.05,11
"Rags2Riches
KTS",39,0.62,0.51,0.08,14
"Yuno
VENI",44,0.84,0.14,0.23,28
Alda,23,0.65,0.22,0.17,15
"dRKY
IW",83,0.59,0.43,0.07,18
Harmonee,39,0.77,0.15,0.05,16
"mikasa
WT",24,0.71,0.46,0.21,17
"canezera
TOR",68,0.68,0.24,0.10,18
"TakaS
M8",20,0.65,0.40,0.15,13
"Buld
GN",26,0.42,0.23,0.12,11
"Australis
FT S",37,0.51,0.57,0.11,14
"Pepper
NTH",45,0.40,0.53,0.00,16
"Milooo
RLF",58,0.50,0.34,0.10,12
"Noor
TU.O",18,0.56,0.28,0.06,10
"FREY
LZE",40,0.70,0.20,0.08,21
Toodles,17,0.53,0.24,0.00,9
"rood
GLRS",77,0.55,0.16,0.09,18
Azu,16,0.75,0.25,0.13,12
"gMd
TSM",22,0.59,0.23,0.00,13
Truu,18,0.56,0.17,0.06,10
AlMtRoOo3,56,0.57,0.39,0.02,13
Leen,18,0.67,0.06,0.33,12
"JoBa
TAMU",30,0.60,0.03,0.07,18
"loubert
EDGE",103,0.51,0.50,0.03,16
"Town
LMND",20,0.50,0.60,0.25,10
Saitama,36,0.56,0.31,0.06,16
"Andersin
BTR",40,0.60,0.33,0.08,16
"Luzuh
OVA",39,0.64,0.10,0.15,17
awus,36,0.42,0.50,0.06,8
"NaturE
EG",20,0.55,0.50,0.15,11
Day,22,0.77,0.14,0.32,17
"Stay
DVN",16,0.63,0.19,0.19,10
"GGHuiii
LGD",74,0.65,0.19,0.12,22
"Benkai
GE",21,0.38,0.14,0.05,8
"MirzAA
WH",41,0.59,0.49,0.02,16
"QutionerX
BBL",41,0.63,0.17,0.10,18
"Fweshest
FC",41,0.54,0.41,0.07,13
"saadhak
LOUD",63,0.49,0.48,0.10,12
"grubinho
KOI",20,0.45,0.40,0.10,9
"Deadly10
MDL",66,0.52,0.62,0.02,14
"felix
DMG",21,0.52,0.33,0.10,11
Electus,85,0.46,0.58,0.05,13
"raafa
HERO",42,0.48,0.40,0.02,14
Shinobu,59,0.61,0.22,0.07,15
"ubud
BFG",20,0.60,0.20,0.05,12
"magicss
ABS",86,0.58,0.22,0.09,22
"gRIGUAj
NOVO",41,0.37,0.49,0.10,8
Nirvana,23,0.74,0.13,0.17,17
"Lied
FSX",45,0.60,0.42,0.02,14
"SnipKw
DRGN",61,0.54,0.41,0.10,13
moon,24,0.50,0.21,0.13,12
"Tara
XIP",22,0.32,0.32,0.05,7
"Medusa
DFM",40,0.63,0.20,0.10,19
"SSeeS
DFM",40,0.48,0.25,0.10,13
"Kozok
PRZ",26,0.38,0.31,0.00,10
"Buffala
6K.Fem",22,0.73,0.14,0.18,16
"iboss
CTLS",23,0.78,0.00,0.17,18
"korosu
YFP",41,0.56,0.17,0.12,14
"JELLYD
FC",41,0.56,0.39,0.02,14
Kali9su,24,0.50,0.63,0.04,12
XiaoFeng,22,0.64,0.27,0.05,14
"Jonaaa6
ZMM.B",20,0.65,0.25,0.10,13
"Noix
GHR",103,0.47,0.34,0.02,13
lirowe,18,0.78,0.28,0.22,14
"appA
KOPF",69,0.64,0.13,0.10,24
"BlanK
Roch",34,0.68,0.21,0.09,19
"DominiK
ASTR",45,0.51,0.33,0.07,12
"nihggo
VENI",44,0.55,0.20,0.02,18
Nasty,87,0.62,0.10,0.18,17
"DroperZ
FUZO",20,0.70,0.15,0.15,14
"nati
LEV.GC",21,0.62,0.00,0.10,13
"ripmeL
VIDA",21,0.57,0.29,0.00,12
"neto
NOTT",35,0.57,0.20,0.11,11
"CarmenG7
NTH",42,0.57,0.17,0.10,16
"Retla
BLD",17,0.47,0.12,0.12,8
"pancc
HERO",42,0.55,0.19,0.19,12
"Guardy
BAR",23,0.43,0.13,0.04,10
"r1seN
CG",22,0.59,0.23,0.00,13
"Katashio
CVU.NBG",22,0.36,0.59,0.05,8
"IkE
AEX",51,0.45,0.33,0.06,13
"Mel
VLNT",43,0.53,0.42,0.02,14
sommboiii,20,0.60,0.10,0.00,12
Satto,57,0.54,0.40,0.09,17
"monSi
BC",70,0.43,0.37,0.04,12
"Blossi
aTTaX",39,0.49,0.46,0.00,10
"kAdavra
DVM",18,0.56,0.22,0.00,10
"fiziq
YFP",20,0.45,0.30,0.10,9
"vlt
DRGN",61,0.72,0.08,0.13,20
"Potter
XIA",32,0.75,0.13,0.06,24
"Tempz
NG",22,0.55,0.45,0.05,12
"ponix
9z.GC",22,0.41,0.36,0.05,9
"Treelover
UOL",17,0.65,0.29,0.00,11
Elders,17,0.47,0.47,0.00,8
"bld
Trop",86,0.57,0.16,0.07,17
"Ayumiii
RRQ.K",45,0.51,0.20,0.09,14
"ian
BSU",23,0.48,0.30,0.04,11
"Anq
RGES",21,0.52,0.10,0.05,11
"Jemkin
RRQ",19,0.68,0.05,0.05,13
"Joudaa
GMX.L",46,0.50,0.41,0.02,15
"Leyre
MDK",38,0.66,0.42,0.03,18
"Saiz
BAR",23,0.35,0.13,0.04,8
"Ri0
OGS",44,0.43,0.36,0.05,10
"Sand
EGYPT",50,0.60,0.10,0.06,16
"zShoxy
HGE",22,0.50,0.27,0.09,11
"Faceroll
VENI",62,0.58,0.29,0.11,14
SUPERMOTION,24,0.79,0.04,0.13,19
dawwin,33,0.64,0.06,0.09,13
"Xhowi
MR",51,0.61,0.12,0.10,19
"sw
COOP",55,0.51,0.36,0.09,11
Chintu,24,0.58,0.25,0.04,14
"hide
GLRS",28,0.50,0.14,0.00,14
"ESUH
ANTC",24,0.46,0.33,0.00,11
"Akai
FLC",44,0.59,0.25,0.16,15
Rossi,20,0.60,0.15,0.20,12
"MiLuan
S2",24,0.58,0.25,0.00,14
"depppx
SGZ",44,0.43,0.07,0.00,10
"Shondex
Fish",39,0.74,0.28,0.03,16
"fzkk
COOP",20,0.40,0.60,0.05,8
"Virtyy
FSN",24,0.71,0.21,0.17,17
Chosen,18,0.50,0.33,0.06,9
"yorkings
FUZO",20,0.50,0.55,0.10,10
"d4v41
PRX",69,0.58,0.33,0.04,19
"moobs
WU",20,0.55,0.15,0.05,11
"gucc107
WU",20,0.70,0.40,0.00,14
exa,80,0.64,0.33,0.10,17
"speq
CGC",24,0.54,0.46,0.13,13
"LoyDreaM
GLAB",66,0.62,0.14,0.08,21
"anesilia
GMX.L",18,0.61,0.33,0.11,11
"Haru
Equi",35,0.66,0.26,0.11,14
"nysHAA
Exal",20,0.65,0.30,0.10,13
"sherb
Crow",30,0.63,0.50,0.00,12
"RYRY
ARC",53,0.68,0.15,0.08,14
mocatito,16,0.75,0.31,0.06,12
"Askia
HERO",42,0.40,0.36,0.02,11
"reazy
BBL",41,0.44,0.44,0.07,11
"DARK
MEC",39,0.72,0.08,0.13,18
"Mazino
LEV",34,0.56,0.26,0.03,19
"Nahsie
WU",20,0.55,0.45,0.00,11
Blueming,21,0.67,0.14,0.05,14
"Nille
WHO",21,0.57,0.05,0.00,12
HS7,40,0.63,0.08,0.18,15
"SGrap
DT",35,0.57,0.17,0.14,12
"CHIMEI
OF",74,0.45,0.39,0.03,12
"Polkan
IluZ",26,0.46,0.58,0.08,12
"GodDead
ODG",24,0.58,0.13,0.13,14
"kalita
revo",46,0.50,0.46,0.09,16
"MigueL
FUZO",20,0.55,0.20,0.00,11
"trinxty
OGS",44,0.70,0.14,0.20,16
"Closer
FG",35,0.49,0.17,0.09,9
"Sueiy
WSU",23,0.57,0.04,0.09,13
"Kheops
OXR",66,0.44,0.61,0.02,13
"Moosey
BBP",22,0.64,0.36,0.27,14
Block,44,0.64,0.11,0.05,17
xen1x,17,0.53,0.65,0.06,9
plaane,23,0.52,0.30,0.22,12
"Tillo
spec",28,0.57,0.14,0.14,16
jessenia,16,0.63,0.00,0.00,10
Lutzinnn,23,0.43,0.35,0.09,10
"penny
G2",20,0.50,0.35,0.25,10
"avery
YFP",16,0.50,0.25,0.06,8
"Flypii
Team",23,0.52,0.17,0.04,12
"heartless
wows",14,0.71,0.14,0.14,10
"fl1pzjder
RRQ",19,0.42,0.63,0.05,8
Rea,18,0.56,0.22,0.06,10
"ALIVE
ACE",42,0.62,0.17,0.10,18
Dizzy,98,0.52,0.32,0.06,20
"opTED
Boom",28,0.50,0.50,0.07,14
Asetic,15,0.60,0.20,0.13,9
"Dazlly
VIS",126,0.58,0.13,0.09,17
"Puffy
Shru",39,0.72,0.10,0.28,16
"vanity
C9",53,0.45,0.34,0.08,15
"Kero
tgz",65,0.51,0.35,0.06,13
"Antidote
MLT",43,0.53,0.19,0.07,15
"Serena
VLNT",43,0.40,0.37,0.07,13
"Ziad
INST",21,0.43,0.10,0.19,9
"frz
MIBR",19,0.53,0.00,0.00,10
"benG
XS",37,0.62,0.30,0.11,12
"IDG
ONS",24,0.38,0.33,0.04,9
"Lear
THNK",62,0.45,0.40,0.05,12
"ntk
COOP",55,0.58,0.36,0.05,12
"Lele
VENI",26,0.65,0.04,0.08,17
"Pa1nt
FCN",40,0.65,0.08,0.15,19
"RedKoh
LESS",21,0.48,0.33,0.14,10
"pityth
RTZN",15,0.47,0.07,0.07,7
"Naf
GMX.L",46,0.50,0.26,0.07,13
"dgzin
HERO",42,0.64,0.14,0.10,19
ducq,29,0.76,0.07,0.03,15
"Foxy9
DRX",22,0.36,0.27,0.00,8
"hoody
GX",24,0.46,0.25,0.04,11
"Yohan
NS",42,0.40,0.40,0.07,10
"guuih
FSN",24,0.42,0.21,0.00,10
K1LANI,15,0.67,0.07,0.00,10
"deminatiX
IW",83,0.70,0.10,0.12,20
"Raquinuki
FSX",45,0.58,0.20,0.04,14
"romia
FL.GC",19,0.63,0.11,0.00,12
"Jas
Neon",17,0.53,0.18,0.00,9
AKI,36,0.50,0.19,0.06,14
"Sane
99th",76,0.55,0.30,0.07,15
"dom
IluZ",24,0.67,0.04,0.21,16
"Makchin
SPV",21,0.57,0.24,0.19,12
"miniature
DTL",19,0.47,0.32,0.11,9
"Pyro
INF",24,0.42,0.33,0.08,10
"mitch
OXG",36,0.44,0.50,0.06,12
"Aru
SLT",37,0.46,0.41,0.08,13
Technical,19,0.63,0.00,0.05,12
"Marved
NRG",21,0.38,0.43,0.05,8
"Nairo
buch",17,0.59,0.24,0.18,10
"Dynasty
MCOM",59,0.58,0.20,0.07,12
gelo,20,0.70,0.20,0.25,14
"mummAy
TWT",38,0.50,0.37,0.03,13
"Klaus
KRÜ",21,0.38,0.43,0.00,8
"baddyG
ACE",23,0.52,0.30,0.09,12
xansita,17,0.59,0.06,0.18,10
"drn
ZIK",46,0.57,0.37,0.07,22
"mads
MDK",38,0.63,0.11,0.11,12
"mazin
MIBR",19,0.47,0.21,0.16,9
"Quick
LOUD",63,0.68,0.13,0.11,15
Nano,22,0.45,0.23,0.05,10
"Zauqk
BOBO",83,0.43,0.25,0.06,13
"NAKSU
HOWL.M",37,0.68,0.16,0.05,13
"Natasha
CARA",20,0.65,0.20,0.05,13
"Car
INF",15,0.40,0.13,0.13,6
"beliplay
BCK",15,0.67,0.20,0.00,10
"b3ta
AAA",22,0.64,0.55,0.05,14
"Awkua
MFC",52,0.56,0.29,0.06,17
"tesseract
MLT",43,0.58,0.19,0.07,16
"Syllene
FF",24,0.50,0.33,0.08,12
Rohlyn,15,0.60,0.27,0.07,9
John Ham,17,0.41,0.47,0.00,7
"ninim
ANTC",23,0.61,0.13,0.17,14
"Crunchy
BOBO",60,0.53,0.30,0.08,15
"sunshine
WHO",21,0.57,0.10,0.05,12
"Tmy
DRGN",61,0.56,0.21,0.08,16
"YamzzI
FL.GC",19,0.53,0.26,0.05,10
Yu,22,0.64,0.14,0.23,14
"xelA
MIZ",42,0.74,0.07,0.12,18
"aerose
ALE",36,0.69,0.17,0.06,16
"MERZ
IW",83,0.52,0.49,0.07,14
z2w,15,0.53,0.20,0.07,8
"neth
DFM",40,0.43,0.15,0.03,12
"vii
CARA",20,0.75,0.05,0.30,15
"Ginilson
KG",22,0.73,0.18,0.05,16
"adenqt
ARF",20,0.55,0.20,0.15,11
"Ara
SOA",24,0.58,0.17,0.13,14
"runneR
VIT",48,0.69,0.25,0.15,27
"Snowi
OF",22,0.55,0.41,0.00,12
Noir,39,0.46,0.26,0.08,10
"FireBallOps
0",19,0.47,0.26,0.05,9
"Davidp
3D",24,0.25,0.79,0.00,6
"Venka
GRY",46,0.63,0.13,0.20,16
Looxie,42,0.45,0.29,0.02,10
ArtemisZ,14,0.79,0.21,0.14,11
"Suki
UW.GC",34,0.62,0.18,0.03,11
"Xeetii
TNX",18,0.56,0.39,0.06,10
"MnFeaR
MGLZ",20,0.30,0.60,0.00,6
Noel Fisher,15,0.67,0.07,0.13,10
gbc,17,0.65,0.18,0.06,11
"juseu
DVM",18,0.56,0.39,0.17,10
Mango,19,0.63,0.16,0.26,12
"Churra
Egre",17,0.41,0.41,0.06,7
"Gianni
NOMA",24,0.50,0.13,0.17,12
casuaL,18,0.39,0.11,0.06,7
"Reformed
EX-E",40,0.55,0.23,0.03,13
"jademwah
NB",39,0.51,0.38,0.05,13
"shen
1337",18,0.39,0.44,0.00,7
Vossu,34,0.50,0.62,0.03,10
"DOXZ3R
RGES",21,0.62,0.19,0.10,13
HoangBao2,36,0.67,0.14,0.17,19
"nAts
TL",42,0.55,0.21,0.07,13
"HEMMORJAY
SKUL",65,0.58,0.14,0.14,17
"Mistic
TL",42,0.50,0.43,0.07,14
"jovahnii
BC",20,0.55,0.35,0.05,11
"Gia
Tena",15,0.47,0.07,0.07,7
"SouhcNi
SUP",17,0.53,0.35,0.06,9
dziewa,21,0.29,0.38,0.00,6
"Moechilla
STORM",15,0.60,0.07,0.07,9
"Dreamas
MZP",30,0.63,0.10,0.07,10
"moose
C9",53,0.49,0.25,0.06,19
Daddy,16,0.44,0.63,0.00,7
"ease
OXR",66,0.55,0.47,0.05,14
"S1Mon
JDG",52,0.56,0.35,0.08,12
"eleo
OVA",39,0.41,0.28,0.03,10
"xenia
HOWL.M",37,0.49,0.35,0.03,14
"MEDC
AWAK",24,0.54,0.54,0.08,13
LTHEW,21,0.48,0.19,0.00,10
Avu,43,0.42,0.47,0.02,12
Anyx,17,0.53,0.35,0.00,9
"Nariel
UNta",21,0.62,0.24,0.14,13
R3gen,17,0.59,0.06,0.06,10
"Antigon
VIS",102,0.46,0.31,0.08,14
altG,21,0.52,0.24,0.19,11
"C0M
LEV",34,0.38,0.18,0.09,13
rustx,14,0.57,0.21,0.00,8
wiex1e,22,0.55,0.09,0.09,12
Repulsive,66,0.50,0.38,0.05,17
"xffero
RRQ",19,0.58,0.16,0.05,11
"basbabe
XIA",32,0.56,0.13,0.13,18
"Chrissy
aTTaX",39,0.69,0.13,0.15,15
"samei
FCS.GC",24,0.38,0.33,0.08,9
"Sandro
IGW",46,0.52,0.37,0.04,16
"Meloxy
Tama",18,0.56,0.28,0.06,10
"AdrianL
TOG",17,0.53,0.12,0.06,9
"SyKo
PUG",66,0.42,0.14,0.03,12
"MCD
EQZ",20,0.45,0.10,0.10,9
"Ronin
New",15,0.60,0.07,0.07,9
"MARCTYLINHO
DVM",18,0.50,0.17,0.11,9
mochi,43,0.44,0.07,0.00,12
"Kenji
LZE",40,0.55,0.40,0.05,15
kreazion,23,0.43,0.26,0.04,10
Erick,40,0.45,0.30,0.03,10
"NiSMO
M80",41,0.37,0.71,0.02,10
"Wanted
RZN",36,0.58,0.17,0.08,11
"Razvy
SKUL",65,0.54,0.23,0.09,16
"Marti
NSR.I",42,0.64,0.17,0.07,22
"Lychii
DXA",19,0.37,0.42,0.00,7
"keloqz
DVM",18,0.61,0.17,0.11,11
"SoOn
MDR",60,0.48,0.17,0.10,14
"Crws
TLN",21,0.38,0.38,0.05,8
danKey,52,0.58,0.27,0.04,12
"Yuna
UW.GC",34,0.47,0.32,0.09,10
"Bea2
GA",15,0.53,0.60,0.00,8
"bae
FUR.F",18,0.39,0.50,0.11,7
Aether,22,0.23,0.50,0.05,5
"sacred
YFP",61,0.49,0.31,0.02,15
Lock1ng,15,0.60,0.20,0.13,9
"blaZek1ng
GE",21,0.24,0.29,0.00,5
"RgLMeister
MIBR",19,0.47,0.26,0.11,9
"Huga
Even",17,0.53,0.12,0.00,9
"Delend
NE",20,0.30,0.55,0.00,6
"Nidxvilco
MDK",38,0.47,0.29,0.08,15
DariusBBCDanis,15,0.53,0.20,0.07,8
Yami,40,0.48,0.15,0.08,11
"payne
ASTA",19,0.42,0.53,0.00,8
"icy
BNDT",20,0.35,0.10,0.05,7
"Rendra
90 K",19,0.42,0.32,0.16,8
"Zeke
SEN",39,0.36,0.23,0.00,10
"KovaQ
ATN",17,0.47,0.00,0.00,8
"kas
ASU",20,0.35,0.50,0.00,7
"Goaster
MDR",60,0.65,0.12,0.25,21
"Marco
SKUL",51,0.39,0.25,0.08,11
"Jrmzie
CC P",20,0.55,0.05,0.10,11
phuq,36,0.39,0.17,0.14,9
"Toskri
GRID",21,0.52,0.14,0.10,11
maria,14,0.79,0.14,0.07,11
"nitr0
M80",41,0.41,0.12,0.12,12
"Nana
GMX.L",23,0.48,0.30,0.00,11
"jen
Merc",37,0.57,0.14,0.11,11
"skies
BSU",38,0.61,0.13,0.16,14
"Cinjvv
MGLZ",20,0.30,0.15,0.05,6
"Julie
KPI.S",21,0.38,0.57,0.05,8
"ch0ku
BSU",23,0.43,0.22,0.09,10
"Jurkey64
RGN",24,0.38,0.38,0.08,9
"RockeT
GMX",81,0.56,0.15,0.12,20
"Blueming
ONS",24,0.50,0.25,0.04,12
"Movi
PMT",20,0.40,0.65,0.00,8
"Fross
XS",37,0.43,0.35,0.05,13
vikinga,17,0.53,0.24,0.12,9
LessSeungho,16,0.44,0.06,0.13,7
"Limpe
OF",22,0.64,0.18,0.14,14
"BE
KBLD",24,0.25,0.63,0.00,6
Hummer,22,0.45,0.14,0.00,10
"zyad
tgz",65,0.54,0.17,0.09,16
"asta
2002",22,0.32,0.18,0.05,7
"car
ASP",19,0.53,0.11,0.16,10
Sorrow,23,0.48,0.00,0.00,11
"aNNja
NSR.I",18,0.56,0.06,0.06,10
"Tommy
Exal",20,0.40,0.85,0.05,8
"GGonyaK
CYG",43,0.53,0.19,0.16,15
"thief
YFP",20,0.40,0.30,0.00,8
"JULIA
SNG",16,0.63,0.13,0.13,10
"ayman
BZE",60,0.58,0.25,0.12,18
"Vitie
Uzhi",15,0.47,0.27,0.00,7
andy,42,0.33,0.60,0.05,12
"Thuy
ZER.M",20,0.35,0.35,0.05,7
"Desi
FKS.S",17,0.53,0.12,0.06,9
DYoung,17,0.41,0.35,0.18,7
"kadiri
ARC",53,0.55,0.11,0.15,14
"Karina
FKS.S",17,0.59,0.00,0.06,10
"Demiurge
MZP",30,0.63,0.13,0.10,12
"Tn
TMA",23,0.48,0.35,0.09,11
Scrt,21,0.43,0.10,0.14,9
Hibui,18,0.39,0.39,0.06,7
"Xalleby
6K.Fem",19,0.63,0.11,0.21,12
AcZy,20,0.45,0.35,0.05,9
"Spitzer
TOG",42,0.36,0.31,0.02,9
"xPatrycksio
SZK",24,0.50,0.29,0.00,12
"jzz
MIBR",19,0.42,0.26,0.00,8
Lazidus,24,0.33,0.13,0.04,8
"PIGGY
PFlu",42,0.40,0.43,0.07,12
Boat,38,0.55,0.18,0.08,15
Dignified,20,0.55,0.40,0.00,11
"ezzy
CG",22,0.55,0.14,0.18,12
"Sher1o
GMX",37,0.32,0.03,0.03,7
"MOJJ
EF",17,0.53,0.12,0.06,9
"Hotaru
LEV.GC",21,0.52,0.48,0.14,11
"meleliita
LEV.GC",21,0.57,0.33,0.14,12
"Absol
MRSH",49,0.43,0.18,0.06,12
"Vivii
UW.GC",34,0.53,0.12,0.21,13
"ataraxia
LEV.GC",21,0.52,0.14,0.00,11
"Aniemal
Wild",18,0.44,0.17,0.06,8
caroly,15,0.53,0.13,0.20,8
LilGrizzly,18,0.39,0.22,0.00,7
Kaski,23,0.52,0.00,0.13,12
"MiniNiwde
MR",21,0.43,0.24,0.00,9
"FuriouzMeow
lave",15,0.47,0.47,0.07,7
"LeoZ
N5R",35,0.40,0.29,0.06,10
"MattZ
spec",26,0.50,0.23,0.12,13
angel,15,0.53,0.20,0.00,8
"Cla
NSR.I",24,0.50,0.21,0.21,12
"Curumi
FL.GC",19,0.68,0.32,0.11,13
Miakei,18,0.28,0.33,0.11,5
"kamo
KOI",20,0.45,0.20,0.10,9
"ikyoo
FKS.S",17,0.53,0.18,0.12,9
"felito
buch",34,0.47,0.18,0.00,9
"Kaqnn
SKUL",65,0.43,0.06,0.02,13
"Limp
BPC",20,0.50,0.35,0.05,10
EQUINOX,20,0.45,0.20,0.15,9
"Sammo
BPC",20,0.55,0.10,0.10,11
"jvhz
XS",37,0.46,0.19,0.14,10
"Sillyseal27
KS",19,0.53,0.16,0.05,10
"Neat
AOE",21,0.43,0.14,0.00,9
"55EE
JDG",52,0.65,0.06,0.33,18
"chukL9
APE",15,0.53,0.07,0.00,8
"Fall
Van",14,0.43,0.57,0.07,6
"Mcfly
SNX.F",18,0.33,0.28,0.00,6
"Mega
OPY",63,0.52,0.11,0.10,15
Jackk,18,0.50,0.06,0.06,9
"leeni
KPI.S",24,0.50,0.17,0.21,12
"Governor
TLN",21,0.24,0.14,0.10,5
Vince,15,0.53,0.07,0.13,8
"Edw4rd
0Zer",34,0.50,0.41,0.03,13
"cro3N
LR",20,0.40,0.60,0.15,8
"chase
Cudd",15,0.53,0.07,0.13,8
Rosiee,24,0.50,0.17,0.13,12
partisan,17,0.41,0.65,0.06,7
"Kyrin
50 S",16,0.38,0.38,0.06,6
"hiro
SUP",17,0.41,0.53,0.12,7
"didii
MDK",38,0.50,0.39,0.05,13
InSanie,17,0.35,0.18,0.00,6
"Hernando
Igni",34,0.32,0.26,0.09,6
"misty
BCGF",15,0.60,0.20,0.07,9
"butu
Baby",15,0.47,0.27,0.20,7
"JrayN
FB",19,0.37,0.37,0.00,7
"sterben
SUP",17,0.59,0.29,0.00,10
Caucasus,19,0.37,0.63,0.11,7
"RvK
RGES",21,0.29,0.24,0.00,6
"prask
MR",21,0.38,0.14,0.05,8
"kaps
BPC",20,0.45,0.35,0.10,9
sxaph,13,0.46,0.08,0.08,6
Golden,18,0.50,0.28,0.06,9
"Kestrel
Sove",14,0.50,0.14,0.00,7
Veni,36,0.36,0.25,0.00,9
so4p,14,0.50,0.43,0.00,7
"Caim
IGW",46,0.46,0.13,0.13,14
"BiGuNszZ
Yonk",16,0.50,0.25,0.06,8
"Davud
WHO",21,0.33,0.29,0.05,7
mateo,15,0.27,0.40,0.00,4
Ponk,36,0.36,0.33,0.06,11
"sixelaoen
NWJ",19,0.42,0.47,0.05,8
"glxy
Yach",14,0.43,0.21,0.00,6
"melya
Equi",14,0.71,0.14,0.07,10
"Belyaks1
RZN",36,0.36,0.36,0.11,8
Ciel,23,0.39,0.35,0.04,9
"Maanish
QOR",18,0.17,0.44,0.00,3
urinals,16,0.38,0.19,0.13,6
"Georggyyy
VAL",21,0.38,0.05,0.10,8
Mizern,17,0.53,0.06,0.00,9
"kv7m
UNta",18,0.33,0.33,0.00,6
"IceyKL
Six",16,0.50,0.25,0.19,8
"Whats Wong
ARC",53,0.42,0.36,0.00,10
xei,16,0.44,0.50,0.00,7
"GeriPinSon
SG.GC",24,0.38,0.17,0.08,9
Dazeryuf,14,0.50,0.36,0.07,7
kilo,15,0.40,0.33,0.07,6
"Newzera
DVM",18,0.39,0.22,0.11,7
"adm1k
INCO",21,0.33,0.67,0.00,7
"Lil Bob
FKS.S",17,0.53,0.00,0.18,9
"Brädi
DOES",15,0.27,0.53,0.07,4
"469matt
DG",15,0.47,0.07,0.00,7
"Glenn
Siko",15,0.53,0.13,0.00,8
"Faska
EQZ",20,0.35,0.30,0.05,7
"Spolen
MZP",30,0.37,0.43,0.10,8
"NoXuS
SKUL",14,0.50,0.29,0.07,7
Foster,19,0.47,0.16,0.11,9
"Sekkya
YFP",41,0.29,0.49,0.00,6
"gmA
FUZO",20,0.35,0.40,0.05,7
"z7eus
TOG",42,0.45,0.10,0.10,15
m0narcS,14,0.50,0.21,0.07,7
TIZOKI,19,0.32,0.47,0.05,6
"YoWamu
NTH",45,0.40,0.29,0.00,10
"vong
MZP",30,0.47,0.27,0.00,9
"kongared
AAA",22,0.36,0.68,0.00,8
Salzi,37,0.41,0.14,0.08,11
"xZe
SPE",20,0.35,0.05,0.15,7
"infiltrator
WU",20,0.55,0.05,0.20,11
"Lilo
MBH",20,0.45,0.15,0.00,9
"Will
TWT",53,0.42,0.25,0.08,15
"dok
RTZN",15,0.27,0.00,0.00,4
"svv
Egir",14,0.57,0.14,0.00,8
