Player,RND,KPR,APR,FKPR,KMAX
"Jazzyk1ns
COL",104,0.67,0.19,0.09,20
"KenzmPs
FXL",41,0.78,0.24,0.07,19
"ricky
CRWN",14,1.00,0.14,0.07,14
"Ash
LFG",66,0.76,0.15,0.24,26
"Zamal
VLYN",39,0.74,0.15,0.18,19
"jcrueL
NBG",42,0.62,0.38,0.02,13
Quetz,24,0.46,0.29,0.00,11
"Tommy
VLYN",39,0.72,0.18,0.08,18
"hypeRR
KOPF",90,0.59,0.60,0.06,21
brock,39,0.69,0.23,0.21,15
"Noia
SR",176,0.65,0.18,0.08,18
"P4ND4
6K",74,0.58,0.61,0.00,16
"pdr
IGW",64,0.64,0.53,0.11,22
"mikee
JL",134,0.58,0.13,0.06,17
iNaz,40,0.85,0.13,0.13,18
"Cns
Exal",20,0.80,0.50,0.05,16
"ip0TT
GAL",96,0.75,0.14,0.17,18
"zaj
ASTA",37,0.62,0.19,0.05,13
"Fross
XS",55,0.62,0.49,0.05,18
"ban
TLN",78,0.62,0.41,0.09,18
"seezy
LAG",21,0.71,0.19,0.19,15
"fred
FB",19,0.84,0.05,0.32,16
"Brave
BBL",60,0.73,0.25,0.15,17
"Tim
ZMM.B",86,0.77,0.41,0.03,22
"ardiis
NAVI",58,0.79,0.14,0.12,17
"4Tapping
BPC",38,0.71,0.39,0.03,15
ASSIMETRIA,24,0.75,0.25,0.21,18
AlphaQ,24,0.50,0.33,0.08,12
"Sunday
LFG",66,0.76,0.26,0.03,24
Schlemy,18,0.61,0.33,0.00,11
"baddyG
ACE",43,0.65,0.40,0.07,16
"Trick
MAD",72,0.64,0.40,0.10,16
teeson,45,0.64,0.47,0.11,20
"Teerapong
NKT",26,0.62,0.50,0.04,16
"Faska
EQZ",43,0.63,0.42,0.05,20
"valyn
G2",24,0.54,0.54,0.17,13
"Lil Bob
FKS.S",85,0.73,0.26,0.08,25
gkDEUS,14,0.79,0.14,0.14,11
"9er
TORN",18,0.78,0.28,0.06,14
"yelloww
HGE",22,0.68,0.27,0.00,15
"kenobi
Z10",45,0.64,0.44,0.13,17
"Izzy
SUP",17,0.71,0.12,0.18,12
"sociablEE
FF",41,0.51,0.46,0.07,11
"thebigfiz
MDR",75,0.61,0.21,0.03,17
"Neli
FKS.S",85,0.61,0.34,0.08,20
"jzz
MIBR",41,0.78,0.32,0.17,24
"vakk
NASR",114,0.61,0.18,0.05,19
"Syuz
BT",21,0.76,0.33,0.10,16
"EnZo
GLS",20,0.70,0.40,0.25,14
"Alessia
MDK",38,0.74,0.18,0.16,20
Orgil,24,0.63,0.29,0.08,15
"gin
FCY",22,0.64,0.36,0.14,14
"Prestige
86th",38,0.66,0.71,0.05,15
"vAgue
UNT",58,0.81,0.16,0.22,21
"matrix
KC.GC",191,0.74,0.14,0.18,24
AuloekXD,111,0.68,0.43,0.05,28
"Lmemore
RRQ",19,0.58,0.26,0.16,11
"lucas
MFC",145,0.66,0.29,0.08,19
"Dep
ZETA",110,0.79,0.10,0.21,29
"siJk
LAND",34,0.71,0.12,0.09,14
"Srx
OXR",100,0.74,0.19,0.20,19
"Yohpa
CG",24,0.46,0.54,0.00,11
"NINJA
FLYM",28,0.68,0.36,0.21,19
"relight
TMM",21,0.52,0.43,0.05,11
"neptune
TWT",38,0.61,0.63,0.08,13
"gucc107
WU",40,0.78,0.40,0.05,17
"King
VRT",20,0.65,0.20,0.00,13
"severiNe
RVNT",106,0.58,0.44,0.08,14
"atlas
Merc",37,0.73,0.27,0.08,24
"globeX
CHCH",127,0.56,0.56,0.07,16
"Siduzord
STE",112,0.50,0.36,0.06,14
"OXY
C9",101,0.82,0.14,0.25,35
"Cille
NB",83,0.64,0.49,0.04,19
"Pie
Colo",61,0.48,0.38,0.05,14
"yatoro
ETH",19,0.68,0.21,0.05,13
"Nami
NSR.I",68,0.66,0.41,0.04,21
"vader
Achi",19,0.74,0.11,0.05,14
msh,26,0.69,0.08,0.12,18
"SummonHalfa
AXL",38,0.71,0.39,0.08,15
"crona
CLO",21,0.57,0.19,0.05,12
changkhoiuem,39,0.62,0.49,0.10,14
"Nanners
ZMM.B",86,0.72,0.21,0.12,26
"cauanzin
LOUD",105,0.62,0.30,0.12,18
"moobs
WU",40,0.63,0.25,0.08,14
"Akai
FLC",64,0.72,0.25,0.25,20
"Padisah
GS",23,0.74,0.13,0.13,17
"jfoeN
EXL",22,0.77,0.14,0.27,17
"ginger
aTTaX",39,0.82,0.21,0.10,23
"musashi
ACE",62,0.63,0.56,0.06,22
Ellep,21,0.71,0.19,0.14,15
"Urango
GLRS",115,0.62,0.47,0.08,26
"marky
OAS",64,0.72,0.16,0.19,25
"Kishi
FCY",22,0.64,0.18,0.05,14
Junju,24,0.88,0.04,0.29,21
"DESTRUCT1VEE
GAL",96,0.69,0.30,0.07,20
"ezk
xyz",103,0.69,0.28,0.12,20
"Valu
FUR.F",57,0.65,0.16,0.11,17
"cuz
AWAK",24,0.75,0.17,0.21,18
"Salty
Veni",24,0.54,0.38,0.17,13
"HakuNa
RIG.L",19,0.37,0.21,0.05,7
"auri
NB",122,0.65,0.22,0.10,26
"Muzz
BOBO",107,0.66,0.17,0.07,20
"endoist
VLTH",23,0.78,0.17,0.17,18
"Jow
EXL",22,0.59,0.14,0.05,13
"xazyy
DSY",26,0.42,0.38,0.08,11
"Juja
IL",39,0.51,0.51,0.05,14
amelist,22,0.59,0.68,0.05,13
pashalime,23,0.43,0.57,0.00,10
"BORKUM
TS",57,0.53,0.74,0.04,15
daseinzumtode,59,0.42,0.56,0.08,13
"Phardon
FMG",36,0.58,0.56,0.11,13
"dokja
Team",24,0.71,0.25,0.04,17
"Nhatthong2k
VIE",23,0.83,0.13,0.22,19
"Quick
LOUD",105,0.73,0.17,0.13,17
"Blittz
OPY",68,0.57,0.21,0.10,15
"Buffala
6K.Fem",44,0.77,0.09,0.16,18
"Snowi
OF",48,0.69,0.38,0.00,21
"Tuli
9z",121,0.69,0.17,0.15,19
"MARKEZZ
buch",34,0.79,0.32,0.09,14
KhenZy,58,0.81,0.12,0.16,26
"Rebo
ROSE",63,0.60,0.51,0.06,22
"sym
TSM",66,0.82,0.09,0.26,28
"JULIA
SNG",44,0.80,0.27,0.07,25
"qw1
FF",41,0.59,0.17,0.17,14
"DubsteP
OAS",64,0.61,0.34,0.08,19
"SpYzera
FLC",64,0.72,0.30,0.08,18
"Sylva
XL.GC",39,0.64,0.46,0.03,16
"Anashi
0Zer",60,0.60,0.22,0.08,16
"SerialKiller
Aimb",127,0.69,0.27,0.10,21
"Mel
VLNT",59,0.51,0.51,0.02,14
"silenx
SAD",78,0.76,0.14,0.10,21
"shion
OLP",66,0.61,0.48,0.05,16
"Abde
Tedw",22,0.68,0.32,0.14,15
"katsumi
XSET",85,0.73,0.33,0.12,19
"Touven
GGO",23,0.57,0.39,0.22,13
"Rap1d
NS",42,0.52,0.19,0.07,13
"practo
AKM",34,0.59,0.21,0.09,20
"phc
KAMI",38,0.66,0.18,0.16,15
MOCKING,100,0.62,0.36,0.07,18
elisosa,17,0.82,0.41,0.12,14
"Sevy
AIM",86,0.69,0.26,0.08,18
"beanann
MOBAP",40,0.55,0.50,0.08,13
"Rue
3E.V",18,0.78,0.56,0.06,14
"Sato
GLRS",115,0.60,0.10,0.13,17
Beaver,21,0.48,0.43,0.10,10
"Kheops
OXR",105,0.53,0.56,0.04,16
"pyrolll
EX0",85,0.72,0.18,0.15,26
"Ayaèrna
CG.GC",20,0.60,0.50,0.00,12
"panchill
UC.Fem",18,0.78,0.11,0.06,14
"sh1va
IW",83,0.71,0.11,0.07,18
"ritsu
Gala",37,0.59,0.05,0.08,12
"Akira
IGW",64,0.67,0.41,0.06,19
"vanity
C9",101,0.59,0.34,0.09,23
"wippie
C9",72,0.67,0.14,0.04,22
"waleed
UG",100,0.61,0.48,0.05,17
"ANXiOS
SKUL",121,0.55,0.50,0.03,23
vita,18,0.67,0.22,0.11,12
Yoyoman,114,0.63,0.45,0.06,20
"Tormo
EQZ",43,0.56,0.26,0.07,13
"Goaster
MDR",75,0.75,0.13,0.25,21
"Ender
KZ",43,0.81,0.16,0.07,19
"stax
DRX",43,0.40,0.56,0.02,10
"AlexaIsHot
KS",38,0.66,0.42,0.16,14
"iFly
Twis",182,0.68,0.10,0.11,24
"Akita
CG.GC",20,0.75,0.15,0.20,15
"BEAST
19",18,0.72,0.39,0.11,13
Window,19,0.74,0.32,0.11,14
"izana
Colo",61,0.59,0.11,0.08,17
"bipo
NOVO",67,0.67,0.22,0.16,18
"NDG
TS",57,0.60,0.23,0.04,17
"Keiko
TL",42,0.62,0.31,0.17,16
"Ché
Exal",24,0.58,0.29,0.17,14
"kongared
AAA",62,0.63,0.52,0.03,16
"Equinox
Jai",17,0.82,0.06,0.06,14
"9ianny
Try",17,0.71,0.47,0.06,12
"ZukØ
Boom",48,0.54,0.31,0.10,16
"bry
AVN",21,0.33,0.76,0.10,7
Lendary,20,0.70,0.30,0.10,14
"SkyIsBlue
MGLZ",20,0.55,0.20,0.10,11
"Paradox
RVNT",106,0.63,0.44,0.06,21
"seph1roth
MITH",72,0.67,0.19,0.11,18
"kAdavra
DVM",57,0.70,0.19,0.09,17
"leaf
G2",24,0.71,0.13,0.21,17
Novachrono,19,0.53,0.53,0.05,10
"Licht
6K.Fem",44,0.59,0.30,0.02,13
"ronan
CU B",17,0.82,0.24,0.18,14
"Louitan
OVA",39,0.64,0.38,0.00,14
"m0skey
BPX",24,0.71,0.38,0.04,17
"karam1l
RGES",62,0.61,0.18,0.08,19
"Marin
MNC",52,0.56,0.27,0.06,19
"glovee
GAL",96,0.51,0.36,0.05,15
"Dano
FSX",45,0.58,0.58,0.07,18
"maou
VLG",17,0.59,0.18,0.06,10
"blowz1n
OLP",66,0.65,0.21,0.17,26
Abdulmalek,40,0.63,0.33,0.13,15
"shelbyN
EBG",112,0.56,0.31,0.04,18
"oitaN
IGZ",39,0.56,0.44,0.03,15
"Wrath
PATH",26,0.46,0.27,0.04,12
"RetrQ
Burg",141,0.60,0.34,0.06,25
"ease
OXR",105,0.64,0.52,0.08,20
"NakJi
LFG",66,0.59,0.53,0.06,17
"purp0
GX",48,0.67,0.06,0.06,16
"bless
YDZ.B",33,0.82,0.15,0.09,15
"FakeAnanas
Sila",52,0.62,0.54,0.04,17
"feral
Akro",22,0.73,0.09,0.09,16
"Serena
VLNT",59,0.49,0.34,0.07,13
"Shniider
RAAD",50,0.68,0.26,0.16,20
"Nozz
BOBO",83,0.52,0.52,0.06,13
"ezzy
CG",137,0.76,0.17,0.09,21
"appA
KOPF",90,0.68,0.12,0.12,24
"Blahst
ZMM.B",86,0.52,0.52,0.03,14
Rainy,14,0.64,0.36,0.07,9
"Luc1d
UOL",80,0.65,0.15,0.18,20
"Lokkara
Impr",24,0.54,0.42,0.00,13
"Julis
fuVi",58,0.59,0.53,0.05,21
bobae,70,0.53,0.37,0.06,18
"redo
RB",20,0.65,0.40,0.05,13
Goob,21,0.71,0.29,0.24,15
Divine,24,0.50,0.54,0.04,12
"eva
FLCV",42,0.52,0.17,0.02,11
"vandals
6K",74,0.51,0.46,0.05,16
"kalita
revo",63,0.52,0.48,0.06,16
"Matt
Burg",64,0.59,0.48,0.05,18
"Core
IluZ",65,0.68,0.32,0.08,18
"apple
Arch",17,0.65,0.29,0.12,11
"Kaoticcc
SaD",174,0.79,0.18,0.23,24
"sacred
YFP",141,0.57,0.40,0.06,19
"l0udly
RBT",24,0.50,0.21,0.08,12
"Bobovo
IluZ",65,0.78,0.29,0.15,28
"mta
KRÜ",24,0.50,0.58,0.08,12
"Zoue
Hype",19,0.58,0.37,0.00,11
"reN
BZE",60,0.67,0.40,0.10,17
ume,43,0.63,0.19,0.09,14
"LewN
GS",23,0.48,0.57,0.09,11
"Critical
WU",37,0.54,0.41,0.00,10
citrus,38,0.63,0.34,0.08,16
"Killu
3D",109,0.72,0.15,0.07,29
"Ponder
PFlu",83,0.63,0.19,0.07,17
"Jingji
Aure",21,0.52,0.19,0.05,11
Doenmo,24,0.67,0.21,0.25,16
Shinobu,83,0.67,0.25,0.07,20
Lakaa,23,0.52,0.30,0.00,12
"nTK
BAAM",45,0.62,0.11,0.18,18
haltix,24,0.42,0.46,0.00,10
"BananaMan
0Zer",60,0.85,0.13,0.17,23
"Morita
ZEN.GC",17,0.82,0.12,0.06,14
"B1SK
KPI",24,0.67,0.00,0.21,16
"oonzmlp
MARU",39,0.59,0.56,0.08,15
"GeneralSteak
6K",74,0.49,0.18,0.01,14
"Desi
FKS.S",85,0.72,0.18,0.12,23
"d4v41
PRX",106,0.56,0.44,0.04,19
j1mmy,20,0.65,0.40,0.05,13
"Atisca
BSCT",64,0.72,0.17,0.09,18
"Divine
SGP",40,0.65,0.35,0.18,19
"cataLina
ZER.M",20,0.60,0.30,0.05,12
yua,24,0.67,0.21,0.00,16
"MERjie
VLTH",23,0.43,0.70,0.04,10
"mikshak
VLYN",39,0.54,0.31,0.08,15
"consz
MGLZ",20,0.75,0.10,0.15,15
"jademwah
NB",101,0.71,0.45,0.09,30
"canefis
OVA",39,0.67,0.13,0.18,18
"Yoshiii
SZ",16,0.75,0.06,0.00,12
GunterR,114,0.70,0.25,0.09,23
Nino,18,0.67,0.06,0.06,12
ennui,19,0.58,0.42,0.21,11
00000000000,20,0.80,0.15,0.05,16
"Fit1nho
GX",24,0.46,0.63,0.04,11
"yiinel
Fish",66,0.48,0.32,0.06,12
"LoyDreaM
GLAB",84,0.70,0.15,0.13,21
tty,23,0.48,0.48,0.04,11
"Sher1o
GMX",116,0.64,0.12,0.04,31
"blobblob
RNP",79,0.54,0.20,0.06,18
Lingchuan,23,0.57,0.17,0.00,13
"Lami
EG",39,0.67,0.26,0.00,14
"yetujey
FUT",20,0.40,0.20,0.10,8
"Len
CYG",43,0.51,0.23,0.09,14
"SnipKw
DRGN",85,0.56,0.33,0.09,15
"allthewayPat
TOG",42,0.62,0.10,0.12,17
"NAMI
LR",22,0.73,0.14,0.18,16
"saadhak
LOUD",105,0.50,0.52,0.10,12
"LilHieu
CLS",58,0.76,0.12,0.17,20
"soja
Purd",19,0.68,0.16,0.16,13
"norsin
FC",18,0.72,0.06,0.17,13
"imai
FV",20,0.75,0.15,0.25,15
"Pepper
NTH",64,0.39,0.48,0.02,16
"moefcute
UBT",22,0.91,0.18,0.32,20
"Stwz1
SPRT",21,0.48,0.71,0.05,10
"YAKUZA
FC",41,0.80,0.20,0.05,23
dcey,22,0.55,0.68,0.09,12
"trinxty
OGS",87,0.74,0.14,0.17,21
"zero cap
MFC",142,0.52,0.37,0.04,15
"B3ASTM0D3
OVA",39,0.62,0.28,0.03,13
"runi
C9",53,0.51,0.28,0.04,21
"Reapy
Irre",23,0.65,0.26,0.17,15
"Laz
NKT",26,0.62,0.31,0.15,16
"RvK
RGES",62,0.56,0.29,0.11,15
Palette,24,0.54,0.13,0.04,13
Hansia,70,0.63,0.14,0.13,20
"BánhMj
RLF",58,0.69,0.16,0.07,18
"aerose
ALE",53,0.72,0.21,0.08,16
"OniBy
AKR",109,0.51,0.34,0.03,15
"toffywoffy
DVT",43,0.49,0.33,0.12,13
Faith,20,0.70,0.30,0.10,14
"xelouz
UNT",43,0.42,0.49,0.07,11
"Ebeeee
vS",45,0.62,0.42,0.04,16
"aimhunterr
3E",45,0.69,0.20,0.16,21
"Saikiwi
UW.GC",34,0.65,0.24,0.12,12
"Moechilla
STORM",34,0.68,0.18,0.06,14
"AMNESTY
EDGE",103,0.59,0.29,0.08,17
"zaninZS
SGZ",38,0.63,0.11,0.08,13
Neclode,18,0.67,0.22,0.11,12
"Moves
LFG",66,0.50,0.33,0.09,13
"Thykuza
VLNT",59,0.75,0.17,0.15,18
"lil d
Pros",16,0.56,0.56,0.00,9
"Naifma7
VIS",24,0.46,0.33,0.08,11
"NoXuS
SKUL",94,0.63,0.16,0.16,18
Kolosha,24,0.63,0.29,0.08,15
"ikyoo
FKS.S",85,0.68,0.16,0.19,21
"Unhappy
ROA",114,0.61,0.17,0.04,19
"N1NJA
TS",30,0.57,0.50,0.03,17
"sunshine
WHO",47,0.64,0.32,0.09,18
"MigueL
FUZO",39,0.56,0.44,0.00,11
"starxo
KOI",20,0.50,0.50,0.05,10
"Nille
WHO",47,0.62,0.19,0.04,17
"iBrocky
KRAKEN",39,0.51,0.36,0.10,12
"fame
COOP",55,0.56,0.36,0.05,12
"Hoax
GRY",67,0.49,0.22,0.04,19
weber,111,0.55,0.43,0.07,20
zekei,76,0.54,0.45,0.08,17
"TiduS
AKR",109,0.61,0.28,0.05,25
"hellff
TRS",70,0.63,0.23,0.07,17
"Krizz
Z10",45,0.64,0.18,0.13,17
"chiwa
ACE",62,0.66,0.21,0.06,16
"tesseract
MLT",69,0.62,0.22,0.09,18
"tomaszy
KC",54,0.63,0.22,0.06,19
"Marved
NRG",68,0.53,0.53,0.03,20
"Dogo
SaD",139,0.52,0.15,0.06,16
"saun
OGS",87,0.56,0.48,0.03,20
LIEBE,23,0.57,0.26,0.04,13
CRIME,44,0.68,0.16,0.23,17
"Rexgator
FISH.U",21,0.57,0.33,0.00,12
"vaiZ
FSN",24,0.54,0.46,0.13,13
Hackstie,44,0.48,0.61,0.02,12
"litshii
EX0",85,0.64,0.53,0.13,20
"skillZ
RVNT",106,0.59,0.16,0.05,15
"Dane
Suic",182,0.62,0.29,0.03,20
"juseu
DVM",57,0.63,0.30,0.12,14
"RockeT
GMX",160,0.71,0.13,0.19,27
"Kachow
DVT",43,0.58,0.53,0.02,13
"Jolpi
SZK",24,0.63,0.42,0.13,15
"neto
NOTT",53,0.68,0.17,0.17,16
"Ali
the",149,0.61,0.26,0.15,27
"SexyChristian
the",88,0.43,0.43,0.06,12
"LuffysaN
CG",120,0.58,0.22,0.04,18
"Kero
tgz",86,0.57,0.31,0.06,16
"wayLander
CTLS",63,0.62,0.41,0.14,22
"neT
G2",24,0.63,0.17,0.13,15
"korosu
YFP",64,0.63,0.14,0.09,17
"reazy
BBL",60,0.53,0.40,0.07,14
"tripsy
IGW",64,0.67,0.14,0.14,23
"cacan
FB",19,0.58,0.11,0.05,11
"Delend
NE",58,0.52,0.38,0.00,14
"Br0die
ACE",62,0.60,0.34,0.05,14
"exile
ASTA",37,0.76,0.08,0.08,19
dedmosVAL,19,0.63,0.37,0.16,12
"vlt
DRGN",85,0.72,0.13,0.14,20
"Xan
LZE",40,0.68,0.13,0.15,18
"Whimp
CG",120,0.54,0.37,0.08,15
"Venka
GRY",67,0.75,0.10,0.21,21
"SyKo
PUG",84,0.49,0.25,0.02,13
"skz
LGCY",45,0.56,0.42,0.09,18
anotherrr,24,0.75,0.13,0.17,18
"WanZeru
B8",45,0.71,0.13,0.16,18
Repulsive,84,0.55,0.46,0.06,17
"vascalizz
MBH",20,0.85,0.20,0.25,17
"hypathor
OF",57,0.49,0.32,0.04,13
"benjii
the",149,0.62,0.21,0.07,19
"Enjoy
IU",47,0.74,0.21,0.13,26
"ReQz
NXT",23,0.61,0.17,0.04,14
"wast3d
Impe",15,0.67,0.40,0.07,10
"Patrui
FB",19,0.63,0.16,0.11,12
"Lumo
SZ",16,0.63,0.31,0.06,10
"desire
SPRT",38,0.71,0.34,0.05,18
"BALLI
HGE",22,0.73,0.09,0.36,16
Frosty,18,0.61,0.06,0.06,11
"ray4c
AE",45,0.71,0.11,0.07,22
"tryst
OGS",87,0.63,0.36,0.06,17
"Sa1koro
S2",24,0.58,0.17,0.13,14
"LarryBanks
TOR",39,0.56,0.36,0.08,12
"Rayzey
ARC",53,0.49,0.53,0.06,12
"melloney
LXT",24,0.63,0.54,0.04,15
arixna,23,0.57,0.35,0.09,13
"Australis
FT S",37,0.51,0.57,0.11,14
"QutionerX
BBL",60,0.68,0.15,0.12,18
"Davud
WHO",47,0.66,0.19,0.13,24
"mikasa
WT",24,0.71,0.46,0.21,17
"Acerola
LAZY",22,0.55,0.41,0.05,12
Electus,131,0.45,0.59,0.07,13
"Sammo
BPC",38,0.74,0.11,0.08,17
"dRKY
IW",83,0.59,0.43,0.07,18
"sunrise
Neon",17,0.59,0.35,0.06,10
"Killua
MITH",72,0.65,0.15,0.10,18
"pollo
OLP",66,0.59,0.18,0.06,15
Terry,24,0.58,0.29,0.04,14
"Rags2Riches
KTS",39,0.62,0.51,0.08,14
"RedLight
SLT",37,0.49,0.38,0.08,10
"sh1n
KC",54,0.48,0.28,0.06,14
hunterr,44,0.45,0.55,0.05,11
"alvin
Burg",135,0.69,0.14,0.13,25
69420,16,0.56,0.38,0.00,9
"stev0rr
UOL",80,0.51,0.29,0.06,20
"CANADIAN
SCC",23,0.65,0.30,0.09,15
"TakaS
M8",20,0.65,0.40,0.15,13
"mass3R
OP",24,0.42,0.58,0.04,10
"France
AWAK",15,0.80,0.13,0.13,12
"Yuno
VENI",44,0.84,0.14,0.23,28
"bld
Trop",112,0.60,0.13,0.08,18
"Klaus
KRÜ",45,0.56,0.31,0.02,17
Harmonee,39,0.77,0.15,0.05,16
Alda,23,0.65,0.22,0.17,15
"Conch
PFlu",83,0.65,0.13,0.08,15
"renz
WU",66,0.44,0.30,0.05,12
Saitama,36,0.56,0.31,0.06,16
"Tr1X
GR G",45,0.53,0.40,0.04,14
yhury,76,0.62,0.12,0.07,17
"Nariel
UNta",59,0.71,0.24,0.14,23
"FREY
LZE",40,0.70,0.20,0.08,21
"Stay
DVN",16,0.63,0.19,0.19,10
"Robbie
Arch",24,0.75,0.08,0.21,18
"iReLeX
OXR",100,0.53,0.14,0.08,14
"HUYNH
YFP",14,0.57,0.14,0.07,8
Toodles,17,0.53,0.24,0.00,9
Azu,16,0.75,0.25,0.13,12
"gMd
TSM",22,0.59,0.23,0.00,13
"Noor
TU.O",18,0.56,0.28,0.06,10
Leen,18,0.67,0.06,0.33,12
Truu,18,0.56,0.17,0.06,10
"Lateu
fuVi",76,0.58,0.26,0.05,15
"aui
 Swa",16,0.63,0.31,0.00,10
"MirzAA
WH",41,0.59,0.49,0.02,16
"Fweshest
FC",41,0.54,0.41,0.07,13
"loubert
EDGE",103,0.51,0.50,0.03,16
"Dinxx
WVU",23,0.78,0.26,0.13,18
"Cami
FIRE",19,0.37,0.53,0.00,7
"Spartabang
Team",83,0.47,0.51,0.06,17
"luckyMrJ
325",56,0.54,0.11,0.05,16
Day,22,0.77,0.14,0.32,17
"Luzuh
OVA",39,0.64,0.10,0.15,17
"JoBa
TAMU",30,0.60,0.03,0.07,18
Kehnys,15,0.60,0.07,0.13,9
"Sekkya
YFP",64,0.48,0.64,0.00,19
"Benkai
GE",21,0.38,0.14,0.05,8
"NaturE
EG",20,0.55,0.50,0.15,11
"GGHuiii
LGD",74,0.65,0.19,0.12,22
"LilBOii
Deat",115,0.69,0.09,0.15,24
"Jstn
RA",18,0.50,0.33,0.06,9
"raafa
HERO",42,0.48,0.40,0.02,14
"Tara
XIP",22,0.32,0.32,0.05,7
"SSeeS
DFM",40,0.48,0.25,0.10,13
"cman
ALE",53,0.57,0.15,0.06,15
"xui
IGZ",39,0.64,0.18,0.03,17
"yorkings
FUZO",39,0.59,0.41,0.15,13
DeadEye,19,0.58,0.26,0.05,11
"SoOn
MDR",75,0.51,0.16,0.09,14
"DominiK
ASTR",45,0.51,0.33,0.07,12
"keloqz
DVM",57,0.65,0.16,0.14,20
"iboss
CTLS",23,0.78,0.00,0.17,18
"JELLYD
FC",41,0.56,0.39,0.02,14
"ALIVE
ACE",62,0.66,0.15,0.11,18
"Akashi
3T",45,0.56,0.29,0.09,15
Satto,89,0.55,0.45,0.10,18
Kali9su,24,0.50,0.63,0.04,12
"nihggo
VENI",44,0.55,0.20,0.02,18
"Medusa
DFM",40,0.63,0.20,0.10,19
lirowe,18,0.78,0.28,0.22,14
"Noix
GHR",103,0.47,0.34,0.02,13
"Nayte
ZER",21,0.52,0.10,0.05,11
"Kozok
PRZ",26,0.38,0.31,0.00,10
"siraphop
XIA",67,0.61,0.19,0.04,20
"magicss
ABS",86,0.58,0.22,0.09,22
moon,24,0.50,0.21,0.13,12
TTT,21,0.57,0.19,0.05,12
"LBY
RGES",62,0.45,0.58,0.05,11
"yuran
ZETA",110,0.60,0.29,0.08,17
Nirvana,23,0.74,0.13,0.17,17
la papa,21,0.43,0.38,0.00,9
"Lied
FSX",45,0.60,0.42,0.02,14
"grubinho
KOI",20,0.45,0.40,0.10,9
Shree2Cold,17,0.59,0.12,0.18,10
"mazin
MIBR",41,0.49,0.34,0.07,11
"cawn
SJSU",76,0.58,0.50,0.13,15
"gRIGUAj
NOVO",41,0.37,0.49,0.10,8
"ubud
BFG",20,0.60,0.20,0.05,12
"BlanK
Roch",56,0.68,0.16,0.14,19
"drn
ZIK",63,0.54,0.43,0.05,22
"ducT
VIE",45,0.51,0.40,0.02,13
Rockah,48,0.42,0.44,0.04,11
"sambae
Wook",19,0.58,0.47,0.05,11
"Rco
OXEN",34,0.62,0.18,0.06,11
"Ayumiii
RRQ.K",45,0.51,0.20,0.09,14
"Jenniffer
ERIN",33,0.70,0.21,0.09,15
avien,19,0.53,0.16,0.00,10
"ripmeL
VIDA",21,0.57,0.29,0.00,12
"Guardy
BAR",23,0.43,0.13,0.04,10
"avery
YFP",44,0.48,0.32,0.05,13
"IkE
AEX",51,0.45,0.33,0.06,13
"pancc
HERO",42,0.55,0.19,0.19,12
"Blossi
aTTaX",39,0.49,0.46,0.00,10
"nati
LEV.GC",21,0.62,0.00,0.10,13
"ponix
9z.GC",22,0.41,0.36,0.05,9
ngk,91,0.68,0.11,0.20,22
sommboiii,20,0.60,0.10,0.00,12
PokeChamp,22,0.55,0.23,0.05,12
"Reality
SPE",37,0.54,0.22,0.08,12
"Retla
BLD",17,0.47,0.12,0.12,8
"Tempz
NG",22,0.55,0.45,0.05,12
"infiltrator
WU",40,0.70,0.10,0.18,17
"Treelover
UOL",17,0.65,0.29,0.00,11
"sayoo
GRY",67,0.58,0.13,0.07,20
"alkyia
BBL.Q",44,0.50,0.41,0.05,14
"Luwucia
BSCT",22,0.77,0.14,0.18,17
Elders,17,0.47,0.47,0.00,8
"rayne
frie",44,0.80,0.14,0.25,26
"CarmenG7
NTH",42,0.57,0.17,0.10,16
Soggy,15,0.73,0.07,0.07,11
"xelA
MIZ",83,0.71,0.10,0.16,18
"zShoxy
HGE",22,0.50,0.27,0.09,11
"Shondex
Fish",39,0.74,0.28,0.03,16
SUPERMOTION,24,0.79,0.04,0.13,19
Memories,21,0.71,0.10,0.33,15
"Pr
SPE",37,0.46,0.41,0.03,11
Chosen,18,0.50,0.33,0.06,9
dawwin,33,0.64,0.06,0.09,13
Rex,15,0.73,0.07,0.07,11
"Leyre
MDK",38,0.66,0.42,0.03,18
"b3ta
AAA",62,0.60,0.44,0.05,15
tbloy,58,0.76,0.12,0.19,21
"Faceroll
VENI",62,0.58,0.29,0.11,14
"Boltzy
WVU",23,0.43,0.52,0.04,10
"dimaxx
FUZO",24,0.46,0.58,0.00,11
"ian
BSU",23,0.48,0.30,0.04,11
"Carpe
T1",85,0.46,0.38,0.08,14
"Ellie
KS",38,0.61,0.29,0.08,12
"chqse
Six",45,0.56,0.18,0.04,15
"Jemkin
RRQ",19,0.68,0.05,0.05,13
exa,99,0.64,0.28,0.09,17
"Brush
IluZ",24,0.50,0.21,0.04,12
"MiLuan
S2",24,0.58,0.25,0.00,14
"Yotaa
AKR",109,0.62,0.11,0.16,23
"May
BSCT",22,0.55,0.27,0.05,12
Vlad,19,0.42,0.37,0.00,8
"sw
COOP",55,0.51,0.36,0.09,11
"Jrmzie
CC P",42,0.55,0.14,0.07,12
"fzkk
COOP",20,0.40,0.60,0.05,8
"ESUH
ANTC",24,0.46,0.33,0.00,11
Chintu,24,0.58,0.25,0.04,14
