Player,RND,KPR,APR,FKPR,KMAX
"ValdyN
AE",85,0.67,0.47,0.05,16
"Tempt
VLYN",24,0.75,0.25,0.08,18
haltix,72,0.68,0.46,0.06,20
"Jiex
KPI.S",91,0.87,0.26,0.24,22
Chintu,56,0.86,0.36,0.09,19
"SyKo
PUG",86,0.84,0.23,0.06,20
"propszin
Os T",62,0.84,0.26,0.18,27
Coco,30,0.70,0.53,0.10,21
"ZYND
ZOL",41,0.71,0.39,0.12,18
"kaps
BPC",117,0.72,0.43,0.09,18
"vina
JFT",93,0.70,0.46,0.10,20
YinWa,80,0.71,0.21,0.08,18
"Myssen
TOP",23,0.87,0.35,0.09,20
"Ali
the",110,0.85,0.30,0.17,22
ewww,63,0.71,0.44,0.08,19
"pdr
IGW",72,0.65,0.60,0.07,16
"Dep
ZETA",99,0.81,0.30,0.16,20
Gishy,56,0.80,0.20,0.16,19
"9ianny
Try",127,0.77,0.25,0.09,24
"guuih
FSN",64,0.73,0.25,0.05,17
"robz
AMZ",90,0.70,0.33,0.02,21
"Rinn
4CE",35,0.74,0.26,0.14,18
"JonahP
G2",114,0.73,0.26,0.04,23
"Kubfu
TOG",81,0.81,0.15,0.17,21
"Real8
SYKO",45,0.69,0.44,0.07,16
"lurzy0y0
GAL",135,0.74,0.27,0.04,21
"starriebun
WPT",82,0.72,0.39,0.02,18
"Sp1ke
CG",38,0.71,0.26,0.16,14
"turkish
timb",19,0.63,0.16,0.00,12
Hesty,58,0.88,0.50,0.09,24
"rise
WPT",178,0.65,0.52,0.04,19
"ease
OXR",131,0.66,0.50,0.06,20
"ardiis
NAVI",71,0.82,0.37,0.17,25
"satellite
VLYN",253,0.83,0.21,0.22,23
"Ponder
PFlu",129,0.84,0.22,0.14,21
"cbui
SNG",86,0.69,0.38,0.08,17
"truk
Cliq",46,0.78,0.24,0.11,20
"RetrQ
Burg",225,0.80,0.35,0.08,30
zhen,133,0.90,0.19,0.35,25
"CTC
RED",58,0.60,0.22,0.03,15
"Loco
FOG",43,1.00,0.14,0.47,24
"karie
SNG",178,0.80,0.21,0.07,19
Medis,18,0.89,0.28,0.17,16
jaymomo,52,0.65,0.52,0.02,18
Pr0digy,43,0.70,0.28,0.02,19
"L1NK
UCAM",53,0.64,0.36,0.13,13
"korosu
YFP",42,0.86,0.19,0.05,20
"Famouz
BME",42,0.79,0.24,0.17,22
Sayu,113,0.72,0.46,0.04,26
AlMtRoOo3,277,0.70,0.38,0.08,23
Zeijou,80,0.68,0.53,0.05,18
"Hotaru
LEV.GC",59,0.73,0.44,0.12,20
Cassie,47,0.77,0.23,0.02,16
"ShawateRR
UG",190,0.73,0.47,0.12,24
"Sm1le
RUD",22,1.09,0.09,0.23,24
"Kuripuuya
KC.GC",124,0.76,0.38,0.17,22
"vblack
GEEK",43,0.67,0.58,0.07,17
"BENECIA
SLT",135,0.73,0.44,0.09,23
"Druff
IU",83,0.69,0.37,0.04,16
Hakka,118,0.62,0.48,0.08,18
Gu1,23,0.65,0.39,0.04,15
"Nidxvilco
MDK",110,0.76,0.27,0.04,22
Chimochi,109,0.59,0.51,0.09,16
"Kohliii
GRY",23,0.96,0.26,0.00,22
"howellsey
CTRL",46,0.67,0.15,0.15,17
"shenitt
X1E",68,0.71,0.46,0.04,18
"baha
IW",84,0.82,0.25,0.07,22
"Flaring
AE",153,0.63,0.42,0.03,23
envyy,33,0.76,0.52,0.06,16
"3DWN
SaD",174,0.79,0.17,0.07,28
"Blaize
SANK",40,0.70,0.43,0.05,17
"LOB
VL",42,0.79,0.24,0.05,18
"Bati
SK",123,0.63,0.57,0.05,20
"FireBallOps
0",217,0.81,0.18,0.08,28
"Cloy
ONS",23,0.74,0.17,0.09,17
"pancc
HERO",141,0.79,0.23,0.12,21
"mikasa
WT",81,0.63,0.57,0.06,17
krys,16,0.88,0.19,0.19,14
m0ck,18,0.94,0.28,0.06,17
"Krizz
Z10",42,0.74,0.24,0.19,19
"vong
MZP",40,0.80,0.20,0.18,20
"isaa
Ecli",157,0.69,0.23,0.06,19
"ALEKSANDAR
MU",114,0.75,0.38,0.12,19
"DrawFour
SZ.GC",20,0.50,0.15,0.05,10
"shy
ESC",60,0.80,0.22,0.05,21
"jowa
TM",154,0.71,0.25,0.09,21
"patagod
EP",21,1.00,0.10,0.24,21
"kas
ASU",23,0.83,0.00,0.17,19
"Nexi
NAOS",82,0.77,0.24,0.06,21
"Daveeski
PMT",223,0.64,0.40,0.09,20
"iBrocky
KRAKEN",215,0.64,0.22,0.07,20
"safiaa
GnG.W",20,0.55,0.60,0.00,11
"stolen
TOG",190,0.73,0.42,0.08,24
"Logic
BZK.N",48,0.90,0.13,0.17,17
"Jemkin
RRQ",21,0.95,0.05,0.29,20
"car
ASP",217,0.91,0.22,0.28,26
"Acetics
SPE",58,0.78,0.22,0.07,28
"FrancyBald
LONE",39,0.85,0.41,0.10,18
"hero1
VLNT",28,0.79,0.25,0.07,22
"Louitan
OVA",23,0.91,0.13,0.17,21
rocketman,34,0.82,0.29,0.21,28
"hvoya
Irre",28,0.75,0.21,0.18,21
"zRai
gief",39,0.54,0.41,0.08,14
"Winteryrook
R8",130,0.76,0.42,0.10,21
"Br1ckzl
VIS",129,0.77,0.38,0.05,23
"Famzzam
SNS",123,0.66,0.29,0.03,22
"Floaty
CSUL",79,0.82,0.27,0.10,22
benas,22,0.68,0.32,0.05,15
"nate
MR",168,0.87,0.23,0.24,31
aneXcks,16,0.75,0.19,0.19,12
"Nudle
RyZ",55,0.73,0.53,0.09,21
"cgrs
MITH",23,0.74,0.26,0.09,17
"Tacolilla
FSN",64,0.77,0.23,0.11,20
"Egoist
BLD",22,0.64,0.23,0.09,14
"469matt
DG",19,0.68,0.32,0.00,13
"LETHAL
WHO",41,0.85,0.24,0.05,23
"Wyz
19",17,0.88,0.29,0.12,15
Bayonetta,71,0.76,0.44,0.08,21
Dae,180,0.64,0.29,0.06,18
"Calvrix
GENG",59,0.66,0.36,0.07,15
Sunrise,19,0.63,0.21,0.00,12
"Scottie
UCF.B",57,0.74,0.26,0.11,16
Kyzumi,60,0.85,0.25,0.08,23
John Ham,24,0.71,0.17,0.00,17
"Sa1koro
S2",133,0.74,0.26,0.09,27
"Karra
FLY.R",61,0.77,0.30,0.05,19
"speq
CGC",20,0.75,0.40,0.20,15
"Derrek
EG",114,0.81,0.21,0.07,22
"rDeeW
JJH",19,0.68,0.21,0.21,13
SupahTyTy,30,0.70,0.40,0.10,21
"SugarZ3ro
ZETA",99,0.70,0.48,0.03,24
"jzz
MIBR",43,0.84,0.28,0.26,22
coop,101,0.82,0.23,0.22,21
"ezky
UCSC",20,0.50,0.60,0.10,10
France,37,0.70,0.30,0.08,16
XiaoFeng,17,0.82,0.18,0.29,14
"MiLuan
S2",133,0.71,0.28,0.06,19
MrCipe,45,0.73,0.56,0.11,21
"ary
ZEN.GC",64,0.80,0.23,0.13,25
"kuiM
SNX.F",38,0.84,0.32,0.08,18
"Laz
ZETA",99,0.70,0.13,0.14,19
Hori,15,0.93,0.13,0.13,14
Dannyy,53,0.79,0.23,0.08,18
"Yashi
Huge",72,0.75,0.38,0.11,18
"Ayumiii
RRQ.K",98,0.90,0.20,0.14,25
gkDEUS,17,0.88,0.06,0.12,15
"waved
LOUD.GC",57,0.91,0.26,0.28,25
"rayne
frie",168,0.80,0.19,0.17,22
"Javelin
LGE",111,0.86,0.19,0.17,23
"corey
TTR",92,0.77,0.30,0.11,25
"ExciteMVP
NBG",78,0.79,0.29,0.06,21
"Reverie
KZ",81,0.83,0.23,0.06,28
"Luzuh
OVA",23,0.74,0.13,0.26,17
"GianSanity
1MS",134,0.78,0.20,0.19,23
"Vims
Wook",116,0.77,0.08,0.13,19
"Cendary
DEWA.B",14,0.64,0.71,0.07,9
"luckyMrJ
325",67,0.76,0.21,0.06,19
"theozy
CAOS.GC",19,0.95,0.16,0.21,18
"Tenshi
IGW",85,0.75,0.26,0.16,27
"skuba
OXG",59,0.68,0.46,0.05,18
"siJk
LAND",22,0.68,0.32,0.00,15
starrz,56,0.82,0.34,0.07,16
xei,23,0.83,0.61,0.00,19
"Limp
BPC",117,0.74,0.32,0.09,23
"BORKUM
TS",101,0.61,0.32,0.08,18
"stax
DRX",21,0.57,0.29,0.00,12
"Kushay
SaD",116,0.73,0.45,0.09,26
BACON,52,0.69,0.29,0.04,14
"Dogo
SaD",64,0.78,0.23,0.11,22
"venus
Moon",83,0.77,0.17,0.24,16
"Arkhram
MAD.SC",109,0.67,0.28,0.16,21
"Rags2Riches
KTS",215,0.70,0.44,0.10,22
"svv
Egir",149,0.83,0.26,0.11,28
"koupert
Pred",22,0.77,0.32,0.05,17
"Riza
DSG",37,0.68,0.38,0.08,15
collin,22,0.91,0.09,0.14,20
"downtail
MCOM",164,0.85,0.22,0.07,36
"Bunny
F4Q",23,0.57,0.43,0.09,13
"Xross
NS",68,0.69,0.22,0.12,19
Albert1ks,47,0.83,0.17,0.17,20
"GaryDaSnail
YDZ",100,0.80,0.26,0.09,24
"Jlerst
GAL",135,0.77,0.36,0.11,24
"matrix
KC.GC",124,0.85,0.20,0.19,28
"sterben
SUP",131,0.67,0.56,0.07,20
Arduino,61,0.80,0.16,0.08,24
"Jerrwin
SEN",64,0.95,0.14,0.17,21
"Bob
SAD",87,0.63,0.34,0.07,19
ame,42,0.79,0.36,0.07,20
"Will
TWT",317,0.71,0.41,0.09,24
"Tristiieee
VZ",39,0.54,0.56,0.05,12
"Phardon
FMG",56,0.84,0.27,0.18,29
Chuchu,72,0.83,0.26,0.31,23
"nightz
ASTA",130,0.88,0.19,0.32,25
"Samphire
MLT.GC",35,0.80,0.23,0.06,18
"DelBisky
NYX",41,0.71,0.20,0.24,20
"Rossy
T1",67,0.70,0.45,0.09,22
"Jonaaa6
ZMM.B",143,0.74,0.37,0.08,29
Lily,72,0.71,0.40,0.08,21
"Flop1na
WILD.F",153,0.71,0.46,0.14,19
"Makchin
SPV",72,0.85,0.18,0.18,18
"noticha
FATE.F",32,0.75,0.34,0.06,24
"tex
LEV",37,0.57,0.32,0.14,12
"Sacy
SEN",156,0.65,0.38,0.04,23
Frosty,62,0.74,0.13,0.05,18
"exile
ASTA",130,0.77,0.24,0.08,26
Truu,62,0.65,0.23,0.05,15
"Teague
TACO",265,0.60,0.58,0.07,15
"Papi
NBG",165,0.75,0.42,0.12,27
"Linus
DIV",113,0.76,0.47,0.08,22
"RICHi
dupl",24,0.71,0.25,0.08,17
boy j,72,0.79,0.38,0.01,24
RSMM,86,0.88,0.29,0.17,27
"Spitzer
TOG",214,0.71,0.28,0.06,22
mindless,23,0.78,0.17,0.04,18
"phi
xyz",42,0.76,0.38,0.05,16
"trent
G2",114,0.67,0.32,0.06,19
"BánhMj
RLF",77,0.77,0.38,0.04,16
deejay,22,0.82,0.18,0.18,18
"hyessica
Catn",56,0.68,0.38,0.05,20
"TakaS
M8",81,0.89,0.31,0.20,24
"mads
MDK",110,0.80,0.23,0.16,22
"baddyG
ACE",19,0.84,0.05,0.21,16
"Slaxx
FUZO",16,0.81,0.19,0.13,13
"JELLYD
FC",57,0.61,0.40,0.07,14
MkS,19,0.68,0.21,0.00,13
Gav,37,0.92,0.05,0.11,19
jessenia,21,0.90,0.10,0.10,19
Zfiny,43,0.74,0.12,0.05,18
"Smurfette
GX.GC",139,0.83,0.14,0.17,23
"Avez
NASR",69,0.77,0.38,0.07,17
"odessaca
Hype",71,0.68,0.37,0.10,17
sumi,24,0.67,0.17,0.00,16
"nati
LEV.GC",59,0.69,0.15,0.07,15
"basya
VX3",18,0.83,0.11,0.11,15
"mimi
BOBE",90,0.72,0.37,0.12,19
"Ambi
VLNT",107,0.67,0.36,0.06,20
Adicted,54,0.91,0.13,0.26,24
"ayman
BZE",32,0.88,0.25,0.22,16
"yaoster
USC",55,0.75,0.27,0.11,18
"A1mly
UG",296,0.83,0.18,0.15,25
"l0udly
RBT",103,0.73,0.26,0.12,21
"rover
Akum",181,0.69,0.42,0.07,19
"YuNo
FIVE",61,0.74,0.48,0.08,19
xtraa,21,0.81,0.29,0.10,17
Saitama,22,0.91,0.32,0.05,20
"Docent
KAST",103,0.74,0.33,0.09,18
"kobra
IGZ",75,0.92,0.08,0.21,22
"d4v41
PRX",139,0.71,0.42,0.09,19
Intu,62,0.87,0.19,0.29,24
"vAgue
UNT",134,0.88,0.13,0.23,23
"zeek
CVU.NBG",81,0.73,0.52,0.06,17
Wave,55,0.69,0.36,0.02,17
citrus,23,0.70,0.22,0.04,16
"mmoopingx
FS.P",35,0.66,0.37,0.06,12
"bucher
SGE",103,0.75,0.17,0.12,21
mxts,38,0.84,0.58,0.11,23
bonkah,33,0.64,0.24,0.09,11
"crashies
NRG",106,0.67,0.22,0.03,22
"vakk
NASR",69,0.67,0.19,0.04,14
"Mara
WRTH",26,0.88,0.15,0.19,23
"tokameite
KPI.S",45,0.60,0.47,0.00,23
"pAura
BBL",68,0.71,0.51,0.13,18
"MrTenzouEz
SZ",66,0.73,0.30,0.09,22
"Lumo
SZ",66,0.68,0.45,0.05,22
"Carpe
T1",67,0.67,0.34,0.12,17
"jduh
O1O",43,0.77,0.47,0.12,18
"bones
YFP",143,0.77,0.38,0.06,26
"iZu
T1",67,0.70,0.48,0.10,18
Van,21,0.86,0.14,0.14,18
"nixx
Tedw",67,0.79,0.33,0.13,19
pashab,101,0.78,0.25,0.14,23
Interlaced,83,0.76,0.35,0.05,21
rêvera,63,0.81,0.27,0.05,26
"Kenji
LZE",87,0.68,0.61,0.02,25
"JSUNG
TG",144,0.61,0.38,0.03,19
"signed
JJH",19,0.79,0.32,0.11,15
Deffy,51,0.63,0.49,0.00,17
"Kishi
FCY",44,0.73,0.39,0.09,21
"Dreamas
MZP",40,0.68,0.25,0.05,16
"Ktori
NOMA",90,0.86,0.17,0.20,25
"Yohpa
CG",21,0.86,0.14,0.14,18
inertia,24,0.79,0.17,0.08,19
"Movi
PMT",173,0.66,0.44,0.05,20
hibari,89,0.71,0.51,0.08,19
REWEARQ,20,0.80,0.20,0.20,16
"swarm
CU.V",69,0.94,0.10,0.22,25
"memset
SLY",69,0.78,0.25,0.09,22
efcy,17,0.82,0.24,0.12,14
gigika,77,0.75,0.36,0.10,18
Ravage,108,0.74,0.41,0.06,19
"yoman
NS",68,0.72,0.25,0.03,19
"hype
APK",127,0.69,0.34,0.09,19
Michou,24,0.79,0.21,0.21,19
"mummAy
TWT",38,0.71,0.29,0.11,14
"Ziad
INST",48,0.79,0.17,0.33,24
"cashmere
THE",19,0.68,0.42,0.00,13
"xenia
HOWL.M",55,0.84,0.25,0.09,20
magiciaN,18,0.67,0.39,0.00,12
"eXampL
DIV",113,0.63,0.27,0.04,18
"zeyzey
Tama",58,0.91,0.29,0.19,19
"Princessicy
SNG",20,0.80,0.25,0.15,16
Terry,103,0.78,0.46,0.12,30
ibeagle,68,0.72,0.32,0.09,24
"Colt
Tetr",81,0.67,0.28,0.04,19
"CyvOph
MDR",59,0.76,0.25,0.12,19
MeAGwen,21,0.48,0.43,0.00,10
"monSi
BC",310,0.60,0.28,0.05,17
"Milena
DRK",47,0.77,0.38,0.09,25
"AMNESTY
EDGE",24,0.75,0.25,0.08,18
"iFly
Twis",217,0.75,0.10,0.19,27
Gwester,24,0.75,0.42,0.17,18
"Jesse
VLNT",107,0.65,0.27,0.09,17
Iyyysse,40,0.55,0.50,0.10,18
"Manggong
SRP",42,0.71,0.40,0.10,18
Lamisar,32,0.53,0.56,0.00,17
kwsp,19,0.84,0.16,0.11,16
"Quick
LOUD",136,0.82,0.21,0.17,27
"Sand
EGYPT",121,0.78,0.17,0.11,23
"Huga
Even",90,0.76,0.46,0.09,32
"Kwixy
ESC",60,0.65,0.33,0.07,15
"emluo
QTS",178,0.64,0.33,0.07,18
"SweeN
DRK",24,0.58,0.04,0.00,14
"Demon1
NRG",106,0.74,0.16,0.15,24
"xann
SNG",178,0.91,0.20,0.28,27
"Izzy
SUP",131,0.70,0.16,0.18,21
"Aurorali
RyZe",73,0.82,0.34,0.11,22
"Nxgradass
Impe",23,0.74,0.17,0.26,17
"CANADIAN
SCC",86,0.84,0.24,0.22,26
Peanut,42,0.79,0.31,0.17,20
moon,133,0.69,0.23,0.03,21
"SEIDER
FKS",33,0.70,0.39,0.03,12
"Chanyboi
BNB",190,0.74,0.29,0.07,22
"tomaszy
KC",165,0.79,0.28,0.12,26
"basbabe
XIA",72,0.63,0.47,0.08,16
Unicorn,44,0.75,0.30,0.09,21
"BettyWhite
CM",26,0.85,0.38,0.12,22
"ChloePrice
DoeS.C",24,0.71,0.38,0.04,17
Cryptic,34,0.71,0.35,0.06,13
"Juskay
JUPI",18,0.33,0.56,0.00,6
"Kalkkuna
STR99",101,0.81,0.17,0.16,26
"azoh
DTL",74,0.62,0.35,0.07,18
Harmonee,97,0.63,0.22,0.04,14
gkda,17,0.76,0.24,0.18,13
"Reddot
HYP",18,0.78,0.28,0.17,14
"Curumi
FL.GC",23,0.57,0.83,0.04,13
"Tommy
VLYN",113,0.67,0.29,0.03,19
"Treelover
UOL",92,0.71,0.36,0.08,19
"hellff
TRS",80,0.75,0.30,0.06,17
Dasani,186,0.85,0.16,0.23,26
"gucc107
VLYN",225,0.64,0.52,0.04,17
"charz
CAL.S",18,0.83,0.11,0.06,15
"Cloud
GX",84,0.76,0.35,0.10,22
"y1hua
RNKK",38,0.87,0.24,0.13,17
"Shondex
Fish",123,0.76,0.22,0.09,22
"magicss
ABS",92,0.77,0.25,0.12,28
"senyorcarl
1MS",134,0.75,0.37,0.13,24
Typhon,22,0.82,0.14,0.00,18
Isa,30,0.53,0.53,0.03,9
hieu,53,0.92,0.09,0.23,26
"acts
AME",48,0.75,0.23,0.08,19
"spoof
SaD",116,0.84,0.15,0.21,24
reks,21,0.86,0.43,0.10,18
sumi,127,0.78,0.22,0.09,20
Rosé,72,0.85,0.35,0.11,29
"wulfanite
Army",18,0.78,0.22,0.17,14
"vlt
DRGN",212,0.84,0.14,0.09,25
casuaL,79,0.73,0.43,0.10,24
"Poetite
Surr",136,0.76,0.46,0.12,27
"Stefanie
EG.GC",16,0.63,0.38,0.13,10
Biju,41,0.68,0.37,0.07,20
"Bobbiexo
Athe",21,0.76,0.14,0.00,16
"Joliinaa
GX.GC",139,0.68,0.33,0.06,19
Alec,71,0.70,0.18,0.13,24
"antG
LOUD.GC",57,0.74,0.49,0.02,16
"Lime
CASE",80,0.75,0.23,0.14,20
AKI,22,0.73,0.41,0.09,16
Mek Mek,42,0.76,0.14,0.00,21
"Blossi
aTTaX",97,0.67,0.55,0.09,17
"starxo
KOI",83,0.67,0.37,0.06,22
"Deria
Vien",76,0.62,0.61,0.03,14
"Hernando
Igni",105,0.53,0.34,0.04,15
"Kicks
VIT",165,0.70,0.33,0.04,24
"david
9z",62,0.77,0.31,0.06,19
"Daicute
3T",78,0.77,0.18,0.06,20
"Luj
FLCV",266,0.70,0.24,0.11,27
"REDFOXXX
DOMS",40,0.80,0.53,0.05,19
"Wailers
M8",81,0.60,0.28,0.02,15
"trexx
VIT",83,0.64,0.45,0.12,19
"crona
CLO",38,0.71,0.16,0.13,17
"shreya
kuno",40,0.83,0.13,0.15,27
Swichblade,111,0.66,0.25,0.08,19
"cxta
GR",30,0.73,0.33,0.30,22
"onenineteen
MGLZ",18,0.56,0.50,0.11,10
"Rue
3E.V",130,0.77,0.27,0.03,21
"NcSlasher
BME",42,0.71,0.36,0.05,17
Bellie,71,0.75,0.18,0.07,20
"Apsis
Kair",19,0.68,0.37,0.26,13
Freyaaa,76,0.78,0.16,0.12,26
Zerphyr,17,0.82,0.00,0.18,14
nelu,16,0.81,0.31,0.00,13
"blaZek1ng
GE",53,0.87,0.28,0.11,24
"RKNY
RIMA",40,0.88,0.25,0.08,22
"zery
DIV",113,0.80,0.27,0.17,27
"Uy Dan
SSP",22,0.82,0.27,0.18,18
vasperal,55,0.91,0.16,0.09,30
"LewN
GS",103,0.80,0.17,0.16,20
"alfred0
Team",65,0.58,0.55,0.05,14
"saadhak
LOUD",136,0.65,0.35,0.07,21
brb,41,0.59,0.27,0.05,12
"payne
ASTA",130,0.63,0.34,0.02,19
Fridayskirtskirt,53,0.70,0.45,0.09,21
"miniature
DTL",68,0.75,0.18,0.13,26
"yuran
ZETA",99,0.57,0.47,0.05,13
"Klamran
AWAK",154,0.80,0.15,0.14,24
"lucas
MFC",181,0.67,0.54,0.07,20
"ariso
TUS",20,0.80,0.15,0.05,16
"Morgan
BSCT",58,0.66,0.50,0.02,18
Cuteness,21,0.76,0.57,0.10,16
Tenacity,21,0.67,0.05,0.14,14
"Drone
MAD",62,0.77,0.32,0.06,19
"elllement
CGN",125,0.78,0.17,0.16,23
"Slag
Trop",18,0.56,0.06,0.11,10
"Trick
MAD",185,0.73,0.29,0.14,24
"glovee
GAL",135,0.68,0.27,0.06,21
Aihara,17,0.82,0.12,0.06,14
"nAvarro
BM",109,0.66,0.52,0.04,19
"Shak0w
Colo",137,0.77,0.36,0.07,26
ju1ce,17,0.47,0.24,0.00,8
DYoung,48,0.83,0.33,0.15,20
CatChaser,20,0.75,0.25,0.15,15
lalambona,32,0.75,0.25,0.09,13
"CalvinD
CC P",111,0.67,0.58,0.03,15
patitop,180,0.79,0.22,0.12,27
"RYRY
ARC",20,0.85,0.15,0.10,17
AbruX,180,0.69,0.33,0.11,23
"felix
DMG",53,0.74,0.25,0.15,15
"4Gruch
INCO",95,0.59,0.44,0.09,18
demek,95,0.75,0.18,0.14,23
"Zellsis
SEN",156,0.58,0.61,0.04,19
"FuriouzMeow
lave",85,0.78,0.27,0.12,21
mEwwa,33,0.76,0.09,0.09,13
meribleu,40,0.65,0.55,0.08,15
Prime,89,0.65,0.36,0.03,16
"exempt
RNP",126,0.65,0.39,0.02,23
"Shift
UT D",84,0.76,0.36,0.08,24
"6ix
Sila",52,0.67,0.13,0.04,18
TRAN,42,0.74,0.14,0.02,18
"Ayanami
UxMi",41,0.80,0.12,0.17,20
njaaron,22,0.73,0.23,0.05,16
awus,109,0.61,0.42,0.05,15
"Ayke
Z10",92,0.63,0.25,0.04,17
miimu,23,0.52,0.70,0.00,12
"Eraggi
5STA",64,0.73,0.16,0.11,18
Ghosty,24,0.75,0.25,0.08,18
"alain
325",51,0.76,0.20,0.08,23
"SamechadeuS
BD",78,0.68,0.37,0.10,14
tracy,23,0.61,0.26,0.09,14
"nukkye
GX",43,0.70,0.47,0.14,17
"f0rsakeN
PRX",139,0.73,0.47,0.14,21
"ZachaREEE
CB",62,0.76,0.21,0.06,18
"Neon
FG",83,0.78,0.18,0.16,20
"Bully
NXT",65,0.78,0.22,0.06,19
"Creamydreamy
SNS",123,0.66,0.59,0.07,22
"Vera
LZE",153,0.82,0.18,0.19,30
"grumble
LZE",131,0.65,0.17,0.06,23
sakura,181,0.57,0.38,0.06,16
"aNguiSt
CGN",125,0.78,0.19,0.10,21
"raafa
HERO",141,0.56,0.57,0.06,15
"DESTRUCT1VEE
GAL",135,0.65,0.30,0.12,18
"Aphun
SNS",123,0.62,0.48,0.06,18
"slathom999
GEEK",129,0.81,0.20,0.07,25
"ec1s
MU",114,0.62,0.24,0.11,15
aurahh,18,0.83,0.33,0.17,15
"drakoNz
LGCY",139,0.65,0.51,0.05,23
"marteen
KC",165,0.69,0.29,0.16,24
"starkk
NOVO",74,0.65,0.50,0.11,18
"runneR
VIT",165,0.76,0.24,0.17,22
"siraphop
XIA",72,0.60,0.56,0.08,13
"TeRRa
FIVE",23,0.61,0.22,0.04,14
"Mojer
NAOS",82,0.68,0.23,0.21,19
Kael,20,0.85,0.15,0.10,17
"blowz1n
OLP",71,0.70,0.27,0.13,20
"Momiji
Fish",280,0.65,0.33,0.07,21
"MERZ
IW",84,0.63,0.49,0.20,20
"tellfeenzo
tgz",22,0.64,0.36,0.09,14
"Marved
NRG",106,0.74,0.28,0.09,22
"anger
CSUF",101,0.60,0.34,0.03,17
ngk,95,0.77,0.18,0.20,18
"Amy
MLT.GC",23,0.78,0.17,0.04,18
"norsin
FC",22,0.91,0.14,0.14,20
"goeii
Asto",40,0.70,0.40,0.08,15
"ness
GX.GC",139,0.65,0.35,0.12,22
sammymmas,59,0.73,0.27,0.12,19
"Gunners
GF2",51,0.71,0.47,0.02,26
"enderz
Tena",77,0.86,0.21,0.21,26
"cauanzin
LOUD",136,0.78,0.34,0.12,22
"desire
SPRT",19,0.63,0.47,0.05,12
"JuJu
DT",23,0.70,0.35,0.17,16
Len,67,0.70,0.37,0.03,17
"d3ffo
VLNT",107,0.71,0.12,0.15,21
"yuzu
SZ.GC",20,0.60,0.25,0.00,12
"HUYNH
YFP",114,0.69,0.19,0.07,21
"xelouz
UNT",113,0.66,0.41,0.05,17
"kyracujoh
ZER.M",79,0.90,0.23,0.27,26
"nekop4nchan
BD",78,0.65,0.17,0.21,20
"paTiTek
TH",140,0.61,0.63,0.11,22
"RedLight
SLT",135,0.65,0.30,0.04,20
"hiroronn
ZETA",99,0.78,0.20,0.10,20
"Brayzeee
KFC",31,0.71,0.16,0.10,12
taki,60,0.73,0.32,0.05,19
"Nabi
 Swa",66,0.65,0.56,0.05,14
"Gia
Tena",98,0.57,0.55,0.00,14
inthemood,21,0.86,0.24,0.05,18
"Ksiaze
SC",70,0.81,0.16,0.30,20
"Teerapong
NKT",57,0.77,0.26,0.21,16
SelfRaisinFlower,20,0.75,0.25,0.05,15
"Zoestol
SAD",87,0.68,0.32,0.06,17
"swag
LGCY",139,0.60,0.27,0.09,19
"ion2x
TOR",150,0.78,0.26,0.11,23
"icy
G2",23,0.61,0.35,0.17,14
nothing,18,0.61,0.39,0.00,11
"Bad
Reve",36,0.72,0.11,0.11,19
"predsu
CC P",111,0.78,0.19,0.15,24
"meL
SR",128,0.63,0.38,0.05,22
"k0rupt
1ms",199,0.71,0.34,0.09,19
Kolosha,72,0.72,0.24,0.08,26
"skillZ
RVNT",14,0.57,0.57,0.14,8
"AnnieEgo
Loaf",92,0.78,0.22,0.11,21
"redo
RB",45,0.69,0.40,0.09,17
"Ethan
NRG",106,0.62,0.48,0.08,17
Contrarian,20,0.80,0.15,0.25,16
Fluff,45,0.80,0.38,0.27,21
"askoo
Colo",137,0.67,0.46,0.06,25
"LoyDreaM
GLAB",86,0.70,0.44,0.07,19
"Xalleby
6K.Fem",23,0.74,0.22,0.26,17
"Waer
FH",46,0.74,0.15,0.11,20
"Rudi
EXO",66,0.64,0.32,0.05,18
Roh,19,0.79,0.26,0.32,15
Smoothh,19,0.74,0.21,0.11,14
"Yum07
Roch",99,0.76,0.30,0.12,22
"mitch
OXG",59,0.56,0.80,0.12,13
"Kozok
PRZ",95,0.65,0.27,0.07,18
"NeFi
PRZ",95,0.72,0.24,0.11,23
"darkosek
INCO",82,0.79,0.22,0.11,22
"grubinho
KOI",83,0.57,0.35,0.07,15
"UNCAGED
hate",39,0.85,0.10,0.21,20
Pommo,23,0.74,0.43,0.00,17
"Fizzy
Valk",21,0.48,0.24,0.10,10
"Neat
AOE",109,0.66,0.25,0.06,21
"NMSRLM
TV",22,0.82,0.23,0.14,18
"blobblob
RNP",30,0.73,0.27,0.10,22
"Shinyy
PMT",46,0.83,0.13,0.09,20
LessSeungho,32,0.63,0.25,0.06,12
"oranges
Red",83,0.63,0.49,0.08,18
"Czester
OPY",45,0.87,0.18,0.09,26
"W1nner
GFN",61,0.72,0.21,0.02,16
"z7eus
TOG",214,0.83,0.15,0.16,27
"Slewpy
YDZ.GC",96,0.75,0.30,0.04,19
"sScary
BLD",44,0.64,0.32,0.09,15
"Kyrin
50 S",47,0.70,0.19,0.04,19
"Palo
AKU",29,0.79,0.34,0.07,15
"NowaXxZang
CG",38,0.71,0.26,0.13,19
