Player,RND,KPR,APR,FKPR,KMAX
"Hernando
Igni",20,0.50,0.25,0.05,10
Rizzy,14,0.79,0.21,0.14,11
"Sane
99th",73,0.51,0.26,0.08,22
"silenx
SAD",24,0.58,0.21,0.08,14
lg1c,42,0.62,0.17,0.07,16
"Morgan
BSCT",16,0.50,0.56,0.00,8
casuaL,18,0.44,0.39,0.06,8
"FREY
LZE",52,0.56,0.17,0.12,18
"Probably
TAMU",14,0.71,0.14,0.29,10
"natty
CAL.S",16,0.75,0.06,0.19,12
"Ninjas
VIS",56,0.48,0.30,0.04,11
"MerSa
GS",87,0.44,0.28,0.01,13
"vibhoRR
MDL",37,0.54,0.30,0.11,13
"M4RINE
AI",18,0.61,0.33,0.06,11
"Nora
EG.GC",18,0.56,0.33,0.00,10
"Nabi
 Swa",18,0.61,0.17,0.06,11
"Vangz
NXGA",20,0.50,0.35,0.10,10
"elfie
MKS",17,0.35,0.06,0.00,6
"P1nA
VIE",24,0.63,0.13,0.08,15
"tripsy
IGW",57,0.56,0.39,0.05,17
"kivary
OXEN",21,0.67,0.10,0.10,14
"kayle
NDG",24,0.63,0.13,0.04,15
"Spocki
Bloo",42,0.52,0.38,0.05,16
"Nelo
KC.GC",45,0.64,0.20,0.09,18
"Xhowi
MR",21,0.52,0.19,0.05,11
"KILICARSLAN
DATH",18,0.44,0.33,0.06,8
"Dazlly
VIS",56,0.59,0.20,0.18,15
"fzkk
COOP",46,0.43,0.41,0.00,13
"phi
SZE",59,0.51,0.31,0.12,12
"etan
CSP",19,0.68,0.32,0.05,13
"Mulan
CAL.S",16,0.56,0.06,0.00,9
"propszin
Os T",19,0.37,0.42,0.05,7
Rea,21,0.57,0.14,0.10,12
"allthewayPat
TOG",24,0.46,0.54,0.00,11
"Kheops
OXR",40,0.38,0.48,0.05,10
"reN
BZE",16,0.63,0.38,0.00,10
"Wrath
PATH",16,0.56,0.31,0.06,9
"S1Mon
JDG",20,0.70,0.00,0.05,14
"Jaguar
CASH",19,0.53,0.26,0.16,10
Nano,18,0.39,0.28,0.06,7
lowkeycow,19,0.42,0.26,0.05,8
"Sher1o
GMX",14,0.57,0.21,0.07,8
"astr0
1MS",40,0.58,0.43,0.03,13
"Korsonix
TOR",38,0.53,0.11,0.00,13
phuq,22,0.59,0.14,0.05,13
"pollo
OLP",41,0.49,0.32,0.15,14
"Deadly10
MDL",57,0.58,0.23,0.11,17
"Atisca
BSCT",16,0.81,0.13,0.19,13
"Kongi
NXT",42,0.57,0.19,0.05,16
"Cille
NB",62,0.56,0.24,0.06,19
"Bells
Waff",17,0.53,0.18,0.06,9
ginger,16,0.38,0.38,0.00,6
"wedid
TTR",68,0.49,0.35,0.03,19
Scarlet,47,0.66,0.17,0.13,15
"Delend
NE",18,0.50,0.39,0.00,9
"Natasha
CARA",19,0.53,0.05,0.00,10
"campolina
BCK",17,0.59,0.47,0.18,10
Loba,17,0.53,0.29,0.18,9
"Chadi
ESC",17,0.65,0.12,0.24,11
awus,16,0.38,0.38,0.06,6
yam,15,0.67,0.20,0.00,10
Nane,17,0.41,0.24,0.12,7
kira,13,0.62,0.15,0.08,8
"Aniemal
Wild",24,0.33,0.38,0.00,8
"WicK
DG",19,0.47,0.26,0.05,9
"Esperanza
NTH",34,0.50,0.15,0.18,14
"Makchin
SPV",14,0.79,0.07,0.00,11
"frost
DG",38,0.42,0.21,0.11,10
"zaina
TOG",21,0.38,0.33,0.00,8
"emluo
FLY.R",108,0.47,0.38,0.02,16
AbruX,23,0.48,0.26,0.13,11
Salzi,24,0.46,0.17,0.04,11
"Wolfen
CASE",41,0.66,0.29,0.07,17
"eleo
OVA",23,0.26,0.22,0.00,6
sereen,18,0.50,0.39,0.22,9
"Inumo
VCTRY",38,0.66,0.21,0.08,18
"Aeonyx
GLAB",23,0.52,0.22,0.09,12
Erick,22,0.64,0.18,0.09,14
"appA
KOPF",19,0.58,0.37,0.16,11
"exempt
RNP",26,0.50,0.27,0.00,13
"wackie
DSY",16,0.69,0.25,0.00,11
Bob Ross,19,0.42,0.37,0.11,8
"dis
CSUL",19,0.74,0.11,0.05,14
"Will
TWT",62,0.61,0.11,0.19,19
"KPZET
BAR",38,0.47,0.55,0.05,12
"bênjiro
buch",18,0.39,0.56,0.11,7
"babzzz
ZIK",39,0.64,0.15,0.15,19
alexziN,18,0.39,0.28,0.06,7
"dRKY
IW",38,0.42,0.37,0.00,10
"YoWamu
NTH",34,0.50,0.21,0.00,11
Akemi,33,0.39,0.45,0.03,11
"55EE
JDG",20,0.45,0.10,0.10,9
pudj,20,0.50,0.25,0.00,10
bioforst,19,0.53,0.26,0.16,10
"wPanda
MIZ",54,0.48,0.35,0.06,17
Forcee,21,0.48,0.38,0.10,10
"Asomy
BSCT",16,0.38,0.38,0.19,6
"Yotaa
AKR",18,0.44,0.11,0.22,8
"BerLIN
FPX",34,0.62,0.35,0.11,13
"shion
OLP",41,0.51,0.22,0.07,17
"Sylva
XL.GC",17,0.59,0.47,0.00,10
"mini
IW",18,0.61,0.11,0.17,11
Rosiee,37,0.51,0.35,0.11,11
"Vince
CGN",33,0.42,0.36,0.09,10
"Samphire
MLT.GC",17,0.59,0.24,0.06,10
"lz
2G",52,0.52,0.27,0.02,13
"Naifma7
VIS",35,0.57,0.23,0.09,10
"supamen
EG",62,0.53,0.19,0.08,20
"bee
CTRL",17,0.53,0.29,0.06,9
"perfect
CE",23,0.43,0.22,0.04,10
"reshi
FIRE",52,0.58,0.31,0.10,17
"theia
FLY.R",93,0.39,0.38,0.05,13
"Tag
DSY",16,0.56,0.25,0.13,9
"Enzo
TL",15,0.40,0.47,0.07,6
"Dane
Suic",76,0.58,0.29,0.04,14
"silentzz
2G",52,0.69,0.10,0.17,16
"Aero
AWAK",72,0.53,0.39,0.11,13
"spike
2G",52,0.65,0.31,0.04,13
"oonzmlp
MARU",41,0.54,0.27,0.15,14
"MEDC
AWAK",57,0.61,0.12,0.04,14
"Animal
SKUL",87,0.45,0.33,0.07,17
"phaze
RAAD",60,0.50,0.28,0.05,11
"Miyamura
GHR",137,0.62,0.19,0.07,19
"Apl
TORN",19,0.68,0.26,0.05,13
"rezq
G2.G",58,0.59,0.24,0.05,17
"deminatiX
IW",38,0.63,0.18,0.16,15
"Drog
APE",57,0.56,0.19,0.12,16
coop,24,0.63,0.25,0.21,15
"Sevy
AIM",48,0.52,0.23,0.02,13
"none
9z.GC",39,0.62,0.26,0.10,16
"Iczy
INC.GC",20,0.35,0.20,0.05,7
"eNes
SGE",42,0.40,0.38,0.02,10
"alvar
GMX",14,0.50,0.00,0.14,7
Answerz,18,0.50,0.11,0.00,9
"INFESTOR
GK",66,0.58,0.24,0.05,19
"kay
CU.V",30,0.37,0.57,0.00,11
"Logan
Burg",56,0.55,0.20,0.07,18
"neth
DFM",39,0.72,0.18,0.03,23
Eternity,15,0.53,0.13,0.07,8
"Annie
O1O",19,0.68,0.16,0.21,13
SpongeElfShirt,19,0.58,0.11,0.00,11
Arcues,13,0.62,0.15,0.15,8
"Chanyboi
BNB",40,0.55,0.23,0.00,12
"Lucks
bs",19,0.47,0.05,0.00,9
"awpi
C4C",39,0.56,0.18,0.18,16
"sheydos
KOI",39,0.44,0.13,0.03,10
golden,17,0.65,0.18,0.24,11
"muto
RC",37,0.46,0.24,0.05,10
"maou
VLG",20,0.40,0.30,0.05,8
"sambae
Wook",18,0.44,0.33,0.06,8
"Lami
EG",17,0.41,0.41,0.00,7
Lysoar,34,0.47,0.35,0.00,10
"riku
NSIC",40,0.53,0.18,0.05,11
mochi,17,0.59,0.06,0.06,10
"Jamppi
TL",15,0.67,0.20,0.00,10
Goob,18,0.61,0.17,0.17,11
Alucard,42,0.43,0.19,0.02,10
"fame
COOP",54,0.48,0.26,0.04,12
"Qrizma
CSUL",19,0.63,0.11,0.00,12
"Daicute
3T",24,0.42,0.17,0.04,10
"CHICHOO
EDG",81,0.62,0.22,0.05,19
Veni,18,0.50,0.33,0.06,9
"Kwixy
ESC",17,0.53,0.18,0.00,9
"pandejalea
19",17,0.53,0.18,0.06,9
bel,13,0.54,0.15,0.00,7
mar,23,0.43,0.09,0.00,10
zaza,22,0.68,0.14,0.18,15
"ZmjjKK
EDG",81,0.89,0.12,0.16,26
"Deria
Vien",21,0.48,0.38,0.00,10
"Saiz
BAR",38,0.53,0.26,0.08,16
"Jingji
Aure",14,0.50,0.29,0.14,7
"Spartabang
Team",22,0.55,0.23,0.09,12
"Noor
TU.O",18,0.39,0.50,0.17,7
"RockeT
GMX",14,0.64,0.00,0.00,9
"Petra
G2.G",58,0.59,0.17,0.05,16
"Paedy
MorJ",18,0.44,0.22,0.00,8
"Justinkap
Univ",19,0.68,0.05,0.11,13
"nanno
PRG",17,0.53,0.12,0.06,9
"Eidolon
USC",18,0.56,0.17,0.00,10
Teddy,18,0.50,0.28,0.11,9
"AztKk
19",17,0.59,0.18,0.06,10
"Momiji
Fish",23,0.35,0.43,0.04,8
"Near
UNT",92,0.50,0.21,0.01,17
"Rinn
4CE",17,0.47,0.06,0.24,8
"TiduS
AKR",18,0.44,0.22,0.00,8
"Anthem
DFM",39,0.49,0.23,0.05,15
"yiinel
Fish",34,0.41,0.38,0.03,7
"cheK
UNT",18,0.50,0.28,0.00,9
Mais,21,0.43,0.29,0.00,9
"EARTHBABYR
BNC",18,0.44,0.50,0.00,8
kalli,13,0.77,0.08,0.15,10
"MILKY
AIC",22,0.23,0.45,0.09,5
vikinga,45,0.38,0.38,0.07,9
"Grmekista
DIA",19,0.47,0.21,0.00,9
"Haodong
EDG",81,0.52,0.32,0.03,14
"Julipe
WILD.F",23,0.30,0.30,0.00,7
"Moosey
BBP",38,0.45,0.11,0.13,11
"sym
TSM",24,0.46,0.21,0.33,11
volk,15,0.47,0.47,0.00,7
"yaoster
USC",18,0.56,0.22,0.17,10
"DisisJohn
FKS",33,0.48,0.24,0.15,12
"Ssun
MARU",41,0.59,0.20,0.15,14
"nedg
LAG",24,0.42,0.42,0.04,10
"ataraxia
LEV.GC",16,0.38,0.25,0.00,6
tsalad,19,0.53,0.32,0.00,10
"songry
xyz",42,0.43,0.50,0.10,11
"HILTON
T1A",17,0.53,0.24,0.06,9
"azul
FIRE",52,0.54,0.25,0.04,14
"Pepper
NTH",34,0.47,0.35,0.00,8
"Haise
TAMU",14,0.64,0.21,0.07,9
"Lynn
FIRE",52,0.54,0.15,0.13,14
Aqua,17,0.41,0.35,0.06,7
Arshiel,17,0.47,0.29,0.06,8
LaBamba,23,0.52,0.43,0.00,12
"Wolverine
NTH",34,0.53,0.15,0.12,11
"ScherBi
BCGF",17,0.35,0.18,0.00,6
Dannyy,15,0.47,0.27,0.07,7
"klaudia
O1O",19,0.47,0.47,0.00,9
"Razvy
SKUL",100,0.49,0.27,0.04,16
"hastack
ZETA",23,0.48,0.09,0.00,11
Unique,18,0.56,0.06,0.17,10
"stev0rr
UOL",16,0.44,0.00,0.00,7
"zerona
ZMM.B",34,0.50,0.26,0.12,12
"pedio
INFN",18,0.50,0.11,0.00,9
"Destrian
VIT",43,0.30,0.33,0.02,9
"xiTsha
DIA",19,0.42,0.11,0.16,8
Chiefu,19,0.42,0.42,0.00,8
"Vorwenn
BAR",38,0.39,0.50,0.05,12
bouphapete,19,0.58,0.16,0.00,11
Para,17,0.29,0.12,0.00,5
"Ivory
RH",26,0.42,0.42,0.08,11
case,17,0.47,0.00,0.06,8
"Ames
C4C",39,0.54,0.28,0.08,13
xuwni,14,0.50,0.21,0.07,7
Leo,20,0.35,0.25,0.05,7
"Adenina
9z.GC",39,0.38,0.23,0.05,11
"shina
NYX",24,0.33,0.17,0.04,8
"Meloxy
Tama",21,0.52,0.62,0.10,11
Ponk,22,0.32,0.18,0.05,7
"nAts
TL",15,0.47,0.13,0.07,7
"juseu
DVM",20,0.60,0.15,0.00,12
"Pa1ze
DIA",19,0.53,0.05,0.16,10
"rayne
frie",15,0.60,0.20,0.33,9
"troublemaker
SKUL",13,0.54,0.15,0.00,7
chami,19,0.47,0.16,0.05,9
"BananaMan
0Zer",16,0.50,0.06,0.13,8
nagisa,15,0.47,0.07,0.13,7
bonkah,18,0.56,0.17,0.11,10
"DRK
AYM",54,0.41,0.13,0.04,11
"Benkai
GE",17,0.35,0.24,0.00,6
"fausTao
ARF",23,0.57,0.13,0.09,13
"Chechuu
AYM",54,0.50,0.20,0.09,14
"noze
Meat",16,0.44,0.13,0.06,7
"Cherzinga
SYNC",16,0.56,0.06,0.06,9
moira,17,0.24,0.35,0.00,4
"ripmeL
VIDA",17,0.53,0.06,0.06,9
"panique
COOP",64,0.38,0.17,0.03,12
Aphrodite,16,0.44,0.19,0.13,7
"kyrrz
ZETA",23,0.39,0.48,0.04,9
chay,18,0.50,0.33,0.06,9
"Life
FPX",34,0.94,0.12,0.17,18
"inf
TM",38,0.53,0.13,0.16,12
fimoli,17,0.35,0.24,0.00,6
"Antigon
VIS",39,0.38,0.13,0.03,9
kenjo,15,0.47,0.33,0.07,7
"DaviH
CGN",33,0.33,0.15,0.00,7
"hannah
C4C",39,0.38,0.28,0.03,8
"vascalizz
MBH",20,0.35,0.25,0.00,7
"hypeRR
KOPF",19,0.47,0.32,0.11,9
"Juja
IL",17,0.53,0.18,0.06,9
wiex1e,18,0.50,0.22,0.06,9
DTin,13,0.46,0.15,0.00,6
"Mistic
TL",15,0.33,0.20,0.07,5
"Ché
Exal",21,0.43,0.33,0.10,9
seyq,21,0.24,0.38,0.00,5
"ShadoW
KOI",39,0.36,0.28,0.03,9
"sh1va
IW",38,0.37,0.16,0.08,10
"AtaKaptan
FUT",22,0.27,0.27,0.00,6
"B3ASTM0D3
OVA",23,0.43,0.22,0.04,10
"Ayanami
UxMi",23,0.57,0.09,0.13,13
"poof
dont",20,0.60,0.10,0.00,12
"pleets
OLP",41,0.34,0.32,0.00,9
"Zap
2G",52,0.38,0.33,0.04,9
Chulaa,17,0.29,0.18,0.00,5
"pryxi
NXT",19,0.53,0.16,0.00,10
"6sonya
O1O",19,0.53,0.16,0.05,10
"Depyro
GMX",14,0.43,0.07,0.07,6
"Jinggg
PRX",21,0.43,0.33,0.05,9
HS7,22,0.32,0.32,0.05,7
"Precision
TG",40,0.35,0.18,0.05,9
"Faceroll
VENI",68,0.34,0.32,0.07,15
"Pigruto
X Te",17,0.35,0.29,0.12,6
evxl,15,0.60,0.13,0.00,9
"BennY
CGN",33,0.52,0.12,0.15,9
monno,15,0.53,0.07,0.00,8
"shiba
END",20,0.40,0.45,0.05,8
"Austeeno
Bamb",19,0.26,0.26,0.05,5
"Syllene
FF",20,0.35,0.30,0.05,7
"Yashi
Huge",16,0.44,0.38,0.06,7
"exotic
GEEK",34,0.53,0.15,0.18,9
"Zignaw
TAMU",14,0.50,0.21,0.07,7
coelhA,17,0.41,0.18,0.06,7
kodeth,18,0.44,0.17,0.33,8
"BraiNfreeZe
GEEK",34,0.41,0.09,0.03,8
"m0skey
BPX",19,0.26,0.32,0.00,5
foXs2,14,0.36,0.14,0.14,5
"frantastic
FIRE",52,0.44,0.23,0.06,12
"luna
DOMS",17,0.35,0.12,0.06,6
"Kouf
MNC",19,0.42,0.21,0.00,8
"Masic
DATH",18,0.44,0.06,0.11,8
"Sephia
HOWL.M",17,0.47,0.29,0.12,8
"Unfair
UOL",16,0.44,0.19,0.00,7
"Skelesis
86th",22,0.45,0.09,0.00,10
"Lightningfast
GE",17,0.41,0.24,0.12,7
"NAMI
LR",17,0.35,0.12,0.12,6
pashalime,38,0.39,0.16,0.00,8
"Michel
AYM",54,0.48,0.17,0.09,14
"Vam
TU.O",18,0.44,0.17,0.00,8
Freyaaa,18,0.28,0.17,0.06,5
"Patix
UOL",16,0.38,0.31,0.00,6
watch flank,16,0.44,0.13,0.06,7
Gineapple,17,0.47,0.18,0.00,8
Aitch,47,0.32,0.43,0.04,7
"CALVIN S
GEEK",42,0.36,0.19,0.05,10
"felito
buch",18,0.50,0.22,0.06,9
MOCKING,17,0.24,0.29,0.00,4
Mami,17,0.29,0.18,0.00,5
Alice,17,0.35,0.12,0.06,6
"nate
MR",21,0.57,0.14,0.19,12
"Vibing
GS",17,0.29,0.35,0.06,5
"meleliita
LEV.GC",16,0.44,0.00,0.06,7
Just Helping,47,0.45,0.23,0.09,12
"Marco
SKUL",67,0.39,0.12,0.07,14
"Bad Bunny
MJY.M",47,0.38,0.21,0.04,8
"AAAAY
FPX",34,0.65,0.18,0.00,15
Fire,15,0.67,0.13,0.07,10
"vii
CARA",19,0.42,0.11,0.11,8
dudszz,17,0.29,0.29,0.06,5
"Bawn
BRKA",20,0.25,0.20,0.05,5
"practo
AKM",19,0.32,0.26,0.05,6
"A1D
MU",37,0.30,0.19,0.11,6
"SinS
DOMS",17,0.35,0.24,0.06,6
"nero
NOM",20,0.25,0.15,0.00,5
"maple
Wild",24,0.33,0.42,0.04,8
niroque,17,0.41,0.12,0.00,7
"BEAST
19",17,0.29,0.35,0.00,5
"Kehmicals
TOR",17,0.53,0.12,0.00,9
"NoXuS
SKUL",33,0.30,0.27,0.09,7
"r1zvaN
ESC",17,0.41,0.18,0.12,7
"Julie
KPI.S",16,0.19,0.19,0.00,3
"alvin
Burg",38,0.39,0.13,0.03,8
brey,15,0.40,0.27,0.07,6
"Speedy
CARA",19,0.26,0.21,0.11,5
Lily,14,0.36,0.29,0.00,5
Salth,17,0.24,0.18,0.00,4
hieu,15,0.27,0.20,0.13,4
zSalen,13,0.46,0.15,0.08,6
"bryce
DSG",19,0.21,0.26,0.05,4
"fluxxy
O1O",19,0.53,0.16,0.05,10
simon,15,0.40,0.13,0.00,6
"Luzia
XL.GC",16,0.25,0.38,0.06,4
"JULIA
SNG",15,0.53,0.33,0.00,8
Saekuo,17,0.35,0.12,0.00,6
"IceyCube
TAMU",14,0.43,0.36,0.00,6
kikowo,16,0.38,0.25,0.00,6
Lingchuan,16,0.13,0.44,0.00,2
churros,13,0.38,0.08,0.15,5
wntr,14,0.29,0.29,0.00,4
"Juice
BZK",15,0.40,0.07,0.07,6
littlepotato,16,0.44,0.06,0.00,7
"Feels
19",17,0.41,0.00,0.06,7
BBC,19,0.32,0.16,0.11,6
May,17,0.41,0.06,0.06,7
ndz,14,0.29,0.21,0.00,4
yokonomiyaki,14,0.29,0.29,0.00,4
"DominiK
ASTR",37,0.32,0.14,0.00,8
"zev
Hype",14,0.43,0.07,0.07,6
"wlloh
42C",14,0.57,0.07,0.00,8
"NAKSU
HOWL.M",17,0.29,0.12,0.18,5
"Hitch
ESC",17,0.29,0.41,0.06,5
namiera,13,0.38,0.15,0.00,5
"Uncreative
1ms",15,0.40,0.07,0.00,6
"pumpkincat
Arch",14,0.36,0.21,0.07,5
Miss Him,15,0.27,0.20,0.13,4
"appa
86th",15,0.33,0.20,0.00,5
"kAdavra
DVM",20,0.45,0.25,0.05,9
"Kiiromine
PRG",17,0.35,0.12,0.00,6
"Ksiaze
SC",18,0.28,0.11,0.17,5
mari,13,0.31,0.08,0.15,4
Blueming,15,0.47,0.13,0.00,7
Donna,13,0.38,0.00,0.23,5
"panday
YFP",15,0.40,0.20,0.07,6
"Bugz
Akro",13,0.31,0.23,0.00,4
Naxa,16,0.44,0.13,0.06,7
Satto,16,0.31,0.25,0.06,5
gigi,15,0.27,0.27,0.00,4
hannie,16,0.31,0.13,0.00,5
"litshii
EX0",17,0.29,0.24,0.06,5
Stella,14,0.21,0.07,0.07,3
unfeel,14,0.29,0.14,0.07,4
"Redgar
GX",22,0.14,0.41,0.00,3
Lust,13,0.31,0.08,0.00,4
"waddle
DSY",16,0.19,0.31,0.00,3
caroly,13,0.46,0.00,0.08,6
"May
BSCT",16,0.25,0.06,0.06,4
Eowyn,13,0.46,0.08,0.08,6
"always
Bear",14,0.21,0.00,0.14,3
"Jazzy
LEV.GC",16,0.19,0.13,0.06,3
"chrollo
GMX",14,0.36,0.36,0.00,5
LINDEN,18,0.22,0.44,0.06,4
juls,15,0.33,0.13,0.07,5
"vorcez
Akro",13,0.38,0.08,0.00,5
cheetoes,16,0.31,0.06,0.00,5
Shifty,15,0.13,0.13,0.07,2
"Anashi
0Zer",16,0.13,0.38,0.00,2
leo loves moxy,13,0.15,0.15,0.00,2
"karizma
1ms",15,0.47,0.07,0.00,7
"Keiko
TL",15,0.20,0.13,0.20,3
PROZ,15,0.27,0.13,0.00,4
mandiifx,14,0.21,0.14,0.07,3
"Luc1d
UOL",16,0.31,0.00,0.00,5
buoy,15,0.13,0.20,0.00,2
"beliplay
BCK",13,0.23,0.08,0.00,3
jigglyput,13,0.08,0.08,0.00,1
"avery
YFP",15,0.13,0.07,0.00,2
hannah,13,0.15,0.08,0.00,2
"Flonson
AWAK",38,0.11,0.11,0.00,2
PokeChamp,13,0.31,0.00,0.00,4
"Eren
TYL",18,0.67,0.17,,12
"Abo
TYL",18,0.61,0.28,,11
"LockM
TEC",18,0.39,0.17,,7
"ICEKING
TYL",18,0.44,0.50,,8
"kawaii
iNv",18,0.50,0.17,,9
"Rb
TEC",18,0.67,0.22,,12
"Shion7
DRG",16,0.63,0.31,,10
"AAK
TYL",18,0.83,0.11,,15
"hfmi0dzjc9z7
TYL",18,0.56,0.17,,10
"AC
TEC",18,0.67,0.17,,12
"nizhaoTZH
DRG",16,0.31,0.31,,5
"coldfish
WOL",22,0.77,0.27,,17
"vo0kashu
DRG",16,0.88,0.13,,14
"Spring
WOL",22,0.50,0.32,,11
"Biank
BLG",28,0.36,0.39,,10
"Knight
BLG",28,0.86,0.32,,24
"whzy
Toe",28,0.68,0.29,,19
"Yosemite
BLG",28,1.00,0.14,,28
"B3ar
BLG",28,0.39,0.61,,11
"Flex1n
TYL",72,0.58,0.33,,25
"YOU
TE",54,0.59,0.20,,16
"heybay
TE",54,0.65,0.54,,19
"FengF
TE",54,0.83,0.20,,28
"Kai
TE",54,0.76,0.20,,21
"aluba
WOL",22,0.73,0.45,,16
"pl1xx
WOL",22,0.77,0.23,,17
"TvirusLuke
DRG",16,0.50,0.19,,8
"sword9
AG",24,0.63,0.42,,15
"bunt
AG",24,0.92,0.46,,22
"monk
AG",24,0.79,0.63,,19
"deLb
AG",24,0.79,0.25,,19
"Yuicaw
WOL",22,0.45,0.18,,10
"SWERL
NOVA",21,0.48,0.14,,10
"o0o0o
NOVA",21,0.62,0.29,,13
OBONE,21,0.57,0.48,,12
"CB
NOVA",21,0.57,0.29,,12
"GuanG
NOVA",21,0.76,0.10,,16
"Nicc
DRG",16,0.56,0.25,,9
"Spitfires
AG",24,0.67,0.21,,16
