Player,RND,KPR,APR,FKPR,KMAX
"AloNeFillz
AAA",18,0.50,0.33,0.06,9
"KovaQ
ATN",21,0.52,0.48,0.10,11
"ph1vu
DOMS",17,0.47,0.12,0.00,8
"jotinha
OXEN",44,0.43,0.45,0.00,13
"shyz
KRÜ.B",19,0.58,0.26,0.11,11
"B3ASTM0D3
OVA",63,0.54,0.17,0.02,13
miniboss,18,0.44,0.28,0.00,8
"spike
2G",20,0.55,0.55,0.10,11
"askoo
Colo",38,0.63,0.26,0.05,13
"Manggong
SRP",26,0.50,0.31,0.04,13
"BennY
CGN",64,0.50,0.16,0.05,14
"alannn
NOVO",24,0.63,0.13,0.13,15
"Killua
MITH",47,0.49,0.28,0.04,12
"Deadly10
MDL",40,0.65,0.10,0.10,19
"biazik
KRÜ.B",18,0.44,0.22,0.06,8
"SnipKw
DRGN",54,0.50,0.35,0.15,14
"popoman4Q
FA",66,0.50,0.36,0.03,13
"caya1
INF",17,0.47,0.53,0.00,8
"gloom
EZKI",56,0.50,0.30,0.11,12
"pannyx
BMG",42,0.48,0.36,0.07,10
"sonder
FLY.R",41,0.63,0.32,0.10,14
"Speedy
CARA",57,0.49,0.14,0.05,13
takeszin,17,0.65,0.18,0.18,11
"Sher1o
GMX",19,0.47,0.42,0.11,9
"m4ndzin
LOUD.GC",22,0.36,0.36,0.00,8
"Aeonyx
GLAB",38,0.55,0.13,0.08,14
"HANN
SRP",26,0.69,0.15,0.12,18
"Syllene
FF",18,0.50,0.22,0.06,9
"Ivy
AKV.GC",18,0.56,0.17,0.11,10
CRIME,18,0.61,0.39,0.22,11
"Foqs
IRLV",23,0.61,0.43,0.17,14
danKey,66,0.62,0.15,0.06,18
"pleets
OLP",44,0.52,0.34,0.02,14
bae,18,0.56,0.11,0.06,10
"starkk
NOVO",24,0.38,0.46,0.00,9
"blobblob
RNP",24,0.50,0.38,0.04,12
"musashi
ACE",18,0.67,0.11,0.17,12
mavenqt,41,0.56,0.46,0.12,16
"jawgemo
EG",24,0.33,0.17,0.04,8
"frz
MIBR",20,0.50,0.25,0.05,10
"Cud
AE",56,0.55,0.25,0.05,17
vari0us,22,0.55,0.36,0.05,12
"Core
IluZ",19,0.37,0.58,0.05,7
"clear
BOB",26,0.62,0.27,0.00,16
"Treelover
UOL",21,0.52,0.33,0.05,11
Sorrow,18,0.72,0.17,0.00,13
"Wyz
19",16,0.69,0.06,0.13,11
"Dane
Suic",56,0.48,0.36,0.09,17
"Reduxx
OXG",22,0.68,0.23,0.27,15
"no1syboy
MBH",45,0.44,0.24,0.11,13
"EduCoz
QLSH",16,0.69,0.13,0.06,11
"Kyu
Grif",22,0.59,0.14,0.00,13
"tiffy
Psyc",24,0.42,0.21,0.00,10
"bld
Trop",43,0.42,0.42,0.02,9
"Lied
FSX",24,0.63,0.08,0.13,15
"Fit1nho
GX",18,0.56,0.06,0.17,10
Saitama,19,0.47,0.47,0.16,9
"gaabxx
RED",38,0.39,0.32,0.05,8
"AleDa
Tama",17,0.53,0.35,0.06,9
"VTaguT
ELV",19,0.42,0.16,0.00,8
m0narcS,24,0.38,0.42,0.00,9
Wave,17,0.41,0.18,0.06,7
"DcRulz
OGS",21,0.67,0.24,0.14,14
"Owen q t
GLAB",38,0.58,0.24,0.11,14
AlphaQ,16,0.63,0.19,0.06,10
"MERjie
VLTH",20,0.45,0.50,0.10,9
"sorr0w
EVOP",16,0.56,0.56,0.13,9
Dignified,16,0.63,0.06,0.19,10
"zolters
ONLI",16,0.69,0.13,0.06,11
j3lly,20,0.60,0.25,0.05,12
"iBrocky
KRAKEN",22,0.50,0.27,0.05,11
Electus,43,0.51,0.19,0.09,14
"ORI4K
Lyos",21,0.57,0.10,0.05,12
"May
BSCT",22,0.18,0.64,0.00,4
Rosiee,18,0.67,0.00,0.22,12
"always
Bear",32,0.50,0.16,0.00,8
"empty
ONS",21,0.33,0.24,0.14,7
anotherrr,21,0.67,0.10,0.19,14
Melsm,37,0.57,0.43,0.08,13
"benaf
T30",22,0.55,0.32,0.05,12
"kamo
KOI",44,0.57,0.14,0.07,16
"kenobi
Z10",18,0.61,0.17,0.11,11
"BADshark
Lyos",21,0.43,0.38,0.10,9
"tdawgg
QOR",24,0.38,0.67,0.00,9
brock,22,0.64,0.14,0.18,14
"OniBy
AKR",38,0.47,0.11,0.16,11
"izana
Colo",38,0.45,0.21,0.03,12
"Reta
FLCV",18,0.61,0.22,0.11,11
Noir,22,0.41,0.23,0.00,9
"Momiji
Fish",14,0.64,0.29,0.00,9
Anemix,13,0.69,0.08,0.00,9
"Goaster
MDR",16,0.50,0.19,0.31,8
Jway,16,0.69,0.00,0.00,11
"nTK
BAAM",19,0.74,0.11,0.16,14
"ALL3Y
OPY",43,0.58,0.12,0.16,15
"Ara
SOA",18,0.33,0.06,0.00,6
"Jamppi
TL",20,0.35,0.45,0.00,7
"Redgar
GX",18,0.39,0.39,0.11,7
"fame
COOP",21,0.57,0.19,0.05,12
"Kheops
OXR",24,0.50,0.25,0.04,12
"Ksiaze
SC",14,0.71,0.14,0.14,10
"Krizz
Z10",18,0.56,0.11,0.11,10
"neto
NOTT",22,0.68,0.09,0.05,15
Yugo,18,0.67,0.22,0.00,12
benas,22,0.68,0.05,0.09,15
"JrayN
FB",22,0.27,0.68,0.00,6
"LiNLiN
AKV.GC",18,0.56,0.06,0.06,10
"Kaqnn
SKUL",35,0.37,0.26,0.00,9
"WATER
IG",19,0.53,0.11,0.00,10
"rayne
frie",15,0.53,0.07,0.13,8
Lendary,38,0.53,0.11,0.11,15
"apple
Arch",15,0.53,0.47,0.07,8
"rurlz
KZ",15,0.53,0.20,0.00,8
"RockeT
GMX",19,0.58,0.11,0.05,11
"joshh
KZ",22,0.45,0.45,0.00,10
"Nayte
ZER",22,0.64,0.09,0.18,14
"Syuz
BT",15,0.60,0.27,0.07,9
"eNes
SGE",21,0.33,0.33,0.00,7
"soren
Colo",38,0.42,0.32,0.13,10
bailey,15,0.47,0.20,0.07,7
"STAVINCI
ATN",21,0.57,0.10,0.00,12
Dephny,42,0.48,0.38,0.05,13
SpongeElfShirt,22,0.41,0.27,0.09,9
"fzkk
COOP",21,0.52,0.19,0.14,11
"Roslen
Ping",19,0.42,0.00,0.05,8
"IDG
ONS",21,0.33,0.19,0.00,7
"Br0die
ACE",18,0.50,0.17,0.00,9
"Dogo
MFC",26,0.65,0.23,0.04,17
HoangBao2,19,0.42,0.37,0.11,8
"Aleksandra
FIRE",18,0.56,0.06,0.00,10
"jake
CSP",19,0.58,0.21,0.05,11
HS7,17,0.59,0.18,0.18,10
"Yawnpeek
AIM",21,0.52,0.33,0.14,11
yua,18,0.39,0.44,0.00,7
"Jonaaa6
ZMM.B",21,0.48,0.24,0.05,10
"m0skey
BPX",21,0.67,0.10,0.05,14
"eleo
OVA",63,0.40,0.29,0.02,14
"flasHH
Loaf",17,0.65,0.12,0.12,11
"AtaKaptan
FUT",24,0.46,0.25,0.08,11
"Quick
UCAM",58,0.36,0.33,0.02,13
"kitkatwc
NE",44,0.45,0.23,0.07,10
"cavern
MOBAP",23,0.48,0.52,0.04,11
"Uros
WVU",43,0.42,0.26,0.02,11
"Manic
Luxo",26,0.58,0.04,0.04,15
"eugeneS
SKYE",46,0.59,0.26,0.17,19
Patati,17,0.59,0.41,0.00,10
"tayhuhu
LOUD.GC",22,0.18,0.41,0.05,4
Satto,28,0.54,0.43,0.11,15
"arch
B8",21,0.29,0.38,0.05,6
Saekuo,23,0.43,0.43,0.09,10
"Akashi
3T",19,0.53,0.32,0.00,10
"Volte
Ping",19,0.47,0.26,0.00,9
"majusia
INC.GC",42,0.52,0.12,0.12,16
"meryl
INC.GC",42,0.50,0.29,0.00,14
"b3ta
AAA",18,0.50,0.33,0.00,9
My200Ping,14,0.50,0.36,0.14,7
"Faceroll
VENI",20,0.30,0.70,0.05,6
"shy
ESC",47,0.62,0.15,0.06,18
"arctichies
NOIT",24,0.33,0.42,0.00,8
pashalime,16,0.38,0.31,0.06,6
Sariix,16,0.56,0.50,0.00,9
"Luc1d
UOL",19,0.53,0.05,0.16,10
"Belyaks1
RZN",35,0.57,0.37,0.06,12
"frontside
RZN",35,0.49,0.34,0.09,9
"wokefox
Luxo",26,0.31,0.65,0.04,8
RealBuckBorris,21,0.43,0.29,0.14,9
DizzyFps,38,0.47,0.29,0.05,10
"bubu
DRK",16,0.69,0.06,0.06,11
"xanarchy
SGE",21,0.52,0.19,0.00,11
karsten,17,0.35,0.24,0.06,6
LechugaFresh,37,0.59,0.16,0.08,13
kwsp,22,0.45,0.27,0.05,10
"Bara
VX3",17,0.41,0.35,0.06,7
"n9sty
AIM",21,0.67,0.05,0.10,14
"endoist
VLTH",20,0.50,0.10,0.00,10
Terry,18,0.44,0.22,0.00,8
amelist,19,0.53,0.11,0.16,10
jippozaard,16,0.50,0.44,0.00,8
dcey,19,0.53,0.11,0.00,10
Shakal Daykho,15,0.40,0.27,0.07,6
Day,15,0.53,0.20,0.07,8
"Zest
BLD",20,0.45,0.15,0.00,9
Nasty,19,0.53,0.11,0.00,10
"SexyChristian
the",14,0.71,0.00,0.14,10
"ZENZKI
BFG",19,0.63,0.16,0.11,12
"Aurorali
RyZe",14,0.50,0.43,0.07,7
"miyara
FT S",21,0.33,0.67,0.05,7
zadquiel,13,0.23,0.38,0.00,3
"Mon Ciel
Repl",17,0.47,0.47,0.00,8
"Antidote
MLT",41,0.37,0.32,0.02,10
"CyvOph
MDR",16,0.50,0.00,0.06,8
"Dantedeu5
AK",20,0.50,0.30,0.10,10
miz,44,0.48,0.27,0.11,14
"Kamiunist
YFP",15,0.47,0.67,0.07,7
Vossu,18,0.50,0.11,0.06,9
"Tmy
DRGN",54,0.50,0.31,0.06,17
"Nudle
RyZ",17,0.47,0.59,0.00,8
"Cloud
GX",18,0.44,0.39,0.00,8
"Deryeon
BLD",20,0.55,0.35,0.05,11
Duo,15,0.47,0.20,0.00,7
"bramz
ZER",36,0.42,0.22,0.08,15
Kash,18,0.39,0.22,0.00,7
"GrTw
ELV",19,0.58,0.21,0.00,11
"Sandra
GK",61,0.57,0.16,0.11,22
"starriebun
WPT",20,0.45,0.40,0.00,9
Sadeem,31,0.45,0.10,0.03,7
"King
DRGN",54,0.48,0.24,0.07,11
starrz,21,0.24,0.38,0.05,5
"guiih9
NOIT",24,0.54,0.13,0.08,13
"Prti
DIA",49,0.53,0.14,0.10,21
"alvar
GMX",19,0.58,0.05,0.11,11
"Awkua
MFC",16,0.44,0.25,0.13,7
"iZu
T1",68,0.38,0.41,0.10,11
BLOD,15,0.40,0.13,0.07,6
"Natasha
CARA",57,0.42,0.19,0.09,14
okkokk,15,0.60,0.13,0.07,9
"Tr1X
GR G",46,0.41,0.28,0.09,12
"Acerola
LAZY",19,0.42,0.16,0.00,8
drope,16,0.44,0.19,0.13,7
"sungy
club",24,0.58,0.25,0.08,14
"gotten
AE",56,0.43,0.21,0.04,12
ANNYEON,22,0.41,0.41,0.05,9
blondesh,24,0.46,0.25,0.04,11
"rise
WPT",19,0.32,0.47,0.00,6
"ShadoW
KOI",44,0.43,0.14,0.09,11
YssisMercy,13,0.46,0.23,0.00,6
"Victor
NRG",17,0.41,0.35,0.12,7
"Makaveli
OGS",21,0.33,0.24,0.10,7
Alice,15,0.40,0.20,0.13,6
lazy,19,0.53,0.16,0.11,10
"ray4c
AE",56,0.45,0.14,0.05,16
"baddyG
ACE",18,0.39,0.39,0.00,7
weber,19,0.53,0.11,0.05,10
"hellff
TRS",78,0.37,0.22,0.08,12
"Avi
Team",19,0.32,0.26,0.00,6
"Freyy
Z10",18,0.50,0.28,0.06,9
Aether,15,0.53,0.20,0.07,8
"CarmenG7
NTH",18,0.28,0.11,0.00,5
"KILLDREAM
ELV",19,0.47,0.37,0.16,9
"Aurora
OXR",20,0.50,0.30,0.00,10
"xann
SNG",19,0.58,0.11,0.16,11
"vii
CARA",57,0.60,0.12,0.04,19
"Samsi
Azur",21,0.43,0.10,0.10,9
"spidey
Dipl",17,0.47,0.06,0.00,8
"Saikiwi
UW.GC",18,0.33,0.39,0.11,6
"binjo
KZ",15,0.53,0.20,0.00,8
shyam,14,0.36,0.36,0.07,5
"al1en
CTLS",17,0.41,0.59,0.06,7
"rhagee
NOVO",16,0.50,0.19,0.13,8
Psyncc,14,0.64,0.14,0.07,9
AuloekXD,19,0.53,0.16,0.05,10
"DrastZ
VX3",17,0.41,0.18,0.06,7
Hummer,15,0.27,0.07,0.07,4
"vibhoRR
MDL",20,0.35,0.25,0.05,7
Racoone,26,0.35,0.35,0.12,9
"6sonya
O1O",26,0.35,0.35,0.04,9
"emp404
EVOP",16,0.56,0.13,0.13,9
"NoXuS
SKUL",18,0.39,0.28,0.00,7
"ARIA
CG",22,0.27,0.14,0.00,6
"nobody
EDG",63,0.51,0.35,0.00,17
"Salty
Veni",21,0.33,0.33,0.00,7
"Julipe
WILD.F",32,0.41,0.19,0.03,9
"speq
CGC",17,0.41,0.29,0.00,7
"MateliaN
AKR",38,0.37,0.21,0.00,8
"kongared
AAA",18,0.33,0.33,0.06,6
ridzex,21,0.43,0.10,0.10,9
fimoli,15,0.47,0.33,0.07,7
"Sandro
IGW",24,0.38,0.50,0.00,9
"evv
YFP",16,0.25,0.31,0.00,4
"meleliita
LEV.GC",23,0.65,0.04,0.04,15
"Jazzy
LEV.GC",23,0.30,0.22,0.00,7
Ronofar,16,0.56,0.44,0.13,9
"Ktori
NOMA",16,0.50,0.19,0.00,8
"tripsy
IGW",24,0.33,0.42,0.08,8
R3gen,16,0.50,0.06,0.06,8
"Hotaru
LEV.GC",23,0.35,0.35,0.00,8
"Phatt
ELV",19,0.42,0.32,0.05,8
zezi,13,0.31,0.15,0.08,4
"SGrap
DT",24,0.29,0.13,0.08,7
"jas0n
RyZe",14,0.50,0.14,0.07,7
Dylan,16,0.44,0.13,0.06,7
"Ronin
New",16,0.44,0.13,0.19,7
Elders,16,0.44,0.19,0.06,7
"Zuper
BFG",19,0.47,0.00,0.00,9
Lilith,18,0.28,0.11,0.00,5
"dapr
SEN",22,0.14,0.32,0.00,3
"REDFOXXX
DOMS",17,0.59,0.18,0.06,10
Zabi,18,0.39,0.17,0.06,7
TOUT,21,0.29,0.38,0.10,6
Erick,17,0.29,0.35,0.00,5
mar,32,0.44,0.09,0.03,8
Harmonee,19,0.42,0.16,0.11,8
"SHINSEI
KZ",23,0.57,0.22,0.30,13
Mysti,15,0.47,0.07,0.07,7
Stella,14,0.43,0.36,0.00,6
"BEAST
19",16,0.31,0.13,0.00,5
"stev0rr
UOL",19,0.26,0.26,0.00,5
"Marco
SKUL",17,0.41,0.29,0.00,7
"Animal
SKUL",35,0.34,0.40,0.00,8
"jzz
MIBR",20,0.30,0.15,0.10,6
unfeel,32,0.34,0.22,0.00,8
"VlaDéDé
Lyos",21,0.29,0.29,0.05,6
techuu,18,0.56,0.28,0.00,10
"Biffy
Sere",15,0.40,0.13,0.13,6
"noticha
FATE.F",16,0.56,0.13,0.06,9
SamBam,18,0.44,0.06,0.11,8
Yoyoman,19,0.32,0.32,0.05,6
paNcalobs,14,0.36,0.00,0.14,5
"Gianni
NOMA",16,0.63,0.13,0.06,10
"Wanted
RZN",35,0.43,0.26,0.00,10
"Nawaf
DRGN",54,0.37,0.09,0.06,8
Cam,37,0.32,0.35,0.03,7
"tess
MLT.GC",20,0.40,0.25,0.05,8
"Blossi
aTTaX",19,0.32,0.11,0.00,6
"ponix
9z.GC",22,0.36,0.32,0.00,8
"drea
INF",17,0.41,0.29,0.06,7
"thebigfiz
MDR",16,0.31,0.06,0.00,5
radiohead,18,0.28,0.28,0.11,5
"Annie
O1O",26,0.38,0.12,0.23,10
"Vowkii
Ping",19,0.26,0.47,0.00,5
"phi
SZE",20,0.35,0.20,0.00,7
"qrizly
GHR",22,0.32,0.14,0.05,7
"Enzo
TL",20,0.25,0.20,0.00,5
"tokyo
ROSE",24,0.33,0.08,0.04,8
"crashies
NRG",17,0.35,0.06,0.00,6
Chiefu,19,0.32,0.26,0.05,6
"D4rf
XIA",21,0.29,0.19,0.14,6
mnemonic,20,0.50,0.15,0.05,10
Mistyzinha,14,0.43,0.21,0.07,6
"pumpkincat
Arch",32,0.41,0.22,0.03,7
"bucher1
3E",20,0.20,0.15,0.00,4
"Demon1
NRG",17,0.41,0.18,0.12,7
Dae,19,0.32,0.16,0.05,6
zero,13,0.38,0.08,0.08,5
"bellaka
WILD.F",32,0.34,0.03,0.13,6
"Chrissy
aTTaX",19,0.42,0.00,0.16,8
Hackstie,18,0.28,0.28,0.06,5
"BREW
AO",16,0.31,0.25,0.06,5
Lazidus,18,0.22,0.06,0.00,4
"etan
CSP",19,0.26,0.11,0.05,5
"Huga
Even",24,0.25,0.21,0.08,6
Zeijou,15,0.33,0.07,0.00,5
nvk,16,0.38,0.13,0.06,6
"soRa
QLSH",16,0.38,0.13,0.13,6
DWX,16,0.25,0.38,0.13,4
"HANLING
NOTT",22,0.45,0.32,0.00,10
"Ché
Exal",16,0.38,0.25,0.00,6
iNaz,17,0.24,0.12,0.00,4
Allyora,20,0.25,0.35,0.05,5
guintt,16,0.31,0.13,0.06,5
queebae,17,0.47,0.00,0.00,8
"Milena
DRK",16,0.50,0.06,0.06,8
"Mulan
CAL.S",18,0.28,0.28,0.06,5
"SinS
DOMS",17,0.35,0.06,0.00,6
"robz
AMZ",16,0.25,0.13,0.00,4
YinWa,15,0.27,0.27,0.00,4
"Calamareee
TRIDENT",15,0.27,0.13,0.13,4
xuwni,14,0.29,0.00,0.00,4
s4kur4,14,0.36,0.07,0.07,5
"Pyro
MIND",14,0.14,0.29,0.07,2
mandiifx,14,0.36,0.00,0.00,5
Aponyo,15,0.27,0.20,0.07,4
foXs2,14,0.21,0.21,0.21,3
Yyy,22,0.27,0.23,0.05,6
"Deria
Vien",17,0.29,0.41,0.06,5
Angle,14,0.29,0.36,0.07,4
TAKATAKA,13,0.38,0.23,0.15,5
Walli,16,0.13,0.31,0.06,2
eso,16,0.25,0.19,0.00,4
Ban,16,0.31,0.13,0.06,5
Sly,20,0.30,0.05,0.00,6
b0ngg,14,0.43,0.07,0.07,6
Nirvana,31,0.19,0.26,0.03,5
"Jurkey64
RGN",15,0.33,0.27,0.00,5
Loly,16,0.38,0.19,0.00,6
ceno,17,0.29,0.06,0.06,5
"Feels
19",16,0.19,0.31,0.00,3
"1papaya
UT",22,0.23,0.23,0.05,5
moira,15,0.00,0.27,0.00,0
Mor3na,13,0.08,0.38,0.00,1
pandd,13,0.31,0.00,0.00,4
luyta,14,0.07,0.07,0.00,1
Vex,14,0.36,0.00,0.07,5
"LOMBA
QLSH",16,0.19,0.06,0.00,3
mussoi,14,0.07,0.14,0.00,1
Aliikay,13,0.08,0.08,0.00,1
joko,13,0.23,0.00,0.00,3
"Nera
AE",14,0.14,0.14,0.00,2
"Knight
BLG",46,0.61,0.26,,19
"whzy
Toe",46,0.67,0.20,,20
"Yosemite
BLG",46,0.87,0.20,,23
"Biank
BLG",46,0.48,0.43,,13
"ICEKING
TYL",39,0.64,0.28,,16
"Eren
TYL",39,0.77,0.46,,15
"AAK
TYL",39,0.82,0.15,,16
"nizhaoTZH
DRG",26,0.54,0.65,,14
"B3ar
BLG",46,0.41,0.37,,10
"MarT1n
JDG",66,0.83,0.29,,21
"YiHao
JDG",40,0.55,0.63,,14
"jkuro
JDG",44,0.57,0.32,,16
"Viva
JDG",66,0.85,0.27,,23
"stew
JDG",66,0.83,0.29,,20
"kawaii
iNv",18,0.72,0.11,,13
"Abo
TYL",18,0.78,0.28,,14
"Rb
TEC",18,0.56,0.28,,10
"hfmi0dzjc9z7
TYL",39,1.00,0.18,,20
"Yuicaw
WOL",26,0.54,0.35,,14
"Flex1n
TYL",84,0.68,0.35,,20
"SWERL
NOVA",22,0.95,0.23,,21
"vo0kashu
DRG",26,0.77,0.15,,20
"TvirusLuke
DRG",26,0.73,0.46,,19
"Nicc
DRG",26,0.69,0.35,,18
"Spitfires
AG",20,0.45,0.15,,9
"deLb
AG",20,0.85,0.25,,17
"monk
AG",20,0.70,0.45,,14
"bunt
AG",20,1.20,0.45,,24
"sword9
AG",20,0.70,0.30,,14
"LuoK1ng
TE",20,0.75,0.15,,15
"GuanG
NOVA",22,0.68,0.14,,15
"CB
NOVA",22,0.91,0.23,,20
OBONE,22,0.50,0.41,,11
"o0o0o
NOVA",22,0.55,0.45,,12
"mikeE
BC",19,0.47,0.58,,9
"YOU
TE",65,0.71,0.40,,18
"Spaz
TACO",19,0.79,0.26,,15
"Okeanos
BC",19,1.00,0.16,,19
"monSi
BC",19,0.32,0.42,,6
"Teague
TACO",19,0.79,0.26,,15
"YHchen
JDG",48,0.77,0.19,,19
"Shion7
DRG",26,0.92,0.38,,24
"coldfish
WOL",26,0.42,0.35,,11
"aluba
WOL",26,1.19,0.27,,31
"Spring
WOL",26,0.46,0.23,,12
"pl1xx
WOL",26,0.58,0.27,,15
"LockM
TEC",18,0.50,0.28,,9
"Kai
TE",65,0.86,0.26,,29
"FengF
TE",65,0.71,0.29,,23
"heybay
TE",65,0.45,0.35,,12
"QiuYe
iNv",18,0.28,0.33,,5
