Player,RND,KPR,APR,FKPR,KMAX
"tokyo
ROSE",146,0.73,0.32,0.12,31
"svnny
Loaf",74,0.76,0.38,0.16,18
tbass,22,0.50,0.36,0.05,11
"Toki
FLCV",121,0.74,0.20,0.14,19
Izzy,122,0.71,0.43,0.08,21
"jcrueL
NBG",97,0.77,0.45,0.06,23
vampz,117,0.91,0.24,0.16,27
Hansia,110,0.84,0.34,0.05,22
"kimmy
BBP",50,0.76,0.18,0.08,23
"Flaring
AE",108,0.65,0.51,0.04,19
"boopie
Tena",54,0.78,0.31,0.07,16
Aiya Milk,75,0.75,0.37,0.04,21
"Buld
GN",114,0.72,0.45,0.09,18
alyra,14,0.79,0.07,0.14,11
radiohead,74,0.64,0.59,0.09,19
"Momiji
Fish",107,0.73,0.34,0.11,20
"NezhaaPotz
HTN",73,0.82,0.27,0.14,24
"inq
DLR",23,0.74,0.35,0.22,17
"Lew
EXO",18,0.56,0.39,0.11,10
Hakka,61,0.74,0.21,0.10,17
"Oderus
MxS",69,0.67,0.38,0.14,21
"16Ch0ps
MKG",73,0.82,0.16,0.22,27
"silenttt
ELV",19,0.79,0.21,0.05,15
"didii
MDK",69,0.62,0.57,0.07,21
DYoung,28,0.86,0.29,0.21,24
"mili
RF.GC",101,0.80,0.25,0.21,20
evolution,55,0.87,0.16,0.15,24
"Cryocells
100T",83,0.77,0.40,0.05,18
"scarn
SAD",17,1.12,0.12,0.12,19
"Luwucia
BSCT",105,0.71,0.25,0.10,16
"lucas
MFC",132,0.69,0.54,0.08,24
zarco,21,0.52,0.67,0.00,11
"Jenniffer
ERIN",64,0.70,0.22,0.19,17
"Governor
TLN",43,0.86,0.07,0.23,21
"seezy
LAG",15,0.60,0.20,0.13,9
orlence,39,0.82,0.23,0.10,17
"MerSa
GS",98,0.80,0.29,0.09,29
"Truth
BPC",28,0.68,0.39,0.11,19
"Crus
FCY",66,0.79,0.24,0.12,20
Stray,23,1.04,0.09,0.22,24
kalli,26,0.73,0.19,0.12,19
"ting2k5
FPT",80,0.85,0.13,0.13,28
"P1nA
VIE",45,0.67,0.44,0.07,18
"Padisah
GS",98,0.83,0.34,0.05,26
"Dykaz
SB",18,0.78,0.28,0.06,14
"fraggleton
BZK",24,0.71,0.25,0.21,17
"Techno
TRS",99,0.83,0.34,0.07,23
"Br1ckzl
VIS",43,0.67,0.35,0.05,15
"StarBound
FLY.R",169,0.79,0.21,0.08,28
Emma,23,0.96,0.17,0.04,22
Rizzy,32,1.00,0.25,0.16,32
"Kssar
VIS",43,0.86,0.23,0.16,20
"ithea
Alloy.Fe",41,0.68,0.32,0.17,15
"brk
SAW",62,0.82,0.31,0.24,24
"eeiu
100T",83,0.72,0.30,0.04,18
"LOB
VL",24,0.79,0.13,0.08,19
Rea,44,0.84,0.32,0.07,22
"Whats Wong
ARC",30,0.63,0.43,0.07,11
"veloo
Acac",22,1.09,0.09,0.18,24
"GLYPH
MR",189,0.73,0.32,0.07,24
Nani,22,0.86,0.23,0.05,19
"qRaxs
FUT",64,0.59,0.63,0.08,18
SaintPJ,19,0.84,0.26,0.05,16
"JonahP
G2",38,0.55,0.58,0.08,11
"kwn
vc s",21,0.76,0.24,0.14,16
"OniquisZ
Pall",21,0.95,0.19,0.29,20
"Noor
TU.O",132,0.88,0.25,0.17,35
flya,42,0.76,0.43,0.10,17
"Turko
FF",89,0.69,0.29,0.04,23
Asa,34,0.82,0.38,0.09,17
"whY3
UGA",15,0.67,0.33,0.27,10
"Yoshiii
SZ",23,0.78,0.26,0.17,18
gorgwilds,34,0.85,0.47,0.18,17
"Volt
TM",84,0.70,0.40,0.05,20
Envyz,56,0.86,0.32,0.21,24
"misty
BCGF",33,0.70,0.42,0.06,15
"drn
ZIK",43,0.63,0.44,0.02,20
"micr0
ZOL",103,0.69,0.48,0.05,22
"Dyummy
FS.P",128,0.79,0.35,0.09,27
"Sushi
SCC.A",160,0.69,0.44,0.14,21
"RickyVaila
AXL",45,0.84,0.36,0.09,21
"AloNeFillz
AAA",60,0.72,0.27,0.10,20
SunZu,22,0.64,0.23,0.14,14
"SaroX
ANM",21,0.76,0.38,0.10,16
"Julie
KPI.S",17,0.71,0.41,0.00,12
WisdomCats,63,0.78,0.71,0.11,24
jaozy,22,0.59,0.09,0.23,13
"nanno
PRG",36,0.94,0.17,0.17,25
"SyKo
PUG",98,0.85,0.27,0.10,23
"LoyDreaM
GLAB",98,0.70,0.43,0.04,24
"scrvbby
SCC.A",132,0.74,0.30,0.11,19
"Kryptic
PG",18,0.50,0.22,0.00,9
"trash
Devi",20,0.95,0.15,0.05,19
"Vera
LZE",108,0.89,0.17,0.17,28
"Drone
MAD",78,0.81,0.22,0.17,22
"Alfajer
FNC",42,0.71,0.26,0.00,15
"antonio
Sila",41,0.63,0.49,0.02,14
"t3xture
GEN",111,0.77,0.18,0.18,28
"kray
Soli",65,0.69,0.37,0.08,14
Sayu,109,0.59,0.53,0.04,22
"BMV
BAAM",45,0.64,0.36,0.02,15
hush,43,0.88,0.09,0.12,22
"Colt
Tetr",59,0.86,0.20,0.05,23
"EARTHBABYR
BNC",17,0.65,0.53,0.00,11
"YaBoiLewis
FKS",108,0.86,0.36,0.16,22
"mmoopingx
FS.P",128,0.65,0.31,0.09,23
"jen
Merc",17,0.82,0.41,0.06,14
churros,42,0.79,0.31,0.10,23
"nekoaimer
YFP",113,0.71,0.17,0.14,24
SaintPJ Fan,19,0.84,0.16,0.16,16
"starki
MOUZ",159,0.72,0.36,0.09,30
Cynx,22,0.82,0.23,0.23,18
"iluri
MOUZ",159,0.63,0.37,0.03,21
"shen
1337",99,0.60,0.46,0.08,17
"tconda
UC.Fem",78,0.99,0.18,0.15,32
"Conch
PFlu",161,0.86,0.17,0.24,27
"luckeRRR
SGE",38,0.71,0.50,0.13,15
"FireBallOps
0",113,0.75,0.24,0.08,16
"R4VE
FH",26,0.54,0.42,0.08,14
collin,46,0.89,0.13,0.24,22
koto,38,0.76,0.18,0.08,18
"TeddyIsFluffy
GT.G",159,0.81,0.40,0.03,21
Frizzble,26,0.81,0.31,0.08,21
"ZK
MU",217,0.67,0.30,0.07,28
"Chrome
DG",17,1.00,0.24,0.24,17
"k0rupt
1ms",165,0.80,0.35,0.07,26
"Kamiunist
YFP",101,0.75,0.34,0.06,19
"ezzy
CG",18,0.78,0.22,0.28,14
"Xdll
FL",54,0.76,0.26,0.15,27
ennui,76,0.75,0.32,0.18,17
"CLZ
FL",54,0.85,0.30,0.02,24
"Raquinuki
FSX",65,0.72,0.18,0.08,20
"forgetw0w
Wave",19,0.58,0.32,0.00,11
"Cloy
ONS",69,0.70,0.38,0.13,20
TOKYO,21,0.62,0.71,0.10,13
j3lly,129,0.73,0.39,0.06,22
"zarak
 Swa",37,0.86,0.24,0.24,18
"cookie
We L",188,0.76,0.21,0.14,21
"DvckyC
Voya",42,0.71,0.33,0.12,16
"turkish
timb",88,0.68,0.25,0.08,20
"BuZz
DRX",90,0.76,0.27,0.13,25
"Babytz
FSS",75,0.75,0.48,0.12,20
"seph1roth
MITH",64,0.83,0.16,0.09,27
"kpro
Igni",22,0.64,0.59,0.05,14
Natio,43,0.81,0.37,0.07,18
sayon,48,0.71,0.44,0.13,15
"sungy
club",128,0.83,0.23,0.22,23
Folf,22,0.59,0.23,0.09,13
Window,42,0.79,0.38,0.10,18
fives,84,0.71,0.29,0.11,24
"wow
LVI",23,0.96,0.09,0.13,22
"Prestige
86th",266,0.66,0.47,0.06,22
ko0jo,28,0.54,0.32,0.07,15
"Keiko
TL",44,0.73,0.20,0.16,18
"anninha
ASTRO.F",15,0.53,0.80,0.00,8
"moefcute
UBT",150,0.88,0.15,0.15,32
Koto,60,0.82,0.17,0.12,20
"skies
BSU",266,0.81,0.20,0.17,25
"Wicked
50PF",21,0.71,0.24,0.10,15
aura boreal,22,0.86,0.23,0.05,19
"Hernando
Igni",19,0.63,0.47,0.00,12
"trinxty
OGS",39,0.90,0.15,0.10,21
"rurlz
KZ",72,0.74,0.24,0.11,18
"ALMO
Z10",35,0.77,0.11,0.17,17
"desire
SPRT",145,0.81,0.25,0.07,22
"Muff1nkat
Thug",88,0.76,0.30,0.07,27
"ZENZKI
BFG",39,0.90,0.15,0.18,23
"ness
GX.GC",93,0.81,0.38,0.05,26
"kivary
OXEN",90,0.89,0.19,0.24,23
"Blahst
ZMM.B",212,0.71,0.44,0.07,28
"Luj
FLCV",121,0.76,0.37,0.07,18
"Korsonix
TOR",202,0.64,0.32,0.06,29
"firmz
VRTX",21,0.86,0.29,0.19,18
"Ooriime
3D",43,0.65,0.19,0.05,19
"7ssk7
NASR",41,0.63,0.49,0.05,18
"A1MBOT
Avai",62,0.76,0.44,0.02,19
"bucher
SGE",38,0.92,0.26,0.08,25
"ntk
COOP",45,0.80,0.31,0.16,23
"Rexs
AKU",65,0.77,0.29,0.06,23
"Ticey
SNS",43,0.93,0.12,0.12,24
sinommi,41,0.71,0.27,0.10,15
"Coffee
CG",41,0.98,0.29,0.07,21
Biju,30,0.60,0.27,0.03,15
"Obnoks
MOUZ",159,0.77,0.28,0.09,21
"Pretzel
FS.P",128,0.80,0.20,0.22,31
"lurzy0y0
GAL",113,0.76,0.25,0.11,25
"Jacky
Impe",19,0.79,0.53,0.16,15
"Aivy
FA",24,0.71,0.33,0.13,17
"Hoax
GRY",143,0.59,0.54,0.05,12
"Shalaby
OP",19,0.84,0.26,0.26,16
"felito
buch",71,0.80,0.27,0.17,20
Adeus Tokyo,20,0.70,0.40,0.00,14
"Carlee
mfs",37,0.76,0.14,0.11,17
SillyShadow,24,0.67,0.50,0.04,16
"Quick
LOUD",69,0.78,0.20,0.17,24
casuaL,50,0.82,0.26,0.12,14
"Biccari
ACE",83,0.71,0.14,0.12,29
Yu,50,0.86,0.12,0.08,26
"JrayN
FB",62,0.63,0.45,0.05,18
"Wildfire
NBG",41,0.85,0.17,0.10,27
"something
PRX",126,0.76,0.16,0.13,20
"Vity
MT",98,0.79,0.31,0.12,21
"Blastinho
MT",98,0.87,0.11,0.12,25
"Kumi
Tams",82,0.82,0.17,0.10,22
"Amy
MLT.GC",23,0.65,0.26,0.00,15
"K1LLERS
FPT",80,0.80,0.18,0.16,19
nom,28,0.89,0.32,0.14,25
dino,84,0.80,0.21,0.04,27
"Terrox
DACH",48,0.81,0.33,0.08,22
"MorningStar
MEAP",44,0.61,0.80,0.07,14
"JKronic
WVU",115,0.67,0.47,0.04,17
Davizao,21,0.76,0.33,0.05,16
"Owen q t
GLAB",95,0.72,0.34,0.12,20
ximei,48,0.56,0.38,0.00,10
"EJAY
VAL",55,0.93,0.16,0.16,27
Benderr,48,0.88,0.33,0.08,22
"NiNix
PLS",75,0.71,0.28,0.08,18
Robbie,17,1.00,0.24,0.24,17
"TiTaN
SZK",107,0.74,0.21,0.14,29
Pau,54,0.83,0.20,0.22,29
"zekken
SEN",156,0.83,0.23,0.19,27
unhoLy,22,0.73,0.32,0.00,16
"Meeps
FAWZ",32,0.78,0.28,0.09,25
"Sevire
SLY",39,0.72,0.54,0.08,16
"FREY
LZE",78,0.68,0.27,0.10,17
"madcon
OXR",23,0.78,0.22,0.04,18
amelist,148,0.67,0.47,0.09,20
gaga,20,0.65,0.35,0.05,13
fimoli,79,0.76,0.54,0.08,23
"svv
Egir",159,0.81,0.28,0.08,28
"SwiFii
Lyos",39,0.72,0.51,0.10,18
"Emman
NAOS",56,0.64,0.41,0.00,16
"grubinho
KOI",114,0.72,0.46,0.09,22
"k3ni
SEN",46,0.80,0.20,0.09,24
SaintZK,28,0.96,0.04,0.14,27
tzu,48,0.73,0.21,0.10,15
"samed
DIV",96,0.82,0.17,0.17,21
"Puffin
CVU.P",41,0.90,0.07,0.20,21
"bonniee
PLS",53,0.70,0.19,0.08,15
"grok
Mini",42,0.79,0.31,0.10,22
"Allen
BCS",23,0.74,0.26,0.09,17
Memories,23,0.83,0.13,0.22,19
"Fantasmitawr
OWO",85,0.66,0.29,0.12,17
Erase,62,0.74,0.19,0.10,21
Gelatycat,40,0.83,0.18,0.05,24
"Serena
VLNT",48,0.73,0.44,0.15,20
Avvix,157,0.70,0.41,0.07,18
John Ham,96,0.58,0.54,0.04,15
Clocracy,171,0.68,0.30,0.05,22
"Zellsis
SEN",156,0.67,0.49,0.06,21
"Atomic
UT D",22,0.73,0.32,0.09,16
"Andersin
BTR",170,0.72,0.25,0.06,22
Cyro,39,0.77,0.38,0.15,20
"Mikael
ARF",103,0.53,0.39,0.05,17
"Justinkap
Univ",35,0.71,0.43,0.00,13
"Apl
TORN",87,0.80,0.24,0.14,22
"BánhMj
RLF",47,0.74,0.34,0.06,21
"Asia
UW.GC",127,0.82,0.17,0.11,23
"Liz
6K.Fem",70,0.90,0.21,0.14,21
"Docent
KAST",98,0.69,0.41,0.09,22
"d1srupt
TRS",99,0.79,0.32,0.09,20
"Town
LMND",167,0.72,0.39,0.07,20
"Julis
fuVi",42,0.64,0.33,0.07,16
Frisk,62,0.69,0.21,0.11,17
léna,28,0.82,0.43,0.25,23
"chloric
LV",99,0.60,0.53,0.09,14
"Leyre
MDK",112,0.67,0.41,0.07,20
"icy
G2",38,0.82,0.21,0.18,17
"saun
OGS",18,0.44,0.50,0.00,8
"BlackWiz
VL",24,0.58,0.38,0.00,14
POLAR,28,0.71,0.18,0.25,20
Strax,28,0.61,0.54,0.00,17
"jvoh
Wook",24,0.83,0.33,0.17,20
"JuW
AKV.GC",85,0.82,0.18,0.21,22
hazey,22,0.82,0.09,0.18,18
"ataraxia
LEV.GC",91,0.78,0.19,0.13,19
"raymen
AZN",130,0.71,0.42,0.05,19
"redo
RB",107,0.78,0.32,0.07,19
ancient,108,0.77,0.23,0.11,20
"Bullet
PDF",21,0.81,0.24,0.14,17
"Pyro
INF",188,0.74,0.32,0.14,25
Abdulmalek,62,0.81,0.35,0.08,22
"hype
APK",22,0.68,0.23,0.05,15
"Boostio
100T",83,0.75,0.23,0.13,22
"nezaM
GLS",24,0.92,0.08,0.33,22
"ardiis
NAVI",63,0.73,0.57,0.08,18
Chimochi,24,0.71,0.38,0.13,17
"TenZ
SEN",156,0.71,0.37,0.16,21
aRThiT,43,0.60,0.33,0.09,17
"stonezy
325",22,0.86,0.18,0.18,19
fsau,66,0.77,0.21,0.11,18
"ip0TT
GAL",113,0.89,0.13,0.19,27
zZR4T0Zz,42,0.76,0.21,0.17,20
"ri4d
BLX",23,0.87,0.13,0.22,20
"JA
NAOS",56,0.71,0.29,0.14,21
"Bull3ts
EvHz",22,0.82,0.00,0.23,18
akanekay,22,0.82,0.36,0.14,18
"damaraa
THE",73,0.81,0.22,0.19,23
"neptune
TWT",67,0.75,0.28,0.12,21
"Zap
2G",41,0.73,0.22,0.07,18
"starxo
KOI",114,0.73,0.46,0.11,25
"fausTao
ARF",77,0.75,0.23,0.22,18
"Joojina
TL",98,0.61,0.45,0.04,18
"HILTON
T1A",23,0.78,0.43,0.04,18
"Matrixx
FKS",108,0.69,0.41,0.07,24
"Kylee
ARF",77,0.77,0.10,0.19,18
"Nh0zKon
YMG",41,0.63,0.46,0.15,15
idkman,78,0.86,0.21,0.14,20
"Lucy
HTN",98,0.81,0.29,0.11,19
"muto
RC",92,0.51,0.41,0.07,14
"eva
FLCV",87,0.75,0.21,0.01,22
"Cebando
AK",36,0.67,0.33,0.08,12
KIMB0,90,0.69,0.22,0.09,22
"zaj
ASTA",274,0.66,0.36,0.06,20
"hiroronn
ZETA",68,0.68,0.32,0.09,17
"showliana
KRÜ.B",65,0.74,0.29,0.14,18
"koupert
Pred",41,0.68,0.41,0.00,15
"NeskaaS
VMS",93,0.71,0.27,0.10,29
"d4v41
PRX",126,0.67,0.34,0.10,21
"zeek
CVU.NBG",179,0.82,0.39,0.12,29
Hira,19,0.74,0.05,0.00,14
May,79,0.71,0.18,0.10,18
"snw
RETA",20,1.00,0.15,0.25,20
"Jingji
Aure",32,0.59,0.50,0.00,19
"anesilia
GMX.L",70,0.61,0.47,0.10,15
"A1D
MU",141,0.72,0.33,0.12,34
"MJT
WIZ",60,0.78,0.13,0.22,20
"Lights
HZN",62,0.71,0.34,0.13,17
Raygun,18,0.83,0.11,0.06,15
Rosetta,18,0.78,0.33,0.11,14
"lissa
pouc",81,0.75,0.20,0.05,22
"DataKiller
Six",68,0.76,0.32,0.01,21
"Natalcia
INC.GC",68,0.82,0.37,0.10,31
"Vital
Six",76,0.71,0.25,0.08,15
"phequa
The",80,0.98,0.11,0.23,32
zaza,37,0.84,0.22,0.16,17
"sSef
Grif",138,0.70,0.37,0.11,17
"Zrona
CU",30,1.00,0.13,0.27,30
"Tsuya
LUC",140,0.78,0.21,0.21,21
adoumti,23,0.78,0.09,0.13,18
"Klamran
AWAK",94,0.76,0.37,0.14,23
Jequavius,42,0.93,0.10,0.14,24
julia,95,0.61,0.46,0.09,14
"niffy
AAA",60,0.73,0.17,0.18,17
"Muffyn
FSS",59,0.97,0.12,0.20,22
SalmonRolls,42,0.55,0.62,0.02,12
Lazyhands,24,0.79,0.21,0.13,19
"ALEKSANDAR
MU",165,0.71,0.31,0.10,25
"Evil Bocchi
UNLP.GC",65,0.60,0.15,0.08,17
"Mel
VLNT",48,0.63,0.31,0.10,15
"FonTuz
VLTH",105,0.71,0.36,0.10,18
"MrFaliN
FUT",64,0.75,0.25,0.16,18
Swagii,22,0.82,0.18,0.23,18
XiaoFeng,68,0.75,0.16,0.12,19
"Kudi
OTSU",26,0.58,0.35,0.04,15
Lilith,38,0.76,0.18,0.18,24
"johnqt
SEN",156,0.60,0.26,0.04,17
"yetujey
FUT",64,0.73,0.19,0.06,18
"Jinggg
PRX",64,0.77,0.23,0.09,21
snarly,126,0.75,0.21,0.13,24
"crona
CLO",45,0.67,0.29,0.04,17
FrogLady81,85,0.74,0.54,0.12,19
"albus
RN",21,0.86,0.38,0.05,18
"KnightVoice
HMB",45,0.73,0.33,0.11,18
"v1c
MxS",69,0.75,0.49,0.10,20
"wedid
TTR",24,0.79,0.13,0.08,19
"bipo
NOVO",24,0.88,0.17,0.08,21
"blu
ZIK",46,0.65,0.26,0.09,18
"kramarick
DBM",21,0.71,0.38,0.05,15
Banh Bao,37,0.54,0.65,0.11,13
"Pa1nt
FCN",254,0.84,0.24,0.24,24
soyqt,30,0.77,0.17,0.10,12
"Awkua
MFC",168,0.69,0.24,0.13,25
Arthwook,26,0.85,0.19,0.08,22
Crys,26,0.81,0.15,0.19,21
Amity,21,0.86,0.19,0.24,18
"Derke
FNC",42,0.93,0.14,0.29,24
Calcii,61,0.77,0.15,0.13,18
"Blessed
FOC",88,0.74,0.24,0.19,22
Pinky D,148,0.85,0.22,0.20,25
pashalime,83,0.75,0.30,0.08,21
"Kehmicals
TOR",85,0.74,0.14,0.09,30
Noor,107,0.64,0.28,0.12,17
headshot,20,0.90,0.25,0.20,18
"Nanaz
ODK",20,0.85,0.35,0.00,17
"Ragnarok
Exal",42,0.62,0.36,0.05,15
Yagami,92,0.70,0.17,0.11,20
"yaamorii
NWJ",63,0.67,0.17,0.10,15
"siraphop
XIA",66,0.88,0.18,0.06,23
"SerialKiller
Aimb",137,0.87,0.14,0.12,29
"oitaN
IGZ",19,0.79,0.42,0.16,15
"dom
IluZ",82,0.80,0.29,0.11,25
"Tim
ZMM.B",212,0.66,0.29,0.12,20
Kring,64,0.70,0.19,0.11,16
"Razvy
SKUL",54,0.72,0.28,0.07,14
mEwwa,45,0.87,0.20,0.09,24
"Tenshi
IGW",22,0.73,0.23,0.18,16
"Ambi
VLNT",93,0.69,0.30,0.14,25
souhm,34,0.79,0.32,0.09,15
"qw1
FF",89,0.82,0.15,0.20,23
"FallX
GLAB",95,0.76,0.12,0.20,19
"Lumo
SZ",23,0.65,0.35,0.00,15
"Ching
1MS",84,0.71,0.39,0.13,24
Sez,23,0.83,0.35,0.13,19
"PepegaPig
DawN",152,0.85,0.20,0.18,31
"DaviH
CGN",139,0.68,0.25,0.05,19
"eternal
BTF",24,0.67,0.29,0.04,16
"Reita
MRSH",30,0.60,0.20,0.07,10
"fade
CU",30,0.67,0.27,0.00,20
Tiezzi,40,0.95,0.23,0.20,31
"runneR
VIT",22,0.86,0.18,0.18,19
"BilGoat
CU.V",44,0.70,0.34,0.11,20
Junju,46,0.83,0.17,0.11,21
BurdV,26,0.77,0.35,0.04,20
"Waltz
FYL",21,0.57,0.52,0.05,12
"pho
CapN",26,0.77,0.15,0.08,20
Larry,83,0.71,0.27,0.12,21
"zino1x
LGS",44,0.80,0.39,0.05,21
"Gvcci
CapN",26,0.69,0.27,0.04,18
"BONCE
PDF",142,0.85,0.13,0.07,26
"no1syboy
MBH",103,0.75,0.25,0.15,31
"soup
CU",44,0.84,0.48,0.00,27
LechugaFresh,182,0.75,0.20,0.07,27
"Torrify
NBG",22,0.64,0.18,0.09,14
"Blaise
RyZ",19,0.58,0.42,0.00,11
Joey,21,0.71,0.14,0.05,15
"vaLi
AMZ",20,0.75,0.15,0.15,15
"Fall
Van",77,0.82,0.34,0.06,25
R3pr1se,18,0.67,0.61,0.00,12
"Impact
SLT",91,0.78,0.33,0.11,21
"Jolpi
SZK",107,0.69,0.41,0.07,27
"Tillo
spec",85,0.65,0.44,0.05,17
"adverso
AK",36,0.61,0.56,0.11,13
"cgrs
MITH",64,0.77,0.20,0.08,25
"Eso177
OXR",24,0.75,0.04,0.04,18
"jEEE
MDL",55,0.64,0.38,0.07,20
Iyyysse,41,0.66,0.20,0.12,15
"maou
VLG",80,0.69,0.34,0.09,17
ryujin,41,0.83,0.22,0.12,21
"sonarr
HYP",43,0.79,0.19,0.05,17
"Efina
F4Q",113,0.76,0.26,0.08,23
namiera,20,0.80,0.20,0.25,16
"MrChair
R8.B",15,1.00,0.13,0.13,15
"Vedi
BPX",41,0.66,0.34,0.05,14
Mihlog,47,0.72,0.32,0.11,20
"Suka
RLF",47,0.72,0.64,0.13,20
"Fable
Dead",78,0.71,0.35,0.08,21
Avu,14,0.50,0.14,0.07,7
"suther
RETA",20,0.70,0.30,0.05,14
"freeing
DK",147,0.69,0.27,0.11,27
"wulfanite
Army",26,0.96,0.23,0.23,25
Trevor,24,0.88,0.33,0.04,21
"Cactus
TLP",45,0.67,0.22,0.16,17
"kim
Loaf",74,0.68,0.43,0.03,20
"Flashback
DRX",26,0.81,0.15,0.12,21
"Papicam
Tedw",45,0.69,0.31,0.09,16
Kinsoo,22,0.86,0.14,0.09,19
"Elixllo
GK",178,0.67,0.32,0.08,19
"Retla
BLD",81,0.75,0.20,0.09,18
jayrol,55,0.89,0.22,0.24,23
"rezq
G2.G",77,0.78,0.34,0.17,19
"MILKY
AIC",19,0.63,0.32,0.21,12
moira,79,0.63,0.37,0.08,20
scourge,45,0.80,0.09,0.13,19
lovers rock,137,0.80,0.20,0.19,27
"Ebeeee
vS",127,0.72,0.40,0.06,21
"Nat
IFZ",45,0.58,0.24,0.11,21
"nerve
QOR",126,0.63,0.38,0.03,19
"XnB
VLYN",59,0.63,0.44,0.03,19
"Seif
YG",181,0.70,0.37,0.05,25
"BLOOM
Psyc",43,0.70,0.19,0.05,18
"mikshak
VLYN",19,0.63,0.21,0.00,12
Asokra,16,0.75,0.19,0.00,12
"Dynasty
MCOM",35,0.74,0.26,0.17,13
"MaximN
NXT",24,0.67,0.58,0.08,16
"Precision
TG",78,0.53,0.45,0.04,13
"SouhcNi
SUP",24,0.63,0.33,0.00,15
"Xssant
uOtt",87,0.64,0.45,0.06,19
"SharpyGG
Skel",24,0.75,0.42,0.13,18
TeoRio,48,0.77,0.27,0.06,22
"Kero
tgz",71,0.70,0.41,0.06,17
"Wizdran
CSUF",129,0.57,0.29,0.05,16
akame,36,0.92,0.17,0.11,20
"nihggo
VENI",93,0.78,0.33,0.12,22
"Kanove
Blac",16,0.94,0.19,0.13,15
"chase
OLP",90,0.66,0.41,0.08,19
"Hiiro
GTZ",19,0.68,0.21,0.21,13
"Austeeno
Bamb",224,0.58,0.51,0.04,21
"JuJu
DT",85,0.67,0.53,0.06,17
Alice,79,0.78,0.25,0.29,22
"JayH
DSG",23,0.48,0.43,0.04,11
"pohler
OK",22,0.64,0.32,0.05,14
"nexes
Loaf",74,0.80,0.26,0.16,21
braydo,15,0.93,0.07,0.00,14
Luna,23,0.70,0.43,0.09,16
"Boltzy
WVU",55,0.58,0.36,0.05,13
"Insider
KPI",77,0.77,0.18,0.14,30
"Sayaplayer
T1",92,0.75,0.20,0.08,24
"hypeRR
KOPF",85,0.64,0.34,0.07,22
"Tayz
YDZ.I",115,0.63,0.26,0.07,14
Zerphyr,42,0.71,0.36,0.10,17
"keloqz
DVM",37,0.84,0.19,0.22,19
"Druff
IU",90,0.59,0.50,0.06,14
s4smi,19,0.47,0.63,0.11,9
Huntr,142,0.60,0.35,0.08,16
"Felce
NE",59,0.61,0.37,0.02,17
"cauanzin
LOUD",69,0.70,0.30,0.12,16
"AnLuu
LnW",61,0.69,0.36,0.15,22
Coastin,23,0.65,0.35,0.04,15
"Urango
GLRS",69,0.84,0.17,0.13,24
"qq
NKT",131,0.69,0.25,0.05,23
QQ,22,0.73,0.18,0.18,16
"Haimerej
AIM",61,0.82,0.25,0.05,20
"sabAAA
MNC",22,0.73,0.18,0.14,16
Doenmo,113,0.77,0.29,0.11,22
"moshieroo
FKS.S",22,0.82,0.09,0.09,18
"APEX
GG",23,0.70,0.30,0.09,16
ZEN,41,0.73,0.41,0.02,23
"pannyx
BMG",137,0.55,0.47,0.07,14
"SUMM3R
BSG.GC",19,0.63,0.00,0.11,12
"Adenina
9z.GC",65,0.60,0.32,0.09,19
Goat,61,0.79,0.28,0.11,18
"hehehellen
Ning",62,0.92,0.21,0.15,23
"Cain
Torc",147,0.68,0.39,0.03,23
"Aaron
Boom",43,0.65,0.42,0.07,17
"ikuTa
Pred",44,0.84,0.14,0.09,20
"meleliita
LEV.GC",91,0.85,0.15,0.20,29
DTin,24,0.83,0.33,0.17,20
"Marcrasq
SB",18,0.72,0.50,0.17,13
"Meteor
GEN",111,0.77,0.20,0.09,22
"bzt
CG",115,0.70,0.28,0.10,25
"Noia
SR",157,0.69,0.20,0.06,24
"tom1e
NXS",163,0.63,0.36,0.06,23
Arki,91,0.65,0.62,0.04,22
"Lear
THNK",209,0.71,0.25,0.08,26
"ken leywin
UCSC",23,0.74,0.26,0.13,17
"rezy
UG",54,0.67,0.35,0.06,18
Tinkerbell,57,0.75,0.21,0.16,16
lissvlr,23,0.83,0.13,0.17,19
"Buh Lah Kae
TNX",59,0.69,0.41,0.08,19
"Ivy
AKV.GC",85,0.69,0.39,0.08,18
"Serenity
GHR",46,0.85,0.13,0.11,20
RONOBOS,24,0.63,0.54,0.08,15
"riv
RF.GC",85,0.62,0.19,0.08,15
"globeX
CHCH",137,0.68,0.35,0.12,24
"indie
DTL",46,0.70,0.28,0.15,20
Barring,37,0.95,0.16,0.14,21
"L4CE
FLY.R",62,0.71,0.31,0.06,23
sunfloweR,21,0.76,0.14,0.19,16
"biazik
KRÜ.B",38,0.63,0.37,0.05,16
"Black
OPY",121,0.59,0.45,0.04,14
"juseu
DVM",37,0.73,0.11,0.11,16
Gon,62,0.58,0.52,0.05,13
Eowyn,42,0.79,0.26,0.14,20
"5ku
KFC",22,0.73,0.14,0.14,16
"Jaf
CLS",23,0.70,0.22,0.09,16
"Kntz
MITH",64,0.61,0.45,0.08,17
"Less
LOUD",69,0.68,0.14,0.07,25
"Demiurge
MZP",92,0.71,0.25,0.18,19
"STYRON
SGP",78,0.77,0.29,0.12,23
"alvar
GMX",115,0.74,0.07,0.17,25
CrazyMeo,17,0.65,0.24,0.12,11
"ritemanz
Mona",19,0.58,0.32,0.11,11
"vanity
C9",115,0.66,0.51,0.10,23
"C0M
LEV",85,0.65,0.41,0.08,17
