Player,RND,KPR,APR,FKPR,KMAX
"w0zzip
FF",80,0.40,0.35,0.01,15
"Iczy
INC.GC",15,0.60,0.13,0.00,9
"Yohpa
CG",16,0.56,0.13,0.06,9
"cgrs
MITH",69,0.55,0.22,0.06,16
"lucas
MFC",59,0.64,0.32,0.08,17
"amy
G2.G",92,0.59,0.21,0.07,19
coelhA,21,0.71,0.14,0.19,15
"Aru
SLT",122,0.52,0.35,0.05,17
"KRX
XIA",23,0.61,0.26,0.26,14
sxaph,24,0.50,0.04,0.04,12
"paTiTek
TH",58,0.52,0.28,0.05,13
Noel Fisher,16,0.75,0.19,0.00,12
"Serena
VLNT",17,0.41,0.53,0.12,7
"Ange
MAD",62,0.56,0.31,0.03,16
"kas
ASU",18,0.78,0.06,0.22,14
Satto,46,0.59,0.30,0.09,14
"penny
G2",45,0.64,0.27,0.07,19
"brk
SAW",26,0.62,0.15,0.12,16
"Cebando
AK",118,0.43,0.41,0.03,15
"nanotekkk
GTZ",26,0.58,0.27,0.00,15
"Alu
O2",28,0.39,0.39,0.00,11
"k1zpawn
SAW",26,0.54,0.19,0.00,14
"B3ASTM0D3
OVA",68,0.62,0.22,0.06,18
"Tempo
SNS",65,0.49,0.26,0.14,13
"psy
MDL",22,0.55,0.45,0.00,12
"Ching
1MS",42,0.64,0.19,0.05,19
"Efina
F4Q",91,0.58,0.21,0.09,21
miz,24,0.58,0.13,0.17,14
"Kaqnn
SKUL",18,0.50,0.22,0.00,9
ex0tic,19,0.74,0.16,0.11,14
"Darpyy
JMU",22,0.59,0.68,0.05,13
"Chanyboi
BNB",42,0.52,0.26,0.10,14
"S1ay3rr
SFU",36,0.61,0.31,0.11,15
"kazemaru
Wild",26,0.38,0.46,0.04,10
"MiniBoo
TH",58,0.52,0.10,0.19,12
"Whimp
CG",18,0.44,0.61,0.00,8
"eugeneS
SKYE",35,0.57,0.17,0.09,12
"Yohan
NS",70,0.61,0.30,0.13,19
"Simulate
LAG",22,0.59,0.05,0.09,13
awus,24,0.50,0.29,0.04,12
hunterr,24,0.71,0.13,0.04,17
"Uros
WVU",18,0.61,0.33,0.00,11
"xeus
HOWL",24,0.67,0.25,0.33,16
"Ames
C4C",16,0.63,0.25,0.13,10
"ShadoW
KOI",22,0.59,0.32,0.00,13
"MKII
EDGE",37,0.68,0.30,0.11,18
"SecondLove
APH",78,0.62,0.26,0.06,27
"ref
Mas",24,0.50,0.33,0.08,12
"AKUMAAAAA
MDR",28,0.68,0.29,0.14,19
"Fit1nho
GX",20,0.45,0.40,0.10,9
"babykiwii
Hype",19,0.74,0.11,0.16,14
"Eluny
Sock",22,0.55,0.27,0.00,12
"Cla
NSR.I",22,0.50,0.18,0.09,11
"bipo
NOVO",53,0.70,0.19,0.15,18
Looxie,22,0.59,0.09,0.14,13
"haint
OPY",58,0.64,0.31,0.07,16
"clutchyy
Mc",20,0.70,0.00,0.10,14
"kaps
BPC",20,0.75,0.15,0.05,15
"MERZ
IW",24,0.54,0.54,0.00,13
"ZachKappa
CHCH",47,0.72,0.17,0.06,25
vikinga,23,0.52,0.17,0.09,12
"Syuz
BT",22,0.55,0.41,0.00,12
Terry,18,0.61,0.50,0.06,11
"devilasxa
GMX.L",41,0.68,0.10,0.12,14
"JayH
DSG",20,0.50,0.35,0.00,10
"Miyamura
GHR",14,0.71,0.07,0.07,10
"Reverie
KZ",37,0.57,0.30,0.05,14
"ZYND
ZOL",71,0.49,0.28,0.07,13
"IkE
AEX",66,0.48,0.30,0.03,15
"jotinha
OXEN",24,0.58,0.38,0.08,14
"Healing
DRX.C",26,0.42,0.46,0.08,11
"KROSTALY
EF",30,0.57,0.10,0.20,17
"sarah
GX.GC",38,0.58,0.34,0.08,11
Nano,23,0.48,0.22,0.09,11
"neth
DFM",41,0.39,0.15,0.07,8
"Speedy
CARA",41,0.49,0.15,0.05,13
"Lynn
FIRE",36,0.64,0.17,0.17,19
Lendary,21,0.48,0.33,0.00,10
"str1keR
TU",81,0.56,0.21,0.11,12
"Terrox
DACH",16,0.56,0.25,0.06,9
"Cille
NB",39,0.56,0.23,0.10,15
"Eso177
OXR",72,0.58,0.18,0.10,21
"Natalcia
INC.GC",15,0.53,0.27,0.07,8
"GeriPinSon
SG.GC",44,0.59,0.30,0.09,19
Asher,20,0.55,0.10,0.05,11
"vina
JFT",89,0.45,0.31,0.04,12
Bugsy,16,0.75,0.00,0.06,12
"Blittz
OPY",22,0.64,0.32,0.18,14
GodsB,45,0.56,0.24,0.02,18
"Drios
ASU",18,0.56,0.56,0.00,10
"Padisah
GS",24,0.54,0.38,0.13,13
"qrizly
GHR",14,0.79,0.21,0.14,11
Murr,22,0.64,0.50,0.09,14
Nater,21,0.67,0.14,0.19,14
"6sonya
O1O",64,0.48,0.45,0.06,16
Elders,23,0.43,0.13,0.00,10
"Haimerej
AIM",35,0.54,0.26,0.06,11
"GON
FL",44,0.48,0.41,0.07,13
"FirstLove
END",48,0.65,0.27,0.15,22
"Naifma7
VIS",87,0.55,0.17,0.08,18
"dukedog
JMU",22,0.68,0.23,0.05,15
"M1kE
EDGE",37,0.65,0.11,0.08,17
"DataKiller
Six",15,0.67,0.00,0.07,10
"Lucky
Luxo",18,0.50,0.72,0.00,9
"Dano
FSX",24,0.54,0.33,0.00,13
"Bati
SK",62,0.47,0.45,0.08,14
"Georggyyy
VAL",21,0.57,0.05,0.10,12
"Ebeeee
vS",17,0.41,0.29,0.06,7
"Vam
TU.O",20,0.35,0.35,0.00,7
"In0X
WVU",18,0.56,0.17,0.17,10
"Kiuuuu
LGD",20,0.60,0.35,0.05,12
colby,19,0.32,0.37,0.00,6
"evv
YFP",18,0.67,0.22,0.11,12
"Noraneko
IGZ.Fe",28,0.71,0.29,0.04,20
"Sayaplayer
T1",18,0.56,0.11,0.06,10
JSTN,23,0.39,0.48,0.04,9
"n9sty
AIM",35,0.69,0.09,0.26,13
"Veqaj
VX3",19,0.63,0.05,0.11,12
"woddy
XLD",89,0.49,0.18,0.04,12
"phaze
RAAD",42,0.36,0.38,0.07,12
"MnFeaR
MGLZ",22,0.50,0.32,0.00,11
"sia
BOBE",19,0.68,0.05,0.00,13
"vAgue
UNT",117,0.63,0.10,0.19,20
"Australis
FT S",16,0.56,0.19,0.00,9
"RockeT
GMX",80,0.59,0.19,0.20,18
"zenox
DTL",20,0.60,0.20,0.05,12
"Evilkyk
GLRS",45,0.42,0.38,0.07,10
"frantastic
FIRE",36,0.42,0.33,0.11,10
"sacred
YFP",33,0.73,0.15,0.12,19
"blurred
GEEK",36,0.75,0.28,0.03,19
"LewN
GS",24,0.63,0.13,0.13,15
"Ninou
VLNT",17,0.53,0.29,0.00,9
"sungy
club",19,0.63,0.16,0.21,12
"skyppervz
FG",17,0.41,0.53,0.06,7
"Venka
GRY",48,0.56,0.25,0.17,14
"rAb1q
STPL",44,0.61,0.20,0.07,15
"songry
xyz",23,0.35,0.48,0.13,8
"hypeRR
KOPF",43,0.47,0.51,0.05,13
"Jini
HEIZ",43,0.63,0.28,0.07,19
"kivary
OXEN",24,0.50,0.21,0.21,12
kylo,24,0.67,0.25,0.04,16
"schnellÆ
BBL.Q",39,0.46,0.13,0.15,10
"Yum07
Roch",15,0.47,0.40,0.00,7
"GianSanity
1MS",42,0.64,0.14,0.12,15
R4M,20,0.55,0.35,0.00,11
"noze
Meat",36,0.56,0.06,0.03,10
"Tormo
EQZ",21,0.43,0.29,0.00,9
"Phatt
ELV",26,0.35,0.15,0.04,9
"fiziq
YFP",45,0.56,0.27,0.04,15
"HydraKid
GEEK",36,0.50,0.47,0.08,10
"JoJo
FA",44,0.55,0.18,0.07,18
"mimi
BOBE",19,0.68,0.16,0.00,13
"Jamppi
TL",42,0.50,0.21,0.10,11
"ginger
aTTaX",17,0.53,0.06,0.12,9
FROG,21,0.48,0.10,0.00,10
RSMM,44,0.64,0.14,0.07,19
"Nurfed
TOR",23,0.39,0.17,0.04,9
"ness
GX.GC",38,0.47,0.47,0.05,11
"Insider
KPI",24,0.42,0.29,0.17,10
"Scarlett
GMX.L",64,0.59,0.30,0.09,17
"sabAAA
MNC",19,0.26,0.32,0.05,5
"Alessia
MDK",40,0.55,0.08,0.13,12
ivy,21,0.62,0.29,0.10,13
ZenSan1ty,26,0.50,0.19,0.04,13
"azoh
DTL",20,0.35,0.50,0.05,7
"aimhunterr
3E",17,0.76,0.06,0.12,13
Neu,44,0.59,0.32,0.02,20
"CHICHOO
EDG",83,0.58,0.24,0.13,15
pudj,22,0.36,0.32,0.00,8
"Hotsauz
Jopa",21,0.48,0.19,0.00,10
"welyy
MIND",21,0.48,0.14,0.05,10
vvv,19,0.74,0.16,0.16,14
"Joliinaa
GX.GC",38,0.66,0.16,0.08,15
"S1Mon
JDG",24,0.54,0.21,0.08,13
Zhannn,19,0.37,0.16,0.05,7
"Yashi
Huge",36,0.67,0.17,0.22,16
Frisk,19,0.47,0.26,0.00,9
"Calvrix
GENG",18,0.56,0.11,0.06,10
"Cfax
YDZ.B",15,0.73,0.13,0.13,11
"DoHee
NC.GC",28,0.68,0.14,0.18,19
nicky,19,0.47,0.42,0.05,9
"ganter
NOTT",24,0.42,0.38,0.13,10
"Awkua
MFC",26,0.50,0.19,0.00,13
"Ellie
KS",17,0.59,0.12,0.06,10
"sarahcat
SR",14,0.71,0.14,0.21,10
Shrike,18,0.44,0.28,0.00,8
"Muffyn
FSS",33,0.58,0.18,0.18,11
"Kazler
RF.GC",19,0.58,0.05,0.16,11
"Kuro
UNT",96,0.48,0.36,0.04,18
"samei
FCS.GC",44,0.57,0.30,0.05,16
"ec1s
MU",41,0.44,0.39,0.02,10
"Haneul
RIG.L",20,0.50,0.20,0.00,10
"astr0
1MS",42,0.48,0.36,0.02,10
Dephny,19,0.58,0.37,0.00,11
"jubs
MIBR",48,0.54,0.23,0.04,14
"mazin
MIBR",70,0.46,0.20,0.03,12
Lazidus,18,0.56,0.11,0.06,10
"canefis
OVA",68,0.63,0.19,0.09,18
"erde
FG",17,0.71,0.06,0.29,12
"RedLight
SLT",76,0.41,0.38,0.03,13
"BEAST
19",21,0.38,0.29,0.10,8
"Kiddo
GMX.L",23,0.48,0.57,0.13,11
"dos9
RVNT",44,0.64,0.18,0.09,15
"Japips
OGX",35,0.60,0.20,0.06,11
"JKronic
WVU",18,0.39,0.67,0.06,7
"Nunu
EQZ",21,0.38,0.29,0.05,8
Nane,15,0.53,0.20,0.00,8
Biju,50,0.46,0.30,0.08,12
"SPMAK
DIV",22,0.41,0.36,0.00,9
"Minimise
JJH",21,0.67,0.14,0.05,14
"EJAY
VAL",21,0.76,0.19,0.19,16
"N A I S
GMT",53,0.49,0.09,0.09,11
"riku
NSIC",62,0.42,0.40,0.05,13
"Enzo
TL",42,0.52,0.17,0.05,12
"PoomOneLove
NKT",26,0.58,0.35,0.04,15
"logaN
M8",19,0.68,0.11,0.21,13
"Len
CYG",35,0.51,0.23,0.09,15
"NowaXxZang
CG",16,0.50,0.31,0.00,8
"Kadoom
SPE",69,0.64,0.19,0.19,19
"Sher1o
GMX",62,0.44,0.31,0.06,12
Golden,20,0.60,0.15,0.10,12
"Poly
FSS",33,0.64,0.15,0.09,14
"ponix
9z.GC",19,0.47,0.42,0.11,9
"cidZzZ
XLD",89,0.42,0.31,0.03,15
"Brädi
DOES",17,0.41,0.06,0.06,7
"Effy
LXT",16,0.44,0.25,0.00,7
"Juicy
DSG",20,0.60,0.05,0.10,12
"ariola
YDZ.GC",18,0.56,0.28,0.06,10
"Limp
BPC",20,0.35,0.70,0.00,7
"CanhOo
Salt",26,0.42,0.19,0.00,11
"ralle
CTLS",35,0.46,0.14,0.03,14
"Luzia
XL.GC",36,0.44,0.28,0.03,10
"Haodong
EDG",83,0.48,0.29,0.05,14
"POISED
TSM",40,0.50,0.33,0.08,17
"AMNESTY
EDGE",37,0.38,0.35,0.05,7
MEOOOOOOOOOOOW,18,0.50,0.22,0.06,9
"Faked
USF",17,0.59,0.29,0.00,10
"jas0n
RyZe",47,0.47,0.17,0.06,15
pop,18,0.44,0.44,0.00,8
"Kenkayyy
XLD",89,0.62,0.13,0.08,19
"TheNightChe
MNC",19,0.53,0.26,0.11,10
"Goaster
MDR",28,0.36,0.18,0.14,10
"drakoNz
LGCY",40,0.55,0.35,0.10,12
"LBY
RGES",23,0.48,0.22,0.09,11
Angle,15,0.40,0.33,0.07,6
"Curumi
FL.GC",20,0.50,0.55,0.05,10
ume,35,0.51,0.26,0.03,10
"nugget
GMX.L",64,0.41,0.17,0.08,10
"Spolen
MZP",20,0.40,0.25,0.05,8
"bryce
DSG",20,0.35,0.25,0.00,7
"appA
KOPF",43,0.56,0.19,0.07,19
Sunden,24,0.46,0.25,0.08,11
Leo,16,0.81,0.13,0.00,13
Huntr,19,0.37,0.37,0.00,7
"samed
DIV",22,0.55,0.14,0.09,12
R3gen,23,0.57,0.13,0.13,13
citrus,17,0.29,0.41,0.00,5
"nihggo
VENI",37,0.59,0.24,0.05,14
"Jonaaa6
ZMM.B",45,0.47,0.38,0.04,17
"onni
CYG",35,0.57,0.06,0.06,13
LechugaFresh,15,0.53,0.13,0.07,8
Isa,17,0.47,0.24,0.00,8
"starxo
KOI",22,0.36,0.14,0.14,8
"loubert
EDGE",37,0.46,0.24,0.05,12
"39Jia
AUR",35,0.43,0.17,0.00,9
"fainz
RAAD",42,0.60,0.12,0.07,14
"bzt
CG",47,0.51,0.19,0.09,18
"Sevy
AIM",35,0.46,0.31,0.06,9
"cait
BRK.GC",18,0.39,0.33,0.06,7
"wlloh
42C",16,0.50,0.13,0.06,8
Melodyyy,17,0.47,0.18,0.06,8
"Lukas
Dave",23,0.57,0.22,0.17,13
"Derrek
EG",17,0.47,0.41,0.06,8
"CRUNCH
Illu",15,0.47,0.13,0.00,7
"Tmy
DRGN",43,0.56,0.23,0.02,13
"GatsH
CASE",17,0.29,0.47,0.00,5
"ninim
ANTC",24,0.58,0.21,0.08,14
"Chrissy
aTTaX",17,0.53,0.18,0.12,9
"globeX
CHCH",47,0.47,0.30,0.09,11
"forbanz
XLD",89,0.49,0.16,0.08,18
Walli,19,0.37,0.37,0.00,7
"Chax
BOBO",41,0.49,0.37,0.05,16
"jawgemo
EG",17,0.47,0.06,0.12,8
"phequa
The",20,0.50,0.10,0.05,10
"LoyDreaM
GLAB",78,0.62,0.19,0.18,32
Kali9su,20,0.65,0.20,0.05,13
"aproto
TSM",40,0.53,0.20,0.00,15
fusion,19,0.58,0.05,0.05,11
"senyorcarl
1MS",42,0.55,0.19,0.19,17
"Adenina
9z.GC",19,0.37,0.26,0.00,7
"style
SC",16,0.38,0.25,0.00,6
"nixoon
OF",65,0.48,0.25,0.06,14
"stallion
TMU.B",16,0.69,0.19,0.06,11
"Wyz
19",21,0.48,0.24,0.00,10
"Bangnan
VL",44,0.52,0.16,0.20,13
"Apyr
MNC",19,0.53,0.11,0.21,10
"GLYPH
MR",42,0.52,0.31,0.00,15
"panday
YFP",18,0.44,0.39,0.06,8
"GGonyaK
CYG",35,0.49,0.14,0.14,9
"aluvily
Sere",16,0.50,0.06,0.13,8
"Xalleby
6K.Fem",17,0.59,0.41,0.12,10
"coconut
OF",20,0.55,0.10,0.00,11
aRThiT,15,0.53,0.20,0.13,8
"hypathor
OF",20,0.45,0.45,0.05,9
"miyara
FT S",16,0.38,0.50,0.13,6
"pryxi
NXT",43,0.51,0.28,0.19,18
"Sekkya
YFP",19,0.37,0.58,0.11,7
"HearthBeat
MZP",20,0.35,0.30,0.00,7
"bless
Erit",16,0.38,0.13,0.00,6
"Quick
LOUD",54,0.57,0.09,0.06,14
"iboss
CTLS",18,0.44,0.28,0.06,8
"SGrap
DT",24,0.29,0.42,0.00,7
"skz
LGCY",40,0.35,0.48,0.05,11
"VojixeN
LXT",16,0.38,0.13,0.06,6
"Rossy
T1",18,0.50,0.22,0.00,9
"kasper
3E",17,0.59,0.29,0.00,10
"saadhak
LOUD",54,0.54,0.22,0.11,19
"Jia
FSX",18,0.72,0.06,0.00,13
"gio
FG",17,0.41,0.18,0.00,7
"sofia
IL",17,0.65,0.12,0.00,11
"Kubfu
TOG",16,0.63,0.00,0.19,10
"Misery
AZZY",17,0.53,0.12,0.06,9
"avery
YFP",18,0.44,0.28,0.06,8
"Cloud
GX",20,0.35,0.15,0.10,7
"NaturE
EG",17,0.53,0.24,0.00,9
"Redgar
GX",20,0.40,0.15,0.05,8
"Smurfette
GX.GC",38,0.47,0.16,0.16,11
"ZIDIAN
RGS",15,0.33,0.33,0.07,5
"krox
USF",17,0.59,0.06,0.18,10
"misu
DSG",34,0.56,0.35,0.03,12
"xazyy
DSY",19,0.68,0.37,0.11,13
"frontside
RZN",23,0.17,0.22,0.00,4
"els
BOBE",19,0.58,0.16,0.05,11
"Fire
GOSU",18,0.33,0.11,0.11,6
"hiroronn
ZETA",21,0.29,0.29,0.05,6
"Wolfen
CASE",17,0.71,0.24,0.18,12
julia,18,0.50,0.28,0.00,9
"Apoth
EG",17,0.65,0.12,0.00,11
"Khalil
FUR",15,0.47,0.27,0.07,7
"illumi
ANTC",19,0.37,0.11,0.00,7
"shyz
KRÜ.B",20,0.25,0.25,0.00,5
kreazion,22,0.41,0.41,0.00,9
TAKATAKA,15,0.60,0.13,0.00,9
Salth,21,0.52,0.14,0.05,11
"MerSa
GS",24,0.29,0.54,0.00,7
"Boostio
100T",40,0.33,0.25,0.03,9
PR3,18,0.50,0.17,0.11,9
Harmonee,17,0.41,0.12,0.00,7
"Blossi
aTTaX",17,0.41,0.41,0.00,7
Avu,35,0.37,0.31,0.00,8
"Shalaby
OP",22,0.59,0.14,0.18,13
"Morphiw0w
OP",22,0.36,0.41,0.00,8
"rkz
CE",35,0.40,0.26,0.06,10
"H4te
GTZ",26,0.46,0.15,0.04,12
"SnipKw
DRGN",43,0.47,0.30,0.09,14
"icy
G2",21,0.33,0.33,0.10,7
Cassie,17,0.47,0.00,0.12,8
"Aeonyx
GLAB",45,0.44,0.24,0.04,10
"ExciteMVP
NBG",20,0.30,0.30,0.00,6
"Mikelelle
EYG",37,0.46,0.32,0.03,10
"Faceroll
VENI",37,0.54,0.11,0.08,11
"fl1pzjder
RRQ",19,0.42,0.21,0.16,8
"Lele
VENI",37,0.57,0.22,0.03,16
"onenineteen
MGLZ",22,0.50,0.18,0.00,11
lovers rock,47,0.60,0.11,0.13,23
"alide
LXT",16,0.31,0.31,0.06,5
"beyAz
M8",19,0.74,0.11,0.00,14
"Choco
iKU",17,0.35,0.12,0.06,6
banjo,18,0.28,0.39,0.11,5
"korosu
YFP",19,0.42,0.16,0.11,8
Equa,19,0.63,0.05,0.05,12
"Antigon
VIS",73,0.47,0.19,0.11,15
"ezk
xyz",23,0.35,0.35,0.09,8
"Julie
KPI.S",36,0.39,0.56,0.00,7
Arshiel,15,0.60,0.13,0.20,9
"LuffysaN
CG",18,0.44,0.17,0.00,8
"Mel
VLNT",17,0.41,0.24,0.00,7
gabo,35,0.43,0.03,0.11,11
"Yawnpeek
AIM",35,0.54,0.11,0.06,10
"Rue
3E.V",20,0.45,0.50,0.05,9
Brisk,18,0.50,0.00,0.06,9
"nati
LEV.GC",23,0.52,0.22,0.00,12
"falfalfal
SMG.GC",18,0.44,0.00,0.00,8
washed,16,0.38,0.25,0.06,6
"Mabuchi
UG",22,0.41,0.41,0.09,9
"kalita
revo",17,0.35,0.35,0.00,6
"Saara
LXT",16,0.50,0.00,0.25,8
"Moosey
BBP",37,0.35,0.30,0.05,10
"Raquinuki
FSX",24,0.25,0.42,0.00,6
"Dogo
MFC",19,0.42,0.16,0.00,8
"squirmor
UCF.B",15,0.40,0.47,0.00,6
Len,19,0.32,0.68,0.00,6
"Zoue
Hype",18,0.33,0.56,0.00,6
"TakaS
M8",19,0.42,0.11,0.11,8
"RIX
TOG",16,0.44,0.38,0.06,7
"Logic
BZK.N",16,0.50,0.13,0.13,8
tty,19,0.47,0.21,0.11,9
"Razvy
SKUL",18,0.72,0.00,0.11,13
"dynamic
TOR",14,0.36,0.43,0.07,5
Racoone,15,0.47,0.13,0.07,7
"Tr1X
GR G",35,0.46,0.11,0.09,9
"empty
ONS",20,0.45,0.15,0.10,9
"rover
Akum",18,0.56,0.22,0.00,10
"Lmemore
RRQ",19,0.53,0.21,0.11,10
"shina
NYX",35,0.31,0.11,0.09,8
Vex,15,0.47,0.13,0.07,7
niroque,15,0.47,0.00,0.13,7
"Kero
tgz",35,0.34,0.43,0.03,7
"Kira
SLT",22,0.41,0.05,0.09,9
spagety,16,0.50,0.19,0.19,8
Para,15,0.47,0.20,0.00,7
"Kryptic
PG",16,0.38,0.19,0.06,6
Chulaa,21,0.29,0.38,0.05,6
"ketarys
AK",16,0.31,0.38,0.00,5
"Scottie
UCF.B",15,0.60,0.20,0.00,9
cloudzzy,42,0.40,0.36,0.07,11
"ryota
NOVO",17,0.41,0.18,0.00,7
"xccurate
T1",18,0.33,0.28,0.00,6
"drn
ZIK",17,0.35,0.24,0.00,6
"CHIMEI
OF",20,0.45,0.25,0.00,9
"Jerrwin
SEN",16,0.44,0.19,0.06,7
"zyad
tgz",35,0.46,0.20,0.11,10
"mandy
mand",17,0.41,0.12,0.06,7
rice,16,0.38,0.25,0.06,6
XiaoFeng,19,0.26,0.32,0.05,5
"VADE
VLTH",15,0.33,0.07,0.07,5
"nAvarro
BM",43,0.28,0.26,0.02,7
FmSxScopez,16,0.56,0.13,0.00,9
"exotic
GEEK",36,0.50,0.19,0.19,12
Psyncc,15,0.47,0.00,0.07,7
"INFESTOR
GK",17,0.29,0.18,0.00,5
"LunaFox
KS",17,0.29,0.47,0.12,5
"Mikey Tap
FG",17,0.18,0.24,0.00,3
"zaina
TOG",22,0.41,0.18,0.09,9
"kon4n
FUR",15,0.33,0.33,0.07,5
"Yanni
RIMA",16,0.31,0.38,0.06,5
"jj
LXT",16,0.38,0.13,0.00,6
zadquiel,15,0.33,0.40,0.00,5
joko,15,0.40,0.33,0.07,6
"ripmeL
VIDA",22,0.23,0.45,0.05,5
"Wailers
M8",19,0.26,0.16,0.05,5
"Yuta
CG",16,0.38,0.06,0.00,6
sumi,23,0.52,0.13,0.09,12
"orp
Medi",16,0.44,0.38,0.06,7
"supamen
EG",17,0.53,0.24,0.12,9
Ponk,16,0.38,0.13,0.06,6
"cyn
Fall",18,0.28,0.33,0.11,5
"harddora
VLTH",15,0.33,0.27,0.13,5
frqdo,21,0.43,0.10,0.05,9
"Aurorali
RyZe",15,0.47,0.27,0.13,7
"Ayanami
UxMi",44,0.52,0.20,0.07,14
"Lilith
Lil",15,0.40,0.13,0.00,6
"magicss
ABS",35,0.40,0.11,0.00,9
"babzzz
ZIK",19,0.47,0.26,0.00,9
"Marin
MNC",19,0.47,0.26,0.05,9
"4Tapping
BPC",20,0.35,0.25,0.10,7
"gRIGUAj
NOVO",34,0.26,0.29,0.03,5
tisba,22,0.36,0.36,0.05,8
"WATER
IG",44,0.43,0.23,0.07,14
"Rudy
UCF.G",15,0.53,0.33,0.00,8
Venn,15,0.27,0.13,0.07,4
"mwzera
FUR",15,0.40,0.20,0.07,6
RESLYDE,44,0.43,0.11,0.16,12
"emluo
FLY.R",34,0.35,0.26,0.12,8
"Lynxz
RGS",15,0.47,0.20,0.00,7
"Hunzh
50PF",16,0.25,0.19,0.00,4
"Supiree
GUP",18,0.39,0.17,0.06,7
"Bara
VX3",19,0.16,0.37,0.00,3
"Serenity
GHR",14,0.43,0.29,0.07,6
THE REAL HONCHO,16,0.25,0.19,0.00,4
"aerose
ALE",16,0.38,0.19,0.06,6
"onob
ALE",16,0.38,0.00,0.06,6
"daveX3
Luxo",18,0.28,0.11,0.06,5
Vince,19,0.42,0.05,0.00,8
"ataraxia
LEV.GC",23,0.35,0.13,0.00,8
mavenqt,19,0.37,0.21,0.05,7
"Lime
CASE",17,0.24,0.29,0.00,4
"Mega
OPY",36,0.28,0.19,0.08,7
"zekei
1337",16,0.44,0.06,0.00,7
"Estrella
RRQ",19,0.26,0.63,0.00,5
"Nightmare
UCF.G",15,0.53,0.20,0.07,8
"Asahi
Novu",16,0.44,0.19,0.00,7
"always
Bear",16,0.31,0.25,0.00,5
miniboss,18,0.33,0.39,0.00,6
gelo,18,0.39,0.06,0.11,7
teddy,19,0.11,0.16,0.00,2
"Jobbie
USF",17,0.29,0.29,0.06,5
wiex1e,23,0.26,0.30,0.00,6
jid,16,0.25,0.38,0.00,4
"Coffee
CG",16,0.19,0.19,0.06,3
"iZu
T1",18,0.39,0.17,0.00,7
"FonTuz
VLTH",15,0.27,0.33,0.07,4
WODZ,19,0.32,0.11,0.00,6
casuaL,22,0.32,0.14,0.05,7
"Feels
19",21,0.29,0.14,0.05,6
"Copy
FGCU.B",20,0.35,0.20,0.10,7
"Bells
Waff",15,0.40,0.13,0.20,6
"Neon
FG",17,0.41,0.18,0.12,7
"Creed
Six",22,0.14,0.18,0.00,3
Cam,15,0.20,0.20,0.00,3
"BraiNfreeZe
GEEK",36,0.31,0.11,0.00,9
"Kiles
CASE",17,0.41,0.00,0.06,7
"Amarneth
NOVO",17,0.29,0.35,0.06,5
"troublemaker
SKUL",18,0.22,0.22,0.06,4
unfeel,16,0.13,0.25,0.00,2
Rohlyn,16,0.38,0.13,0.06,6
"tub
DVT",16,0.31,0.31,0.13,5
"xann
SNG",34,0.35,0.15,0.09,8
"Davygravy
USF",17,0.24,0.24,0.00,4
"Phobia
Real",17,0.29,0.12,0.00,5
"LizA
VLNT",17,0.35,0.24,0.00,6
Rosiee,18,0.33,0.22,0.17,6
"Vibing
GS",15,0.13,0.33,0.00,2
"izzyromo
Bear",16,0.25,0.19,0.13,4
"Dimes
TMU.B",16,0.31,0.06,0.06,5
MAYYY,18,0.28,0.17,0.06,5
"hannah
C4C",16,0.19,0.13,0.06,3
"BNIPER
UCF.G",15,0.20,0.13,0.13,3
fives,16,0.19,0.25,0.00,3
"Kiiromine
PRG",15,0.13,0.27,0.07,2
My200Ping,15,0.27,0.07,0.07,4
"Kaha
INC.GC",15,0.13,0.13,0.00,2
"majusia
INC.GC",15,0.07,0.20,0.07,1
"Noix
GHR",14,0.14,0.21,0.07,2
"Cem
GHR",14,0.07,0.14,0.00,1
"B3ar
BLG",24,0.33,0.58,,8
"Viva
JDG",24,0.63,0.25,,15
"Nicc
DRG",20,0.70,0.70,,14
"nizhaoTZH
DRG",20,0.95,0.40,,19
"TvirusLuke
DRG",20,0.70,0.30,,14
"CB
NOVA",18,0.72,0.28,,13
"LuoK1ng
TE",24,0.63,0.42,,15
"stew
JDG",24,0.92,0.08,,22
"Biank
BLG",24,0.63,0.46,,15
PangH,18,0.17,0.22,,3
"GuanG
NOVA",18,0.83,0.06,,15
"o0o0o
NOVA",18,0.56,0.33,,10
"YHchen
JDG",24,0.50,0.42,,12
OBONE,18,0.50,0.28,,9
"whzy
Toe",24,0.92,0.33,,22
"Knight
BLG",24,0.71,0.13,,17
"AC
TEC",20,0.45,0.40,,9
"Yosemite
BLG",24,0.83,0.58,,20
"MarT1n
JDG",24,0.33,0.17,,8
"YiHao
JDG",24,0.63,0.46,,15
"Abo
TYL",41,0.63,0.20,,16
"Yuicaw
WOL",18,0.94,0.33,,17
"Flex1n
TYL",21,0.90,0.24,,19
"Rb
TEC",41,0.98,0.15,,24
"prask
MR",23,0.39,0.17,,9
"LockM
TEC",41,0.49,0.27,,10
"kawaii
iNv",41,0.61,0.32,,13
"Xhowi
MR",23,0.61,0.35,,14
"QiuYe
iNv",21,0.29,0.57,,6
"MiniNiwde
MR",23,0.52,0.30,,12
"Kai
TE",45,0.71,0.16,,20
"heybay
TE",45,0.80,0.27,,19
"YOU
TE",45,0.51,0.36,,13
"Shion7
DRG",20,0.60,0.35,,12
