Player,RND,KPR,APR,FKPR,KMAX
"glxy
Yach",58,0.66,0.45,0.03,20
"marteen
KC",139,0.78,0.23,0.19,23
"BERN1
WYG",51,0.88,0.22,0.02,27
"ZK
MU",176,0.67,0.28,0.05,24
"Swifts
DK",78,0.88,0.24,0.18,21
"moonxixixi
DEWA.B",42,0.55,0.50,0.05,13
Shinon,48,0.67,0.46,0.08,17
vampz,24,1.00,0.17,0.25,24
"madison
Irre",131,0.82,0.28,0.18,27
"Flaring
AE",121,0.56,0.36,0.06,13
Nino,24,0.79,0.33,0.08,19
"Dynasty
MCOM",220,0.66,0.27,0.07,18
landzin,24,0.92,0.25,0.13,22
"ESUH
ANTC",43,0.77,0.47,0.07,17
gorgwilds,41,0.83,0.49,0.10,20
"noumit
KOPF",194,0.70,0.37,0.09,17
LukeN,24,0.92,0.25,0.21,22
"aNguiSt
CGN",53,0.72,0.36,0.13,16
"NeFi
PRZ",106,0.67,0.38,0.06,17
"al1en
CTLS",85,0.78,0.34,0.12,22
"3DWN
SaD",38,0.74,0.16,0.11,18
"Saiz
BAR",81,0.70,0.23,0.12,16
"yasiek
Szyp",26,0.65,0.19,0.00,17
"baddyG
ACE",103,0.59,0.49,0.06,20
Mavis,62,0.79,0.35,0.08,19
"vakk
NASR",213,0.75,0.19,0.08,25
"Leviathan
FS",66,0.70,0.32,0.17,20
"Kibojn
MDL",64,0.67,0.30,0.03,20
bvlennltzfa,77,0.74,0.23,0.04,24
"sheydos
KOI",68,0.71,0.16,0.03,17
"Aryu
TRS",224,0.74,0.17,0.08,24
KWASONッ,124,0.84,0.35,0.11,27
Dart,17,0.94,0.06,0.18,16
"leobas
9z.GC",61,0.67,0.48,0.05,14
"Mited
EXL",87,0.71,0.49,0.09,19
"pohler
OK",68,0.74,0.22,0.12,29
"Zauqk
BOBO",88,0.85,0.25,0.09,29
"Destina
UP.F",23,0.52,0.52,0.00,12
"oonzmlp
MARU",23,0.83,0.17,0.04,19
"Atisca
BSCT",23,0.91,0.22,0.26,21
"xelA
MIZ",151,0.77,0.21,0.17,22
"DoHee
NC.GC",66,0.85,0.26,0.26,19
"DubsteP
OAS",172,0.72,0.31,0.12,24
"scrvbby
SCC.A",44,0.80,0.23,0.02,24
"Vivii
UW.GC",41,0.73,0.29,0.15,18
"mizu
9z",92,0.92,0.11,0.11,24
volk,46,0.65,0.22,0.07,17
"Spartabang
Team",197,0.64,0.49,0.05,18
"squirmor
UCF.B",190,0.76,0.34,0.06,30
"Troll
YFP",24,0.75,0.33,0.04,18
"felix
DMG",46,0.59,0.28,0.07,14
"Moves
LFG",185,0.78,0.31,0.10,26
Envyz,98,0.72,0.41,0.07,21
"CLZ
FL",90,0.69,0.44,0.03,20
"Sand
EGYPT",113,0.70,0.30,0.12,24
"Mercure
ZER",63,0.67,0.51,0.10,16
Albert1ks,62,0.73,0.18,0.05,18
"Ender
KZ",102,0.77,0.47,0.05,19
imai,30,0.93,0.20,0.37,28
"LaPapaLuna
K7",30,0.97,0.13,0.13,22
"Faska
EQZ",21,0.86,0.24,0.19,18
Zeijou,45,0.71,0.42,0.11,17
"let
LOUD.GC",62,0.77,0.19,0.15,18
"GLYPH
MR",107,0.65,0.48,0.08,18
"Jini
HEIZ",194,0.80,0.34,0.14,25
"lezâ
Tama",23,0.74,0.26,0.09,17
"Timotino
ROSE",72,0.82,0.19,0.17,22
"Petra
G2.G",111,0.68,0.32,0.07,24
azaziN,49,0.90,0.18,0.35,29
"Jady
ZER",50,0.58,0.50,0.04,18
"bless
Erit",51,0.80,0.20,0.12,20
"Riza
DSG",115,0.63,0.49,0.05,17
"Flashback
DRX",23,0.65,0.13,0.00,15
"sScary
BLD",44,0.61,0.48,0.07,16
"BNIPER
UCF.G",190,0.81,0.22,0.20,34
"Newky
NF",73,0.89,0.38,0.11,22
"sh1n
KC",139,0.70,0.37,0.09,19
"Okeanos
BC",186,0.78,0.25,0.22,23
"Vorwenn
BAR",81,0.58,0.33,0.02,15
"phequa
The",64,0.75,0.28,0.16,20
NICO,20,0.70,0.25,0.15,14
"foxz
FS",66,0.71,0.27,0.08,17
Cuteness,20,0.85,0.25,0.00,17
"p3w
Team",33,0.67,0.48,0.06,13
"Boni
Burg",232,0.64,0.34,0.07,17
"Wissite1
AMZ",23,0.78,0.35,0.13,18
Saab,78,0.78,0.29,0.18,21
"Owen q t
GLAB",108,0.73,0.35,0.04,19
Kawaii2k,41,0.76,0.39,0.02,18
"Kevzii
ZOL",88,0.68,0.34,0.08,16
"xelouz
UNT",236,0.69,0.42,0.03,21
Hakka,71,0.69,0.34,0.06,19
"Anka
INC.GC",22,0.82,0.23,0.23,18
"zeldris
QOR",72,0.85,0.14,0.18,25
"N4RRATE
KC",139,0.81,0.24,0.15,23
"NSD
ORG",66,0.79,0.23,0.15,22
"Poetite
Surr",135,0.56,0.67,0.09,14
"JustnatioNN
UNT",154,0.76,0.32,0.10,28
"MrFaliN
FUT",57,0.56,0.39,0.11,16
nicksz,70,0.64,0.27,0.07,14
"CTC
RED",43,0.77,0.21,0.09,22
"LeeN
AEX",63,0.78,0.17,0.16,21
"tconda
UC.Fem",52,0.77,0.15,0.21,23
"stike
AMZ",19,0.84,0.32,0.16,16
"cawn
SJSU",59,0.81,0.20,0.15,19
patitop,81,0.73,0.21,0.10,19
KhenZy,44,0.89,0.05,0.18,21
"Asia
UW.GC",78,0.74,0.23,0.09,21
citrus,90,0.61,0.34,0.08,18
"Jemkin
RRQ",66,0.88,0.21,0.17,22
wei,15,1.00,0.27,0.13,15
"frz
MIBR",113,0.72,0.25,0.07,22
"oomphyy
YFP",24,0.83,0.33,0.00,20
Nathy,68,0.72,0.26,0.07,18
"Monyet
PRX",128,0.73,0.34,0.12,24
AlMtRoOo3,162,0.73,0.45,0.09,19
"Lightningfast
GE",47,0.70,0.40,0.11,20
"t3xture
GEN",206,0.81,0.19,0.16,22
Asetic,16,0.75,0.38,0.06,12
"Obnoks
MOUZ",127,0.66,0.29,0.09,18
"Kanpeki
TWT",58,0.71,0.29,0.07,19
"reN
Ay",124,0.80,0.27,0.23,23
"jjjoshy
RE",20,0.90,0.10,0.05,18
LisaLisa,108,0.75,0.29,0.10,27
"Arctic
CVU.P",20,0.45,0.50,0.00,9
gigika,19,0.74,0.47,0.11,14
"bones
YFP",133,0.77,0.32,0.17,21
pp,15,0.53,0.47,0.07,8
"Juja
IL",19,0.63,0.32,0.05,12
"dzii
LESS",138,0.78,0.14,0.09,24
iced out dice,43,0.67,0.23,0.09,18
"Precision
TG",158,0.63,0.39,0.04,20
"IDG
ONS",40,0.75,0.23,0.03,15
carolis,19,0.63,0.58,0.00,12
"Kehmicals
TOR",93,0.71,0.35,0.12,17
Hannah,23,0.74,0.13,0.13,17
"KovaQ
ATN",101,0.83,0.23,0.16,23
"Paradox
RVNT",101,0.74,0.17,0.11,22
"al0rante
FKS",122,0.73,0.31,0.09,19
"abbie2k
LYFT",44,0.77,0.43,0.14,17
"richie
Thug",78,0.71,0.24,0.05,18
BACON,43,0.77,0.07,0.09,17
"Alexx
A1",26,0.65,0.31,0.00,17
Ky,23,0.61,0.48,0.00,14
"Cinjvv
MGLZ",22,0.77,0.18,0.18,17
"DataKiller
Six",116,0.64,0.52,0.09,18
pairs,42,0.79,0.50,0.02,23
"avery
YFP",85,0.62,0.33,0.04,16
"Jinboong
SG",81,0.73,0.33,0.17,19
"ImGabriel
Team",40,0.80,0.30,0.08,21
"J1zkeyy
LONE",22,0.95,0.23,0.36,21
"cro3N
LR",22,0.45,0.64,0.05,10
"stallion
TMU.B",147,0.73,0.45,0.07,23
seba20rom,18,0.78,0.44,0.11,14
"Kero
YDZ.B",44,0.77,0.30,0.09,21
"anger
CSUF",84,0.73,0.40,0.05,20
"Shalz
HGE",38,0.95,0.18,0.08,23
"Azlea
FCS.GC",23,0.70,0.22,0.13,16
"Askia
HERO",141,0.68,0.38,0.06,23
"Criminal
SKUL",47,0.47,0.13,0.09,18
"riku
NSIC",158,0.72,0.42,0.08,28
"DESTRUCT1VEE
GAL",123,0.67,0.22,0.11,20
BBC,215,0.73,0.39,0.11,21
dipsy,24,0.79,0.50,0.04,19
"ZachaREEE
CB",158,0.70,0.22,0.08,23
"klaudia
O1O",82,0.62,0.52,0.05,15
"Kouf
MNC",50,0.84,0.22,0.12,25
tony gawa,19,0.84,0.32,0.16,16
dino,98,0.77,0.24,0.12,18
"A1mly
UG",167,0.81,0.20,0.07,27
"Wolverine
NTH",91,0.87,0.09,0.18,25
Shogatsu,111,0.76,0.32,0.12,29
NIJ9,60,0.75,0.22,0.08,16
"Sunday
LFG",185,0.64,0.41,0.06,17
"Jlerst
GAL",123,0.74,0.32,0.06,24
braydo,39,0.77,0.23,0.15,15
"Drog
APE",37,0.70,0.19,0.08,13
"Sandra
GK",148,0.66,0.26,0.10,22
"Jesmu
OF",111,0.74,0.46,0.05,22
"Dyummy
FS.P",43,0.63,0.49,0.02,15
Noor,135,0.64,0.39,0.09,18
"Snowi
OF",111,0.64,0.47,0.06,18
"Rose
MLT.GC",37,0.65,0.24,0.03,15
"Romy
Oser",17,0.71,0.18,0.18,12
"Emman
NAOS",147,0.63,0.39,0.06,17
Jway,21,0.71,0.24,0.14,15
"Reta
FLCV",23,0.78,0.30,0.04,18
"Jvnko
Sere",20,0.80,0.15,0.00,16
"venus
Moon",86,0.86,0.20,0.27,22
zecorsx,21,0.76,0.19,0.05,16
"Totts
YARI",16,0.94,0.19,0.00,15
Zyko,78,0.65,0.62,0.12,19
"Andersin
BTR",141,0.67,0.35,0.11,20
"c4Lypso
VLYN",85,0.78,0.33,0.12,21
"satellite
VLYN",85,0.75,0.24,0.22,17
Bugsy,51,0.84,0.27,0.16,17
"Raven
YFP",101,0.73,0.43,0.02,29
"payne
ASTA",37,0.49,0.81,0.05,10
"Ksiaze
SC",157,0.81,0.13,0.15,30
"DvckyC
Voya",26,0.73,0.54,0.15,19
"blobblob
RNP",44,0.59,0.43,0.02,16
Mais,22,0.82,0.18,0.14,18
"Neiker
MT",21,0.81,0.24,0.10,17
"Calvrix
GENG",147,0.73,0.20,0.11,19
maecat,26,0.85,0.58,0.15,22
wntr,47,0.96,0.28,0.06,28
"micr0
ZOL",88,0.58,0.50,0.05,19
"Hunzh
50PF",147,0.63,0.61,0.03,19
Sanliujiujiujiu,38,0.63,0.55,0.05,14
"Yui
DFM.GC",85,0.65,0.44,0.04,16
"jeffie
HU",196,0.73,0.35,0.08,22
Naan,41,0.98,0.20,0.29,22
"SUYGETSU
NAVI",85,0.73,0.21,0.06,16
"mindfreak
PRX",128,0.69,0.29,0.03,29
"YuRinChi
TSG",61,0.70,0.18,0.10,16
"Anq
RGES",83,0.89,0.18,0.18,28
"moefcute
UBT",41,0.78,0.20,0.15,16
Ellep,22,0.82,0.27,0.23,18
gremlinguini,30,0.67,0.30,0.03,20
"Sato
GLRS",45,0.78,0.18,0.13,21
"Saikiwi
UW.GC",129,0.71,0.34,0.09,20
"kAzoo
Twis",183,0.75,0.32,0.15,25
"DisisJohn
FKS",122,0.73,0.20,0.19,20
jhk,47,0.81,0.49,0.02,25
"Cille
NB",81,0.77,0.31,0.11,20
"theozy
CAOS.GC",41,0.85,0.07,0.15,19
"benjii
the",142,0.75,0.24,0.08,21
"Bunny
F4Q",117,0.79,0.18,0.09,29
"SamechadeuS
BD",43,0.79,0.42,0.09,20
Taryn,23,0.65,0.13,0.04,15
BojioNatalie,118,0.78,0.24,0.13,23
"VYX
FCN",301,0.64,0.36,0.06,18
"Amaya
NYX",50,0.66,0.28,0.08,21
"Cintyx
BFG",76,0.79,0.26,0.07,24
"nerve
QOR",72,0.64,0.43,0.07,17
"swagzor
Orac",22,0.91,0.18,0.23,20
"Louitan
OVA",141,0.76,0.33,0.05,23
"Kitty
KTG",42,0.60,0.33,0.05,13
"Kheops
OXR",173,0.67,0.31,0.06,19
"Fable
Dead",166,0.69,0.40,0.05,29
"Hotaru
LEV.GC",23,0.70,0.43,0.13,16
"fred
FB",21,0.90,0.10,0.24,19
"King
DRGN",97,0.79,0.37,0.12,18
"BladeZ
ATHZ",22,0.64,0.45,0.09,14
Vixtur,42,0.83,0.36,0.19,24
"Teague
TACO",186,0.58,0.56,0.05,25
HiiiK,61,0.72,0.54,0.08,22
"furq
Seal",41,0.78,0.10,0.17,17
Coreano,41,0.63,0.27,0.02,14
"Winteryrook
R8",189,0.70,0.38,0.09,28
Temai,23,0.65,0.43,0.09,15
"Kumi
Tams",19,0.84,0.21,0.05,16
"Kipperman
IW",68,0.82,0.10,0.19,21
Kross Unity,22,0.91,0.41,0.09,20
naia,73,0.73,0.25,0.07,26
"Demon1
NRG",53,0.77,0.19,0.15,17
"brazy
K10",64,0.77,0.30,0.02,19
"LokiPro
Wild",26,0.54,0.42,0.08,14
"S1Mon
JDG",46,0.80,0.24,0.11,24
"Nami
NSR.I",22,0.77,0.27,0.05,17
"ALL3Y
OPY",96,0.90,0.07,0.24,27
Karryced,37,0.78,0.22,0.16,20
Tenacity,26,0.88,0.12,0.12,23
"PROFEK
GN",55,0.64,0.35,0.02,19
nandita,24,0.75,0.46,0.04,18
"sambae
Wook",65,0.52,0.63,0.06,15
colby,85,0.73,0.29,0.06,23
"SecondLove
APH",160,0.73,0.27,0.10,27
"Haydez
USF",17,0.82,0.12,0.00,14
"Tim
ZMM.B",273,0.68,0.37,0.10,22
"Depyro
GMX",334,0.67,0.34,0.07,24
"dom
IluZ",93,0.82,0.22,0.09,22
CRAYONSMOKER1,23,0.57,0.78,0.09,13
jinjin,42,0.76,0.12,0.10,19
"흩어진
Team",42,0.83,0.24,0.10,20
"russ
S2G",43,0.86,0.28,0.09,19
"Dantedeu5
AK",118,0.75,0.21,0.14,20
Fighter,253,0.74,0.28,0.09,21
Fast,41,0.78,0.15,0.22,25
"alvar
GMX",193,0.67,0.24,0.11,31
"mikeyy
Purp",111,0.74,0.31,0.08,28
"cheK
UNT",103,0.76,0.36,0.10,23
"YORZERA
PURP",24,0.96,0.17,0.13,23
royal,17,1.06,0.18,0.00,18
"Joliinaa
GX.GC",78,0.71,0.32,0.09,21
"Z3RO
OP",86,0.84,0.21,0.09,24
Jade,17,0.76,0.12,0.06,13
stevennZZ,32,0.69,0.53,0.09,22
"Br1ckzl
VIS",201,0.74,0.34,0.09,23
"sh1va
IW",45,0.71,0.18,0.09,18
"v1nny
RED",43,0.93,0.12,0.09,21
Leen,135,0.79,0.20,0.18,25
"gaabxx
RED",43,0.72,0.40,0.21,17
"qpert
C9",23,0.74,0.48,0.00,17
"kitkatwc
NE",33,0.76,0.33,0.00,14
"Outcazt
CHCH",42,0.60,0.52,0.02,14
gelocin,57,0.68,0.49,0.04,21
Melsm,74,0.66,0.39,0.07,16
Rainy,23,0.78,0.48,0.04,18
Víz,38,0.63,0.32,0.00,13
"Pengwing
NOVUS",42,0.79,0.43,0.10,19
"Eidolon
USC",30,0.73,0.10,0.13,22
"adora
FF",59,0.81,0.19,0.19,22
"pumpkincat
Arch",16,0.94,0.25,0.19,15
"yaoster
USC",30,0.70,0.17,0.07,21
"Samsi
Azur",42,0.69,0.14,0.02,19
"yelf
AMT",46,0.74,0.41,0.09,19
CatChaser,20,0.90,0.20,0.25,18
"mooki
C1B",23,0.65,0.39,0.09,15
"sickrey
R8",189,0.60,0.38,0.05,21
tsalad,43,0.79,0.30,0.05,19
"bonniee
PLS",28,0.79,0.29,0.11,22
lover,142,0.82,0.17,0.13,26
"Daveeski
PMT",85,0.78,0.25,0.08,19
Brubz,49,0.71,0.27,0.18,19
"d4v41
PRX",128,0.63,0.48,0.05,16
"rezq
G2.G",111,0.86,0.23,0.23,22
"rhagee
NOVO",43,0.70,0.21,0.05,15
"Tbite
HOF",22,0.68,0.32,0.09,15
cutie,54,0.72,0.22,0.07,18
"Bobovo
IluZ",147,0.70,0.29,0.14,22
"HeXo
Six",102,0.67,0.30,0.05,16
ydstp,54,0.67,0.19,0.11,14
Silky,17,0.88,0.06,0.12,15
"karam1l
RGES",83,0.66,0.19,0.11,19
"geeza
Grif",110,0.75,0.11,0.09,25
"Foqs
IRLV",55,0.67,0.42,0.05,17
"brawk
MxS",56,0.57,0.61,0.05,14
"signed
JJH",44,0.61,0.18,0.07,18
"Shane
IluZ",51,0.69,0.43,0.00,18
"Legend
CC P",116,0.74,0.32,0.13,19
SolizZ,43,0.67,0.35,0.07,19
"Affect
YDZ",22,0.91,0.27,0.23,20
"oitaN
IGZ",41,0.68,0.24,0.02,17
"chase
Cudd",45,0.78,0.31,0.13,21
loll9,23,0.74,0.22,0.04,17
"Kyu
Grif",110,0.67,0.44,0.06,21
"vGoldBlaze
CSUN.R",21,0.48,0.24,0.00,10
kachaiki,72,0.74,0.38,0.07,25
"Cami
FIRE",44,0.66,0.45,0.07,16
"Palo
AKU",40,0.45,0.65,0.05,9
potato484,20,0.80,0.35,0.10,16
"MicroBrilk
MorJ",23,0.74,0.48,0.04,17
belga,24,0.71,0.17,0.08,17
"Critical
WU",41,0.59,0.56,0.02,17
Sorrow,23,0.83,0.39,0.17,19
Neu,61,0.70,0.44,0.05,20
"Virtyy
FSN",24,0.79,0.08,0.13,19
"tokyo
ROSE",72,0.61,0.43,0.06,16
"Agr0
BZK",45,0.76,0.22,0.16,19
efestk1ng,32,0.63,0.38,0.06,20
"robz
AMZ",44,0.73,0.16,0.09,21
"Nythan
ARF",40,0.63,0.35,0.03,17
"kev
Fish",268,0.78,0.19,0.12,26
"GOATz
OPST",42,0.74,0.33,0.17,18
Kivi,20,0.85,0.20,0.15,17
"Jstn
RA",24,0.88,0.25,0.04,21
"Mojo
BRU",71,0.58,0.44,0.01,19
Khosoko,18,0.89,0.22,0.00,16
"Laz
NKT",26,0.69,0.27,0.04,18
Cerv,24,0.79,0.25,0.29,19
"NoMan
Nood",21,0.81,0.14,0.05,17
"Mikael
ARF",63,0.67,0.46,0.05,16
"SkyIsBlue
MGLZ",22,0.77,0.32,0.23,17
AcZy,47,0.68,0.06,0.15,29
"Belyaks1
RZN",63,0.70,0.32,0.10,17
"GuhRVN
HERO",141,0.64,0.26,0.05,19
"Lilo
MBH",63,0.76,0.17,0.17,19
"sibeastw0w
NASR",213,0.75,0.23,0.23,26
"Luca
EXO",97,0.71,0.21,0.08,22
"azul
FIRE",59,0.75,0.42,0.07,18
"tellfeenzo
tgz",37,0.86,0.30,0.14,24
"Aniemal
Wild",170,0.69,0.18,0.08,22
"OniBy
AKR",49,0.61,0.29,0.08,15
"chanformer
NXT",43,0.74,0.30,0.02,21
"KP
RF.GC",152,0.70,0.28,0.13,21
"Mel
MIBR",65,0.72,0.15,0.06,16
"vicious
F9",63,0.68,0.24,0.06,16
"Lucy
HTN",110,0.82,0.15,0.12,22
"Hermes
DK",43,0.63,0.37,0.09,17
"ClickShift
LAG",90,0.73,0.27,0.09,21
"JULIA
SNG",52,0.87,0.27,0.06,19
"Simulate
LAG",112,0.74,0.16,0.17,23
"sword
RTZN",23,0.78,0.17,0.13,18
tantan,30,0.70,0.30,0.10,21
"BE
KBLD",84,0.68,0.50,0.05,20
"Tn
TMA",40,0.75,0.28,0.15,16
Archie El Diablo,41,0.56,0.37,0.05,12
"MiniBoo
TH",75,0.72,0.13,0.21,24
"Vitie
Uzhi",37,0.65,0.43,0.11,16
daseinzumtode,38,0.55,0.42,0.03,13
Zhannn,43,0.72,0.26,0.19,24
Rockah,144,0.58,0.47,0.05,22
"Nidxvilco
MDK",166,0.67,0.30,0.07,23
"GON
FL",90,0.60,0.48,0.06,17
"Kohliii
GRY",108,0.72,0.31,0.04,22
"Chronicle
FNC",61,0.70,0.28,0.03,19
"rood
GLRS",45,0.62,0.24,0.04,15
"BRIAN
RC",69,0.80,0.17,0.10,27
"Bea2
GA",24,0.79,0.17,0.08,19
"Keiko
TL",107,0.82,0.13,0.22,23
"charz
CAL.S",62,0.66,0.42,0.08,16
"Yuubi
Ay",124,0.63,0.42,0.03,21
"Munchkin
GEN",206,0.57,0.42,0.04,18
"Sa1koro
S2",44,0.64,0.45,0.02,18
"Zanatsu
RED",43,0.65,0.37,0.28,15
"pannyx
BMG",65,0.60,0.52,0.00,14
ridzex,84,0.80,0.24,0.14,20
"benaf
T30",17,0.53,0.18,0.00,9
"KiRi
GEX",19,0.63,0.26,0.05,12
"Feniz
EXL",87,0.69,0.20,0.05,20
Vossu,129,0.66,0.35,0.05,25
Yokko,77,0.55,0.36,0.04,16
RSMM,141,0.84,0.13,0.17,26
"Yuna
UW.GC",99,0.71,0.23,0.10,17
xansita,77,0.77,0.22,0.13,18
"Acetics
SPE",23,0.83,0.30,0.00,19
"Noraneko
IGZ.Fe",66,0.82,0.29,0.08,20
"Glance
KC.GC",126,0.64,0.48,0.02,20
"Tara
XIP",41,0.61,0.44,0.12,15
"Hernando
Igni",38,0.76,0.39,0.08,19
"Ash
LFG",185,0.77,0.20,0.19,28
"Less
LOUD",101,0.65,0.30,0.06,23
"CalvinD
CC P",76,0.53,0.61,0.04,14
"Carnage
CC P",76,0.78,0.20,0.05,18
"GGHuiii
LGD",20,0.70,0.20,0.15,14
"ness
GX.GC",78,0.62,0.54,0.05,18
"Cunha20
SAW",26,0.88,0.12,0.19,23
"Mabuchi
UG",127,0.82,0.31,0.20,23
"ph1vu
DOMS",22,0.82,0.09,0.00,18
Aponyo,45,0.78,0.27,0.09,19
"YuNo
FIVE",80,0.61,0.30,0.03,16
Nani,73,0.70,0.32,0.07,23
"gucc107
VLYN",89,0.76,0.31,0.07,26
"humanz
FIVE",80,0.68,0.41,0.01,17
"Xross
NS",136,0.68,0.18,0.06,23
deejay,34,0.76,0.12,0.03,15
hieu,46,0.91,0.22,0.20,23
"ec1s
MU",150,0.63,0.49,0.09,18
"Polvi
GE",47,0.74,0.26,0.26,19
"Haxtrax
Sila",114,0.78,0.28,0.06,24
Abdulmalek,19,0.63,0.37,0.16,12
"samo
DRM",24,0.71,0.13,0.04,17
"Kssar
VIS",218,0.78,0.19,0.15,23
"sterben
SUP",144,0.59,0.51,0.07,19
"vAgue
UNT",256,0.85,0.13,0.25,29
watch flank,38,0.74,0.32,0.00,17
"KILLDREAM
ELV",52,0.77,0.15,0.17,25
"mrcarrito
FIVE",80,0.66,0.28,0.13,19
"VuexLex
MNC",41,0.78,0.17,0.07,17
"Getoxic
Orgl",56,0.70,0.11,0.05,18
AbruX,81,0.74,0.35,0.14,22
ume,73,0.67,0.33,0.08,16
"SteMpy
NiL",18,0.50,0.39,0.00,9
Dizzy,22,0.73,0.55,0.14,16
"indie
DTL",22,0.86,0.14,0.41,19
"Tillo
spec",175,0.67,0.33,0.09,17
"Novi
AKV.GC",110,0.73,0.23,0.14,22
"bes
DRX.C",26,0.73,0.31,0.12,19
"ANGE1
NAVI",85,0.68,0.38,0.11,17
"TENSAI
FCS.GC",23,1.00,0.13,0.39,23
"mina
MIND",70,0.83,0.11,0.16,26
"QutionerX
BBL",65,0.86,0.25,0.28,20
"NiSMO
M80",19,0.63,0.37,0.16,12
"fraggleton
BZK",40,0.60,0.30,0.03,15
Heather,68,0.60,0.43,0.03,19
WorldRise,20,0.90,0.05,0.10,18
"oranges
Red",86,0.69,0.35,0.08,20
"Jango
Team",40,0.68,0.13,0.15,16
"adverso
AK",118,0.69,0.32,0.17,18
"Trick
MAD",41,0.71,0.20,0.15,17
vari0us,23,0.52,0.30,0.00,12
"cauanzin
LOUD",101,0.69,0.34,0.11,18
Sarkko,22,0.77,0.41,0.05,17
"Risorah
No T",16,0.63,0.31,0.06,10
"DarkLight
HSMI",47,0.74,0.21,0.00,18
"weeping
Team",33,0.73,0.45,0.12,13
"b3ta
AAA",61,0.67,0.41,0.16,18
"4Tapping
BPC",105,0.75,0.33,0.13,21
"side
WTP",38,0.74,0.32,0.08,28
"Hate
LFG",185,0.69,0.22,0.15,19
LechugaFresh,59,0.66,0.20,0.12,16
"Matrixx
FKS",122,0.69,0.43,0.11,22
"SyKo
PUG",160,0.70,0.43,0.08,21
"JinNy
FSS",33,0.70,0.27,0.03,13
Mizu,18,0.83,0.44,0.06,15
Lanoo,37,0.78,0.24,0.22,16
"Flypii
Team",22,0.68,0.14,0.09,15
"Shiro
BME",59,0.73,0.36,0.03,21
"pryxi
NXT",194,0.74,0.24,0.14,30
"truk
Cliq",43,0.79,0.19,0.21,24
"raafa
HERO",141,0.68,0.29,0.07,25
"ACHRF
OXR",335,0.61,0.50,0.07,20
"baha
IW",45,0.67,0.44,0.09,16
"Meteor
GEN",206,0.84,0.12,0.18,24
"AntoL
Neon",63,0.83,0.27,0.08,25
ensena,20,0.65,0.20,0.15,13
"vaZ
ZEN.GC",178,0.63,0.32,0.04,18
"draken
NZ",93,0.63,0.40,0.13,13
"anninha
ASTRO.F",62,0.65,0.47,0.08,19
loona,17,0.82,0.18,0.00,14
kaz,24,0.46,0.75,0.08,11
"safiaa
GnG.W",22,0.64,0.18,0.09,14
"Black
OPY",118,0.65,0.36,0.04,17
"GodDead
ODG",117,0.65,0.36,0.09,22
yazh1,42,0.76,0.24,0.10,22
"thiefy
NTH",91,0.74,0.20,0.14,19
"nyczu
Z10",42,0.74,0.21,0.05,19
"WerlasS
REG",68,0.69,0.29,0.04,17
"Deryeon
BLD",44,0.80,0.20,0.25,23
Pito,17,0.71,0.29,0.00,12
"Goaster
MDR",47,0.60,0.15,0.17,18
angelq,129,0.71,0.18,0.09,22
"Sane
99th",216,0.74,0.31,0.09,26
"Biffy
Sere",61,0.79,0.18,0.16,19
"lurzy0y0
GAL",93,0.70,0.23,0.12,24
Pau,43,0.79,0.28,0.12,18
"LIQUID
TU",253,0.71,0.42,0.08,24
"Cryocells
100T",98,0.71,0.21,0.09,16
"Turtle
JMU",22,0.64,0.36,0.00,14
"RizoN
UG",189,0.76,0.31,0.12,22
"vanity
C9",38,0.63,0.32,0.05,15
"kobra
IGZ",41,0.76,0.07,0.32,20
young,37,0.70,0.43,0.03,14
"raymen
AZN",237,0.62,0.33,0.06,19
"iFly
Twis",183,0.73,0.15,0.13,19
"auri
NB",59,0.61,0.25,0.05,17
aco,86,0.51,0.49,0.07,16
"jamalballs45
BFG",76,0.64,0.45,0.09,17
"Creed
Six",102,0.53,0.18,0.03,18
"majusia
INC.GC",55,0.71,0.31,0.16,21
"Leyre
MDK",166,0.80,0.28,0.08,25
xen1x,114,0.72,0.35,0.05,24
"Alfajer
FNC",61,0.79,0.11,0.18,21
"ChAlalala
AAA",61,0.57,0.25,0.08,13
Pinky D,81,0.75,0.17,0.14,18
vikinga,108,0.66,0.43,0.11,17
"Exirst
EDGE",37,0.84,0.08,0.19,16
Interlaced,94,0.70,0.36,0.02,22
"Lewa
SGZ",23,0.78,0.22,0.13,18
yun,43,0.60,0.33,0.07,21
"Jordan
Purp",111,0.62,0.39,0.07,24
"pollo
OLP",16,0.69,0.19,0.06,11
"million
BB",70,0.67,0.27,0.06,22
"Srx
OXR",162,0.85,0.21,0.23,26
Lunafps,19,0.63,0.58,0.05,12
moon,44,0.48,0.36,0.07,12
NORM,18,0.94,0.17,0.17,17
"adenqt
ARF",63,0.71,0.29,0.06,18
"Rayzon
Exal",46,0.76,0.20,0.26,21
Kaz,91,0.75,0.37,0.08,25
"terror
Hype",40,0.80,0.55,0.13,23
"A1ka
DRX.C",26,0.69,0.15,0.04,18
Ross,40,0.70,0.25,0.05,15
Hibui,35,0.66,0.29,0.06,14
"GeneralSteak
6K",67,0.76,0.31,0.09,23
"Steqdyy
NON",42,0.81,0.31,0.02,24
"azoh
DTL",42,0.55,0.45,0.02,16
"Tura
FSX",60,0.57,0.43,0.03,15
viyuu,36,0.50,0.53,0.06,10
"WiLLz
RIT",49,0.86,0.24,0.12,24
"koupert
Pred",17,0.88,0.12,0.18,15
