Player,RND,KPR,APR,FKPR,KMAX
"ESUH
ANTC",43,0.77,0.47,0.07,17
"mizu
9z",92,0.92,0.11,0.11,24
"scrvbby
SCC.A",44,0.80,0.23,0.02,24
"Flaring
AE",121,0.56,0.36,0.06,13
"Aryu
TRS",224,0.74,0.17,0.08,24
"Kibojn
MDL",64,0.67,0.30,0.03,20
Mavis,62,0.79,0.35,0.08,19
Nino,24,0.79,0.33,0.08,19
"ZK
MU",176,0.67,0.28,0.05,24
"leobas
9z.GC",61,0.67,0.48,0.05,14
"DubsteP
OAS",172,0.72,0.31,0.12,24
"Dynasty
MCOM",220,0.66,0.27,0.07,18
landzin,24,0.92,0.25,0.13,22
LukeN,24,0.92,0.25,0.21,22
vampz,24,1.00,0.17,0.25,24
"DoHee
NC.GC",66,0.85,0.26,0.26,19
"al1en
CTLS",85,0.78,0.34,0.12,22
"oonzmlp
MARU",23,0.83,0.17,0.04,19
"madison
Irre",131,0.82,0.28,0.18,27
bvlennltzfa,77,0.74,0.23,0.04,24
"Leviathan
FS",66,0.70,0.32,0.17,20
aco,63,0.59,0.46,0.06,16
"moonxixixi
DEWA.B",42,0.55,0.50,0.05,13
"marteen
KC",139,0.78,0.23,0.19,23
"NeFi
PRZ",106,0.67,0.38,0.06,17
"Swifts
DK",78,0.88,0.24,0.18,21
"noumit
KOPF",194,0.70,0.37,0.09,17
gorgwilds,41,0.83,0.49,0.10,20
KWASONッ,124,0.84,0.35,0.11,27
Shinon,48,0.67,0.46,0.08,17
"Saiz
BAR",81,0.70,0.23,0.12,16
"Zauqk
BOBO",88,0.85,0.25,0.09,29
"Vivii
UW.GC",41,0.73,0.29,0.15,18
"baddyG
ACE",103,0.59,0.49,0.06,20
"vakk
NASR",213,0.75,0.19,0.08,25
"LaPapaLuna
K7",30,0.97,0.13,0.13,22
"Flashback
DRX",23,0.65,0.13,0.00,15
Albert1ks,62,0.73,0.18,0.05,18
"Troll
YFP",24,0.75,0.33,0.04,18
"Spartabang
Team",197,0.64,0.49,0.05,18
"Owen q t
GLAB",108,0.73,0.35,0.04,19
"xelouz
UNT",236,0.69,0.42,0.03,21
"Jady
ZER",50,0.58,0.50,0.04,18
"sh1n
KC",139,0.70,0.37,0.09,19
"GLYPH
MR",107,0.65,0.48,0.08,18
"felix
DMG",46,0.59,0.28,0.07,14
"Boni
Burg",232,0.64,0.34,0.07,17
"phequa
The",64,0.75,0.28,0.16,20
"Jini
HEIZ",194,0.80,0.34,0.14,25
Hakka,71,0.69,0.34,0.06,19
"Okeanos
BC",186,0.78,0.25,0.22,23
"bless
Erit",51,0.80,0.20,0.12,20
"Ender
KZ",102,0.77,0.47,0.05,19
"Vorwenn
BAR",81,0.58,0.33,0.02,15
azaziN,49,0.90,0.18,0.35,29
"Timotino
ROSE",72,0.82,0.19,0.17,22
"foxz
FS",66,0.71,0.27,0.08,17
"Petra
G2.G",111,0.68,0.32,0.07,24
"Newky
NF",73,0.89,0.38,0.11,22
"lezâ
Tama",23,0.74,0.26,0.09,17
"p3w
Team",33,0.67,0.48,0.06,13
"Moves
LFG",185,0.78,0.31,0.10,26
"Kevzii
ZOL",88,0.68,0.34,0.08,16
Saab,78,0.78,0.29,0.18,21
Cuteness,20,0.85,0.25,0.00,17
"Faska
EQZ",21,0.86,0.24,0.19,18
"Anka
INC.GC",22,0.82,0.23,0.23,18
"sScary
BLD",44,0.61,0.48,0.07,16
"zeldris
QOR",72,0.85,0.14,0.18,25
"Riza
DSG",115,0.63,0.49,0.05,17
NICO,20,0.70,0.25,0.15,14
"Wissite1
AMZ",23,0.78,0.35,0.13,18
"BNIPER
UCF.G",190,0.81,0.22,0.20,34
"squirmor
UCF.B",190,0.76,0.34,0.06,30
"CLZ
FL",90,0.69,0.44,0.03,20
"Sand
EGYPT",113,0.70,0.30,0.12,24
Zeijou,45,0.71,0.42,0.11,17
Kawaii2k,41,0.76,0.39,0.02,18
"let
LOUD.GC",62,0.77,0.19,0.15,18
Envyz,98,0.72,0.41,0.07,21
volk,46,0.65,0.22,0.07,17
"Mercure
ZER",63,0.67,0.51,0.10,16
imai,30,0.93,0.20,0.37,28
Asetic,16,0.75,0.38,0.06,12
"Kanpeki
TWT",58,0.71,0.29,0.07,19
"Lightningfast
GE",47,0.70,0.40,0.11,20
Nathy,68,0.72,0.26,0.07,18
"Cinjvv
MGLZ",22,0.77,0.18,0.18,17
"LeeN
AEX",63,0.78,0.17,0.16,21
"NSD
ORG",66,0.79,0.23,0.15,22
"Monyet
PRX",128,0.73,0.34,0.12,24
"richie
Thug",78,0.71,0.24,0.05,18
"ImGabriel
Team",40,0.80,0.30,0.08,21
patitop,81,0.73,0.21,0.10,19
"Asia
UW.GC",78,0.74,0.23,0.09,21
"CTC
RED",43,0.77,0.21,0.09,22
AlMtRoOo3,162,0.73,0.45,0.09,19
"tconda
UC.Fem",52,0.77,0.15,0.21,23
"stallion
TMU.B",147,0.73,0.45,0.07,23
wei,15,1.00,0.27,0.13,15
"MrFaliN
FUT",57,0.56,0.39,0.11,16
"Poetite
Surr",135,0.56,0.67,0.09,14
"Arctic
CVU.P",20,0.45,0.50,0.00,9
"Jemkin
RRQ",66,0.88,0.21,0.17,22
"DataKiller
Six",116,0.64,0.52,0.09,18
"stike
AMZ",19,0.84,0.32,0.16,16
"jjjoshy
RE",20,0.90,0.10,0.05,18
"cawn
SJSU",59,0.81,0.20,0.15,19
"N4RRATE
KC",139,0.81,0.24,0.15,23
"JustnatioNN
UNT",154,0.76,0.32,0.10,28
"abbie2k
LYFT",44,0.77,0.43,0.14,17
"frz
MIBR",113,0.72,0.25,0.07,22
"oomphyy
YFP",24,0.83,0.33,0.00,20
"t3xture
GEN",206,0.81,0.19,0.16,22
nicksz,70,0.64,0.27,0.07,14
"cro3N
LR",22,0.45,0.64,0.05,10
KhenZy,44,0.89,0.05,0.18,21
citrus,90,0.61,0.34,0.08,18
"IDG
ONS",40,0.75,0.23,0.03,15
"Kehmicals
TOR",93,0.71,0.35,0.12,17
gigika,19,0.74,0.47,0.11,14
carolis,19,0.63,0.58,0.00,12
"Obnoks
MOUZ",127,0.66,0.29,0.09,18
"bones
YFP",133,0.77,0.32,0.17,21
"al0rante
FKS",122,0.73,0.31,0.09,19
"Precision
TG",158,0.63,0.39,0.04,20
"KovaQ
ATN",101,0.83,0.23,0.16,23
"Paradox
RVNT",101,0.74,0.17,0.11,22
"Alexx
A1",26,0.65,0.31,0.00,17
"J1zkeyy
LONE",22,0.95,0.23,0.36,21
pairs,42,0.79,0.50,0.02,23
"reN
Ay",124,0.80,0.27,0.23,23
"Jinboong
SG",81,0.73,0.33,0.17,19
"Juja
IL",19,0.63,0.32,0.05,12
Hannah,23,0.74,0.13,0.13,17
"dzii
LESS",138,0.78,0.14,0.09,24
BACON,43,0.77,0.07,0.09,17
Ky,23,0.61,0.48,0.00,14
"avery
YFP",85,0.62,0.33,0.04,16
pp,15,0.53,0.47,0.07,8
LisaLisa,108,0.75,0.29,0.10,27
iced out dice,43,0.67,0.23,0.09,18
Naan,41,0.98,0.20,0.29,22
"Andersin
BTR",141,0.67,0.35,0.11,20
"Askia
HERO",141,0.68,0.38,0.06,23
zecorsx,21,0.76,0.19,0.05,16
"DvckyC
Voya",26,0.73,0.54,0.15,19
tony gawa,19,0.84,0.32,0.16,16
"Azlea
FCS.GC",23,0.70,0.22,0.13,16
maecat,26,0.85,0.58,0.15,22
BBC,215,0.73,0.39,0.11,21
"Anq
RGES",83,0.89,0.18,0.18,28
"Shalz
HGE",38,0.95,0.18,0.08,23
Sanliujiujiujiu,38,0.63,0.55,0.05,14
"Emman
NAOS",147,0.63,0.39,0.06,17
"klaudia
O1O",82,0.62,0.52,0.05,15
"Ksiaze
SC",157,0.81,0.13,0.15,30
"Raven
YFP",101,0.73,0.43,0.02,29
Jway,21,0.71,0.24,0.14,15
"Sandra
GK",148,0.66,0.26,0.10,22
"bang
100T",77,0.73,0.36,0.13,15
"Romy
Oser",17,0.71,0.18,0.18,12
"Criminal
SKUL",47,0.47,0.13,0.09,18
"Neiker
MT",21,0.81,0.24,0.10,17
dino,98,0.77,0.24,0.12,18
"ch0ku
BSU",19,0.63,0.47,0.11,12
"Rose
MLT.GC",37,0.65,0.24,0.03,15
wntr,47,0.96,0.28,0.06,28
"A1mly
UG",167,0.81,0.20,0.07,27
braydo,39,0.77,0.23,0.15,15
"Reta
FLCV",23,0.78,0.30,0.04,18
"Cryocells
100T",77,0.77,0.17,0.10,16
"SUYGETSU
NAVI",85,0.73,0.21,0.06,16
"Jvnko
Sere",20,0.80,0.15,0.00,16
"mindfreak
PRX",128,0.69,0.29,0.03,29
"Kouf
MNC",50,0.84,0.22,0.12,25
"Sunday
LFG",185,0.64,0.41,0.06,17
Mais,22,0.82,0.18,0.14,18
seba20rom,18,0.78,0.44,0.11,14
"Snowi
OF",111,0.64,0.47,0.06,18
Bugsy,51,0.84,0.27,0.16,17
"venus
Moon",86,0.86,0.20,0.27,22
"satellite
VLYN",85,0.75,0.24,0.22,17
"Yui
DFM.GC",85,0.65,0.44,0.04,16
"riku
NSIC",158,0.72,0.42,0.08,28
"c4Lypso
VLYN",85,0.78,0.33,0.12,21
Zyko,78,0.65,0.62,0.12,19
"payne
ASTA",37,0.49,0.81,0.05,10
"DESTRUCT1VEE
GAL",123,0.67,0.22,0.11,20
"ZachaREEE
CB",158,0.70,0.22,0.08,23
"Jlerst
GAL",123,0.74,0.32,0.06,24
"jeffie
HU",196,0.73,0.35,0.08,22
"Calvrix
GENG",147,0.73,0.20,0.11,19
"Wolverine
NTH",91,0.87,0.09,0.18,25
"Dyummy
FS.P",43,0.63,0.49,0.02,15
"YuRinChi
TSG",61,0.70,0.18,0.10,16
"Hunzh
50PF",147,0.63,0.61,0.03,19
"Drog
APE",37,0.70,0.19,0.08,13
"Jesmu
OF",111,0.74,0.46,0.05,22
"micr0
ZOL",88,0.58,0.50,0.05,19
Noor,135,0.64,0.39,0.09,18
"Kero
YDZ.B",44,0.77,0.30,0.09,21
dipsy,24,0.79,0.50,0.04,19
"anger
CSUF",84,0.73,0.40,0.05,20
Shogatsu,111,0.76,0.32,0.12,29
NIJ9,60,0.75,0.22,0.08,16
"blobblob
RNP",44,0.59,0.43,0.02,16
"Demon1
NRG",53,0.77,0.19,0.15,17
"Teague
TACO",186,0.58,0.56,0.05,25
"Saikiwi
UW.GC",129,0.71,0.34,0.09,20
Taryn,23,0.65,0.13,0.04,15
"SecondLove
APH",160,0.73,0.27,0.10,27
Coreano,41,0.63,0.27,0.02,14
colby,85,0.73,0.29,0.06,23
naia,73,0.73,0.25,0.07,26
"nerve
QOR",72,0.64,0.43,0.07,17
"alvar
GMX",193,0.67,0.24,0.11,31
"kAzoo
Twis",183,0.75,0.32,0.15,25
"Fable
Dead",166,0.69,0.40,0.05,29
"Sato
GLRS",45,0.78,0.18,0.13,21
Ellep,22,0.82,0.27,0.23,18
"fred
FB",21,0.90,0.10,0.24,19
CRAYONSMOKER1,23,0.57,0.78,0.09,13
"mikeyy
Purp",111,0.74,0.31,0.08,28
"benjii
the",142,0.75,0.24,0.08,21
"Depyro
GMX",334,0.67,0.34,0.07,24
Vixtur,42,0.83,0.36,0.19,24
"흩어진
Team",42,0.83,0.24,0.10,20
"dom
IluZ",93,0.82,0.22,0.09,22
"Kipperman
IW",68,0.82,0.10,0.19,21
Tenacity,26,0.88,0.12,0.12,23
"Kitty
KTG",42,0.60,0.33,0.05,13
"Kheops
OXR",173,0.67,0.31,0.06,19
"furq
Seal",41,0.78,0.10,0.17,17
"russ
S2G",43,0.86,0.28,0.09,19
Kross Unity,22,0.91,0.41,0.09,20
"sambae
Wook",65,0.52,0.63,0.06,15
"DisisJohn
FKS",122,0.73,0.20,0.19,20
BojioNatalie,118,0.78,0.24,0.13,23
"Nami
NSR.I",22,0.77,0.27,0.05,17
nandita,24,0.75,0.46,0.04,18
"Louitan
OVA",141,0.76,0.33,0.05,23
HiiiK,61,0.72,0.54,0.08,22
"swagzor
Orac",22,0.91,0.18,0.23,20
"King
DRGN",97,0.79,0.37,0.12,18
"Haydez
USF",17,0.82,0.12,0.00,14
Fast,41,0.78,0.15,0.22,25
"Bunny
F4Q",117,0.79,0.18,0.09,29
"BladeZ
ATHZ",22,0.64,0.45,0.09,14
jinjin,42,0.76,0.12,0.10,19
"Tim
ZMM.B",273,0.68,0.37,0.10,22
jhk,47,0.81,0.49,0.02,25
"Hotaru
LEV.GC",23,0.70,0.43,0.13,16
"brazy
K10",64,0.77,0.30,0.02,19
"moefcute
UBT",41,0.78,0.20,0.15,16
"LokiPro
Wild",26,0.54,0.42,0.08,14
"Kumi
Tams",19,0.84,0.21,0.05,16
gremlinguini,30,0.67,0.30,0.03,20
"VYX
FCN",301,0.64,0.36,0.06,18
"Winteryrook
R8",189,0.70,0.38,0.09,28
Temai,23,0.65,0.43,0.09,15
"cheK
UNT",103,0.76,0.36,0.10,23
"Dantedeu5
AK",118,0.75,0.21,0.14,20
"Amaya
NYX",50,0.66,0.28,0.08,21
"Cille
NB",81,0.77,0.31,0.11,20
Karryced,37,0.78,0.22,0.16,20
"theozy
CAOS.GC",41,0.85,0.07,0.15,19
"S1Mon
JDG",46,0.80,0.24,0.11,24
"SamechadeuS
BD",43,0.79,0.42,0.09,20
Fighter,253,0.74,0.28,0.09,21
"ALL3Y
OPY",96,0.90,0.07,0.24,27
ydstp,54,0.67,0.19,0.11,14
"Cami
FIRE",44,0.66,0.45,0.07,16
"v1nny
RED",43,0.93,0.12,0.09,21
CatChaser,20,0.90,0.20,0.25,18
"HeXo
Six",102,0.67,0.30,0.05,16
"yelf
AMT",46,0.74,0.41,0.09,19
kachaiki,72,0.74,0.38,0.07,25
"signed
JJH",44,0.61,0.18,0.07,18
"gaabxx
RED",43,0.72,0.40,0.21,17
potato484,20,0.80,0.35,0.10,16
Sorrow,23,0.83,0.39,0.17,19
"MicroBrilk
MorJ",23,0.74,0.48,0.04,17
lover,142,0.82,0.17,0.13,26
royal,17,1.06,0.18,0.00,18
"Legend
CC P",116,0.74,0.32,0.13,19
Leen,135,0.79,0.20,0.18,25
cutie,54,0.72,0.22,0.07,18
Melsm,74,0.66,0.39,0.07,16
tsalad,43,0.79,0.30,0.05,19
"sickrey
R8",189,0.60,0.38,0.05,21
"kitkatwc
NE",33,0.76,0.33,0.00,14
"pumpkincat
Arch",16,0.94,0.25,0.19,15
"Tbite
HOF",22,0.68,0.32,0.09,15
"d4v41
PRX",128,0.63,0.48,0.05,16
"Affect
YDZ",22,0.91,0.27,0.23,20
Jade,17,0.76,0.12,0.06,13
"karam1l
RGES",83,0.66,0.19,0.11,19
belga,24,0.71,0.17,0.08,17
"Eidolon
USC",30,0.73,0.10,0.13,22
"Br1ckzl
VIS",201,0.74,0.34,0.09,23
"yaoster
USC",30,0.70,0.17,0.07,21
"chase
Cudd",45,0.78,0.31,0.13,21
"Palo
AKU",40,0.45,0.65,0.05,9
"Pengwing
NOVUS",42,0.79,0.43,0.10,19
"Kyu
Grif",110,0.67,0.44,0.06,21
"geeza
Grif",110,0.75,0.11,0.09,25
gelocin,57,0.68,0.49,0.04,21
"mooki
C1B",23,0.65,0.39,0.09,15
"Agr0
BZK",45,0.76,0.22,0.16,19
efestk1ng,32,0.63,0.38,0.06,20
Brubz,49,0.71,0.27,0.18,19
"YORZERA
PURP",24,0.96,0.17,0.13,23
Neu,61,0.70,0.44,0.05,20
"Joliinaa
GX.GC",78,0.71,0.32,0.09,21
"Daveeski
PMT",85,0.78,0.25,0.08,19
"Critical
WU",41,0.59,0.56,0.02,17
"Z3RO
OP",86,0.84,0.21,0.09,24
"tokyo
ROSE",72,0.61,0.43,0.06,16
"qpert
C9",23,0.74,0.48,0.00,17
"Virtyy
FSN",24,0.79,0.08,0.13,19
Rainy,23,0.78,0.48,0.04,18
"sh1va
IW",45,0.71,0.18,0.09,18
Silky,17,0.88,0.06,0.12,15
"Shane
IluZ",51,0.69,0.43,0.00,18
Víz,38,0.63,0.32,0.00,13
"rezq
G2.G",111,0.86,0.23,0.23,22
"oitaN
IGZ",41,0.68,0.24,0.02,17
loll9,23,0.74,0.22,0.04,17
"bonniee
PLS",28,0.79,0.29,0.11,22
"rhagee
NOVO",43,0.70,0.21,0.05,15
"vGoldBlaze
CSUN.R",21,0.48,0.24,0.00,10
"brawk
MxS",56,0.57,0.61,0.05,14
"adora
FF",59,0.81,0.19,0.19,22
"Bobovo
IluZ",147,0.70,0.29,0.14,22
"Samsi
Azur",42,0.69,0.14,0.02,19
SolizZ,43,0.67,0.35,0.07,19
"Foqs
IRLV",55,0.67,0.42,0.05,17
"BRIAN
RC",69,0.80,0.17,0.10,27
"Noraneko
IGZ.Fe",66,0.82,0.29,0.08,20
daseinzumtode,38,0.55,0.42,0.03,13
"NoMan
Nood",21,0.81,0.14,0.05,17
"Ash
LFG",185,0.77,0.20,0.19,28
Aponyo,45,0.78,0.27,0.09,19
"Less
LOUD",101,0.65,0.30,0.06,23
Zhannn,43,0.72,0.26,0.19,24
"sibeastw0w
NASR",213,0.75,0.23,0.23,26
"vicious
F9",63,0.68,0.24,0.06,16
"Bea2
GA",24,0.79,0.17,0.08,19
"Aniemal
Wild",170,0.69,0.18,0.08,22
"Feniz
EXL",87,0.69,0.20,0.05,20
"pannyx
BMG",65,0.60,0.52,0.00,14
Kivi,20,0.85,0.20,0.15,17
"Tara
XIP",41,0.61,0.44,0.12,15
"Yuubi
Ay",124,0.63,0.42,0.03,21
Archie El Diablo,41,0.56,0.37,0.05,12
Rockah,144,0.58,0.47,0.05,22
"Zanatsu
RED",43,0.65,0.37,0.28,15
"Mabuchi
UG",127,0.82,0.31,0.20,23
"Nythan
ARF",40,0.63,0.35,0.03,17
"charz
CAL.S",62,0.66,0.42,0.08,16
"chanformer
NXT",43,0.74,0.30,0.02,21
"GON
FL",90,0.60,0.48,0.06,17
"Lucy
HTN",110,0.82,0.15,0.12,22
"azul
FIRE",59,0.75,0.42,0.07,18
"OniBy
AKR",49,0.61,0.29,0.08,15
"Kohliii
GRY",108,0.72,0.31,0.04,22
xansita,77,0.77,0.22,0.13,18
"MiniBoo
TH",75,0.72,0.13,0.21,24
"Munchkin
GEN",206,0.57,0.42,0.04,18
Cerv,24,0.79,0.25,0.29,19
"Yuna
UW.GC",99,0.71,0.23,0.10,17
"Jstn
RA",24,0.88,0.25,0.04,21
Vossu,129,0.66,0.35,0.05,25
"KP
RF.GC",152,0.70,0.28,0.13,21
"GGHuiii
LGD",20,0.70,0.20,0.15,14
"GuhRVN
HERO",141,0.64,0.26,0.05,19
"KiRi
GEX",19,0.63,0.26,0.05,12
"Chronicle
FNC",61,0.70,0.28,0.03,19
ridzex,84,0.80,0.24,0.14,20
"JULIA
SNG",52,0.87,0.27,0.06,19
Khosoko,18,0.89,0.22,0.00,16
"sword
RTZN",23,0.78,0.17,0.13,18
"Mojo
BRU",71,0.58,0.44,0.01,19
"GOATz
OPST",42,0.74,0.33,0.17,18
"Acetics
SPE",23,0.83,0.30,0.00,19
"SkyIsBlue
MGLZ",22,0.77,0.32,0.23,17
"BE
KBLD",84,0.68,0.50,0.05,20
"ness
GX.GC",78,0.62,0.54,0.05,18
"Vitie
Uzhi",37,0.65,0.43,0.11,16
"Cunha20
SAW",26,0.88,0.12,0.19,23
"Mikael
ARF",63,0.67,0.46,0.05,16
"Keiko
TL",107,0.82,0.13,0.22,23
"Hermes
DK",43,0.63,0.37,0.09,17
"rood
GLRS",45,0.62,0.24,0.04,15
"tellfeenzo
tgz",37,0.86,0.30,0.14,24
"Nidxvilco
MDK",166,0.67,0.30,0.07,23
"ph1vu
DOMS",22,0.82,0.09,0.00,18
"petals
CTRL",19,0.58,0.47,0.16,11
"Mel
MIBR",65,0.72,0.15,0.06,16
"Laz
NKT",26,0.69,0.27,0.04,18
"ClickShift
LAG",90,0.73,0.27,0.09,21
RSMM,141,0.84,0.13,0.17,26
"Hernando
Igni",38,0.76,0.39,0.08,19
AcZy,47,0.68,0.06,0.15,29
"Glance
KC.GC",126,0.64,0.48,0.02,20
"Belyaks1
RZN",63,0.70,0.32,0.10,17
"robz
AMZ",44,0.73,0.16,0.09,21
"Sa1koro
S2",44,0.64,0.45,0.02,18
"Lilo
MBH",63,0.76,0.17,0.17,19
"CalvinD
CC P",76,0.53,0.61,0.04,14
"Carnage
CC P",76,0.78,0.20,0.05,18
"kev
Fish",268,0.78,0.19,0.12,26
tantan,30,0.70,0.30,0.10,21
"Simulate
LAG",112,0.74,0.16,0.17,23
"benaf
T30",17,0.53,0.18,0.00,9
Yokko,77,0.55,0.36,0.04,16
"KILLDREAM
ELV",52,0.77,0.15,0.17,25
"Flypii
Team",22,0.68,0.14,0.09,15
"TENSAI
FCS.GC",23,1.00,0.13,0.39,23
"Getoxic
Orgl",56,0.70,0.11,0.05,18
"indie
DTL",22,0.86,0.14,0.41,19
"bes
DRX.C",26,0.73,0.31,0.12,19
"raafa
HERO",141,0.68,0.29,0.07,25
"Haxtrax
Sila",114,0.78,0.28,0.06,24
"4Tapping
BPC",105,0.75,0.33,0.13,21
"NiSMO
M80",19,0.63,0.37,0.16,12
"Novi
AKV.GC",110,0.73,0.23,0.14,22
"sterben
SUP",144,0.59,0.51,0.07,19
"Kssar
VIS",218,0.78,0.19,0.15,23
Mizu,18,0.83,0.44,0.06,15
"vAgue
UNT",256,0.85,0.13,0.25,29
"gucc107
VLYN",89,0.76,0.31,0.07,26
"YuNo
FIVE",80,0.61,0.30,0.03,16
"adverso
AK",118,0.69,0.32,0.17,18
"humanz
FIVE",80,0.68,0.41,0.01,17
"mrcarrito
FIVE",80,0.66,0.28,0.13,19
"Polvi
GE",47,0.74,0.26,0.26,19
"pryxi
NXT",194,0.74,0.24,0.14,30
WorldRise,20,0.90,0.05,0.10,18
"baha
IW",45,0.67,0.44,0.09,16
Sarkko,22,0.77,0.41,0.05,17
"samo
DRM",24,0.71,0.13,0.04,17
"truk
Cliq",43,0.79,0.19,0.21,24
"Shiro
BME",59,0.73,0.36,0.03,21
"DarkLight
HSMI",47,0.74,0.21,0.00,18
"vaZ
ZEN.GC",178,0.63,0.32,0.04,18
kaz,24,0.46,0.75,0.08,11
"Tillo
spec",175,0.67,0.33,0.09,17
"QutionerX
BBL",65,0.86,0.25,0.28,20
"AntoL
Neon",63,0.83,0.27,0.08,25
"draken
NZ",93,0.63,0.40,0.13,13
Caucasus,64,0.64,0.42,0.11,21
"ANGE1
NAVI",85,0.68,0.38,0.11,17
"side
WTP",38,0.74,0.32,0.08,28
"Black
OPY",118,0.65,0.36,0.04,17
"ACHRF
OXR",335,0.61,0.50,0.07,20
Abdulmalek,19,0.63,0.37,0.16,12
"Risorah
No T",16,0.63,0.31,0.06,10
"Trick
MAD",41,0.71,0.20,0.15,17
LechugaFresh,59,0.66,0.20,0.12,16
AbruX,81,0.74,0.35,0.14,22
ume,73,0.67,0.33,0.08,16
Dizzy,22,0.73,0.55,0.14,16
"cauanzin
LOUD",101,0.69,0.34,0.11,18
"GodDead
ODG",117,0.65,0.36,0.09,22
ensena,20,0.65,0.20,0.15,13
hieu,46,0.91,0.22,0.20,23
"SyKo
PUG",160,0.70,0.43,0.08,21
Lanoo,37,0.78,0.24,0.22,16
"oranges
Red",86,0.69,0.35,0.08,20
"Matrixx
FKS",122,0.69,0.43,0.11,22
loona,17,0.82,0.18,0.00,14
watch flank,38,0.74,0.32,0.00,17
"weeping
Team",33,0.73,0.45,0.12,13
"Xross
NS",136,0.68,0.18,0.06,23
Heather,68,0.60,0.43,0.03,19
"ec1s
MU",150,0.63,0.49,0.09,18
"b3ta
AAA",61,0.67,0.41,0.16,18
"Jango
Team",40,0.68,0.13,0.15,16
vari0us,23,0.52,0.30,0.00,12
"Meteor
GEN",206,0.84,0.12,0.18,24
"safiaa
GnG.W",22,0.64,0.18,0.09,14
Nani,73,0.70,0.32,0.07,23
"anninha
ASTRO.F",62,0.65,0.47,0.08,19
"Hate
LFG",185,0.69,0.22,0.15,19
"mina
MIND",70,0.83,0.11,0.16,26
deejay,34,0.76,0.12,0.03,15
"JinNy
FSS",33,0.70,0.27,0.03,13
"SteMpy
NiL",18,0.50,0.39,0.00,9
"VuexLex
MNC",41,0.78,0.17,0.07,17
"adenqt
ARF",63,0.71,0.29,0.06,18
"VolcaN
MRC",78,0.54,0.38,0.05,17
"Buld
GN",78,0.65,0.45,0.13,19
viyuu,36,0.50,0.53,0.06,10
"Biffy
Sere",61,0.79,0.18,0.16,19
"Lewa
SGZ",23,0.78,0.22,0.13,18
Hibui,35,0.66,0.29,0.06,14
Pinky D,81,0.75,0.17,0.14,18
"pollo
OLP",16,0.69,0.19,0.06,11
Ross,40,0.70,0.25,0.05,15
"terror
Hype",40,0.80,0.55,0.13,23
"Srx
OXR",162,0.85,0.21,0.23,26
"iFly
Twis",183,0.73,0.15,0.13,19
Pito,17,0.71,0.29,0.00,12
young,37,0.70,0.43,0.03,14
Kaz,91,0.75,0.37,0.08,25
Mali,22,0.64,0.23,0.05,14
"Jordan
Purp",111,0.62,0.39,0.07,24
"Leyre
MDK",166,0.80,0.28,0.08,25
"Rayzon
Exal",46,0.76,0.20,0.26,21
"Alfajer
FNC",61,0.79,0.11,0.18,21
"auri
NB",59,0.61,0.25,0.05,17
"Tura
FSX",60,0.57,0.43,0.03,15
"azoh
DTL",42,0.55,0.45,0.02,16
"RizoN
UG",189,0.76,0.31,0.12,22
"LIQUID
TU",253,0.71,0.42,0.08,24
jayrol,24,0.67,0.25,0.17,16
"majusia
INC.GC",55,0.71,0.31,0.16,21
"SSeeS
DFM",64,0.64,0.33,0.09,18
"Deryeon
BLD",44,0.80,0.20,0.25,23
"koupert
Pred",17,0.88,0.12,0.18,15
angelq,129,0.71,0.18,0.09,22
Pau,43,0.79,0.28,0.12,18
"thiefy
NTH",91,0.74,0.20,0.14,19
xen1x,114,0.72,0.35,0.05,24
"Goaster
MDR",47,0.60,0.15,0.17,18
"vanity
C9",38,0.63,0.32,0.05,15
"million
BB",70,0.67,0.27,0.06,22
"Creed
Six",102,0.53,0.18,0.03,18
"kobra
IGZ",41,0.76,0.07,0.32,20
"dgzin
HERO",141,0.77,0.22,0.18,21
GrimReaper874,83,0.80,0.23,0.16,23
Lunafps,19,0.63,0.58,0.05,12
"Exirst
EDGE",37,0.84,0.08,0.19,16
"lurzy0y0
GAL",93,0.70,0.23,0.12,24
yazh1,42,0.76,0.24,0.10,22
"ChAlalala
AAA",61,0.57,0.25,0.08,13
"Lemonn
IluZ",100,0.79,0.19,0.16,30
"bld
Trop",70,0.63,0.24,0.11,15
Interlaced,94,0.70,0.36,0.02,22
vikinga,108,0.66,0.43,0.11,17
moon,44,0.48,0.36,0.07,12
NORM,18,0.94,0.17,0.17,17
"Steqdyy
NON",42,0.81,0.31,0.02,24
"A1ka
DRX.C",26,0.69,0.15,0.04,18
"fried
band",42,0.88,0.21,0.17,21
"WerlasS
REG",68,0.69,0.29,0.04,17
Yhwach,22,0.59,0.36,0.05,13
"Sane
99th",216,0.74,0.31,0.09,26
"WiLLz
RIT",49,0.86,0.24,0.12,24
yun,43,0.60,0.33,0.07,21
"nyczu
Z10",42,0.74,0.21,0.05,19
"Turtle
JMU",22,0.64,0.36,0.00,14
"GeneralSteak
6K",67,0.76,0.31,0.09,23
"raymen
AZN",237,0.62,0.33,0.06,19
xia,21,0.81,0.29,0.10,17
SillyShadow,41,0.73,0.39,0.05,16
"exempt
RNP",42,0.64,0.45,0.05,16
Jman,41,0.63,0.66,0.07,13
Bielzin,20,0.60,0.25,0.00,12
"Crunchy
BOBO",23,0.74,0.17,0.04,17
"elysian
NB",59,0.63,0.24,0.00,17
"korosu
YFP",101,0.77,0.18,0.14,24
