Player,RND,KPR,APR,FKPR,KMAX
"cNed
FUT",64,0.70,0.05,0.14,16
"xenia
HOWL.M",22,0.59,0.23,0.09,13
"Bara
VX3",22,0.64,0.23,0.05,14
"rkz
CE",20,0.70,0.15,0.10,14
"phaze
RAAD",75,0.56,0.45,0.01,16
"Newky
NF",22,0.68,0.18,0.18,15
"iReLeX
OXR",67,0.58,0.46,0.06,19
"Mikelelle
EYG",23,0.57,0.22,0.00,13
"Khalil
FUR",40,0.53,0.23,0.03,14
"Floaty
CSUL",59,0.61,0.42,0.14,18
"ion2x
TOR",50,0.70,0.08,0.08,20
"Jelly
MIBR",20,0.80,0.15,0.15,16
"roxie
ZETA",24,0.63,0.17,0.04,15
efcy,18,0.83,0.22,0.22,15
"Kheops
OXR",56,0.71,0.30,0.07,19
"zeek
GN",61,0.49,0.20,0.05,12
"Rainy
CBT",67,0.55,0.27,0.10,13
"Enzo
TL",41,0.61,0.32,0.05,15
"Matt
Burg",46,0.57,0.17,0.13,14
"GianSanity
1MS",24,0.67,0.08,0.17,16
"Ayumi
Look",18,0.50,0.44,0.06,9
techuu,46,0.70,0.30,0.02,18
"Speedy
CARA",18,0.39,0.72,0.00,7
"Serena
VLNT",49,0.61,0.18,0.06,17
"exo
DOES",15,0.73,0.20,0.20,11
Yugo,47,0.53,0.19,0.04,17
"Jinggg
PRX",46,0.67,0.28,0.04,18
"Hitch
ESC",39,0.69,0.21,0.03,21
"phi
xyz",94,0.68,0.30,0.09,24
"steezy
Pros",18,0.72,0.17,0.17,13
"Muj
S2G",66,0.67,0.29,0.12,25
Sujbubby,17,0.53,0.29,0.00,9
"Twisted
Unju",21,0.62,0.24,0.05,13
"Seraph
OXEN",23,0.57,0.17,0.13,13
"Morita
ZEN.GC",43,0.77,0.19,0.26,25
"melya
Sols",15,0.87,0.07,0.07,13
"Saalped
SGZ",26,0.58,0.31,0.12,15
"AKUMAAAAA
MDR",38,0.66,0.32,0.16,17
"INFESTOR
GK",145,0.68,0.24,0.06,28
"Rexon
EYG",130,0.68,0.12,0.08,18
"Spocki
Bloo",130,0.72,0.22,0.08,28
"eleo
OVA",63,0.51,0.25,0.10,16
"YORZERA
PURP",23,0.74,0.13,0.17,17
"xelouz
UNT",42,0.71,0.57,0.05,18
"Kixer
RZN",15,0.60,0.33,0.07,9
Generic,14,0.79,0.14,0.21,11
"Kushay
SaD",17,0.82,0.18,0.18,14
"Deadly10
MDL",102,0.73,0.18,0.14,27
"lucas
MFC",81,0.59,0.19,0.00,15
"velis
TOR",18,0.44,0.44,0.06,8
"sym
TSM",101,0.71,0.55,0.15,19
"Fantasmitawr
OWO",22,0.50,0.32,0.05,11
"ANXiOS
SKUL",94,0.54,0.18,0.05,24
"Abde
Tedw",21,0.48,0.05,0.05,10
"supamen
EG",60,0.62,0.27,0.07,22
"BlackWiz
VL",28,0.32,0.43,0.07,9
"shiba
END",19,0.68,0.58,0.05,13
"bramz
ZER",44,0.48,0.23,0.11,12
colby,40,0.63,0.18,0.05,16
"Dano
FSX",20,0.60,0.30,0.00,12
"nati
LEV.GC",22,0.64,0.23,0.14,14
"Paradox
RVNT",161,0.61,0.26,0.06,22
"SnipKw
DRGN",197,0.65,0.30,0.09,19
"yay
BLD",37,0.70,0.08,0.24,14
"sarah
GX.GC",140,0.53,0.26,0.06,18
"Mayy
ZEN.GC",57,0.65,0.35,0.11,15
"ntk
COOP",19,0.74,0.21,0.05,14
"monSi
BC",149,0.56,0.31,0.05,15
"Sacy
SEN",116,0.54,0.16,0.04,22
Unique,23,0.39,0.39,0.00,9
Interlaced,79,0.61,0.43,0.05,17
"Miki
BZE",19,0.79,0.11,0.11,15
jaidenbang,18,0.78,0.11,0.06,14
"CaspeR
MLT.GC",17,0.71,0.24,0.00,12
"Bad Bunny
MJY.M",19,0.84,0.05,0.05,16
"Nurfed
TOR",38,0.76,0.11,0.16,19
"stellar
TTR",37,0.57,0.32,0.00,11
"Nelo
KC.GC",63,0.68,0.14,0.10,19
Forcee,23,0.70,0.09,0.04,16
Ronofar,20,0.70,0.30,0.15,14
"Reformed
EX-E",19,0.68,0.16,0.11,13
Kehnys,41,0.61,0.12,0.07,14
"R4VE
SKUL",17,0.65,0.06,0.06,11
"Bing Chilling
TAMU",48,0.60,0.27,0.13,16
"miyara
FT S",42,0.55,0.33,0.00,13
"Asomy
BSCT",66,0.61,0.17,0.09,18
"Lateu
fuVi",17,0.76,0.24,0.24,13
"duck
KS",24,0.58,0.33,0.04,14
"falltw
ZETA",24,0.67,0.25,0.04,16
"SEIDER
FKS",15,0.73,0.13,0.13,11
"sturNN
FB",73,0.73,0.21,0.05,21
"Infinity
OU",23,0.65,0.04,0.22,15
"Kozok
PRZ",71,0.65,0.28,0.01,21
Racoone,28,0.57,0.32,0.14,16
"Sandra
GK",68,0.62,0.04,0.06,24
Daddy,18,0.61,0.28,0.06,11
"SemberN
AW3",68,0.57,0.31,0.06,16
"Toskri
GRID",20,0.65,0.30,0.10,13
"RizoN
UG",202,0.62,0.35,0.08,24
"aerose
ALE",26,0.54,0.19,0.00,14
"JitBoyS
TLN",19,0.68,0.37,0.11,13
"Kenkayyy
XLD",47,0.68,0.17,0.15,20
"al1en
CTLS",22,0.68,0.27,0.05,15
"HearthBeat
MZP",125,0.70,0.22,0.06,24
Barring,21,0.76,0.14,0.05,16
"Luj
FLCV",68,0.63,0.24,0.10,20
"thebigfiz
MDR",38,0.58,0.34,0.11,13
"nerve
QOR",59,0.54,0.36,0.07,13
ginger,19,0.42,0.16,0.00,8
"raymen
AZN",23,0.57,0.22,0.00,13
"Wailers
M8",37,0.49,0.30,0.11,9
"paTiTek
TH",59,0.59,0.41,0.07,13
"sheydos
KOI",102,0.54,0.13,0.03,15
"onenineteen
MGLZ",24,0.54,0.08,0.08,13
"seven
TSM",47,0.64,0.26,0.04,18
69420,17,0.65,0.29,0.06,11
"zekken
SEN",116,0.72,0.09,0.20,21
"iDex
SLY",49,0.59,0.35,0.06,16
"vAgue
UNT",42,0.83,0.12,0.12,19
"exempt
RNP",36,0.69,0.14,0.00,13
"chqse
Six",43,0.60,0.30,0.05,17
"JunaFour
CAP",17,0.59,0.24,0.06,10
"adverso
AK",24,0.71,0.29,0.08,17
"Nana
GMX.L",75,0.51,0.31,0.07,18
Shifty,22,0.59,0.27,0.09,13
"Kicks
VIT",62,0.60,0.29,0.05,18
"TRuve
dupl",33,0.58,0.39,0.03,11
"alexis
SR",139,0.53,0.32,0.06,14
"Nescargot
Team",24,0.63,0.00,0.08,15
"Jerk
WU",83,0.54,0.19,0.05,15
"Yuno
VENI",23,0.65,0.00,0.17,15
"theozy
CAOS.GC",18,0.83,0.00,0.11,15
"mizu
9z",43,0.65,0.23,0.05,15
"ZmjjKK
EDG",57,0.79,0.16,0.19,25
"Phatt
ELV",56,0.46,0.39,0.07,12
"scrvbby
SCC.A",45,0.67,0.11,0.04,18
"Mistic
TL",41,0.54,0.27,0.10,12
"rezy
UG",202,0.59,0.27,0.02,18
Technical,14,0.71,0.07,0.07,10
"Hydroxic
YDZ.I",15,0.73,0.20,0.00,11
"hypeRR
KOPF",105,0.56,0.22,0.08,16
"Daniel0
FIVE",43,0.77,0.16,0.23,20
"Omni
Boom",23,0.87,0.17,0.13,20
"CLZ
FL",83,0.60,0.28,0.08,19
"Seif
YG",40,0.63,0.18,0.05,17
MrCipe,42,0.64,0.26,0.05,15
"YuNo
FIVE",43,0.60,0.37,0.05,15
"Shondex
Fish",40,0.68,0.18,0.10,15
"Ebeeee
vS",123,0.63,0.24,0.05,21
zekei,41,0.56,0.10,0.02,12
"Agla
Team",24,0.58,0.21,0.04,14
"Kwixy
ESC",39,0.69,0.23,0.05,17
"Jini
HEIZ",105,0.60,0.27,0.03,20
NOBITA,54,0.61,0.31,0.09,17
"Sayf
VIT",62,0.74,0.13,0.08,18
"yatoro
ETH",54,0.72,0.11,0.13,19
"ZachKappa
CHCH",66,0.53,0.32,0.05,17
"MiLuan
S2",63,0.71,0.11,0.13,20
Banh Bao,24,0.75,0.13,0.04,18
"gaabxx
RED",45,0.42,0.33,0.04,12
"Maanish
QOR",18,0.67,0.22,0.06,12
"gMd
TSM",19,0.47,0.37,0.11,9
"empty
ONS",54,0.59,0.24,0.13,19
arcaea,86,0.60,0.28,0.08,18
"Kevzii
ZOL",67,0.69,0.16,0.09,22
"gotten
AE",19,0.63,0.11,0.05,12
"fred
FB",73,0.75,0.15,0.15,22
"alkyia
BBL.Q",50,0.60,0.26,0.04,19
"forgetw0w
Wave",26,0.69,0.23,0.00,18
"BMV
BAAM",42,0.55,0.29,0.02,14
"Eso177
OXR",56,0.71,0.14,0.11,25
"skillZ
RVNT",161,0.58,0.11,0.06,26
"DeepMans
DATH",38,0.68,0.18,0.08,16
"JayH
DSG",23,0.43,0.52,0.04,10
Alucard,94,0.54,0.29,0.05,19
"kayle
NDG",87,0.63,0.21,0.03,17
"meleliita
LEV.GC",22,0.64,0.14,0.05,14
"Quick
LOUD",106,0.69,0.11,0.21,23
"cheatcode
ROSE",24,0.46,0.33,0.08,11
"siJk
LAND",26,0.62,0.31,0.00,16
"Xross
NS",31,0.68,0.13,0.06,11
"Prti
DIA",64,0.58,0.23,0.06,19
"Rebo
ROSE",148,0.59,0.32,0.05,21
"asuya
Gett",39,0.72,0.18,0.03,20
"MirzAA
WH",61,0.62,0.16,0.11,15
"Excali
MDL",102,0.65,0.12,0.14,20
Troizyxgod,62,0.58,0.32,0.08,16
Hakka,87,0.56,0.29,0.03,17
"lauzen
REG",18,0.67,0.11,0.06,12
"Jamppi
TL",41,0.63,0.20,0.02,14
"sacred
YFP",81,0.68,0.20,0.20,20
"elfie
MKS",40,0.85,0.13,0.10,28
"Boo
TH",59,0.56,0.47,0.14,13
"HydraKid
GEEK",68,0.53,0.35,0.07,14
"ZukØ
Boom",23,0.57,0.17,0.04,13
citrus,20,0.40,0.40,0.00,8
euphaze,21,0.62,0.05,0.05,13
"ZesBeeW
END",19,0.53,0.42,0.05,10
"elysian
NB",97,0.65,0.31,0.07,23
"xenon
NASR",61,0.54,0.26,0.02,15
"mikee
JL",79,0.58,0.29,0.05,22
"niffy
AAA",56,0.71,0.14,0.20,16
"pryxi
NXT",105,0.73,0.14,0.10,25
"chanformer
NXT",34,0.59,0.21,0.03,15
"nexy
HOF",64,0.67,0.19,0.14,22
"svL
BTR",24,0.58,0.29,0.00,14
davran,18,0.50,0.28,0.00,9
"MaximN
NXT",34,0.62,0.38,0.06,15
"Tmy
DRGN",197,0.63,0.17,0.08,20
Yoyoman,36,0.72,0.19,0.19,14
Hackstie,46,0.57,0.22,0.07,15
"azys
MLT",63,0.68,0.24,0.11,17
"Tisora
COOP",19,0.74,0.11,0.21,14
"Katu
RBT",21,0.52,0.10,0.05,11
Vex,19,0.63,0.05,0.05,12
R4M,23,0.57,0.26,0.04,13
"Dep
ZETA",54,0.78,0.09,0.13,16
"GauRanG
TRS",61,0.61,0.20,0.07,16
mozz1e,26,0.46,0.27,0.04,12
"sunshine
WHO",134,0.58,0.10,0.06,21
"Cloudy
SLT",43,0.42,0.40,0.05,12
"deminatiX
IW",20,0.70,0.05,0.15,14
"qw1
FF",42,0.74,0.05,0.14,17
"Xander
EvHz",41,0.59,0.15,0.07,16
"micr0
ZOL",67,0.57,0.36,0.07,15
"SoOn
MDR",38,0.55,0.11,0.05,14
"Exequies
FA",21,0.57,0.24,0.05,12
"PinOcchiOs
SPE",18,0.61,0.28,0.06,11
gelo,18,0.67,0.00,0.11,12
"Shniider
RAAD",96,0.64,0.22,0.13,15
"delz1k
RETA",17,0.65,0.18,0.00,11
"S1ay3rr
SFU",93,0.71,0.22,0.22,20
"Nabi
 Swa",40,0.63,0.25,0.08,13
"Estrella
RRQ",92,0.46,0.34,0.07,14
"krejzzs
INCO",16,0.69,0.13,0.19,11
"Add3r
TTR",37,0.65,0.19,0.16,16
"Zaki
NTH",19,0.68,0.47,0.05,13
"Bully
NXT",34,0.56,0.15,0.00,15
Cassie,22,0.68,0.00,0.14,15
"Aru
SLT",20,0.35,0.20,0.00,7
Bob Ross,74,0.69,0.16,0.07,22
Panda,17,0.53,0.29,0.12,9
"Autumn
FPX",64,0.84,0.08,0.19,25
"Poetite
Surr",39,0.51,0.21,0.05,12
"AloNeFillz
AAA",56,0.66,0.16,0.02,15
"zini
4Fun",21,0.76,0.10,0.14,16
"Kamiunist
YFP",37,0.68,0.14,0.11,14
"MrChair
R8 B",55,0.62,0.25,0.05,19
"tex
LEV",89,0.55,0.13,0.12,15
"GeneralSteak
6K",69,0.57,0.29,0.07,16
"dRKY
IW",20,0.50,0.25,0.10,10
Aitch,19,0.74,0.16,0.00,14
cheetoes,19,0.68,0.11,0.05,13
nicksz,82,0.66,0.24,0.09,20
"Cowpie867
UCI",23,0.65,0.22,0.09,15
"Wild0reoo
PHI",91,0.49,0.32,0.05,18
Mami,14,0.93,0.21,0.00,13
"cacan
FB",73,0.55,0.14,0.12,19
"baha
IW",20,0.75,0.05,0.15,15
"apple
Arch",19,0.58,0.05,0.11,11
aLEK94,18,0.67,0.33,0.17,12
"NaturE
EG",60,0.52,0.43,0.05,14
"Elysium
NOM",22,0.55,0.23,0.05,12
"vibhoRR
MDL",36,0.61,0.36,0.11,14
Saraivа,16,0.50,0.13,0.06,8
"Justinkap
Univ",16,0.69,0.25,0.19,11
"MAGiK
JL",79,0.62,0.24,0.03,20
"BENECIA
SLT",63,0.57,0.27,0.08,15
"Envious
MLT.GC",40,0.80,0.15,0.20,26
"Razvy
SKUL",39,0.56,0.23,0.08,17
golden,18,0.56,0.17,0.22,10
Loba,18,0.44,0.56,0.00,8
"ShadoW
KOI",102,0.58,0.23,0.06,21
"Marin
MNC",32,0.50,0.25,0.06,16
"scarn
SAD",62,0.65,0.24,0.23,15
"SkyIsBlue
MGLZ",24,0.63,0.17,0.04,15
"riku
NSIC",161,0.66,0.12,0.08,24
"NicoMachine
AK",24,0.50,0.21,0.04,12
"Moves
LFG",59,0.47,0.29,0.05,11
"Thykuza
VLNT",49,0.76,0.10,0.22,22
Zaszi,26,0.69,0.12,0.12,18
"mazin
MIBR",19,0.32,0.32,0.00,6
"lexa
TWIS.O",39,0.56,0.10,0.08,13
"didii
MDK",22,0.68,0.27,0.05,15
"bryce
DSG",23,0.52,0.17,0.00,12
surfer,17,0.65,0.00,0.00,11
"adelano
UG",66,0.67,0.17,0.02,17
JuicyJames,24,0.63,0.21,0.00,15
"kenobi
Z10",20,0.70,0.10,0.15,14
"Ninou
VLNT",49,0.47,0.31,0.04,13
"nzr
FUR",40,0.63,0.20,0.10,14
"Tayz
YDZ.I",35,0.63,0.09,0.09,14
"Sushi
SCC.A",45,0.53,0.22,0.02,15
GoatLifeStatus,26,0.88,0.00,0.15,23
Vixtur,20,0.45,0.15,0.00,9
"Mel
VLNT",49,0.53,0.33,0.10,17
PythonIsEpic,26,0.54,0.19,0.08,14
elisosa,21,0.57,0.29,0.05,12
"Mojo
BRU",70,0.54,0.19,0.14,17
"jawgemo
EG",60,0.65,0.17,0.17,17
"d0rf
FPT",83,0.51,0.16,0.06,15
"Makaveli
OGS",24,0.54,0.21,0.04,13
"ting2k5
FPT",83,0.67,0.14,0.12,24
"ducT
VIE",20,0.70,0.10,0.05,14
"Spolen
MZP",125,0.60,0.19,0.03,16
"Whats Wong
ARC",28,0.57,0.21,0.07,16
"k1ngkappa
THE",20,0.55,0.20,0.15,11
dudszz,18,0.67,0.33,0.00,12
"miNt
FL.GC",23,0.43,0.04,0.17,10
Azu,18,0.67,0.11,0.17,12
"Edw4rd
0Zer",19,0.74,0.26,0.16,14
"Apoth
EG",60,0.68,0.15,0.05,21
"Black
OPY",85,0.53,0.14,0.04,15
"1papaya
UT",23,0.52,0.39,0.04,12
"KRX
XIA",18,0.67,0.11,0.17,12
Envyz,42,0.62,0.21,0.07,14
"squirmor
UCF.B",42,0.57,0.29,0.02,14
"HeXo
Six",22,0.64,0.27,0.05,14
"tryst
OGS",124,0.60,0.24,0.06,16
"Ssun
MARU",16,0.81,0.13,0.06,13
"Blittz
OPY",85,0.61,0.06,0.09,19
"benjii
the",24,0.50,0.17,0.08,12
"ryx
GenZ",40,0.48,0.23,0.10,13
"Kohaibi
SMG.GC",17,0.71,0.06,0.12,12
"SexyChristian
the",65,0.46,0.49,0.05,11
"KILLDREAM
ELV",56,0.75,0.21,0.25,23
"Famzzam
SNS",36,0.67,0.28,0.06,14
"Volt
TM",42,0.55,0.31,0.02,12
JSTN,24,0.50,0.25,0.00,12
"Kibojn
MDL",102,0.48,0.29,0.04,16
BlissfulDeer,56,0.71,0.14,0.09,24
"sogo
TACO",61,0.59,0.16,0.05,13
"roccomax
Avai",24,0.75,0.04,0.08,18
"Kmlord
CCG",21,0.52,0.62,0.05,11
"adenqt
ARF",51,0.63,0.29,0.04,14
"Flickless
UCAM",53,0.55,0.25,0.06,14
Stray,15,0.73,0.07,0.00,11
"Sevkaan
Irre",86,0.64,0.13,0.08,25
"Naifma7
VIS",40,0.70,0.13,0.10,23
"Drog
APE",82,0.52,0.21,0.11,15
"tripsy
IGW",24,0.46,0.50,0.08,11
"Snackicals
Eros",17,0.59,0.06,0.06,10
kzr,43,0.53,0.28,0.14,13
"aimDLL
S2G",66,0.55,0.32,0.06,15
"Truth
BPC",19,0.63,0.32,0.16,12
msh,71,0.65,0.10,0.06,21
Jacket,18,0.44,0.22,0.00,8
"saun
OGS",100,0.57,0.23,0.09,17
"waddle
DSY",22,0.55,0.23,0.00,12
"TeffMG
Cach",22,0.41,0.36,0.05,9
"hairzoid
UT D",21,0.67,0.10,0.00,14
"APEX
GG",24,0.58,0.33,0.00,14
demek,71,0.79,0.11,0.21,32
"ChAlalala
AAA",56,0.64,0.09,0.09,13
"Nxgradass
Impe",20,0.55,0.10,0.05,11
TROY,17,0.59,0.12,0.12,10
"iHenDog
ASTA",35,0.54,0.20,0.00,12
"VYX
FCN",38,0.61,0.29,0.03,12
"FakeAnanas
Sila",39,0.62,0.38,0.13,13
"Critical
WU",49,0.45,0.20,0.04,11
"caydeN
DSY",22,0.36,0.86,0.05,8
"adora
FF",97,0.65,0.16,0.11,29
"Xdll
FL",83,0.64,0.35,0.06,15
"Ticey
SNS",36,0.61,0.17,0.14,14
"wayLander
CTLS",40,0.70,0.28,0.08,16
"fl1pzjder
RRQ",92,0.45,0.24,0.05,15
"ZYND
ZOL",67,0.64,0.10,0.13,17
sumi,43,0.63,0.14,0.07,14
"renz
WU",64,0.66,0.14,0.08,21
"Chronicle
FNC",17,0.53,0.24,0.12,9
"quens1on
RC",46,0.63,0.13,0.09,17
Mihlog,38,0.66,0.24,0.03,15
"Tr1X
GR G",40,0.60,0.13,0.08,14
"d1msumboi
RESO",24,0.54,0.13,0.00,13
"Angel
OVK",45,0.51,0.18,0.02,12
"ikyoo
FKS.S",14,0.71,0.07,0.07,10
"Nabber
TAMU",48,0.60,0.17,0.06,19
"Lilo
MBH",51,0.55,0.24,0.12,11
"jakee
C9",24,0.58,0.21,0.04,14
"RieNs
TH",59,0.61,0.24,0.08,15
"LoyDreaM
GLAB",40,0.63,0.13,0.05,19
"FallX
GLAB",14,0.79,0.21,0.21,11
"neto
NOTT",18,0.67,0.17,0.11,12
"Ev0
YDZ.I",22,0.50,0.27,0.00,11
"Urango
GLRS",108,0.60,0.32,0.08,20
PTG,19,0.63,0.21,0.00,12
mochi,41,0.54,0.20,0.07,12
"GatsH
CASE",63,0.44,0.19,0.08,13
"bdog
TTR",37,0.57,0.30,0.14,12
mzr,20,0.75,0.20,0.25,15
"sSef
Grif",22,0.50,0.41,0.09,11
"ec1s
MU",84,0.56,0.30,0.06,19
"taiga
SEN",21,0.81,0.05,0.10,17
Wangle,21,0.52,0.33,0.05,11
"Mythical
AE",47,0.62,0.21,0.09,19
"shy
ESC",39,0.51,0.15,0.03,11
"Lakia
GEN",183,0.54,0.22,0.07,19
"Cohburg
SAD",62,0.58,0.18,0.06,17
"rAb1q
STPL",48,0.52,0.25,0.06,17
hyun,21,0.52,0.10,0.05,11
"turkish
timb",48,0.52,0.15,0.04,15
"Slandy
RF.GC",17,0.47,0.59,0.06,8
"Affect
YDZ",24,0.75,0.13,0.17,18
"Drone
MAD",161,0.69,0.24,0.13,29
"Jello
SCC.A",45,0.60,0.22,0.04,20
"yuran
ZETA",54,0.57,0.31,0.06,13
"STAVINCI
ATN",62,0.58,0.23,0.03,21
"Wavy
SRP",63,0.54,0.37,0.06,13
Caucasus,23,0.48,0.26,0.04,11
dafam1,18,0.67,0.11,0.06,12
Oyfum,14,0.64,0.21,0.00,9
"POISED
TSM",19,0.58,0.11,0.05,11
"Aurora
OXR",40,0.63,0.08,0.15,13
"moshieroo
FKS.S",20,0.65,0.20,0.10,13
"Yzn
Team",18,0.67,0.11,0.06,12
"Ayaka
Team",24,0.75,0.17,0.04,18
"slender
FXL",45,0.51,0.18,0.13,13
"Louitan
OVA",63,0.52,0.22,0.02,17
SillyShadow,22,0.59,0.14,0.05,13
"Rayzey
ARC",28,0.43,0.39,0.07,12
"b3ta
AAA",56,0.59,0.21,0.11,15
"eeiu
100T",47,0.49,0.19,0.04,12
"matrix
KC.GC",63,0.70,0.17,0.19,20
"yoman
NS",31,0.45,0.39,0.03,8
"ZachaREEE
CB",161,0.58,0.23,0.05,18
"cro3N
LR",19,0.53,0.53,0.11,10
"A1MBOT
Avai",24,0.63,0.33,0.08,15
"rise
WPT",78,0.49,0.26,0.04,12
"Krizz
Z10",20,0.60,0.15,0.05,12
"Mikael
ARF",51,0.67,0.16,0.16,18
elvis,21,0.71,0.14,0.19,15
"frantastic
FIRE",28,0.64,0.25,0.04,18
"speedowka
KC.GC",63,0.52,0.43,0.05,13
"VADE
VLTH",36,0.44,0.17,0.06,8
"beanann
MOBAP",22,0.55,0.41,0.05,12
Peanut,23,0.65,0.04,0.22,15
"Noxy
NE",22,0.73,0.09,0.05,16
kylo,20,0.65,0.05,0.10,13
"Jazzyk1ns
COL",77,0.58,0.18,0.08,17
Goat,17,0.94,0.06,0.06,16
"zolters
ONLI",74,0.54,0.19,0.03,25
Nater,42,0.64,0.29,0.14,14
"Crewen
HOWL",41,0.56,0.10,0.05,16
"n9sty
AIM",48,0.75,0.08,0.21,15
weber,48,0.56,0.23,0.06,14
"BRYAN
UCD",19,0.63,0.53,0.00,12
"mezoky
Free",18,0.56,0.11,0.11,10
"Derrek
EG",60,0.58,0.12,0.12,19
Salth,14,0.79,0.07,0.00,11
"Tuli
9z",43,0.60,0.12,0.14,15
Four,20,0.55,0.10,0.00,11
"Terrox
DACH",69,0.49,0.20,0.01,13
"antonio
Sila",39,0.56,0.18,0.03,12
"mrcarrito
FIVE",43,0.53,0.09,0.07,12
"Haodong
EDG",57,0.40,0.30,0.06,13
"woddy
XLD",47,0.53,0.28,0.04,19
"Lychii
DXA",24,0.63,0.25,0.04,15
"BerLIN
FPX",64,0.47,0.25,0.14,11
"blu
ZIK",44,0.45,0.30,0.05,10
Lendary,18,0.44,0.28,0.06,8
Psyncc,19,0.63,0.11,0.16,12
"edith
YFP",17,0.65,0.12,0.18,11
"Zoue
Hype",19,0.47,0.21,0.05,9
"Fable
Dead",23,0.57,0.22,0.22,13
pashalime,74,0.59,0.30,0.08,24
"pumpkincat
Arch",19,0.58,0.05,0.05,11
insano,48,0.58,0.17,0.06,14
Emma,19,0.47,0.32,0.00,9
"appa
86th",22,0.55,0.32,0.00,12
"qpert
C9",14,0.57,0.14,0.07,8
"dopey
VZ",16,0.56,0.06,0.00,9
"Laz
ZETA",54,0.65,0.09,0.15,15
"Iczy
INC.GC",21,0.62,0.29,0.05,13
"Aniemal
Wild",67,0.61,0.18,0.07,16
lazy,23,0.61,0.17,0.09,14
"ip0TT
GAL",21,0.67,0.05,0.19,14
"Mykoz
FB",86,0.62,0.36,0.06,19
"ray4c
AE",19,0.68,0.21,0.05,13
"LETHAL
WHO",134,0.48,0.31,0.04,17
"Saraya
BSCT",22,0.50,0.00,0.09,11
"Vantage
LAZY",20,0.35,0.35,0.00,7
"Inumo
VCTRY",74,0.61,0.11,0.05,24
"Cfax
YDZ.B",28,0.68,0.07,0.00,19
"Nami
NSR.I",73,0.62,0.19,0.08,25
"Marti
NSR.I",73,0.64,0.34,0.07,28
"hvoya
Irre",22,0.68,0.09,0.05,15
Mea,17,0.71,0.12,0.06,12
"Luwucia
BSCT",66,0.62,0.23,0.05,15
jaymomo,20,0.50,0.15,0.10,10
"frost
DG",21,0.67,0.29,0.05,14
Electus,85,0.54,0.25,0.07,18
"Kakashiii
AE",47,0.62,0.30,0.06,15
"prask
MR",33,0.52,0.24,0.06,10
caroly,16,0.75,0.06,0.00,12
"Jar
Team",41,0.46,0.24,0.20,11
"Acetics
SPE",18,0.44,0.06,0.00,8
"Closer
FG",18,0.61,0.22,0.11,11
"L1NK
UCAM",53,0.47,0.11,0.08,9
"P4ND4
6K",69,0.49,0.09,0.07,14
Cell,21,0.52,0.14,0.05,11
Ponk,26,0.46,0.23,0.08,12
"style
SC",41,0.63,0.29,0.07,15
Shaun,18,0.67,0.06,0.00,12
"k0rupt
1ms",74,0.49,0.24,0.05,14
"butu
Baby",17,0.65,0.24,0.18,11
"ri4d
BLX",68,0.54,0.19,0.15,15
Kip,21,0.48,0.14,0.00,10
"Raquinuki
FSX",20,0.55,0.20,0.05,11
"szimpli
NOM",22,0.73,0.05,0.14,16
"Lil Bob
FKS.S",14,0.50,0.21,0.14,7
"Rox1de
FH",15,0.80,0.00,0.20,12
"bless
YDZ.B",15,0.67,0.20,0.20,10
"aru
F5",23,0.61,0.13,0.00,14
"JKG
ZETA",24,0.25,0.46,0.00,6
changkhoiuem,22,0.45,0.32,0.05,10
"ALMO
Z10",20,0.65,0.25,0.35,13
"IceyKL
Six",62,0.53,0.26,0.10,12
"Dane
Suic",86,0.55,0.14,0.06,15
"Biffy
Sere",37,0.62,0.00,0.08,14
"Teerapong
NKT",43,0.58,0.40,0.02,15
"Wiggly
FATE.F",24,0.46,0.29,0.17,11
"allow
IGZ",36,0.58,0.22,0.03,17
"hiroronn
ZETA",54,0.52,0.44,0.04,13
"WerlasS
REG",18,0.56,0.17,0.06,10
"havoc
FUR",40,0.65,0.10,0.10,18
"Boostio
100T",47,0.55,0.23,0.11,20
"sixelaoen
NWJ",54,0.50,0.43,0.00,10
"CalvinD
CC P",19,0.63,0.16,0.00,12
Donna,14,0.64,0.07,0.00,9
"FrizzNatsz
CLWN",54,0.57,0.13,0.02,14
"harddora
VLTH",36,0.47,0.06,0.03,11
"Samphire
MLT.GC",40,0.40,0.20,0.00,11
"BiggieCheese
AIC",77,0.58,0.19,0.06,18
"Carlee
mfs",17,0.65,0.29,0.00,11
"kobra
IGZ",36,0.69,0.06,0.14,13
flya,19,0.42,0.32,0.16,8
str0nda,43,0.67,0.12,0.14,15
"hyjinx
HU",22,0.55,0.27,0.05,12
StrwbryBagel,21,0.38,0.29,0.10,8
Ricey,16,0.38,0.25,0.13,6
"Derialy
FL",83,0.49,0.12,0.06,20
"Apyr
MNC",32,0.63,0.22,0.13,20
Daki,17,0.47,0.18,0.06,8
"Allen
BCS",48,0.50,0.35,0.08,13
"MerSa
GS",40,0.48,0.15,0.03,10
"MILKY
AIC",77,0.47,0.29,0.05,13
"4Gruch
INCO",71,0.56,0.31,0.11,19
shin,17,0.65,0.06,0.00,11
"BánhMj
RLF",38,0.68,0.13,0.08,21
"reggae
CLS",40,0.55,0.20,0.05,15
la papa,18,0.56,0.28,0.00,10
"fraggleton
BZK",43,0.53,0.26,0.05,12
Repulsive,40,0.53,0.35,0.03,11
"Creed
Six",43,0.60,0.05,0.09,13
"toffywoffy
DVT",30,0.47,0.23,0.03,14
