Player,RND,KPR,APR,FKPR,KMAX
"k1ngkappa
THE",20,0.55,0.20,0.15,11
Repulsive,18,0.61,0.39,0.00,11
RSMM,21,0.86,0.14,0.10,18
"tex
LEV",65,0.52,0.15,0.12,13
dudszz,18,0.67,0.33,0.00,12
GoatLifeStatus,26,0.88,0.00,0.15,23
"aimDLL
S2G",38,0.61,0.42,0.05,15
"miNt
FL.GC",23,0.43,0.04,0.17,10
"1papaya
UT",23,0.52,0.39,0.04,12
"CLZ
FL",57,0.56,0.28,0.07,19
"Makaveli
OGS",24,0.54,0.21,0.04,13
"L1NK
UCAM",37,0.43,0.14,0.11,9
"Mojo
BRU",70,0.54,0.19,0.14,17
PythonIsEpic,26,0.54,0.19,0.08,14
"Ninou
VLNT",49,0.47,0.31,0.04,13
"Mel
VLNT",49,0.53,0.33,0.10,17
"NaturE
EG",36,0.61,0.31,0.03,14
JSTN,24,0.50,0.25,0.00,12
"litshii
EX0",21,0.57,0.29,0.00,12
"HeXo
Six",22,0.64,0.27,0.05,14
Looxie,39,0.64,0.18,0.05,15
"Sandra
GK",54,0.63,0.06,0.06,24
"Excali
MDL",57,0.56,0.16,0.16,14
"Naifma7
VIS",40,0.70,0.13,0.10,23
"Sevkaan
Irre",86,0.64,0.13,0.08,25
"khe0ps
HOF",49,0.61,0.29,0.00,22
"Famzzam
SNS",36,0.67,0.28,0.06,14
"elysian
NB",23,0.65,0.30,0.22,15
"Nelo
KC.GC",43,0.56,0.16,0.12,13
"benjii
the",24,0.50,0.17,0.08,12
"adenqt
ARF",51,0.63,0.29,0.04,14
zhen,43,0.81,0.09,0.19,26
"purp0
GX",20,0.50,0.00,0.15,10
"Quick
UCAM",37,0.57,0.14,0.05,14
"SexyChristian
the",65,0.46,0.49,0.05,11
"Ssun
MARU",16,0.81,0.13,0.06,13
"mrcarrito
FIVE",20,0.55,0.15,0.10,11
"Kohaibi
SMG.GC",17,0.71,0.06,0.12,12
"kamo
KOI",33,0.64,0.12,0.18,16
"Chronicle
FNC",17,0.53,0.24,0.12,9
"ralle
CTLS",34,0.62,0.12,0.03,13
"Urango
GLRS",108,0.60,0.32,0.08,20
"Lilo
MBH",51,0.55,0.24,0.12,11
"Angel
OVK",45,0.51,0.18,0.02,12
"RieNs
TH",59,0.61,0.24,0.08,15
"jakee
C9",24,0.58,0.21,0.04,14
"sarah
GX.GC",124,0.48,0.23,0.06,18
"TeffMG
Cach",22,0.41,0.36,0.05,9
"ZYND
ZOL",67,0.64,0.10,0.13,17
"quens1on
RC",46,0.63,0.13,0.09,17
Jacket,18,0.44,0.22,0.00,8
"FallX
GLAB",14,0.79,0.21,0.21,11
"sogo
TACO",37,0.62,0.19,0.05,12
"Ticey
SNS",36,0.61,0.17,0.14,14
"Katsura
ALM",21,0.52,0.10,0.05,11
"ZachaREEE
CB",59,0.63,0.12,0.07,17
msh,71,0.65,0.10,0.06,21
"APEX
GG",24,0.58,0.33,0.00,14
"VYX
FCN",38,0.61,0.29,0.03,12
demek,71,0.79,0.11,0.21,32
"Nxgradass
Impe",20,0.55,0.10,0.05,11
"waddle
DSY",22,0.55,0.23,0.00,12
"caydeN
DSY",22,0.36,0.86,0.05,8
"FakeAnanas
Sila",39,0.62,0.38,0.13,13
"Muj
S2G",38,0.50,0.39,0.05,11
"Cohburg
SAD",36,0.53,0.22,0.08,10
"bdog
TTR",37,0.57,0.30,0.14,12
Caucasus,23,0.48,0.26,0.04,11
"speedowka
KC.GC",43,0.49,0.49,0.07,13
"Spolen
MZP",104,0.57,0.18,0.03,16
"wavy
Equi",17,0.59,0.18,0.06,10
"Yzn
Team",18,0.67,0.11,0.06,12
"Jerk
WU",37,0.54,0.22,0.05,10
"rAb1q
STPL",48,0.52,0.25,0.06,17
"Wavy
SRP",63,0.54,0.37,0.06,13
"Affect
YDZ",24,0.75,0.13,0.17,18
"POISED
TSM",19,0.58,0.11,0.05,11
"shy
ESC",39,0.51,0.15,0.03,11
sumi,22,0.59,0.18,0.00,13
hyun,21,0.52,0.10,0.05,11
"Mythical
AE",47,0.62,0.21,0.09,19
Wangle,21,0.52,0.33,0.05,11
"moshieroo
FKS.S",20,0.65,0.20,0.10,13
"Depyro
GMX",43,0.47,0.28,0.07,10
"hoody
GX",20,0.55,0.25,0.05,11
mzr,20,0.75,0.20,0.25,15
"cro3N
LR",19,0.53,0.53,0.11,10
"Avez
NASR",20,0.50,0.60,0.10,10
"Suka
RLF",23,0.43,0.39,0.04,10
"Ayaka
Team",24,0.75,0.17,0.04,18
"jas0n
RyZe",93,0.63,0.10,0.08,18
"Luwucia
BSCT",22,0.64,0.14,0.05,14
"Volt
TM",21,0.57,0.24,0.05,12
"Krizz
Z10",20,0.60,0.15,0.05,12
"ShadoW
KOI",33,0.48,0.09,0.06,11
"rise
WPT",78,0.49,0.26,0.04,12
"yoman
NS",31,0.45,0.39,0.03,8
"Elab0rate
Equi",17,0.53,0.12,0.12,9
"severiNe
RVNT",64,0.67,0.27,0.11,18
"Rayzey
ARC",28,0.43,0.39,0.07,12
"Mikael
ARF",51,0.67,0.16,0.16,18
"BRYAN
UCD",19,0.63,0.53,0.00,12
weber,48,0.56,0.23,0.06,14
"antonio
Sila",39,0.56,0.18,0.03,12
"Tuli
9z",43,0.60,0.12,0.14,15
Salth,14,0.79,0.07,0.00,11
Peanut,23,0.65,0.04,0.22,15
"monSi
BC",67,0.51,0.22,0.03,15
kylo,20,0.65,0.05,0.10,13
"jvhz
XS",19,0.58,0.16,0.16,11
Four,20,0.55,0.10,0.00,11
"beanann
MOBAP",22,0.55,0.41,0.05,12
nicksz,58,0.59,0.24,0.09,16
"frantastic
FIRE",28,0.64,0.25,0.04,18
"Haodong
EDG",57,0.40,0.30,0.06,13
"UNFAKE
ZER",18,0.61,0.28,0.06,11
"ZK
MU",24,0.46,0.17,0.00,11
"HaReeee
IGZ",20,0.50,0.05,0.00,10
"SkRossi
RVNT",64,0.56,0.23,0.03,16
"Noxy
NE",22,0.73,0.09,0.05,16
"Terrox
DACH",69,0.49,0.20,0.01,13
"Famsii
UCAM",37,0.54,0.24,0.19,10
"woddy
XLD",47,0.53,0.28,0.04,19
"Felipa
BBL.Q",26,0.46,0.38,0.04,12
"n9sty
AIM",48,0.75,0.08,0.21,15
"Black
OPY",39,0.49,0.10,0.03,11
"zolters
ONLI",74,0.54,0.19,0.03,25
"Iczy
INC.GC",21,0.62,0.29,0.05,13
"Brädi
DOES",18,0.44,0.56,0.00,8
"Cfax
YDZ.B",28,0.68,0.07,0.00,19
"Aniemal
Wild",67,0.61,0.18,0.07,16
"BerLIN
FPX",64,0.47,0.25,0.14,11
"Mykoz
FB",86,0.62,0.36,0.06,19
"ray4c
AE",19,0.68,0.21,0.05,13
"pumpkincat
Arch",19,0.58,0.05,0.05,11
"ip0TT
GAL",21,0.67,0.05,0.19,14
"SemberN
AW3",47,0.49,0.28,0.04,12
Mea,17,0.71,0.12,0.06,12
"Saraya
BSCT",22,0.50,0.00,0.09,11
"blu
ZIK",44,0.45,0.30,0.05,10
Lendary,18,0.44,0.28,0.06,8
"Inumo
VCTRY",74,0.61,0.11,0.05,24
pashalime,74,0.59,0.30,0.08,24
"Phatt
ELV",16,0.38,0.50,0.00,6
"ALL3Y
OPY",20,0.60,0.05,0.20,12
"prask
MR",33,0.52,0.24,0.06,10
"Dane
Suic",43,0.56,0.07,0.09,13
"Meteor
GEN",88,0.58,0.14,0.07,18
"Kakashiii
AE",47,0.62,0.30,0.06,15
caroly,16,0.75,0.06,0.00,12
"butu
Baby",17,0.65,0.24,0.18,11
"P4ND4
6K",69,0.49,0.09,0.07,14
"Treelover
UOL",44,0.50,0.16,0.07,19
"Asuna
100T",23,0.48,0.26,0.09,11
Ponk,26,0.46,0.23,0.08,12
"kongared
AAA",19,0.53,0.21,0.05,10
"sixelaoen
NWJ",54,0.50,0.43,0.00,10
"Wiggly
FATE.F",24,0.46,0.29,0.17,11
"FrizzNatsz
CLWN",54,0.57,0.13,0.02,14
"Rox1de
FH",15,0.80,0.00,0.20,12
"haint
OPY",39,0.44,0.18,0.05,10
"sheydos
KOI",33,0.45,0.09,0.03,9
"BiggieCheese
AIC",77,0.58,0.19,0.06,18
"kasper
3E",99,0.64,0.18,0.06,18
Donna,14,0.64,0.07,0.00,9
"Samphire
MLT.GC",40,0.40,0.20,0.00,11
"Jazzyk1ns
COL",55,0.51,0.22,0.09,13
"ALMO
Z10",20,0.65,0.25,0.35,13
"JKG
ZETA",24,0.25,0.46,0.00,6
"Raquinuki
FSX",20,0.55,0.20,0.05,11
"havoc
FUR",40,0.65,0.10,0.10,18
"Kibojn
MDL",57,0.44,0.25,0.02,14
"MerSa
GS",40,0.48,0.15,0.03,10
"MILKY
AIC",77,0.47,0.29,0.05,13
Electus,39,0.51,0.26,0.08,13
flya,19,0.42,0.32,0.16,8
Ricey,16,0.38,0.25,0.13,6
"ALEKSANDAR
MU",24,0.63,0.04,0.21,15
StrwbryBagel,21,0.38,0.29,0.10,8
"4Gruch
INCO",71,0.56,0.31,0.11,19
"d0rf
FPT",61,0.44,0.10,0.07,13
"Creed
Six",22,0.59,0.00,0.09,13
Daki,17,0.47,0.18,0.06,8
"AdrianL
TOG",44,0.50,0.09,0.11,14
littlepotato,19,0.37,0.11,0.00,7
"wlloh
42C",19,0.68,0.11,0.05,13
"kv7m
UNta",17,0.41,0.41,0.00,7
"gio
FG",23,0.48,0.13,0.09,11
"ponix
9z.GC",28,0.54,0.21,0.00,15
v1nn1b,16,0.63,0.13,0.06,10
"Lied
FSX",20,0.35,0.35,0.10,7
"Sane
99th",62,0.52,0.26,0.03,12
"mwzera
FUR",40,0.70,0.20,0.18,23
"Ri0
OGS",48,0.52,0.17,0.02,15
"toffywoffy
DVT",30,0.47,0.23,0.03,14
"Effy
LXT",17,0.59,0.18,0.06,10
"starxo
KOI",33,0.48,0.33,0.06,10
"jubs
MIBR",20,0.55,0.10,0.10,11
"MiniNiwde
MR",33,0.64,0.15,0.06,15
kzr,23,0.57,0.22,0.13,13
"August
HOG",19,0.47,0.11,0.00,9
"Tura
FSX",20,0.45,0.40,0.00,9
"swag
LGCY",49,0.47,0.10,0.04,13
"fl1pzjder
RRQ",44,0.34,0.25,0.05,15
"yuran
ZETA",21,0.52,0.19,0.00,11
Aisu,17,0.59,0.06,0.12,10
"Exirst
EDGE",87,0.47,0.15,0.06,13
AuloekXD,48,0.52,0.25,0.08,18
"Rendra
90 K",54,0.54,0.15,0.09,14
"indra
Six",22,0.59,0.36,0.09,13
"Aero
AWAK",26,0.46,0.08,0.12,12
Yamada,20,0.45,0.15,0.20,9
"Ender
KZ",18,0.67,0.11,0.00,12
"Zest
BLD",37,0.51,0.19,0.05,10
"Rykinn
JimB",19,0.53,0.37,0.00,10
"Pa1nt
FCN",19,0.53,0.16,0.16,10
"taka
SGZ",20,0.60,0.10,0.20,12
"Yum07
Roch",28,0.54,0.32,0.07,15
"Blittz
OPY",39,0.51,0.00,0.08,12
"Poly
FSS",19,0.53,0.26,0.05,10
"dukedog
JMU",18,0.56,0.33,0.11,10
"no1syboy
MBH",51,0.63,0.16,0.12,17
"fraggleton
BZK",26,0.46,0.31,0.08,12
"Aphun
SNS",36,0.58,0.36,0.06,13
zZR4T0Zz,16,0.50,0.19,0.25,8
Lysoar,64,0.48,0.16,0.10,11
"fame
COOP",19,0.26,0.37,0.00,5
"Huga
Even",57,0.53,0.18,0.12,11
HoangBao2,23,0.65,0.13,0.04,15
nicky,28,0.32,0.32,0.07,9
"pvS
Mani",23,0.48,0.17,0.04,11
kenhlong,22,0.50,0.27,0.14,11
"Tn
TMA",26,0.62,0.31,0.15,16
"xanarchy
SGE",22,0.45,0.14,0.05,10
"Kush
GRD",19,0.37,0.26,0.00,7
Duo,55,0.35,0.31,0.04,10
"Nami
NSR.I",39,0.51,0.13,0.10,13
"b3ta
AAA",19,0.42,0.32,0.16,8
"mikasa
WT",43,0.56,0.33,0.02,19
"Haimerej
AIM",48,0.54,0.10,0.06,15
"YAKUZA
FC",61,0.51,0.20,0.10,13
"Luj
FLCV",54,0.59,0.19,0.11,20
Shinon,19,0.32,0.21,0.05,6
"Ayumiii
RRQ.K",17,0.47,0.18,0.06,8
"wippie
C9",24,0.33,0.33,0.00,8
"jj
LXT",17,0.53,0.12,0.00,9
becca,15,0.80,0.07,0.00,12
gecko,18,0.56,0.00,0.00,10
"pleets
OLP",44,0.48,0.34,0.02,15
"kitkatwc
NE",19,0.47,0.16,0.05,9
"LewN
GS",40,0.58,0.30,0.15,12
"supamen
EG",36,0.42,0.11,0.03,8
Leo,69,0.39,0.39,0.03,10
"Muffyn
FSS",19,0.63,0.11,0.21,12
"Lakia
GEN",88,0.48,0.14,0.07,16
"TeRRa
FIVE",20,0.45,0.10,0.15,9
"DESTRUCT1VEE
GAL",21,0.43,0.38,0.00,9
"zev
Hype",19,0.58,0.00,0.16,11
"6ix
Sila",23,0.52,0.22,0.00,12
"sw
COOP",19,0.32,0.32,0.05,6
"Aurora
OXR",21,0.62,0.10,0.05,13
"Chadi
ESC",39,0.62,0.05,0.13,15
"Xeetii
TNX",18,0.50,0.33,0.06,9
Shrike,19,0.47,0.16,0.00,9
Bocah,54,0.48,0.30,0.06,13
Mizern,18,0.50,0.06,0.17,9
"Loupiote
ZER.M",21,0.52,0.14,0.10,11
"azoh
DTL",20,0.40,0.05,0.00,8
"xenon
NASR",20,0.35,0.35,0.00,7
"Aaron
Boom",17,0.29,0.18,0.12,5
"kobra
IGZ",20,0.60,0.10,0.15,12
jeh,16,0.63,0.06,0.13,10
FaNbF4,38,0.68,0.16,0.24,15
"MAGiK
JL",21,0.48,0.29,0.00,10
"Scarlett
GMX.L",17,0.47,0.06,0.12,8
"Alexx
A1",20,0.35,0.30,0.05,7
"Kira
SLT",43,0.56,0.21,0.16,15
str0nda,23,0.61,0.13,0.17,14
"vader
Achi",14,0.57,0.07,0.00,8
"Polkan
IluZ",24,0.42,0.42,0.04,10
"Yeji
SaD",16,0.56,0.19,0.13,9
benas,19,0.58,0.00,0.11,11
"kAzoo
Twis",43,0.40,0.30,0.07,11
"sofia
IL",17,0.41,0.06,0.12,7
"Wild0reoo
PHI",45,0.36,0.36,0.02,10
"Daniel0
FIVE",20,0.65,0.20,0.10,13
LINDEN,24,0.33,0.25,0.04,8
gigi,16,0.63,0.00,0.00,10
RESLYDE,19,0.63,0.11,0.00,12
"Bon
YDZ",41,0.37,0.22,0.02,10
"Kenji
LZE",21,0.71,0.10,0.14,15
"azul
FIRE",28,0.43,0.61,0.00,12
"Mel
MIBR",20,0.45,0.05,0.00,9
"campolina
BCK",18,0.44,0.28,0.00,8
"jcrueL
NBG",19,0.37,0.11,0.05,7
"MnFeaR
MGLZ",24,0.46,0.13,0.13,11
"Saara
LXT",17,0.71,0.00,0.12,12
"RgLMeister
MIBR",19,0.32,0.32,0.11,6
"deigara
9z",43,0.58,0.14,0.09,13
PR3,17,0.47,0.35,0.06,8
"beyAz
M8",37,0.38,0.38,0.05,11
"Radski
WHO",22,0.27,0.45,0.00,6
"Ivy
AKV.GC",22,0.41,0.23,0.09,9
"Freyy
Z10",20,0.45,0.30,0.00,9
"Rap1d
NS",31,0.55,0.23,0.00,9
"nate
MR",57,0.44,0.19,0.12,12
Brisk,18,0.56,0.22,0.06,10
Artatta,26,0.62,0.12,0.12,16
Aphrodite,19,0.53,0.00,0.26,10
unfeel,19,0.21,0.16,0.00,4
"proxima
BBL.Q",26,0.46,0.19,0.08,12
"IkE
AEX",67,0.57,0.15,0.00,20
"Raven
YFP",17,0.41,0.12,0.00,7
"Nabber
TAMU",24,0.42,0.13,0.08,10
"rayne
frie",32,0.44,0.19,0.06,11
"ryx
GenZ",18,0.33,0.33,0.06,6
"Apoth
EG",36,0.56,0.19,0.03,18
Arduino,16,0.56,0.00,0.06,9
"OLIZERA
UCAM",37,0.43,0.08,0.03,8
"Derrek
EG",36,0.44,0.14,0.08,8
"YuNo
FIVE",20,0.55,0.20,0.10,11
"mads
MDK",22,0.36,0.05,0.05,8
"XXiF
QOR",15,0.73,0.00,0.07,11
"Ixela
HOWL.M",22,0.45,0.32,0.09,10
"Owen q t
GLAB",14,0.50,0.29,0.14,7
"popoman4Q
FA",24,0.33,0.08,0.08,8
Golden,19,0.53,0.16,0.00,10
"Tempo
SNS",36,0.47,0.17,0.03,9
"Derialy
FL",57,0.37,0.12,0.02,12
"Kehem
86th",20,0.45,0.30,0.10,9
"Saiz
BAR",17,0.59,0.06,0.00,10
"zero cap
MFC",68,0.41,0.28,0.03,11
"Bea2
GA",17,0.47,0.29,0.00,8
"riku
NSIC",59,0.49,0.15,0.05,14
"blobblob
RNP",33,0.30,0.36,0.03,6
"damaraa
THE",20,0.50,0.05,0.10,10
"norsin
FC",38,0.42,0.16,0.05,12
"limitado
THE",20,0.55,0.10,0.05,11
"Drone
MAD",59,0.51,0.36,0.08,15
"Creamydreamy
SNS",36,0.50,0.19,0.03,12
Comori,17,0.41,0.06,0.00,7
"misty
BCGF",16,0.56,0.06,0.06,9
"kon4n
FUR",40,0.43,0.18,0.08,14
"mindle
ODK",44,0.39,0.27,0.05,11
"r1zvaN
ESC",39,0.54,0.15,0.05,13
"bld
Trop",58,0.47,0.07,0.03,16
jozz,18,0.50,0.17,0.11,9
"Lumo
SZ",26,0.31,0.54,0.00,8
"eNes
SGE",22,0.45,0.05,0.14,10
"zarak
 Swa",19,0.53,0.21,0.11,10
"luckeRRR
SGE",22,0.23,0.82,0.00,5
mussoi,15,0.53,0.27,0.07,8
"RobbieBk
JL",21,0.48,0.19,0.05,10
ducq,18,0.56,0.00,0.06,10
"HaxZorus
tgz",15,0.53,0.07,0.00,8
"Ching
1MS",24,0.33,0.08,0.00,8
Yudi,17,0.35,0.47,0.06,6
"krysyS
FIVE",20,0.30,0.45,0.00,6
ramsito,15,0.33,0.20,0.00,5
"oonzmlp
MARU",16,0.44,0.25,0.00,7
ACE,19,0.47,0.21,0.11,9
"Isaac
RF",17,0.41,0.06,0.06,7
"Rinn
4CE",40,0.60,0.13,0.15,20
"Pigruto
X Te",40,0.45,0.10,0.00,14
"Jazzy
LEV.GC",22,0.36,0.23,0.00,8
"nerve
QOR",15,0.47,0.33,0.07,7
"Darpyy
JMU",18,0.50,0.11,0.11,9
"Drog
APE",18,0.39,0.28,0.11,7
"h6tedthemost
ACE",17,0.59,0.18,0.18,10
"kray
Soli",19,0.37,0.42,0.05,7
"Valyyrian
LXT",17,0.76,0.12,0.06,13
"vblack
GEEK",19,0.26,0.68,0.00,5
"cawn
SJSU",20,0.50,0.15,0.05,10
Globe,16,0.38,0.06,0.13,6
watch flank,19,0.63,0.16,0.05,12
miz,18,0.39,0.17,0.06,7
puffy panda,18,0.33,0.28,0.00,6
Scarlet,19,0.42,0.00,0.11,8
yam,16,0.19,0.44,0.00,3
"MEDC
AWAK",26,0.35,0.19,0.04,9
Kollvinha,16,0.38,0.25,0.06,6
"Sevy
AIM",48,0.42,0.19,0.04,8
"panday
YFP",13,0.46,0.15,0.15,6
"tconda
UC.Fem",15,0.53,0.07,0.20,8
"Drios
ASU",18,0.56,0.17,0.00,10
"RkZ
Impe",20,0.35,0.35,0.00,7
"Anashi
0Zer",34,0.44,0.29,0.00,8
"Dior
4RL.H",17,0.41,0.12,0.00,7
"Alfajer
FNC",17,0.53,0.12,0.00,9
Gineapple,18,0.39,0.06,0.11,7
ANNYEON,16,0.38,0.25,0.00,6
"vakk
NASR",20,0.40,0.10,0.05,8
"ryota
NOVO",17,0.53,0.12,0.06,9
Gelatycat,15,0.53,0.07,0.00,8
"Jas
Neon",17,0.29,0.00,0.06,5
"Yawnpeek
AIM",48,0.48,0.13,0.04,10
"469matt
DG",19,0.42,0.42,0.00,8
"Kuro
UNT",23,0.35,0.17,0.00,8
Reze,19,0.26,0.32,0.00,5
"ALCAZAR
UAFS",20,0.60,0.10,0.10,12
vari0us,19,0.37,0.16,0.00,7
"Zomb1nh0
Impe",20,0.35,0.15,0.00,7
"anesilia
GMX.L",17,0.53,0.12,0.00,9
"Leyre
MDK",22,0.41,0.23,0.00,9
"Marti
NSR.I",39,0.49,0.28,0.08,10
"Cloud
GX",20,0.35,0.15,0.00,7
"tdawgg
QOR",15,0.47,0.20,0.00,7
"ri4d
BLX",47,0.51,0.06,0.17,15
"Asomy
BSCT",22,0.32,0.27,0.00,7
"IceyKL
Six",19,0.63,0.05,0.21,12
"PepegaPig
DawN",23,0.57,0.35,0.09,13
"majusia
INC.GC",21,0.48,0.14,0.10,10
"mikee
JL",21,0.43,0.24,0.00,9
"deseo
Luxo",15,0.47,0.13,0.07,7
phox,16,0.38,0.25,0.06,6
"sabooboo
KS",17,0.41,0.18,0.06,7
"Vam
TU.O",19,0.53,0.11,0.00,10
"Amyane
SOL",17,0.41,0.18,0.06,7
"Haneul
RIG.L",23,0.39,0.26,0.09,9
karen,17,0.35,0.29,0.00,6
"Alluka
RRQ.K",17,0.35,0.00,0.00,6
"Andersin
BTR",19,0.32,0.26,0.00,6
"Boaster
FNC",17,0.29,0.41,0.06,5
"Reapy
Irre",37,0.41,0.19,0.11,10
"faniehehe
NE",22,0.32,0.36,0.00,7
"magicss
ABS",48,0.48,0.21,0.06,8
"Wrath
PATH",15,0.27,0.33,0.07,4
Benderr,32,0.47,0.09,0.09,9
paNcalobs,15,0.53,0.13,0.07,8
"Felce
NE",19,0.58,0.11,0.11,11
"parscofield
Mine",18,0.39,0.17,0.17,7
"LoyDreaM
GLAB",18,0.33,0.00,0.00,6
"sherb
Crow",19,0.26,0.26,0.05,5
"Lynxz
RGS",19,0.58,0.16,0.21,11
partisan,17,0.41,0.47,0.00,7
"rrisky
TLE",16,0.38,0.69,0.06,6
xei,19,0.32,0.05,0.05,6
evxl,16,0.38,0.13,0.00,6
Veni,23,0.22,0.17,0.00,5
"Zeke
SEN",17,0.41,0.12,0.00,7
bel,14,0.36,0.21,0.07,5
"Haru
Equi",17,0.53,0.06,0.18,9
hunterr,20,0.35,0.10,0.05,7
"cyn
Fall",17,0.18,0.24,0.06,3
"Boostio
100T",23,0.26,0.17,0.09,6
"JSP
NBG",19,0.37,0.16,0.05,7
"Razvy
SKUL",13,0.38,0.00,0.00,5
Scrt,16,0.50,0.13,0.06,8
Proxh,15,0.40,0.27,0.00,6
"esmonde
KZ",18,0.28,0.06,0.00,5
"eugeneS
SKYE",20,0.50,0.10,0.15,10
Darkz,17,0.35,0.24,0.12,6
"dokja
Team",19,0.37,0.21,0.05,7
"Anva
fuVi",17,0.59,0.06,0.00,10
"daveX3
Luxo",15,0.33,0.27,0.07,5
hannah,14,0.29,0.14,0.14,4
"KILLDREAM
ELV",16,0.50,0.25,0.19,8
UZre,17,0.35,0.29,0.06,6
Lust,14,0.36,0.07,0.07,5
Cam,19,0.32,0.26,0.00,6
Eternity,13,0.46,0.00,0.15,6
"beliplay
BCK",16,0.38,0.06,0.06,6
"keruse
JMU",18,0.33,0.22,0.00,6
gabo,20,0.40,0.25,0.00,8
tsalad,19,0.32,0.16,0.05,6
"ayman
BZE",34,0.41,0.12,0.12,8
"evv
YFP",13,0.54,0.08,0.08,7
"Lucky
Luxo",32,0.44,0.16,0.00,9
"ripmeL
VIDA",18,0.33,0.11,0.06,6
"Noor
TU.O",19,0.42,0.42,0.11,8
"Aeonyx
GLAB",14,0.43,0.00,0.00,6
"Guardy
BAR",17,0.41,0.12,0.06,7
MEOOOOOOOOOOOW,17,0.24,0.47,0.00,4
luyta,15,0.40,0.07,0.00,6
"KPZET
BAR",17,0.41,0.12,0.06,7
"sym
TSM",19,0.32,0.47,0.05,6
"Marco
SKUL",13,0.46,0.00,0.08,6
buoy,16,0.25,0.06,0.06,4
"k0rupt
1ms",16,0.44,0.13,0.00,7
"zeldris
QOR",15,0.47,0.20,0.13,7
Breezy,21,0.33,0.05,0.05,7
TIZOKI,14,0.50,0.00,0.07,7
matic,23,0.39,0.26,0.13,9
bouphapete,16,0.38,0.31,0.00,6
"VojixeN
LXT",17,0.41,0.00,0.06,7
"F6em
UG.S",19,0.37,0.21,0.16,7
LilGrizzly,22,0.50,0.14,0.05,11
Ellep,16,0.19,0.19,0.13,3
juls,16,0.56,0.06,0.13,9
"pr0xy
MARU",16,0.38,0.19,0.13,6
Lame,15,0.27,0.27,0.00,4
"sayuri
MIBR",20,0.25,0.30,0.05,5
DizzyFps,14,0.43,0.07,0.00,6
"Retla
BLD",37,0.24,0.11,0.00,7
bootisz,16,0.25,0.19,0.00,4
kodeth,14,0.50,0.14,0.29,7
Dignified,14,0.21,0.36,0.00,3
"bucher1
3E",22,0.27,0.32,0.00,6
"iboss
CTLS",14,0.14,0.00,0.14,2
"maniek
BAR",17,0.53,0.06,0.18,9
"Pyro
INF",16,0.44,0.31,0.00,7
Hori,18,0.44,0.17,0.11,8
"Kaqnn
SKUL",13,0.38,0.00,0.00,5
"Kero
tgz",34,0.38,0.06,0.06,8
"JULIA
SNG",13,0.23,0.08,0.00,3
"Amarneth
NOVO",17,0.41,0.06,0.00,7
"yoonited
DG",19,0.26,0.26,0.00,5
"JustnatioNN
UNT",23,0.26,0.26,0.13,6
"alide
LXT",17,0.35,0.06,0.06,6
mocatito,18,0.17,0.28,0.00,3
"Agility
YFP",19,0.32,0.11,0.05,6
"zyad
tgz",34,0.32,0.24,0.12,8
"archiw0w
ONLI",14,0.21,0.14,0.00,3
"nugget
GMX.L",17,0.18,0.24,0.00,3
"Animal
SKUL",13,0.23,0.00,0.23,3
Tengu,20,0.10,0.15,0.00,2
bottle o fish,16,0.25,0.25,0.00,4
"BananaMan
0Zer",34,0.24,0.21,0.00,5
EQUINOX,19,0.21,0.05,0.00,4
"depppx
SGZ",20,0.35,0.20,0.10,7
Corsaker,16,0.19,0.06,0.06,3
Foster,14,0.36,0.29,0.07,5
kenjo,13,0.15,0.08,0.00,2
Window,14,0.21,0.07,0.00,3
zSalen,14,0.14,0.21,0.00,2
"Mcfly
SNX.F",15,0.13,0.13,0.07,2
Chulaa,14,0.21,0.07,0.07,3
snarly,15,0.27,0.33,0.00,4
Mistyzinha,15,0.20,0.33,0.00,3
nagisa,13,0.38,0.00,0.00,5
"Pkm
NS",31,0.23,0.13,0.06,4
Clocracy,16,0.31,0.06,0.06,5
ivy,14,0.29,0.07,0.07,4
"Lear
THNK",19,0.05,0.42,0.00,1
monno,13,0.15,0.08,0.00,2
"HEMMORJAY
SKUL",13,0.15,0.08,0.00,2
Kezyyaa,14,0.00,0.14,0.00,0
"lux9
ZER",18,0.11,0.06,0.06,2
"avery
YFP",13,0.08,0.15,0.00,1
"miwa
SNX.F",15,0.07,0.20,0.00,1
Miss Him,13,0.08,0.00,0.00,1
"nizhaoTZH
DRG",58,0.72,0.26,,21
"ICEKING
TYL",19,0.47,0.00,,9
"jkuro
JDG",44,0.89,0.18,,21
"Viva
JDG",44,0.70,0.18,,20
"stew
JDG",44,0.91,0.16,,26
"kawaii
iNv",44,0.59,0.14,,15
"Rb
TEC",44,0.77,0.32,,24
"Abo
TYL",44,0.57,0.11,,16
"MarT1n
JDG",44,0.66,0.16,,16
"LockM
TEC",44,0.61,0.27,,18
"QiuYe
iNv",26,0.50,0.04,,13
"AC
TEC",18,0.56,0.22,,10
"Eren
TYL",19,0.68,0.32,,13
"YHchen
JDG",18,0.78,0.33,,14
"YiHao
JDG",26,0.62,0.31,,16
"pl1xx
WOL",23,0.74,0.22,,17
"AAK
TYL",19,0.58,0.32,,11
"sword9
AG",24,0.63,0.63,,15
"Spring
WOL",23,0.65,0.09,,15
"aluba
WOL",23,0.48,0.17,,11
"coldfish
WOL",23,0.91,0.09,,21
"Yuicaw
WOL",23,0.78,0.30,,18
"Flex1n
TYL",19,0.53,0.58,,10
