Player,RND,KPR,APR,FKPR,KMAX
cr1m,39,0.64,0.23,0.15,17
"snikk
Z10",20,0.80,0.20,0.00,16
"Eden
Cybe",60,0.85,0.30,0.03,22
Doenmo,26,0.77,0.42,0.12,20
"HUYNH
YFP",125,0.77,0.20,0.09,22
"Migstur
NBG",24,0.67,0.50,0.08,16
"Owen q t
GLAB",94,0.71,0.46,0.11,19
"Dazlly
VIS",397,0.84,0.16,0.14,23
"Impact
SLT",20,0.95,0.00,0.25,19
"Muzz
BOBO",105,0.82,0.20,0.11,26
"pannshi
MIBR",31,0.87,0.39,0.10,17
sunfloweR,40,0.85,0.28,0.13,21
"Petra
G2.G",177,0.71,0.30,0.08,27
Jelerak,63,0.54,0.37,0.06,12
tbloy,16,1.06,0.06,0.19,17
"Kongi
NXT",250,0.69,0.36,0.09,21
"Karon
GEN",183,0.71,0.35,0.11,23
"Kuripuuya
KC.GC",80,0.68,0.26,0.10,19
"aui
 Swa",22,0.86,0.36,0.18,19
POLAR,23,0.70,0.30,0.13,16
"adrnking
GRY",137,0.80,0.15,0.04,27
"yiinel
Fish",248,0.67,0.21,0.05,24
"ritsu
Gala",39,0.77,0.13,0.05,20
"mclamlam
LT",17,1.12,0.06,0.29,19
deejay,79,0.86,0.11,0.25,30
Shinobu,35,0.63,0.31,0.11,16
"TeddyIsFluffy
GT.G",104,0.67,0.26,0.07,17
"melya
Sols",57,0.81,0.19,0.07,20
"GuterWoman
SKC.Q",110,0.90,0.17,0.09,25
"mega
AJF",22,0.77,0.05,0.18,17
"Jenniffer
ERIN",79,0.96,0.08,0.19,30
"fiziq
YFP",99,0.61,0.27,0.10,19
Miro,23,0.83,0.35,0.04,19
MOCKING,189,0.75,0.17,0.14,26
"JSP
NBG",229,0.75,0.17,0.10,25
mal,91,0.75,0.21,0.07,23
LisaLisa,61,0.74,0.20,0.13,20
"nAts
TL",90,0.74,0.31,0.06,19
tax,17,0.65,0.00,0.00,11
helkii,92,0.71,0.32,0.03,18
"Natalcia
INC.GC",21,0.81,0.24,0.05,17
"JSIN
UCF.G",84,0.70,0.20,0.02,17
"CarmenG7
NTH",237,0.74,0.19,0.09,32
Sorrow,112,0.80,0.33,0.11,29
Kairhin,37,0.73,0.19,0.16,15
Djam,17,0.59,0.24,0.06,10
"flqrance
opti",83,0.81,0.18,0.14,23
"starkk
NOVO",61,0.69,0.16,0.05,18
"Lmemore
RRQ",109,0.81,0.18,0.11,30
"tuyz
LOUD",147,0.64,0.34,0.04,20
"sarahcat
SR",248,0.78,0.23,0.15,22
Yu,26,0.77,0.04,0.31,20
"Julipe
WILD.F",110,0.76,0.29,0.04,23
"mikeyy
Purp",71,0.77,0.14,0.07,26
KXNSTER,96,0.86,0.20,0.25,22
dino,135,0.83,0.33,0.11,32
"9er
TORN",22,0.91,0.14,0.00,20
"heartless
wows",81,0.93,0.21,0.12,26
"phi
xyz",149,0.74,0.32,0.08,24
"goki
GTG",21,0.95,0.29,0.24,20
"Techno
TRS",287,0.69,0.35,0.05,26
mEwwa,22,0.82,0.27,0.00,18
"Trayard
GG",73,0.66,0.36,0.10,21
"Turko
FF",96,0.69,0.16,0.06,22
"Shira
Oser",44,0.93,0.23,0.18,27
"Melvin
UCSD",226,0.91,0.21,0.16,23
"Kal
UAB",38,0.84,0.11,0.18,20
lirowe,24,0.71,0.17,0.21,17
Fabinho2hop,40,0.75,0.13,0.03,19
"RobbieBk
JL",107,0.85,0.15,0.16,29
"amy
G2.G",177,0.79,0.17,0.11,22
"Moechilla
STORM",24,0.75,0.25,0.08,18
"Andrehs
AKV.GC",90,0.66,0.24,0.10,20
"Torrify
NBG",138,0.62,0.25,0.05,18
"Ginilson
KG",68,0.78,0.16,0.07,22
"Okeanos
BC",226,0.89,0.18,0.20,26
aLEK94,114,0.88,0.23,0.17,25
"SparkeR
QLSH",19,0.63,0.42,0.05,12
"Daveeski
PMT",221,0.76,0.27,0.15,34
"Fair
Six",22,0.91,0.09,0.18,20
"onna
Mona",21,0.67,0.24,0.00,14
"Noraneko
IGZ.Fe",37,0.70,0.27,0.05,14
"Hermes
DK",72,0.63,0.79,0.06,16
"GaryDaSnail
YDZ",197,0.80,0.12,0.10,27
"PIETY
NYX",88,0.72,0.18,0.08,20
"Menna
FSX",18,0.56,0.28,0.17,10
"SkaNoodles
OXR",19,0.58,0.16,0.11,11
"AFoxx
RAAD",21,0.86,0.14,0.05,18
"riv
RF.GC",114,0.76,0.14,0.14,17
Shinon,128,0.74,0.23,0.08,21
"Nelo
KC.GC",80,0.79,0.15,0.14,20
"cortezia
RED",82,0.78,0.23,0.10,22
D0V3S,155,0.87,0.25,0.13,25
"Trick
MAD",156,0.72,0.59,0.10,24
"Lightningfast
GE",120,0.79,0.31,0.06,24
"Harmful
TTR",115,0.83,0.15,0.30,21
"satellite
VLYN",385,0.85,0.16,0.28,26
"ZesBeeW
END",59,0.68,0.34,0.05,17
Atropos,43,0.84,0.14,0.12,28
"GrTw
SAW",56,0.82,0.09,0.04,17
yazh1,56,0.91,0.18,0.16,23
"gbz
FAKE",97,0.75,0.22,0.10,24
"welyy
RyZe",206,0.73,0.31,0.07,23
Bread,23,0.65,0.26,0.04,15
KylenChoo,13,0.77,0.23,0.00,10
"dos9
RVNT",204,0.80,0.13,0.17,22
"zini
4Fun",59,0.71,0.27,0.10,16
"Kushay
SaD",34,0.85,0.18,0.21,15
"Hoax
GRY",137,0.68,0.40,0.08,18
bioforst,39,0.72,0.05,0.08,16
505,24,0.71,0.29,0.17,17
"Cakey
NYB.F",30,0.83,0.20,0.10,25
CrmyDuck,21,0.62,0.29,0.10,13
"RvK
RGES",141,0.72,0.27,0.12,19
"Smurfette
GX.GC",140,0.86,0.17,0.16,28
"consu
KRÜ.B",52,0.77,0.19,0.21,21
"Aryu
TRS",287,0.74,0.13,0.06,25
feegang,23,0.78,0.22,0.04,18
"Jinggg
PRX",66,0.77,0.42,0.05,20
kikowo,39,0.62,0.59,0.10,17
"maze
BCK",19,0.79,0.05,0.05,15
"senyorcarl
1MS",106,0.79,0.26,0.17,20
ridzex,63,0.89,0.13,0.14,23
OREK,20,1.05,0.00,0.00,21
"cuz
AWAK",68,0.88,0.18,0.25,30
"SecondLove
APH",99,0.75,0.29,0.07,20
"SEIDER
FKS",33,0.67,0.27,0.09,11
"Xhowi
MR",99,0.83,0.12,0.06,24
"kaps
BPC",59,0.85,0.41,0.03,23
"KILICARSLAN
DATH",47,0.77,0.47,0.11,19
"m0skey
BPX",69,0.74,0.33,0.10,20
"Seif
YG",130,0.77,0.25,0.06,25
angel,24,0.83,0.38,0.04,20
chongPHAM,45,0.71,0.31,0.16,22
Medis,17,0.76,0.24,0.00,13
volk,62,0.63,0.39,0.05,14
"Muff1nkat
Thug",22,0.86,0.32,0.05,19
"songry
xyz",149,0.72,0.34,0.09,28
Buñuelita,137,0.82,0.18,0.20,23
"devilasxa
GMX.L",62,0.84,0.16,0.08,21
"karie
SNG",118,0.80,0.14,0.08,20
"M4RINE
AI",26,0.81,0.35,0.00,21
"ariso
TUS",26,0.69,0.19,0.04,18
"prozin
TBK",84,0.82,0.31,0.19,28
"Ximy
AKU",91,0.89,0.16,0.10,26
"m1yu
BZK.N",33,0.94,0.09,0.06,18
"k1zpawn
SAW",96,0.65,0.18,0.05,19
ewww,68,0.90,0.18,0.16,23
"zerona
ZMM.B",250,0.73,0.23,0.12,21
AlMtRoOo3,104,0.78,0.24,0.05,26
"ceNder
VIT",62,0.71,0.32,0.06,20
"yetujey
FUT",64,0.80,0.23,0.17,18
"Ayumiii
RRQ.K",48,0.65,0.31,0.06,12
Padydai,24,0.67,0.46,0.00,16
"gotten
AE",36,0.64,0.25,0.08,12
"FireBallOps
0",246,0.80,0.15,0.13,26
"Lilouuuuuuu
Huge",101,0.72,0.19,0.10,20
"marteen
KC",80,0.85,0.14,0.15,23
"luckyMrJ
325",113,0.71,0.22,0.08,24
"Kamisseq
RBT",63,0.73,0.27,0.10,24
Melsm,146,0.79,0.43,0.11,22
"kim
Loaf",41,0.73,0.24,0.05,19
"basya
VX3",79,0.70,0.11,0.04,16
"Nythan
ARF",80,0.76,0.31,0.11,18
"Mekachoo
Dual",26,0.96,0.15,0.23,25
"Vox
DGR",43,0.86,0.09,0.19,23
"Divine
SGP",75,0.71,0.16,0.11,17
EYRA,26,0.65,0.19,0.12,17
alexziN,46,0.72,0.33,0.09,19
Albert1ks,83,0.77,0.16,0.06,17
"troublemaker
SKUL",17,0.82,0.35,0.12,14
akn,40,0.68,0.30,0.00,16
"Flonson
AWAK",26,0.73,0.08,0.08,19
Ayanokoji,77,0.68,0.38,0.17,17
"aerose
ALE",48,0.67,0.27,0.02,18
"Louboutin
VIC",59,0.80,0.20,0.14,16
josh67,39,0.67,0.36,0.03,17
"Biffy
Sere",95,0.83,0.11,0.18,22
"Enjoy
IU",19,0.74,0.16,0.21,14
YEaHzZ,121,0.93,0.15,0.19,27
"Tillo
spec",159,0.74,0.24,0.06,33
"Shondex
Fish",170,0.84,0.15,0.16,31
WODZ,122,0.71,0.25,0.04,18
golack,28,0.93,0.18,0.18,26
"Suki
UW.GC",124,0.76,0.11,0.06,21
"vaZ
ZEN.GC",130,0.67,0.19,0.08,18
"Slandy
RF.GC",114,0.62,0.33,0.11,18
azaziN,110,0.81,0.20,0.19,22
"rezq
G2.G",177,0.77,0.14,0.15,21
"babzzz
ZIK",50,0.90,0.22,0.06,32
"wulfanite
Army",82,0.84,0.33,0.16,23
"gRIGUAj
NOVO",16,0.69,0.56,0.13,11
"Chronicle
FNC",34,0.68,0.29,0.09,14
"DEATHMAKER
TRS",287,0.79,0.20,0.22,22
TRAN,58,0.84,0.19,0.21,20
"Raquinuki
FSX",44,0.80,0.14,0.05,24
K1LANI,17,0.53,0.24,0.00,9
"luna
DOMS",43,0.93,0.05,0.05,30
"rkz
CE",133,0.80,0.33,0.13,23
"oli
RN",38,0.89,0.05,0.05,21
1Frog1,85,0.99,0.14,0.27,28
"drakoNz
LGCY",95,0.78,0.32,0.05,30
Hibui,24,0.67,0.21,0.13,16
"bubu
DRK",73,0.95,0.15,0.08,25
"ExciteMVP
NBG",282,0.60,0.29,0.04,21
Daki,24,0.71,0.42,0.13,17
"Syuz
BT",58,0.81,0.09,0.21,21
"YoWamu
NTH",26,0.62,0.38,0.04,16
"RWND
Obli",24,0.71,0.46,0.08,17
"basbabe
XIA",16,0.69,0.31,0.13,11
"Esperanza
NTH",26,0.85,0.42,0.27,22
Fighter,317,0.89,0.19,0.24,36
"muto
RC",99,0.62,0.44,0.03,15
"Slaxx
FUZO",41,0.80,0.29,0.07,22
"spidey
Dipl",23,0.70,0.04,0.04,16
Vince,35,0.86,0.23,0.06,17
"Zoestol
SAD",97,0.62,0.33,0.03,16
QQ,20,0.80,0.05,0.05,16
"scarn
SAD",97,0.78,0.22,0.21,21
"runneR
VIT",62,0.77,0.27,0.18,22
vampz,37,0.84,0.14,0.19,21
"Ruxic
FF",96,0.81,0.31,0.17,23
"shelbyN
EBG",82,0.84,0.20,0.05,26
REWEARQ,38,0.79,0.61,0.03,16
"Cham
BD",35,0.74,0.26,0.06,15
"qRaxs
FUT",64,0.61,0.59,0.03,16
"MrFaliN
FUT",64,0.77,0.33,0.09,19
"Bobovo
IluZ",72,0.63,0.21,0.08,12
"gatorada
SG",54,0.63,0.30,0.06,19
"SamechadeuS
BD",35,0.66,0.49,0.06,14
"aproto
TSM",19,0.95,0.21,0.05,18
"quantumrino
PMT",244,0.83,0.09,0.19,35
"Hyzee
FCY",22,0.82,0.23,0.05,18
msh,189,0.78,0.10,0.07,24
sommboiii,95,0.81,0.27,0.12,29
crayon,39,0.69,0.28,0.08,16
PeterBarker,52,0.75,0.52,0.10,24
"Tag
DSY",22,0.73,0.36,0.00,16
Voitsaika,77,0.49,0.19,0.06,15
"karizma
1ms",156,0.78,0.19,0.12,26
"Slewpy
YDZ.GC",63,0.94,0.14,0.21,30
"theia
FLY.R",114,0.53,0.46,0.04,17
"Truth
BPC",59,0.88,0.22,0.27,21
"W1nner
GFN",89,0.78,0.12,0.16,23
"PxS
COW",97,0.76,0.13,0.18,24
"Klaus
KRÜ",65,0.62,0.29,0.09,16
"phc
KAMI",117,0.73,0.30,0.11,20
"Obnoks
MOUZ",28,0.64,0.43,0.00,18
Monokuma,112,0.85,0.10,0.19,25
"NXBLE
TAMU",143,0.73,0.31,0.06,20
"ralle
Nood",101,0.82,0.10,0.10,25
"Chanyboi
BNB",68,0.75,0.31,0.12,20
"lukxo
GLRS",108,0.69,0.35,0.10,22
"vii
CARA",74,0.70,0.18,0.16,14
"delz1k
RETA",76,0.74,0.21,0.04,17
"Biccari
ACE",52,0.83,0.12,0.06,26
"hypeRR
KOPF",204,0.66,0.33,0.08,21
citrus,53,0.68,0.30,0.04,17
"SexyChristian
the",194,0.64,0.54,0.06,20
Reckt,102,0.65,0.24,0.12,18
"Nora
EG.GC",62,0.65,0.44,0.06,22
"FireKnight
THNK",18,0.72,0.06,0.06,13
"Sand
EGYPT",118,0.71,0.17,0.08,19
"asuya
Gett",98,0.84,0.31,0.09,23
"sSef
Grif",62,0.60,0.37,0.05,15
"roxie
ZETA",61,0.72,0.20,0.05,16
"vAgue
UNT",65,1.03,0.08,0.25,32
Casual Scrub,41,1.00,0.10,0.10,23
"luiza
BD.FEM",139,0.68,0.27,0.10,23
"LOOVEE
Oser",44,0.77,0.09,0.11,18
"Tommy
VLYN",87,0.68,0.26,0.05,19
"Teague
TACO",224,0.66,0.40,0.05,20
unhoLy,23,0.70,0.13,0.04,16
NeoN,26,0.92,0.23,0.15,24
"Zimo
Twis",151,0.72,0.31,0.09,19
"jimbk
LONE",52,0.81,0.25,0.02,22
R3gen,47,0.87,0.28,0.26,26
Cell,78,0.79,0.19,0.08,23
NΛM,22,0.82,0.23,0.09,18
Bonfire,20,0.65,0.35,0.05,13
"sturNN
FB",72,0.81,0.35,0.08,21
"str1keR
TU",317,0.74,0.35,0.09,22
"Luca
EXO",43,0.67,0.49,0.07,15
"Breinholt
BFG",26,0.88,0.08,0.23,23
"Jesmu
OF",99,0.69,0.35,0.06,18
"Evie
Akum",22,0.64,0.41,0.14,14
"ZK
MU",203,0.65,0.21,0.07,18
"Pyro
MIND",311,0.60,0.32,0.07,18
"gobera
LGCY",95,0.92,0.15,0.17,30
"zaninZS
SGZ",117,0.78,0.13,0.13,23
"saadhak
LOUD",147,0.71,0.27,0.10,19
"kuiM
SNX.F",24,0.67,0.33,0.08,16
"K1LLERS
FPT",83,0.65,0.66,0.07,21
"jjasonl
Thug",22,0.77,0.14,0.18,17
"Ivory
RH",59,0.71,0.32,0.07,15
"4Tapping
BPC",59,0.63,0.27,0.12,17
"KP
RF.GC",59,0.76,0.17,0.07,21
"Romeo
Pred",23,0.61,0.48,0.00,14
"circu
FLK",95,0.76,0.24,0.07,19
"OuTLaW
SA",268,0.69,0.35,0.07,21
Yayazza,26,0.85,0.27,0.15,22
"xffero
RRQ",109,0.80,0.20,0.06,23
"Goaster
MDR",38,0.82,0.11,0.13,20
"XXiF
QOR",109,0.68,0.10,0.06,18
guintt,21,0.62,0.19,0.05,13
"DaFt
VIC",52,0.77,0.17,0.23,18
"tinchoff
AK",24,0.67,0.17,0.17,16
surfer,38,0.82,0.03,0.00,20
Truman,35,0.71,0.17,0.03,16
"SCar
ARF",80,0.59,0.31,0.08,16
"velis
TOR",33,0.58,0.39,0.06,11
lisoo,37,0.86,0.16,0.00,16
Makarov,43,0.72,0.35,0.05,18
1buugg,58,0.60,0.48,0.10,14
"benjii
the",165,0.65,0.20,0.04,18
"turkish
timb",149,0.65,0.17,0.08,26
"exy
DK",72,0.64,0.42,0.06,17
"Deryeon
BLD",60,0.65,0.43,0.05,16
"Egoist
BLD",23,0.87,0.30,0.09,20
"sorr0w
EVOP",43,0.67,0.21,0.12,16
"qrthur
Skyl",66,0.85,0.23,0.09,33
"Yashi
Huge",63,0.83,0.27,0.10,20
"Morgausse
N8V",102,0.82,0.35,0.14,24
"Kishi
FCY",53,0.68,0.32,0.13,14
Liminal,40,1.00,0.05,0.18,24
Para,60,0.72,0.20,0.08,23
"Rudy
UCF.G",121,0.61,0.20,0.07,17
"psy
MDL",138,0.73,0.26,0.06,25
ikka,41,0.73,0.22,0.07,24
"dip
VZ",158,0.75,0.31,0.14,24
renkai,15,0.87,0.13,0.07,13
"Tsuya
LUC",98,0.90,0.12,0.21,22
TcKyv,21,0.81,0.29,0.14,17
"Tristiieee
VZ",119,0.63,0.21,0.04,15
"AntoL
Neon",64,0.72,0.31,0.08,19
teddy,45,0.82,0.16,0.11,22
"A1MBOT
Avai",111,0.61,0.31,0.08,17
BlackMoose,137,0.77,0.18,0.04,25
Azu,44,0.95,0.14,0.20,30
"jas
JL",107,0.85,0.20,0.15,28
"Nozz
BOBO",105,0.71,0.51,0.04,24
"autumn
SNX.F",28,0.54,0.29,0.04,15
"Yanagi
NCG",59,0.61,0.31,0.10,15
minuty,52,0.63,0.38,0.12,18
Retoree,22,0.68,0.05,0.00,15
"noze
Meat",63,0.79,0.16,0.02,22
"Scottie
UCF.B",121,0.79,0.29,0.12,24
"ShawateRR
UG",247,0.68,0.37,0.09,23
Muffin Man,45,0.91,0.16,0.02,30
"bineddie
ACE",52,0.77,0.19,0.10,24
"Nahsie
WU",165,0.70,0.24,0.05,23
"VenTT
HOWL",100,0.64,0.30,0.04,17
"biubiu
SZE",30,0.67,0.13,0.03,20
"cman
ALE",48,0.79,0.08,0.13,26
"sScary
BLD",60,0.62,0.30,0.10,16
"Nyx
Waff",21,0.81,0.14,0.29,17
wei,28,0.71,0.18,0.04,20
"Pati
BCK",19,0.53,0.47,0.05,10
"Kouf
MNC",164,0.69,0.20,0.10,22
"Fantasmitawr
OWO",146,0.70,0.33,0.05,21
"Bawn
BRKA",108,0.75,0.24,0.15,20
"Morgan
BSCT",215,0.67,0.30,0.07,25
"mini
IW",61,0.79,0.21,0.05,19
"gucc107
VLYN",181,0.64,0.30,0.03,19
samawoo,23,0.83,0.22,0.13,19
"He1ji
RyZ",39,0.67,0.21,0.03,15
"Naifma7
VIS",103,0.80,0.15,0.09,28
"tdawgg
QOR",109,0.61,0.32,0.03,16
"Dogo
SaD",252,0.68,0.19,0.06,18
Crispan,38,0.68,0.24,0.08,15
"Cami
FIRE",76,0.82,0.24,0.17,28
"JaebiN
SLT",83,0.78,0.16,0.17,23
"Killua
MITH",109,0.83,0.18,0.10,27
"sh1va
IW",20,0.65,0.20,0.00,13
"unstable
DSG",154,0.84,0.14,0.16,22
"aNNja
NSR.I",52,0.73,0.23,0.19,27
PokerFace,40,0.65,0.40,0.03,16
"TheNightChe
MNC",54,0.85,0.09,0.04,27
"khz
XS",60,0.75,0.13,0.10,26
"Cowpie867
UCI",43,0.70,0.21,0.07,15
"ease
OXR",56,0.80,0.11,0.09,22
"Agr0
BZK",89,0.87,0.12,0.26,25
Crys,18,0.89,0.06,0.11,16
"olulu
THE.K",32,0.72,0.50,0.09,23
"Dreamas
MZP",165,0.73,0.15,0.11,21
"limitado
THE",42,0.60,0.24,0.02,14
"Nhatthong2k
VIE",22,0.77,0.18,0.18,17
kiwi,48,0.71,0.23,0.08,20
"7ssk7
NASR",61,0.67,0.46,0.11,16
"moonxixixi
DEWA.B",53,0.60,0.42,0.00,14
"YAKUZA
FC",95,0.75,0.18,0.14,23
"MayaMeow
CEL",21,0.81,0.14,0.05,17
krey,23,0.65,0.43,0.04,15
"LilBOii
Deat",61,0.70,0.18,0.10,21
"haint
OPY",122,0.75,0.21,0.07,23
"Scarlett
GMX.L",85,0.82,0.12,0.25,26
script,26,0.77,0.19,0.35,20
"S1Mon
JDG",149,0.73,0.19,0.07,24
"UNFAKE
ZER",60,0.82,0.13,0.10,27
"Loco
FOG",59,0.95,0.08,0.34,29
Maki,20,0.95,0.30,0.10,19
"Yoshiii
SZ",94,0.82,0.13,0.06,29
"nexes
Loaf",41,0.93,0.10,0.27,23
Window,71,0.72,0.23,0.07,23
"Matrixx
FKS",33,0.58,0.24,0.09,13
"lucas
MFC",246,0.68,0.20,0.05,21
"Asomy
BSCT",166,0.61,0.20,0.09,18
"onob
ALE",48,0.83,0.21,0.25,23
zhen,63,0.94,0.13,0.22,26
"Tim
ZMM.B",300,0.66,0.30,0.07,28
Kurdi,47,0.62,0.32,0.13,17
"Hayapi
GG",21,0.38,0.19,0.00,8
"globeX
CHCH",66,0.71,0.21,0.12,20
"Fable
Dead",161,0.71,0.26,0.12,25
"NDG
TS",111,0.76,0.10,0.07,23
"Click
SK",61,0.89,0.20,0.25,22
collin,78,0.78,0.31,0.19,22
ryujin,36,0.86,0.39,0.19,21
"safiaa
GnG.W",73,0.74,0.25,0.12,27
"foxz
FS",125,0.68,0.36,0.05,18
"kray
Soli",79,0.65,0.41,0.09,23
"jademwah
NB",134,0.78,0.35,0.12,25
pyua,46,0.74,0.22,0.07,18
"Avi
Team",53,0.72,0.30,0.08,25
golden,73,0.71,0.21,0.16,20
hyelpzera,40,0.75,0.28,0.10,15
"Alfajer
FNC",34,0.79,0.12,0.09,18
"SyouTa
FL",105,0.81,0.16,0.12,30
"Wens
BBL.Q",50,0.80,0.20,0.10,23
"WATER
IG",88,0.75,0.27,0.17,24
"Katsura
ALM",176,0.68,0.30,0.07,24
"Huso
FH",46,0.65,0.15,0.09,15
"bless
YDZ.B",143,0.80,0.20,0.18,25
Mizzuk1,26,0.92,0.15,0.12,24
"nobody
EDG",57,0.79,0.18,0.06,20
"always
Bear",99,0.58,0.16,0.03,15
"mandy
mand",83,0.87,0.45,0.10,30
"smiley
VLYN",278,0.68,0.39,0.08,21
sakura,46,0.70,0.28,0.02,21
"w0zzip
FF",96,0.61,0.26,0.05,24
"brk
SAW",96,0.83,0.24,0.26,22
"Heni
Obli",24,0.92,0.21,0.25,22
DJHoangEmmm,22,0.95,0.09,0.14,21
"Kehmicals
TOR",121,0.69,0.17,0.10,20
"Buld
GN",99,0.59,0.37,0.12,16
mar,75,0.65,0.20,0.04,17
RoteX,52,0.75,0.23,0.15,19
"Haneul
RIG.L",40,0.70,0.28,0.18,19
Taryn,26,0.69,0.27,0.15,18
"kramarick
DBM",74,0.65,0.19,0.07,19
"Annie
O1O",76,0.84,0.12,0.13,19
"Rykinn
JimB",94,0.76,0.28,0.04,25
"Cfax
YDZ.B",77,0.84,0.04,0.06,24
"sym
TSM",134,0.80,0.54,0.18,21
"Bluebear
Team",21,0.52,0.24,0.05,11
"JrayN
FB",72,0.69,0.24,0.07,26
"A77
WU",143,0.63,0.22,0.06,20
My200Ping,53,0.66,0.23,0.11,15
"GianSanity
1MS",106,0.84,0.12,0.20,24
Chintu,69,0.67,0.16,0.03,18
"blu
ZIK",139,0.65,0.35,0.05,17
"deNaro
RED",84,0.56,0.25,0.07,17
"Jerk
WU",181,0.65,0.15,0.04,21
"nk4y
FMG",34,0.91,0.12,0.18,19
"Alessia
MDK",43,0.77,0.09,0.09,25
DWX,84,0.76,0.27,0.06,28
"TenZ
SEN",137,0.66,0.69,0.06,19
"xZe
SPE",16,0.69,0.25,0.06,11
Kyun,95,0.64,0.34,0.07,22
"Neiker
MT",161,0.61,0.61,0.07,22
"Emman
NAOS",118,0.58,0.27,0.10,16
"YuNo
FIVE",63,0.73,0.33,0.10,20
"Only1
T1A",94,0.71,0.19,0.22,21
"Awkua
MFC",93,0.71,0.29,0.10,18
7omash,43,0.72,0.09,0.19,16
Jung,58,0.86,0.28,0.12,30
Forcee,46,0.70,0.17,0.07,16
Gogs,43,0.67,0.47,0.05,16
"marky
OAS",91,0.82,0.18,0.13,23
"Saraya
BSCT",124,0.79,0.12,0.11,23
"Rexs
AKU",91,0.77,0.24,0.09,21
"Evi
Atla",17,0.82,0.35,0.18,14
"dimaxx
FUZO",76,0.50,0.46,0.03,12
"doma
VLTG",61,0.75,0.26,0.11,18
Kage,58,0.64,0.17,0.09,20
Akaza2K,42,0.79,0.24,0.14,19
Curry,22,0.64,0.27,0.00,14
"Snark
YDZ.B",22,0.77,0.23,0.09,17
"JULIA
SNG",50,0.84,0.08,0.10,23
"Veer
WU",94,0.67,0.27,0.09,17
"Macka
HCE",24,0.67,0.46,0.04,16
Wendigo,62,0.84,0.13,0.24,38
"DVDOV
3E",205,0.77,0.17,0.09,25
"Cloy
ONS",87,0.72,0.29,0.10,21
"delas
ONS",87,0.75,0.15,0.16,23
Folf,23,0.74,0.09,0.09,17
BlissfulDeer,117,0.78,0.15,0.08,24
"Australis
FT S",42,0.86,0.19,0.10,26
"Aero
AWAK",101,0.59,0.29,0.07,17
"WerlasS
REG",42,0.74,0.31,0.02,21
FaNbF4,167,0.84,0.19,0.20,25
"cbui
SNG",111,0.68,0.29,0.08,17
"Kohliii
GRY",137,0.67,0.24,0.03,25
"Srx
OXR",104,0.87,0.11,0.22,25
"vascalizz
MBH",51,0.80,0.29,0.04,23
"Dep
ZETA",97,0.85,0.14,0.13,23
May,35,0.80,0.14,0.14,17
"svv
Egir",77,0.79,0.13,0.12,18
"Leare
ZETA",61,0.82,0.13,0.18,22
"Kylee
ARF",80,0.76,0.08,0.08,23
Zeijou,37,0.62,0.30,0.03,15
aplycs,17,0.88,0.35,0.00,15
"vakk
NASR",61,0.67,0.11,0.07,19
"stepa
FUZO",41,0.90,0.10,0.22,19
"Truly
Legi",40,0.80,0.13,0.03,20
"RockeT
GMX",37,0.81,0.19,0.27,21
ExpiredNuts,17,0.88,0.18,0.35,15
"LeVi
MLT",106,0.70,0.24,0.11,23
"Zap
2G",85,0.61,0.08,0.02,19
Bullitt,42,0.69,0.19,0.10,17
Ji eun,51,0.67,0.35,0.04,21
Varika,35,0.77,0.14,0.20,19
"A1mly
UG",438,0.76,0.12,0.12,27
gelo,73,0.85,0.14,0.19,34
"ceeJay
Fish",97,0.62,0.34,0.07,15
"starriebun
WPT",79,0.61,0.43,0.10,16
mxnor,26,0.69,0.23,0.04,18
"Munchkin
GEN",183,0.71,0.51,0.10,27
"AMNESTY
EDGE",175,0.74,0.24,0.11,30
Melodyyy,68,0.87,0.25,0.12,24
Flamezen,26,0.73,0.19,0.08,19
"Aivy
FA",19,0.79,0.11,0.11,15
"LIQUID
TU",317,0.70,0.16,0.06,21
"Kaha
INC.GC",21,0.67,0.48,0.10,14
"Daniel0
FIVE",63,0.81,0.13,0.22,20
"Luwucia
BSCT",149,0.74,0.25,0.09,23
Tengu1n,28,0.68,0.18,0.14,19
"Coax
SaD",37,0.76,0.14,0.08,16
"Cascola
CU.V",21,0.67,0.43,0.10,14
"LBY
RGES",141,0.68,0.21,0.04,18
"Impecunity
NG",17,0.76,0.12,0.06,13
mikester,165,0.78,0.20,0.21,23
"iddkebtw
NS",46,0.59,0.13,0.09,16
vikinga,130,0.66,0.28,0.05,18
"IKANA
GZL",23,0.57,0.48,0.00,13
viyuu,117,0.63,0.32,0.04,20
"arbie
NOM",16,0.63,0.56,0.19,10
"FallX
GLAB",94,0.87,0.13,0.14,26
"Lucy
HTN",186,0.74,0.16,0.16,25
"Vitie
Uzhi",82,0.74,0.26,0.02,17
"stew
SFU.P",156,0.63,0.28,0.03,16
"bang
100T",47,0.77,0.32,0.06,19
dxmi,26,0.73,0.15,0.04,19
Alucard,149,0.58,0.32,0.04,19
Larry,52,0.83,0.31,0.15,24
"Crewen
HOWL",100,0.76,0.10,0.08,18
"JessieVash
TS",111,0.56,0.37,0.08,17
"ec1s
MU",203,0.66,0.29,0.09,21
"tripsy
IGW",65,0.55,0.52,0.08,13
"seph1roth
MITH",109,0.71,0.25,0.10,22
cibi,58,0.71,0.19,0.03,18
shayweeee,24,0.75,0.54,0.13,18
"Lukas
Dave",39,0.64,0.18,0.05,15
