Player,RND,KPR,APR,FKPR,KMAX
"Kel
1MS",24,0.42,0.25,0.00,10
"Zyppan
NAVI",17,0.47,0.06,0.06,8
"r1seN
CG",32,0.47,0.03,0.13,12
"b3ta
AAA",18,0.39,0.17,0.11,7
"yiinel
Fish",18,0.28,0.17,0.00,5
"TakaS
M8",19,0.37,0.11,0.11,7
"Chrissy
aTTaX",17,0.41,0.24,0.24,7
"pannyx
BMG",17,0.35,0.06,0.00,6
"jEEE
MDL",16,0.38,0.31,0.00,6
Aliikay,13,0.62,0.15,0.00,8
"ataraxia
LEV.GC",17,0.24,0.41,0.00,4
"kamo
KOI",36,0.31,0.11,0.14,7
"ion2x
TOR",16,0.38,0.13,0.13,6
"nixoon
OF",19,0.26,0.21,0.00,5
"Mega
OPY",24,0.08,0.08,0.04,2
"OniBy
AKR",23,0.35,0.39,0.04,8
"Mythica
Nemo",16,0.31,0.06,0.06,5
"caMz
WSU",22,0.27,0.14,0.05,6
euphaze,21,0.29,0.10,0.05,6
"Uros
WVU",19,0.21,0.21,0.05,4
"Zee
XO.V",16,0.25,0.19,0.00,4
"Kira
SLT",16,0.44,0.06,0.06,7
Duo,17,0.29,0.06,0.00,5
"ANGE1
NAVI",17,0.41,0.06,0.06,7
Albert1ks,18,0.33,0.17,0.06,6
Sadeem,17,0.41,0.06,0.00,7
"anninha
ASTRO.F",14,0.36,0.07,0.07,5
"jas0n
RyZe",15,0.53,0.00,0.20,8
"icy
G2",19,0.37,0.05,0.16,7
miz,19,0.42,0.11,0.00,8
"Black
OPY",24,0.29,0.21,0.04,7
"luckyMrJ
325",19,0.16,0.11,0.00,3
"niffy
AAA",18,0.22,0.11,0.11,4
Dylan,14,0.36,0.14,0.00,5
"LuffysaN
CG",32,0.38,0.16,0.00,6
"falfalfal
SMG.GC",32,0.34,0.09,0.06,9
"ezzy
CG",32,0.44,0.13,0.13,12
"Gianni
NOMA",17,0.29,0.06,0.12,5
"Tisora
COOP",14,0.29,0.00,0.07,4
"Famsii
UCAM",19,0.37,0.11,0.11,7
"Quick
UCAM",19,0.37,0.05,0.05,7
"Blueming
ONS",20,0.30,0.40,0.00,6
Kezyyaa,18,0.33,0.28,0.00,6
miner,16,0.44,0.31,0.00,7
COCOYEAHNAH,18,0.28,0.28,0.00,5
"cro3N
LR",17,0.35,0.18,0.06,6
"Blossi
aTTaX",17,0.24,0.35,0.00,4
Ronofar,18,0.44,0.06,0.11,8
AlphaQ,17,0.24,0.12,0.00,4
"gabee
ODK",14,0.14,0.21,0.00,2
Anubis,16,0.19,0.31,0.00,3
"Shizue
B4",14,0.43,0.07,0.00,6
"heartless
wows",15,0.20,0.07,0.13,3
zezi,13,0.31,0.00,0.08,4
"adm1k
INCO",18,0.33,0.33,0.00,6
Hackstie,18,0.17,0.06,0.11,3
Tia,14,0.21,0.14,0.07,3
ZenSan1ty,14,0.29,0.29,0.00,4
"Daimyo
AOE",17,0.29,0.00,0.12,5
"Exequies
FA",16,0.25,0.25,0.00,4
Ruby,16,0.25,0.00,0.00,4
"MrChair
R8 B",17,0.29,0.12,0.06,5
"Lear
THNK",18,0.22,0.00,0.00,4
"Nanners
ZMM.B",18,0.28,0.06,0.11,5
"fame
COOP",14,0.21,0.07,0.00,3
"ntk
COOP",14,0.36,0.00,0.00,5
"panique
COOP",14,0.21,0.07,0.07,3
YssisMercy,13,0.15,0.00,0.00,2
"Zeke
SEN",17,0.18,0.24,0.00,3
"SexyChristian
the",15,0.13,0.40,0.00,2
shayellow,14,0.21,0.07,0.07,3
Obskury,14,0.29,0.00,0.00,4
Mor3na,13,0.15,0.15,0.00,2
ennui,16,0.19,0.06,0.13,3
StrwbryBagel,16,0.13,0.06,0.00,2
pandd,13,0.15,0.00,0.00,2
"RockeT
GMX",17,0.06,0.06,0.00,1
"QiuYe
iNv",34,0.53,0.50,,18
"Kai
TE",54,0.85,0.09,,31
"Biank
BLG",20,0.50,0.20,,10
"LockM
TEC",51,0.71,0.20,,25
"Rb
TEC",51,0.78,0.35,,29
"Abo
TYL",51,0.80,0.18,,23
"stew
JDG",20,0.45,0.15,,9
"Viva
JDG",20,0.70,0.30,,14
"jkuro
JDG",20,0.80,0.15,,16
"YHchen
JDG",20,0.75,0.35,,15
"kawaii
iNv",51,0.98,0.35,,30
"AC
TEC",17,1.06,0.65,,18
"whzy
Toe",20,0.75,0.20,,15
"Knight
BLG",20,0.80,0.10,,16
"FengF
TE",54,1.09,0.43,,40
"LuoK1ng
TE",20,0.75,0.55,,15
"vo0kashu
DRG",80,0.74,0.19,,19
"nizhaoTZH
DRG",80,0.63,0.31,,17
"TvirusLuke
DRG",80,0.61,0.14,,18
"Nicc
DRG",80,0.73,0.36,,19
"Dingwei
DRG",19,0.26,0.21,,5
"Shion7
DRG",61,0.56,0.20,,14
"Flex1n
TYL",34,0.44,0.38,,15
"B3ar
BLG",20,0.50,0.15,,10
"MarT1n
JDG",20,0.35,0.30,,7
"YOU
TE",54,0.57,0.28,,17
"Spitfires
AG",21,1.00,0.29,,21
"deLb
AG",21,0.86,0.10,,18
"bunt
AG",21,0.57,0.43,,12
"sword9
AG",21,0.38,0.52,,8
"heybay
TE",54,0.59,0.35,,20
"Yosemite
BLG",20,0.45,0.15,,9
"monk
AG",21,0.71,0.05,,15
