Player,RND,KPR,APR,FKPR,KMAX
"Life
FPX",93,0.84,0.16,0.17,26
"rezy
UG",128,0.49,0.23,0.05,17
Tengu,21,0.29,0.29,0.00,6
"Haodong
EDG",45,0.49,0.18,0.11,13
"moefcute
UBT",18,0.67,0.22,0.17,12
"gucc107
WU",76,0.50,0.38,0.01,10
"vina
JFT",20,0.55,0.20,0.05,11
"eva
FLCV",38,0.58,0.21,0.05,14
"Anoxai
tras",19,0.58,0.16,0.11,11
"alannn
NOVO",43,0.67,0.16,0.09,23
"johnqt
SEN",78,0.56,0.19,0.06,13
"TenZ
SEN",78,0.56,0.45,0.06,16
"NSD
ORG",47,0.53,0.13,0.06,13
"tess
MLT.GC",24,0.42,0.17,0.08,10
"Chrome
DG",17,0.71,0.06,0.12,12
"xuss
MOUZ",26,0.58,0.04,0.08,15
"JoBa
TAMU",24,0.50,0.29,0.04,12
"kayle
NDG",40,0.65,0.20,0.05,14
"Paedy
MorJ",23,0.52,0.52,0.17,12
"KHS
RESO",23,0.70,0.17,0.09,16
"Danda
DEMU",19,0.53,0.32,0.00,10
"Reverie
KZ",46,0.48,0.17,0.09,12
"BONCE
PDF",40,0.58,0.18,0.10,14
Mizern,40,0.65,0.18,0.08,15
"inf
TM",46,0.59,0.11,0.07,15
"Veer
WU",30,0.43,0.53,0.00,13
"Legend
CC P",20,0.60,0.05,0.05,12
"Calvrix
GENG",16,0.50,0.13,0.19,8
"JA
NAOS",22,0.64,0.14,0.14,14
"Mabuchi
UG",68,0.65,0.21,0.15,21
"chase
OLP",24,0.63,0.21,0.04,15
"Rossy
T1",56,0.45,0.25,0.04,16
"Pa1nt
FCN",85,0.60,0.08,0.24,20
"Xan
LZE",85,0.66,0.24,0.15,18
"sherb
Crow",15,0.53,0.13,0.00,8
"HEMMORJAY
SKUL",18,0.67,0.11,0.17,12
"aduka
NXGA",40,0.55,0.33,0.10,16
"dazzLe
TTR",21,0.57,0.29,0.14,12
ceno,17,0.59,0.24,0.18,10
"andrew
RESO",23,0.48,0.17,0.17,11
"Momiji
Fish",38,0.50,0.29,0.05,10
"eugeneS
SKYE",18,0.72,0.17,0.11,13
"gabiTê
TLV",16,0.69,0.25,0.06,11
Troizyxgod,162,0.57,0.17,0.08,21
"LeoZ
N5R",20,0.50,0.20,0.05,10
"Rayzey
ARC",51,0.37,0.33,0.08,11
"Anashi
0Zer",33,0.42,0.24,0.03,9
"muto
RC",60,0.58,0.25,0.10,21
"Derialy
FL",88,0.50,0.11,0.05,15
"Pa1ze
DIA",44,0.59,0.18,0.11,17
"Emman
NAOS",22,0.55,0.09,0.09,12
Leen,24,0.83,0.08,0.21,20
"madcon
OXR",43,0.65,0.30,0.07,20
"EARTHBABYR
BNC",39,0.51,0.28,0.05,13
"Luzuh
OVA",23,0.65,0.13,0.09,15
"BRYAN
UCD",24,0.58,0.25,0.08,14
"Ender
KZ",40,0.68,0.13,0.08,15
"Limpe
OF",42,0.74,0.07,0.21,16
speed,19,0.58,0.16,0.05,11
Truu,20,0.60,0.35,0.20,12
"moobs
WU",76,0.63,0.17,0.13,18
"chqse
Six",51,0.57,0.24,0.12,20
mica,22,0.68,0.00,0.05,15
"EJAY
VAL",16,0.50,0.13,0.13,8
"roccomax
Avai",23,0.57,0.17,0.17,13
"Nawaf
DRGN",38,0.61,0.32,0.11,13
"Kuro
UNT",86,0.47,0.28,0.01,14
"Pain
IluZ",42,0.55,0.14,0.02,14
"BerLIN
FPX",93,0.73,0.27,0.08,26
"kadiri
ARC",51,0.63,0.16,0.14,18
Archery,22,0.50,0.14,0.05,11
"Geni
SKUL",16,0.38,0.75,0.06,6
bouphapete,19,0.63,0.37,0.26,12
"k0rupt
1ms",43,0.47,0.19,0.09,10
"blaZek1ng
GE",26,0.50,0.15,0.12,13
"JuW
AKV.GC",28,0.61,0.21,0.14,17
"Monyet
PRX",23,0.65,0.26,0.13,15
"Rano
HU",61,0.52,0.38,0.05,16
"hyjinx
HU",61,0.56,0.34,0.10,13
"Ames
C4C",19,0.63,0.26,0.11,12
"valyn
G2",64,0.55,0.23,0.05,14
jid,34,0.62,0.06,0.03,11
"vlt
DRGN",38,0.55,0.03,0.08,13
"deigara
9z",60,0.52,0.45,0.05,13
Nater,21,0.67,0.14,0.10,14
Dazai,18,0.50,0.44,0.17,9
1Frog1,51,0.73,0.14,0.16,22
"Mojer
NAOS",22,0.50,0.32,0.09,11
"MANNICK
tras",16,0.75,0.13,0.06,12
"chrollo
GMX",17,0.53,0.24,0.06,9
"adrnking
GRY",50,0.56,0.08,0.06,16
"Boltzy
WVU",21,0.57,0.19,0.10,12
"glovee
GAL",41,0.44,0.32,0.02,14
"Wailers
M8",36,0.42,0.28,0.06,9
"jeffie
HU",61,0.54,0.39,0.10,13
"szimpli
NOM",16,0.75,0.06,0.13,12
"Movi
PMT",51,0.53,0.20,0.06,16
"sunshine
WHO",38,0.63,0.16,0.05,24
"Smoggy
EDG",45,0.53,0.49,0.05,14
"Cem
GHR",18,0.39,0.33,0.11,7
"Ambi
VLNT",61,0.48,0.43,0.05,12
"zarak
 Swa",17,0.47,0.29,0.12,8
"ariola
YDZ.GC",16,0.56,0.50,0.06,9
Snackz,19,0.63,0.16,0.11,12
"IkE
AEX",28,0.61,0.32,0.07,17
"Rendra
90 K",37,0.78,0.05,0.08,16
"Haneul
RIG.L",17,0.59,0.18,0.24,10
"panchill
UC.Fem",48,0.42,0.13,0.10,10
"luiza
BD.FEM",50,0.50,0.18,0.04,13
"Kenji
LZE",85,0.66,0.04,0.13,21
"sheydos
KOI",36,0.53,0.19,0.03,12
Block,17,0.53,0.12,0.00,9
"WanZeru
B8",20,0.60,0.10,0.10,12
"Xhowi
MR",28,0.46,0.25,0.04,13
"Razvy
SKUL",18,0.39,0.11,0.11,7
Chulaa,18,0.50,0.22,0.11,9
"hoody
GX",55,0.53,0.20,0.11,13
haltix,49,0.55,0.14,0.02,15
"Shane
IluZ",16,0.63,0.13,0.13,10
"Cloudy
SLT",16,0.56,0.19,0.00,9
"jvoh
Wook",16,0.75,0.06,0.00,12
"Outcazt
CHCH",30,0.50,0.27,0.07,15
"Tayz
YDZ.I",40,0.48,0.18,0.15,11
347moretti,24,0.42,0.13,0.04,10
"Aryu
TRS",24,0.33,0.04,0.00,8
"lenne
TLN",42,0.43,0.36,0.00,10
"MCD
EQZ",22,0.68,0.23,0.05,15
"Sane
99th",162,0.54,0.25,0.05,20
"zMART
OXR",41,0.54,0.12,0.20,12
"lux9
ZER",19,0.47,0.32,0.05,9
"woddy
XLD",92,0.40,0.34,0.08,15
"Agr0
BZK",23,0.65,0.09,0.17,15
"rayne
frie",19,0.42,0.26,0.05,8
"JKronic
WVU",40,0.45,0.20,0.05,10
"hypathor
OF",23,0.39,0.39,0.09,9
"yelf
AMT",24,0.58,0.17,0.08,14
"beliplay
BCK",17,0.65,0.06,0.18,11
tsalad,17,0.47,0.24,0.00,8
"basya
VX3",36,0.61,0.17,0.06,14
"Raquinuki
FSX",52,0.54,0.12,0.12,14
xiph,19,0.47,0.32,0.11,9
"NicoMachine
AK",40,0.48,0.33,0.08,12
MOCKING,21,0.43,0.10,0.00,9
"Samsi
Azur",20,0.40,0.30,0.05,8
"Antigon
VIS",23,0.43,0.35,0.00,10
"ZK
MU",35,0.60,0.31,0.06,11
"Whimp
CG",65,0.51,0.09,0.03,13
Koshmaras,23,0.57,0.26,0.09,13
GunterR,26,0.35,0.42,0.08,9
"NAMI
LR",48,0.56,0.15,0.21,15
LessSeungho,20,0.30,0.25,0.05,6
PokerFace,16,0.44,0.19,0.00,7
"KXoma
MDK",24,0.29,0.46,0.00,7
"SkaNoodles
OXR",37,0.38,0.24,0.03,8
"Katashio
CVU.NBG",23,0.26,0.39,0.04,6
"sixelaoen
NWJ",37,0.51,0.11,0.05,13
"starki
MOUZ",26,0.38,0.31,0.00,10
"cait
BRK.GC",16,0.56,0.19,0.00,9
"starxo
KOI",36,0.53,0.28,0.14,13
"ntk
COOP",36,0.64,0.14,0.06,18
"DcRulz
OGS",45,0.38,0.13,0.13,10
R4M,17,0.35,0.47,0.00,6
"Felce
NE",21,0.62,0.14,0.05,13
Elijvh,16,0.56,0.13,0.00,9
helkii,20,0.45,0.15,0.00,9
"Enzo
TL",20,0.35,0.25,0.10,7
Naxa,18,0.72,0.06,0.28,13
vini,16,0.69,0.31,0.06,11
"awpi
C4C",34,0.71,0.18,0.09,12
"azys
MLT",59,0.69,0.19,0.15,20
Noor,24,0.33,0.33,0.00,8
"Coffee
CG",18,0.44,0.39,0.06,8
"ting2k5
FPT",34,0.53,0.21,0.09,10
"Exalt
DSG",21,0.52,0.52,0.00,11
"Javelin
LGE",66,0.62,0.09,0.09,19
"jas0n
RyZe",41,0.71,0.12,0.10,21
"Hotsauz
Jopa",16,0.75,0.19,0.00,12
"d0rf
FPT",34,0.47,0.15,0.00,9
"Easy
UCSB",15,0.60,0.13,0.13,9
"Worship
APH",28,0.43,0.32,0.00,12
"Keiko
TL",20,0.40,0.20,0.10,8
"Ivory
RH",16,0.69,0.38,0.19,11
"benaf
T30",32,0.66,0.16,0.16,11
"cheK
UNT",16,0.56,0.19,0.13,9
"babykiwii
Hype",17,0.59,0.24,0.06,10
"vaye
OE",16,0.50,0.13,0.13,8
"shiba
END",47,0.60,0.21,0.04,11
"ALCAZAR
UAFS",21,0.52,0.05,0.10,11
"adenqt
ARF",53,0.51,0.32,0.04,24
Smoom,44,0.39,0.23,0.00,12
"hannah
C4C",19,0.47,0.05,0.00,9
"Excali
MDL",43,0.51,0.28,0.02,17
"DominiK
ASTR",43,0.56,0.26,0.02,17
"Jesmu
OF",42,0.52,0.36,0.05,11
"Crws
TLN",42,0.43,0.24,0.02,13
"jawgemo
EG",22,0.45,0.18,0.05,10
zekei,26,0.42,0.38,0.00,11
"arbie
NOM",16,0.25,0.44,0.00,4
"zini
4Fun",16,0.50,0.25,0.00,8
"GeneralSteak
6K",47,0.53,0.11,0.06,21
Ash,22,0.45,0.18,0.09,10
"cookie
We L",38,0.53,0.11,0.08,13
"Yanni
RIMA",45,0.56,0.22,0.07,18
"KovaQ
ATN",15,0.60,0.13,0.13,9
"nixoon
OF",42,0.50,0.10,0.00,16
"Volt
TM",21,0.43,0.14,0.00,9
"Noxy
NE",22,0.55,0.18,0.18,12
SUPERMOTION,17,0.53,0.18,0.18,9
"Raven
YFP",20,0.40,0.10,0.00,8
"BENECIA
SLT",16,0.50,0.19,0.13,8
"HANLING
NOTT",20,0.50,0.30,0.00,10
"nero
NOM",16,0.44,0.19,0.06,7
"Bobbert
SEN",37,0.43,0.24,0.08,8
gabo,18,0.44,0.33,0.06,8
"Pigruto
X Te",30,0.43,0.17,0.03,13
shimoda,16,0.44,0.31,0.06,7
"predsu
CC P",20,0.60,0.10,0.05,12
"siJk
LAND",18,0.50,0.11,0.06,9
"Drone
MAD",49,0.47,0.29,0.02,12
"Cloy
ONS",20,0.60,0.00,0.15,12
"rDeeW
JJH",23,0.39,0.13,0.00,9
Taryn,23,0.48,0.30,0.04,11
"nephh
LESS",15,0.53,0.00,0.00,8
"Krysme
LOUD.GC",16,0.56,0.06,0.00,9
"suther
RETA",22,0.36,0.59,0.09,8
"Sacake
VLNT",61,0.51,0.23,0.08,19
"Phardon
FMG",42,0.45,0.33,0.02,12
Banh Bao,22,0.36,0.14,0.18,8
"Georggyyy
VAL",16,0.63,0.06,0.06,10
Electus,24,0.54,0.08,0.08,13
tbloy,39,0.59,0.05,0.15,16
"yoonited
DG",17,0.35,0.35,0.06,6
"madv
FLCV",38,0.47,0.39,0.05,12
"Toki
FLCV",38,0.63,0.05,0.24,19
"Lear
THNK",85,0.42,0.21,0.08,13
Toodles,21,0.48,0.24,0.05,10
"Apoth
EG",22,0.27,0.09,0.14,6
"W1nner
GFN",23,0.43,0.39,0.13,10
"ease
OXR",41,0.46,0.22,0.05,13
"Dopeman
SRD",17,0.41,0.41,0.00,7
"mazin
MIBR",63,0.37,0.46,0.05,12
"Ché
Exal",17,0.59,0.06,0.00,10
"Carnage
CC P",20,0.70,0.05,0.20,14
ShelbyLynn,14,0.57,0.14,0.00,8
ArinJi,17,0.47,0.47,0.12,8
"Egoist
BLD",34,0.50,0.26,0.06,17
"crazyguy
BLD",34,0.44,0.26,0.06,15
Ricey,19,0.47,0.11,0.16,9
"fausTao
ARF",18,0.39,0.22,0.11,7
"ducT
VIE",18,0.39,0.44,0.11,7
Boat,26,0.35,0.35,0.12,9
"Envious
MLT.GC",30,0.43,0.43,0.10,13
"nAvarro
BM",47,0.43,0.19,0.09,10
Chosen,20,0.55,0.10,0.05,11
"M4RINE
AI",23,0.48,0.17,0.04,11
"Brave
BBL",19,0.32,0.26,0.05,6
"Yohpa
CG",17,0.47,0.12,0.18,8
"rkz
CE",18,0.33,0.22,0.00,6
"LEW
JJH",23,0.48,0.00,0.17,11
"kimmy
BBP",15,0.60,0.13,0.07,9
"Zey
ALM",43,0.51,0.23,0.09,13
"spidey
Dipl",17,0.47,0.24,0.12,8
"AdrianL
TOG",15,0.47,0.13,0.00,7
"CHICHOO
EDG",45,0.71,0.11,0.00,24
"Noix
GHR",18,0.39,0.11,0.00,7
"Bara
VX3",36,0.44,0.19,0.06,9
vit9ine,16,0.63,0.13,0.06,10
"tweethy
INCO",18,0.28,0.06,0.11,5
"karam1l
RGES",63,0.44,0.19,0.08,13
BLOD,17,0.53,0.35,0.06,9
"Delend
NE",39,0.46,0.15,0.08,9
leo loves moxy,17,0.41,0.06,0.06,7
"FrizzNatsz
CLWN",37,0.30,0.35,0.03,6
"emp404
EVOP",18,0.50,0.28,0.22,9
"Closer
FG",20,0.40,0.15,0.05,8
"Kimchi
shar",38,0.53,0.26,0.11,14
"alvar
GMX",17,0.59,0.06,0.12,10
"Nunu
EQZ",22,0.41,0.18,0.05,9
"YaBoiLewis
FKS",26,0.62,0.19,0.12,16
"Fesbzera
NGT",24,0.54,0.29,0.13,13
"Tmy
DRGN",38,0.58,0.16,0.13,14
"AAAAY
FPX",93,0.67,0.24,0.00,19
Intu,20,0.40,0.30,0.05,8
"Ronin
New",14,0.57,0.00,0.21,8
Zodiac,17,0.41,0.35,0.06,7
"let
LOUD.GC",14,0.50,0.29,0.14,7
"Prti
DIA",44,0.43,0.23,0.07,12
"pollo
OLP",24,0.58,0.13,0.08,14
"havoc
FUR",88,0.49,0.19,0.14,20
screagy,15,0.47,0.07,0.07,7
cohs,17,0.53,0.00,0.12,9
dziewa,18,0.50,0.06,0.11,9
"Zoue
Hype",16,0.31,0.13,0.00,5
"Rulitos
CUY",18,0.50,0.17,0.00,9
"Akashi
3T",18,0.28,0.33,0.00,5
"erin
ERIN",16,0.31,0.31,0.31,5
"sabooboo
KS",20,0.30,0.45,0.00,6
"Depyro
GMX",17,0.41,0.18,0.00,7
"Luj
FLCV",38,0.47,0.21,0.00,11
"UNFAKE
ZER",19,0.53,0.21,0.05,10
"King
DRGN",38,0.53,0.37,0.05,12
Harmonee,17,0.59,0.06,0.00,10
"blowz1n
OLP",24,0.54,0.08,0.13,13
"mizzy
HMMR",14,0.57,0.14,0.00,8
wodahS,39,0.41,0.28,0.05,10
"trinxty
OGS",45,0.56,0.20,0.11,20
"Impact
SLT",16,0.50,0.13,0.13,8
"appa
86th",23,0.35,0.30,0.13,8
"gloom
EZKI",20,0.30,0.55,0.05,6
"skies
BSU",17,0.53,0.06,0.18,9
"Azure
ERIN",16,0.38,0.88,0.00,6
"June
CG.GC",30,0.60,0.07,0.03,18
"wow
LVI",15,0.33,0.33,0.07,5
"yatoro
ETH",37,0.54,0.14,0.08,10
"Hotaru
LEV.GC",17,0.47,0.12,0.12,8
caroly,17,0.35,0.06,0.00,6
"joshh
KZ",47,0.45,0.06,0.02,9
"A1D
MU",19,0.32,0.16,0.00,6
"HakuNa
RIG.L",17,0.41,0.18,0.06,7
"ZesBeeW
END",47,0.43,0.15,0.13,8
"azul
FIRE",43,0.42,0.19,0.05,13
"taiga
SEN",20,0.50,0.15,0.10,10
"NRK
HOF",17,0.41,0.18,0.00,7
"DrastZ
VX3",36,0.33,0.19,0.03,8
VibinRyan,15,0.53,0.13,0.00,8
"ANGE1
NAVI",56,0.46,0.23,0.13,12
highh,20,0.35,0.30,0.15,7
"delas
ONS",20,0.25,0.20,0.05,5
"Skelesis
86th",17,0.29,0.24,0.00,5
"karizma
1ms",24,0.42,0.04,0.00,10
"CRUNCH
Illu",16,0.50,0.06,0.06,8
"guiih9
NOIT",16,0.44,0.13,0.13,7
"khe0ps
HOF",17,0.35,0.24,0.00,6
"Julie
KPI.S",14,0.36,0.29,0.00,5
"Seif
YG",18,0.44,0.39,0.11,8
Jade,17,0.47,0.18,0.00,8
"Nidxvilco
MDK",24,0.33,0.17,0.00,8
mirai,16,0.31,0.19,0.00,5
Shawn,15,0.47,0.20,0.00,7
"johms
VAL",33,0.39,0.21,0.09,8
"nugget
GMX.L",49,0.41,0.12,0.04,13
"Arkhram
MAD.SC",28,0.29,0.21,0.07,8
"fame
COOP",36,0.47,0.08,0.06,14
"Babax
ZER",19,0.37,0.00,0.05,7
"isaa
Ecli",34,0.41,0.09,0.00,7
"glxy
Yach",15,0.20,0.13,0.00,3
kve,21,0.43,0.05,0.10,9
"SexyChristian
the",65,0.35,0.48,0.03,15
Reckt,38,0.47,0.08,0.08,13
"RARE
NOM",16,0.31,0.44,0.00,5
"Ayaèrna
CG.GC",30,0.37,0.20,0.03,11
"blackhawk
CG",32,0.41,0.13,0.06,9
dedmosVAL,16,0.44,0.31,0.13,7
Bullitt,18,0.50,0.06,0.06,9
mari,17,0.29,0.18,0.06,5
"r1seN
CG",32,0.47,0.03,0.13,12
"arch
B8",20,0.30,0.40,0.05,6
Pineapple,23,0.48,0.13,0.09,11
"Loco
tgz",37,0.35,0.27,0.05,7
"Kel
1MS",24,0.42,0.25,0.00,10
"Jazzy
LEV.GC",17,0.18,0.12,0.00,3
"Chrissy
aTTaX",17,0.41,0.24,0.24,7
"Biffy
Sere",19,0.53,0.00,0.26,10
"Tisora
COOP",36,0.42,0.11,0.08,11
"antonio
Sila",34,0.29,0.12,0.03,6
"yiinel
Fish",18,0.28,0.17,0.00,5
"pannyx
BMG",17,0.35,0.06,0.00,6
"noze
Meat",14,0.29,0.00,0.00,4
"wraith
Kowa",16,0.31,0.25,0.06,5
Sakusa,16,0.56,0.13,0.06,9
"jEEE
MDL",16,0.38,0.31,0.00,6
Aliikay,13,0.62,0.15,0.00,8
"ataraxia
LEV.GC",17,0.24,0.41,0.00,4
"beanann
MOBAP",26,0.42,0.08,0.08,11
"Tsuya
LUC",16,0.38,0.25,0.13,6
"Nariel
UNta",14,0.36,0.14,0.14,5
"Morphiius
AXL",20,0.50,0.25,0.15,10
Neptune,16,0.44,0.06,0.13,7
"ion2x
TOR",16,0.38,0.13,0.13,6
"kamo
KOI",36,0.31,0.11,0.14,7
"Pinkalie
O1O",15,0.40,0.13,0.07,6
"sabAAA
MNC",15,0.33,0.07,0.00,5
"Yashi
Huge",14,0.43,0.07,0.00,6
"caMz
WSU",22,0.27,0.14,0.05,6
"Mythica
Nemo",16,0.31,0.06,0.06,5
Looxie,20,0.30,0.20,0.10,6
"Mega
OPY",24,0.08,0.08,0.04,2
euphaze,21,0.29,0.10,0.05,6
"JoshF
ZOL",17,0.41,0.12,0.00,7
Duo,17,0.29,0.06,0.00,5
"Kira
SLT",16,0.44,0.06,0.06,7
"Uros
WVU",19,0.21,0.21,0.05,4
"Zee
XO.V",16,0.25,0.19,0.00,4
"MERZ
IW",21,0.33,0.14,0.00,7
Syze,22,0.18,0.23,0.05,4
Albert1ks,18,0.33,0.17,0.06,6
"anninha
ASTRO.F",14,0.36,0.07,0.07,5
Sadeem,17,0.41,0.06,0.00,7
miz,19,0.42,0.11,0.00,8
"icy
G2",19,0.37,0.05,0.16,7
"STAVINCI
ATN",15,0.27,0.40,0.00,4
"TheNightChe
MNC",15,0.40,0.07,0.00,6
"luckyMrJ
325",19,0.16,0.11,0.00,3
"Black
OPY",24,0.29,0.21,0.04,7
Greenmonkey,19,0.26,0.16,0.00,5
"Pristine
UCSB",15,0.40,0.20,0.00,6
"ezzy
CG",32,0.44,0.13,0.13,12
"LuffysaN
CG",32,0.38,0.16,0.00,6
"falfalfal
SMG.GC",32,0.34,0.09,0.06,9
Dylan,14,0.36,0.14,0.00,5
"Gianni
NOMA",17,0.29,0.06,0.12,5
"Marin
MNC",15,0.47,0.00,0.00,7
"Blueming
ONS",20,0.30,0.40,0.00,6
hyelpzera,16,0.38,0.13,0.06,6
"YORZERA
PURP",16,0.31,0.13,0.06,5
"Quick
UCAM",19,0.37,0.05,0.05,7
"Famsii
UCAM",19,0.37,0.11,0.11,7
Kezyyaa,18,0.33,0.28,0.00,6
COCOYEAHNAH,18,0.28,0.28,0.00,5
"d1msumboi
RESO",16,0.31,0.06,0.06,5
miner,16,0.44,0.31,0.00,7
hunterr,16,0.38,0.31,0.06,6
Ronofar,18,0.44,0.06,0.11,8
AlphaQ,17,0.24,0.12,0.00,4
"Blossi
aTTaX",17,0.24,0.35,0.00,4
"gabee
ODK",14,0.14,0.21,0.00,2
Anubis,16,0.19,0.31,0.00,3
"stallion
TMU.B",15,0.33,0.27,0.07,5
"Shizue
B4",14,0.43,0.07,0.00,6
"sambae
Wook",16,0.31,0.06,0.06,5
"Apyr
MNC",15,0.27,0.13,0.13,4
"Treelover
UOL",15,0.20,0.07,0.00,3
"Dimes
TMU.B",15,0.33,0.13,0.00,5
zezi,13,0.31,0.00,0.08,4
"heartless
wows",15,0.20,0.07,0.13,3
"adm1k
INCO",18,0.33,0.33,0.00,6
Hackstie,18,0.17,0.06,0.11,3
Tia,14,0.21,0.14,0.07,3
ZenSan1ty,14,0.29,0.29,0.00,4
"Daimyo
AOE",17,0.29,0.00,0.12,5
"Nanners
ZMM.B",18,0.28,0.06,0.11,5
"MrChair
R8 B",17,0.29,0.12,0.06,5
Ruby,16,0.25,0.00,0.00,4
"Exequies
FA",16,0.25,0.25,0.00,4
awus,18,0.28,0.28,0.06,5
Cryptic,21,0.29,0.14,0.00,6
"CalvinD
CC P",20,0.30,0.10,0.05,6
"panique
COOP",14,0.21,0.07,0.07,3
"Luzia
XL.GC",14,0.21,0.21,0.07,3
YssisMercy,13,0.15,0.00,0.00,2
"momo
C4C",15,0.13,0.27,0.00,2
"Zeke
SEN",17,0.18,0.24,0.00,3
shayellow,14,0.21,0.07,0.07,3
Obskury,14,0.29,0.00,0.00,4
ennui,16,0.19,0.06,0.13,3
Mor3na,13,0.15,0.15,0.00,2
StrwbryBagel,16,0.13,0.06,0.00,2
pandd,13,0.15,0.00,0.00,2
"RockeT
GMX",17,0.06,0.06,0.00,1
"aluba
WOL",24,0.58,0.33,,14
"Shion7
DRG",81,0.57,0.19,,14
"Spring
WOL",24,0.88,0.13,,21
"coldfish
WOL",24,0.75,0.08,,18
"Rb
TEC",51,0.78,0.35,,29
"bunt
AG",21,0.57,0.43,,12
"pl1xx
WOL",24,0.63,0.29,,15
"sword9
AG",21,0.38,0.52,,8
"monk
AG",21,0.71,0.05,,15
"deLb
AG",21,0.86,0.10,,18
"Spitfires
AG",21,1.00,0.29,,21
"MarT1n
JDG",20,0.35,0.30,,7
"YHchen
JDG",20,0.75,0.35,,15
"jkuro
JDG",20,0.80,0.15,,16
"Yuicaw
WOL",24,0.79,0.42,,19
"nizhaoTZH
DRG",100,0.64,0.31,,17
"Dingwei
DRG",19,0.26,0.21,,5
"Flex1n
TYL",34,0.44,0.38,,15
"kawaii
iNv",51,0.98,0.35,,30
"LockM
TEC",51,0.71,0.20,,25
"QiuYe
iNv",34,0.53,0.50,,18
"Kai
TE",74,0.89,0.08,,31
"heybay
TE",74,0.58,0.32,,20
"Viva
JDG",20,0.70,0.30,,14
"AC
TEC",17,1.06,0.65,,18
"YOU
TE",74,0.68,0.28,,19
"B3ar
BLG",20,0.50,0.15,,10
"Nicc
DRG",100,0.78,0.43,,20
"Yosemite
BLG",20,0.45,0.15,,9
"Knight
BLG",20,0.80,0.10,,16
"Biank
BLG",20,0.50,0.20,,10
"whzy
Toe",20,0.75,0.20,,15
"FengF
TE",74,0.86,0.38,,40
"LuoK1ng
TE",40,0.58,0.40,,15
"vo0kashu
DRG",100,0.81,0.19,,22
"Abo
TYL",51,0.80,0.18,,23
"TvirusLuke
DRG",100,0.59,0.17,,18
"stew
JDG",20,0.45,0.15,,9
