Player,RND,KPR,APR,FKPR,KMAX
"JustnatioNN
UNT",79,0.70,0.29,0.10,19
"yongled
Hype",45,0.64,0.29,0.04,18
"Cebando
AK",40,0.65,0.33,0.10,13
"JrayN
FB",19,0.74,0.63,0.11,14
"DraYstaR
AMB",64,0.61,0.27,0.03,15
"budimeisteR
BME",34,0.62,0.38,0.00,21
"sogo
TACO",37,0.76,0.19,0.03,15
"tub
DVT",68,0.81,0.10,0.10,21
seba20rom,22,0.95,0.05,0.18,21
"Austeeno
Bamb",117,0.64,0.29,0.08,19
"Lear
THNK",163,0.63,0.29,0.09,24
"Flickless
UCAM",19,0.84,0.21,0.11,16
"Altered
MOBAP",22,0.68,0.14,0.18,15
"welyy
RyZe",92,0.71,0.23,0.09,21
972,57,0.58,0.53,0.04,15
"arch
B8",91,0.74,0.26,0.10,20
"ariola
YDZ.GC",51,0.76,0.41,0.10,18
"LilHieu
CLS",55,0.82,0.13,0.20,20
narinari,26,0.81,0.31,0.15,21
"OLIZERA
UCAM",19,0.84,0.26,0.11,16
kalli,38,0.84,0.24,0.13,19
"flyuh
MxS",40,0.58,0.53,0.13,15
"Len
CYG",23,0.48,0.43,0.09,11
mikester,62,0.85,0.19,0.13,21
"bless
Erit",68,0.78,0.25,0.09,19
Biju,73,0.75,0.32,0.10,21
"frantastic
FIRE",91,0.62,0.38,0.11,21
"Kipperman
IW",22,0.91,0.09,0.32,20
"Br0die
ACE",59,0.66,0.29,0.14,14
"mwzera
FUR",88,0.76,0.23,0.11,23
"Kushay
SaD",17,0.59,0.35,0.18,10
"Aniemal
Wild",59,0.66,0.27,0.03,17
"Dreamas
MZP",46,0.70,0.17,0.07,21
"GuhRVN
HERO",105,0.57,0.30,0.06,15
"Banshee
Veni",49,0.73,0.10,0.04,18
"mikasa
WT",26,0.88,0.12,0.15,23
"shion
OLP",46,0.76,0.46,0.07,23
"Estrella
RRQ",62,0.68,0.18,0.06,17
"Mojo
BRU",40,0.53,0.48,0.03,13
"andrew
RESO",57,0.70,0.18,0.25,18
"Boo
TH",39,0.56,0.49,0.05,15
"Depyro
GMX",50,0.78,0.30,0.10,24
"PapiChulo
NAOS",22,0.73,0.18,0.09,16
"ShadoW
KOI",36,0.78,0.14,0.06,18
rivo,15,0.87,0.20,0.07,13
"k1ngkappa
THE",55,0.71,0.24,0.18,16
"APEX
GG",24,0.75,0.17,0.13,18
"Sferon
boti",36,0.78,0.17,0.11,14
"CRUNCH
Illu",33,0.82,0.15,0.15,19
"Romeo
Pred",22,0.64,0.59,0.05,14
"emi
WOOP",22,0.59,0.09,0.09,13
"DoHee
NC.GC",40,0.90,0.23,0.18,20
"Deadly10
MDL",43,0.88,0.21,0.23,26
sayon,28,0.68,0.21,0.07,19
"Divine
SGP",139,0.60,0.40,0.08,16
"jvoh
Wook",55,0.84,0.20,0.13,19
Akaza2K,72,0.79,0.18,0.22,23
"puggy
FMG",42,0.64,0.36,0.12,14
"esmonde
KZ",62,0.65,0.35,0.03,15
"Paincakes
TWT",70,0.76,0.16,0.11,31
"catalina
ZEN.GC",40,0.85,0.20,0.25,25
Kettle,21,0.81,0.05,0.19,17
Anemix,42,0.71,0.26,0.14,19
arcaea,48,0.63,0.27,0.06,15
"shiye
MTR",29,0.76,0.34,0.07,11
"Nightmare
UCF.G",46,0.54,0.50,0.09,14
"Huss
The",58,0.76,0.21,0.12,28
"OneSnipeKO
LAG",18,0.83,0.22,0.11,15
AmazeFPS,24,0.67,0.17,0.13,16
Lym,46,0.91,0.13,0.39,21
LechugaFresh,62,0.79,0.16,0.10,19
Pr0digy,70,0.77,0.34,0.09,21
"snirot
NSIC",28,0.68,0.21,0.07,19
"Jemkin
RRQ",62,0.77,0.08,0.06,22
"Wolfen
CASE",21,0.81,0.00,0.14,17
"parker
LR",233,0.71,0.42,0.06,23
"Yohan
NS",22,0.95,0.14,0.23,21
"Legend
CC P",40,0.73,0.15,0.08,17
"iFly
Twis",239,0.69,0.10,0.13,23
"MAGNUM
KC",37,0.65,0.24,0.11,14
"BiggieCheese
AIC",46,0.65,0.15,0.11,18
"delz1k
RETA",45,0.64,0.31,0.02,17
"SyouTa
FL",88,0.82,0.13,0.16,26
"lazylion
DSG",41,0.71,0.20,0.20,15
"Hoax
GRY",76,0.68,0.36,0.04,23
"Jesse
VLNT",61,0.74,0.21,0.07,17
"Zoestol
SAD",135,0.58,0.34,0.10,16
"RxYaL
ONLI",176,0.71,0.14,0.06,25
"ZachKappa
CHCH",108,0.62,0.31,0.06,23
"Kmlord
CCG",70,0.76,0.23,0.13,19
"reN
BZE",55,0.65,0.51,0.13,13
Aihara,40,0.80,0.35,0.08,18
"kAzoo
Twis",239,0.74,0.19,0.11,22
"Paedy
MorJ",84,0.74,0.33,0.12,18
"something
PRX",23,0.78,0.26,0.17,18
"astr0
1MS",104,0.74,0.28,0.07,22
"Emil
RIMA",22,0.73,0.14,0.05,16
"str1keR
TU",70,0.79,0.20,0.17,25
"blurred
GEEK",52,0.71,0.23,0.04,24
"LoyDreaM
GLAB",98,0.77,0.29,0.11,20
"Acerola
LAZY",18,0.61,0.22,0.11,11
"Leia
DEWA.B",43,0.86,0.09,0.14,24
"CH1NCH
TGH",19,0.84,0.32,0.00,16
"Core
IluZ",23,0.65,0.48,0.09,15
"popoman4Q
FA",30,0.70,0.20,0.07,21
"xeus
HOWL",68,0.84,0.12,0.25,25
"Rags2Riches
KTS",101,0.72,0.32,0.05,18
"A1mly
UG",128,0.80,0.20,0.11,32
"powa
UCF.B",44,0.75,0.32,0.05,18
Frizzble,43,0.74,0.33,0.09,23
BLG,20,0.60,0.00,0.10,12
"furq
Seal",19,0.63,0.74,0.00,12
"Lynn
FIRE",91,0.81,0.12,0.19,22
cheetoes,60,0.78,0.18,0.15,21
"bryce
DSG",80,0.56,0.31,0.06,15
"Pa1nt
FCN",238,0.81,0.10,0.24,23
"romily
KRÜ.B",22,0.68,0.23,0.05,15
"Snaptor
BFG",54,0.65,0.31,0.00,17
"chiwa
ACE",59,0.63,0.19,0.12,15
"RetrQ
Burg",117,0.70,0.20,0.09,18
"Newky
NF",39,0.82,0.21,0.18,18
"VuexLex
MNC",15,0.73,0.27,0.13,11
potato484,88,0.69,0.22,0.08,22
Nail,22,0.64,0.41,0.09,14
mist,22,0.73,0.09,0.14,16
EntryJamaicano,49,0.59,0.22,0.14,15
"PatMen
ZOL",61,0.82,0.23,0.11,20
"pr0xy
MARU",62,0.52,0.29,0.02,12
"Famouz
BME",34,0.74,0.09,0.24,25
"Hermes
DK",91,0.60,0.59,0.12,22
"Vims
Wook",107,0.83,0.09,0.17,24
"zeddy
KPI",40,0.50,0.38,0.00,11
"Jaf
CLS",42,0.71,0.24,0.07,15
"Acetics
SPE",46,0.59,0.24,0.11,14
"Teague
TACO",66,0.55,0.67,0.08,13
"lissa
pouc",68,0.63,0.22,0.12,14
Saikosys,24,0.75,0.25,0.08,18
G1BBY,19,0.63,0.05,0.16,12
"ref
Mas",50,0.84,0.08,0.20,24
"TajReX
LDS",19,0.79,0.21,0.21,15
"arctichies
NOIT",26,0.62,0.27,0.04,16
"Kicks
VIT",78,0.69,0.44,0.03,15
"H0llywood
Army",47,0.66,0.19,0.02,16
"mishu
WHO",38,0.53,0.61,0.11,20
"Momiji
Fish",76,0.61,0.36,0.05,18
"FireBallOps
0",60,0.78,0.28,0.12,22
"JoBa
TAMU",67,0.67,0.30,0.07,17
"NeskaaS
VMS",61,0.79,0.15,0.11,20
"MrChair
R8.B",52,0.73,0.17,0.15,22
"SUMM3R
BSG.GC",40,0.73,0.10,0.10,17
"Stwz1
SPRT",21,0.48,0.57,0.14,10
"Blaize
SANK",22,0.82,0.32,0.05,18
Melsm,62,0.68,0.47,0.16,20
"kitkatwc
NE",43,0.67,0.19,0.09,15
"Reformed
EX-E",163,0.68,0.36,0.08,27
"Aeonyx
GLAB",117,0.68,0.19,0.09,19
Freyaaa,84,0.68,0.39,0.15,18
"Srx
OXR",22,0.86,0.27,0.09,19
"Derrek
EG",22,0.73,0.00,0.05,16
"Luc1d
UOL",19,0.74,0.00,0.21,14
"Piran
RUD",43,0.70,0.21,0.07,16
"saadhak
LOUD",68,0.66,0.54,0.12,19
"Rayzey
ARC",176,0.51,0.38,0.06,15
script,21,0.95,0.19,0.10,20
"SeliG
DK",91,0.68,0.34,0.16,20
Kasumi,44,0.84,0.18,0.07,21
souhm,52,0.81,0.17,0.10,20
ancient,43,0.58,0.42,0.09,15
"car
ASP",60,0.70,0.22,0.12,19
"Luwucia
BSCT",61,0.79,0.25,0.03,19
Yami,22,0.73,0.27,0.00,16
Kyrie2th,21,0.38,0.19,0.05,8
"Qrizma
CSUL",63,0.79,0.08,0.19,19
"starriebun
WPT",72,0.58,0.36,0.11,13
"C0M
LEV",38,0.50,0.34,0.05,13
"Spocki
Bloo",64,0.72,0.13,0.08,17
Henry,139,0.66,0.27,0.05,23
"matrix
KC.GC",108,0.80,0.16,0.19,26
"habibti
meso",19,0.58,0.47,0.26,11
"EARTHBABYR
BNC",22,0.59,0.32,0.09,13
"PxS
COW",24,0.67,0.17,0.04,16
"prozin
TBK",131,0.69,0.46,0.09,27
Mews,40,0.68,0.33,0.15,18
"Nabber
TAMU",46,0.70,0.11,0.07,20
"IceyKL
Six",51,0.76,0.27,0.14,25
pingu,24,0.79,0.29,0.21,19
"Fire
GOSU",24,0.58,0.08,0.00,14
"reshi
FIRE",91,0.66,0.23,0.07,16
"poegii
Ging",58,0.64,0.19,0.05,19
Doenmo,57,0.88,0.19,0.18,20
"rubkkoide
9z",60,0.62,0.28,0.03,15
seyq,93,0.66,0.26,0.06,19
cake,21,0.71,0.14,0.19,15
"Vuubit
ACE",40,0.58,0.33,0.08,14
angelq,16,0.75,0.25,0.13,12
"Xdll
FL",88,0.70,0.22,0.10,25
lg1c,44,0.68,0.05,0.23,17
pluffy,45,0.71,0.36,0.00,17
"Meteor
GEN",157,0.71,0.22,0.08,19
"JpL
SGZ",55,0.62,0.25,0.05,12
"meL
SR",104,0.62,0.41,0.09,26
"Bells
Waff",54,0.59,0.26,0.09,13
Rea,26,0.65,0.15,0.08,17
"holycandyy
UNLP.GC",24,0.88,0.08,0.13,21
"16Ch0ps
MKG",21,0.76,0.14,0.14,16
"ashl3y
XAN",22,0.59,0.09,0.05,13
Jacket,17,0.53,0.18,0.00,9
"starly
TLP",23,0.52,0.22,0.00,12
"silenx
SAD",53,0.70,0.21,0.13,18
KermDAWG,24,0.92,0.13,0.08,22
"Cla
NSR.I",23,0.52,0.22,0.09,12
"nedg
LAG",20,0.55,0.50,0.00,11
Slokina,21,0.76,0.14,0.10,16
"xKyjote
GG",24,0.67,0.29,0.04,16
"Probably
TAMU",17,0.88,0.12,0.06,15
"Kiles
CASE",21,0.67,0.24,0.10,14
shimoda,54,0.65,0.54,0.06,28
"soja
Purd",19,0.53,0.05,0.05,10
"MaiShiu
FOC",23,0.61,0.30,0.13,14
"cauanzin
LOUD",68,0.66,0.35,0.04,19
redSera,58,0.83,0.24,0.03,36
"ANXiOS
SKUL",55,0.71,0.31,0.13,18
"GatsH
CASE",21,0.67,0.14,0.05,14
"satellite
VLYN",89,0.69,0.10,0.16,17
"smiley
VLYN",23,0.65,0.70,0.00,15
"nati
LEV.GC",41,0.63,0.27,0.12,16
"Reverie
KZ",136,0.63,0.24,0.07,18
"acrian
VLYN",89,0.73,0.21,0.10,25
"Chrome
DG",85,0.79,0.12,0.21,25
"Jamie
Impa",20,0.60,0.35,0.10,12
"Zauqk
BOBO",42,0.71,0.29,0.05,18
"Nozz
BOBO",42,0.60,0.33,0.10,16
Taryn,84,0.68,0.19,0.10,22
"keznit
KRÜ",66,0.74,0.14,0.15,19
Poseidon,39,0.82,0.21,0.13,23
"Benkai
GE",26,0.69,0.19,0.00,18
jemia,17,0.82,0.06,0.06,14
"vAgue
UNT",169,0.86,0.09,0.21,30
"satella
Take",74,0.65,0.30,0.11,18
Lv,41,0.78,0.15,0.15,22
mal,20,0.45,0.20,0.10,9
Cr4ckshot,82,0.68,0.16,0.12,25
"miNt
FL.GC",17,0.88,0.24,0.18,15
Iroo,21,0.48,0.05,0.10,10
"RedKoh
LESS",133,0.63,0.23,0.06,16
"m4xikk
FLK",41,0.68,0.32,0.12,18
"August
HOG",23,0.70,0.13,0.09,16
insano,21,0.71,0.14,0.24,15
gelocin,18,1.00,0.06,0.17,18
"zero cap
MFC",164,0.62,0.24,0.06,17
"Meganee
CG.GC",108,0.65,0.15,0.14,25
"Kohliii
GRY",76,0.70,0.29,0.08,20
mini caspas,14,0.79,0.07,0.14,11
"mityu
CGST",40,0.63,0.35,0.03,15
aaron,16,0.94,0.13,0.19,15
"chloric
LV",119,0.55,0.33,0.03,17
"infiltrator
WU",117,0.78,0.14,0.15,21
"kya
Igni",38,0.63,0.29,0.08,16
"mikeE
BC",123,0.58,0.26,0.05,19
"mercedespeek
EMS",20,0.65,0.20,0.20,13
"antonio
Sila",54,0.59,0.28,0.07,13
"Absol
MRSH",73,0.62,0.22,0.12,17
"Blaise
RyZ",22,0.59,0.36,0.09,13
"Ayke
Z10",36,0.61,0.28,0.03,14
Moonro,21,0.57,0.43,0.10,12
"Noxy
NE",39,0.72,0.15,0.28,16
Jelly,35,0.86,0.17,0.14,18
"Mistic
TL",20,0.75,0.10,0.05,15
tzu,28,0.79,0.07,0.14,22
xia,15,0.80,0.33,0.27,12
queebae,37,0.76,0.19,0.11,18
"Salty
Veni",24,0.67,0.33,0.04,16
"ReQz
NXT",18,0.61,0.22,0.06,11
"tomaszy
KC",37,0.62,0.19,0.05,12
"Ssun
MARU",62,0.73,0.21,0.19,18
"theory
EXL",86,0.57,0.41,0.03,19
"fluxxy
O1O",86,0.72,0.21,0.09,20
"LEW
JJH",46,0.72,0.02,0.13,22
"Kestrel
Sove",22,0.77,0.18,0.14,17
"qrizly
GHR",118,0.76,0.12,0.14,20
"Asia
UW.GC",18,0.61,0.44,0.00,11
"tellfeenzo
tgz",80,0.73,0.18,0.08,26
"bld
Trop",113,0.70,0.19,0.10,20
"Tommy
VLYN",26,0.65,0.19,0.04,17
act,21,0.67,0.14,0.05,14
"ary
ZEN.GC",40,0.85,0.33,0.08,22
Mikey,19,0.74,0.11,0.11,14
GodsB,20,0.95,0.20,0.10,19
"crona
CLO",21,0.86,0.24,0.05,18
dreicouv,24,0.83,0.17,0.21,20
"Kenkayyy
XLD",92,0.74,0.16,0.09,20
"sunrise
Neon",21,0.52,0.43,0.10,11
"lurzy0y0
GAL",21,0.48,0.19,0.14,10
"xelouz
UNT",103,0.67,0.31,0.07,18
flya,24,0.71,0.25,0.08,17
"mandjos1k
SES",26,0.69,0.23,0.15,18
"paTiTek
TH",39,0.51,0.64,0.05,11
"pollo
OLP",46,0.83,0.11,0.11,24
"jEEE
MDL",75,0.69,0.31,0.07,19
"Logan
Burg",123,0.73,0.16,0.19,22
Dart,24,0.54,0.29,0.00,13
"Glenn
Siko",58,0.71,0.45,0.10,19
"MERZAA
Atla",26,0.81,0.08,0.08,21
"Meeps
FAWZ",22,0.45,0.27,0.00,10
"Juice
BZK",68,0.79,0.06,0.24,25
"Ixela
HOWL.M",30,0.70,0.33,0.07,21
"Spitzer
TOG",62,0.56,0.37,0.03,16
"Pyro
MIND",113,0.73,0.22,0.04,21
citrus,48,0.73,0.17,0.13,24
neroZ,22,0.73,0.05,0.23,16
"exo
DOES",22,0.73,0.09,0.14,16
"AvovA
APK",19,0.42,0.32,0.00,8
"Boogeyyy
GLAB",72,0.75,0.40,0.08,24
"cheK
UNT",40,0.88,0.30,0.08,26
"runneR
VIT",78,0.71,0.27,0.19,15
"Churra
Egre",37,0.59,0.59,0.05,13
P0PPIN,30,0.77,0.17,0.33,23
"Ronin
New",59,0.83,0.12,0.24,27
"zeek
CVU.NBG",60,0.65,0.33,0.03,17
Valeria,24,0.63,0.50,0.21,15
"izana
Colo",109,0.60,0.20,0.05,25
"DaFt
VIC",33,0.58,0.33,0.09,11
"Tenshi
IGW",58,0.78,0.09,0.14,24
"riv
RF.GC",61,0.67,0.15,0.03,18
Breezy,40,0.63,0.18,0.05,13
"zino1x
LGS",61,0.74,0.16,0.13,15
"zev
Hype",53,0.74,0.19,0.15,16
"Zoue
Hype",34,0.62,0.24,0.06,16
"Kadoom
SPE",75,0.71,0.27,0.15,23
Satto,18,0.83,0.50,0.06,15
Jelerak,49,0.47,0.43,0.06,12
"atlas
Merc",22,0.64,0.14,0.00,14
iced out dice,20,0.45,0.20,0.15,9
"juls
Team",21,0.62,0.33,0.10,13
"Ninjas
VIS",170,0.68,0.24,0.09,27
carp,22,0.64,0.05,0.09,14
"RizoN
UG",128,0.74,0.15,0.12,34
"Rusty
UCSB",15,0.73,0.33,0.13,11
"pohler
OK",42,0.76,0.26,0.07,19
"YaBoiLewis
FKS",41,0.71,0.22,0.12,16
"Jangler
AI",62,0.48,0.47,0.03,13
"ZK
MU",140,0.68,0.26,0.07,27
"nzr
FUR",41,0.61,0.27,0.02,15
"vlt
DRGN",124,0.75,0.10,0.15,21
"lezâ
Tama",26,0.69,0.65,0.04,18
"bTre
The",58,0.57,0.19,0.02,19
악당 호,22,0.82,0.09,0.18,18
"Yuna
UW.GC",132,0.61,0.27,0.05,20
WHISPERSSSIC,23,0.61,0.35,0.09,14
MJtalika,21,0.52,0.24,0.19,11
"AKUMAAAAA
MDR",39,0.74,0.41,0.08,16
MkS,20,0.85,0.35,0.05,17
"Agr0
BZK",49,0.80,0.12,0.16,24
"Darker
FSN",39,0.67,0.38,0.03,19
"Louitan
OVA",42,0.60,0.26,0.07,13
"r1zvaN
ESC",39,0.62,0.23,0.10,14
"lz
2G",24,0.50,0.04,0.08,12
"relight
TMM",21,0.62,0.33,0.05,13
"Justinkap
Univ",40,0.75,0.23,0.05,15
"vandals
6K",86,0.71,0.22,0.10,20
"renai
CU.V",161,0.62,0.24,0.06,16
wodahS,129,0.58,0.36,0.05,23
"ip0TT
GAL",21,0.57,0.10,0.10,12
Gelatycat,24,0.58,0.25,0.00,14
DeadEye,19,0.47,0.37,0.05,9
"Antigon
VIS",100,0.67,0.32,0.08,24
"Dazlly
VIS",170,0.72,0.22,0.08,24
"Timotino
ROSE",58,0.71,0.24,0.12,17
Just Helping,22,0.64,0.36,0.00,14
"Torrify
NBG",23,0.74,0.22,0.09,17
"Cfax
YDZ.B",108,0.62,0.21,0.09,17
BayPopper,24,0.63,0.21,0.08,15
Strax,24,0.75,0.33,0.04,18
Flamezen,21,0.67,0.14,0.00,14
"HydraKid
GEEK",52,0.69,0.29,0.08,22
"slathom999
GEEK",52,0.63,0.15,0.04,21
"Hotsauz
Jopa",75,0.61,0.25,0.04,14
"Titan
UG",60,0.70,0.13,0.10,27
"ABATMAN
NCG",72,0.69,0.19,0.06,22
gbc,15,0.80,0.07,0.07,12
"inf
TM",136,0.76,0.23,0.09,22
"Breinholt
BFG",54,0.69,0.22,0.06,15
zekkenfan,41,0.73,0.20,0.17,18
"AloNeFillz
AAA",39,0.56,0.18,0.00,13
"Mcfly
SNX.F",48,0.67,0.19,0.06,18
muhrayx,38,0.68,0.29,0.13,16
"Efina
F4Q",57,0.68,0.18,0.02,17
"Muj
S2G",22,0.68,0.14,0.23,15
"odessaca
Hype",72,0.67,0.29,0.10,16
Alviking,39,0.79,0.05,0.21,22
"Worship
APH",72,0.72,0.26,0.00,22
"nugget
GMX.L",100,0.59,0.18,0.08,14
"yoman
NS",22,0.55,0.32,0.00,12
Xotic,39,0.67,0.08,0.18,15
"SUYGETSU
NAVI",56,0.61,0.14,0.02,13
"robz
AMZ",76,0.63,0.22,0.08,19
"Blahst
ZMM.B",18,0.78,0.11,0.06,14
"starkk
NOVO",43,0.58,0.19,0.05,18
"luna
DOMS",18,0.67,0.17,0.17,12
"al1en
CTLS",36,0.67,0.22,0.06,12
"Suka
RLF",33,0.70,0.33,0.12,13
"N A I S
GMT",43,0.63,0.16,0.05,17
Deffy,23,0.61,0.43,0.04,14
"cister
Catn",22,0.68,0.18,0.05,15
"GangPin
RC",60,0.47,0.43,0.03,18
"Jacky
Impe",22,0.73,0.36,0.09,16
"drakoNz
LGCY",105,0.69,0.28,0.08,21
"glovee
GAL",21,0.67,0.38,0.05,14
"eXampL
DIV",23,0.74,0.30,0.09,17
vynfps,30,0.67,0.23,0.10,20
"MattZ
spec",49,0.63,0.24,0.12,16
"Papi
NBG",22,0.50,0.68,0.09,11
"mikshak
VLYN",26,0.58,0.31,0.00,15
"Janneskannes30
why?",22,0.68,0.14,0.05,15
"Ellie
KS",48,0.71,0.29,0.04,21
"Awkua
MFC",79,0.68,0.28,0.05,19
myah,38,0.74,0.08,0.13,20
"Rudy
UCF.G",74,0.57,0.36,0.09,17
"purp0
GX",55,0.65,0.05,0.09,16
"BLOOM
Psyc",22,0.41,0.41,0.09,9
"pleets
OLP",46,0.57,0.39,0.07,21
"Dev0
NXT",18,0.61,0.11,0.11,11
guac,21,0.57,0.24,0.10,12
"cidZzZ
XLD",92,0.60,0.34,0.05,18
"grubinho
KOI",36,0.61,0.19,0.03,13
Sollo,19,0.74,0.11,0.21,14
"HEMMORJAY
SKUL",53,0.77,0.11,0.15,19
"Skelesis
86th",126,0.67,0.24,0.07,24
"speedowka
KC.GC",108,0.67,0.39,0.11,24
"aNNja
NSR.I",20,0.70,0.15,0.10,14
"Heni
Obli",41,0.66,0.27,0.07,19
"redo
RB",55,0.53,0.44,0.05,13
hayan,24,0.71,0.13,0.04,17
"jfoeN
EXL",86,0.63,0.21,0.10,17
"Gloomy
HOWL",68,0.57,0.24,0.10,15
"HyP
MDR",39,0.64,0.23,0.15,16
"h6tedthemost
ACE",34,0.68,0.32,0.09,23
"RvK
RGES",99,0.76,0.21,0.12,23
"Chronicle
FNC",37,0.70,0.24,0.16,15
Intense,22,0.50,0.86,0.05,11
vari0us,24,0.71,0.21,0.04,17
"bubu
DRK",17,0.82,0.00,0.06,14
"leaf
G2",64,0.80,0.17,0.14,23
"CALVIN S
GEEK",41,0.51,0.41,0.02,11
"Outcazt
CHCH",19,0.74,0.16,0.05,14
BOB HUCKLEBERRY,24,0.54,0.29,0.08,13
"Wiggly
FATE.F",19,0.68,0.16,0.11,13
"reggae
CLS",55,0.56,0.24,0.07,11
BillyR222,19,0.74,0.05,0.00,14
Zabi,40,0.78,0.13,0.13,20
MrCipe,21,0.76,0.19,0.05,16
"theozy
CAOS.GC",84,0.67,0.38,0.15,21
"Rageee
Cybe",21,0.62,0.19,0.24,13
"Night
NA",18,0.78,0.22,0.06,14
maecat,24,0.67,0.13,0.13,16
pudj,36,0.64,0.25,0.08,12
"Daveeski
PMT",148,0.66,0.34,0.07,22
"Xalleby
6K.Fem",48,0.71,0.21,0.10,17
"Luzuh
OVA",42,0.79,0.10,0.12,18
"madison
Irre",48,0.77,0.21,0.19,25
"cro3N
LR",233,0.66,0.25,0.09,25
Envyz,21,0.67,0.33,0.19,14
"GillianH
YZ",22,0.68,0.18,0.05,15
Varix,24,0.58,0.17,0.00,14
"gRIGUAj
NOVO",43,0.58,0.28,0.09,19
"qRaxs
FUT",20,0.50,0.20,0.10,10
"Aivy
FA",16,0.81,0.13,0.25,13
"jademwah
NB",44,0.70,0.18,0.16,16
smalls,44,0.66,0.16,0.07,17
"micr0
ZOL",61,0.57,0.33,0.11,16
"mindfreak
PRX",23,0.61,0.43,0.04,14
"Yeji
SaD",45,0.71,0.18,0.04,15
"forbanz
XLD",92,0.76,0.13,0.18,27
deejay,28,0.89,0.14,0.14,25
"overdose
Catn",22,0.86,0.09,0.18,19
"vascalizz
MBH",53,0.60,0.23,0.09,19
"Razvy
SKUL",53,0.57,0.23,0.09,16
"limitado
THE",55,0.75,0.18,0.05,19
"moobs
WU",117,0.77,0.21,0.15,23
"SSeeS
DFM",67,0.49,0.39,0.03,15
"Anthem
DFM",67,0.61,0.40,0.06,20
"Kazler
RF.GC",22,0.50,0.73,0.09,11
"152
C4C",57,0.56,0.33,0.07,15
Cozmc,22,0.73,0.23,0.18,16
"Rexgator
FISH.U",88,0.57,0.34,0.06,18
"jeffie
HU",151,0.66,0.27,0.13,21
"cataLina
ZER.M",43,0.51,0.47,0.05,11
"Yuno
VENI",39,0.74,0.21,0.13,17
"Crewen
HOWL",68,0.65,0.13,0.09,18
"CanhOo
Salt",23,0.65,0.26,0.13,15
"Ri0
OGS",45,0.67,0.22,0.02,15
Vince,26,0.65,0.12,0.04,17
mzr,43,0.63,0.23,0.14,18
nobu,22,0.55,0.27,0.09,12
Shinobu,23,0.61,0.30,0.17,14
"fred
FB",19,0.79,0.11,0.32,15
"Tristiieee
VZ",23,0.65,0.09,0.04,15
"Moosey
BBP",136,0.71,0.16,0.18,20
"Yanni
RIMA",68,0.69,0.19,0.09,22
techuu,18,0.67,0.22,0.11,12
"chanformer
NXT",18,0.50,0.17,0.06,9
"roccomax
Avai",71,0.72,0.15,0.25,21
dafam1,55,0.65,0.07,0.05,17
"CLZ
FL",88,0.68,0.19,0.07,23
"plents
Infe",21,0.71,0.24,0.05,15
sashi,20,0.65,0.30,0.15,13
zekei,141,0.54,0.57,0.03,17
"GON
FL",88,0.72,0.35,0.07,37
Retoree,16,0.56,0.31,0.00,9
Wangle,40,0.83,0.13,0.03,22
Jmar,39,0.69,0.33,0.03,23
"trent
G2",64,0.63,0.17,0.11,16
"Thieney
TAMU",21,0.48,0.19,0.00,10
"kellyS
OAS",16,0.63,0.19,0.25,10
"sw
COOP",80,0.60,0.21,0.14,15
"senyorcarl
1MS",104,0.58,0.27,0.06,16
"Rinn
4CE",30,0.77,0.17,0.07,23
"adverso
AK",40,0.63,0.23,0.08,18
"vaL
SNX.F",54,0.76,0.17,0.19,23
"Tillo
spec",71,0.61,0.27,0.03,18
"Kuro
UNT",153,0.58,0.29,0.05,19
"Carpe
T1",56,0.55,0.38,0.05,23
gaabz,22,0.73,0.23,0.18,16
"Nexi
NAOS",22,0.73,0.27,0.00,16
Kyeopta,20,0.65,0.50,0.10,13
Flowers,39,0.62,0.21,0.05,14
Boofd0n,16,0.75,0.25,0.13,12
Bugsy,68,0.57,0.32,0.03,15
"kuiM
SNX.F",32,0.53,0.25,0.13,17
"MikaEl
FLK",22,0.68,0.23,0.05,15
"zShoxy
HGE",26,0.73,0.27,0.15,19
rari,16,0.88,0.19,0.06,14
Dino,20,0.65,0.10,0.05,13
"Zen
Army",47,0.60,0.26,0.11,15
"Andrehs
AKV.GC",28,0.71,0.25,0.04,20
Gishy,24,0.63,0.38,0.21,15
kve,43,0.63,0.07,0.07,18
"In0X
WVU",40,0.78,0.28,0.05,19
"xanarchy
SGE",56,0.45,0.25,0.02,10
"Anima
HOWL",68,0.53,0.49,0.03,14
"Druff
IU",53,0.53,0.28,0.06,15
ImNotD7o,22,0.68,0.36,0.18,15
"Hainzu
Infe",20,0.80,0.15,0.05,16
elmà,19,0.79,0.00,0.11,15
"Jini
HEIZ",173,0.59,0.36,0.10,19
"MirzAA
WH",23,0.61,0.57,0.00,14
"Aebix
Waff",111,0.52,0.15,0.13,16
"Unhappy
ROA",26,0.65,0.15,0.04,17
Azelyn,33,0.82,0.09,0.18,24
"MateliaN
AKR",56,0.54,0.21,0.07,15
AuloekXD,30,0.50,0.57,0.00,15
"kpro
Igni",58,0.48,0.34,0.05,11
Recoil,42,0.52,0.48,0.00,13
"phi
xyz",44,0.57,0.27,0.11,13
notamy,47,0.77,0.15,0.04,27
"SerialKiller
Aimb",108,0.66,0.18,0.16,19
mew,22,0.77,0.00,0.09,17
"tinchoff
AK",40,0.75,0.15,0.03,15
"BNIPER
UCF.G",74,0.74,0.11,0.15,19
"glym
SH",21,0.62,0.10,0.00,13
Ender,19,0.84,0.26,0.16,16
