Player,RND,KPR,APR,FKPR,KMAX
"Flaring
AE",112,0.59,0.39,0.04,16
"dzii
LESS",112,0.67,0.09,0.05,18
"ALMO
Z10",110,0.75,0.15,0.18,23
"SimonD4rk
R8",63,0.68,0.21,0.19,15
"zev
Hype",26,0.77,0.15,0.08,20
"Bonobo
FOC",96,0.86,0.25,0.07,33
Zhannn,58,0.76,0.16,0.05,24
"million
BB",53,0.49,0.70,0.09,10
"BRYAN
UCD",22,0.50,0.23,0.09,11
VibinRyan,24,0.63,0.50,0.04,15
"Trick
MAD",47,0.64,0.34,0.06,19
"SeliG
DK",67,0.72,0.34,0.18,19
"iluri
MOUZ",20,0.60,0.15,0.05,12
"Quick
LOUD",39,0.64,0.36,0.15,14
"Anoxai
tras",23,0.65,0.30,0.22,15
"Benkai
GE",77,0.65,0.14,0.10,16
"Akame
RC",95,0.73,0.18,0.17,25
"ch0ku
BSU",23,0.83,0.22,0.04,19
"Mephisto
6K",62,0.77,0.16,0.24,18
"odessaca
Hype",21,0.95,0.38,0.05,20
"Famzzam
SNS",60,0.63,0.23,0.08,15
Boofd0n,22,0.59,0.18,0.14,13
XyuS,112,0.68,0.08,0.18,22
"fausTao
ARF",152,0.76,0.24,0.18,23
"JustnatioNN
UNT",131,0.69,0.32,0.08,20
"skyppervz
FG",80,0.55,0.29,0.09,20
"Jia
FSX",26,0.77,0.31,0.08,20
Lucid,14,0.79,0.14,0.00,11
"magicss
ABS",74,0.64,0.43,0.07,20
"Acetics
SPE",24,0.71,0.13,0.13,17
"CTC
RED",67,0.54,0.22,0.10,14
"zero cap
MFC",144,0.62,0.33,0.04,25
Heather,138,0.67,0.30,0.10,20
"MERjie
VLTH",48,0.56,0.46,0.06,17
"NaturE
EG",84,0.76,0.20,0.05,24
"starriebun
WPT",68,0.54,0.51,0.10,11
PythonIsEpic,15,0.67,0.07,0.20,10
"jowa
TM",83,0.64,0.27,0.11,18
"OuTLaW
SA",158,0.68,0.31,0.09,25
"Sekkya
YFP",36,0.69,0.33,0.00,14
"Lakia
GEN",218,0.61,0.35,0.05,20
tsalad,49,0.76,0.27,0.08,21
"Natalcia
INC.GC",61,0.77,0.20,0.10,21
"Gloomy
HOWL",43,0.58,0.28,0.12,13
"SerialKiller
Aimb",152,0.69,0.24,0.08,24
"Cactus
TLP",42,0.86,0.07,0.17,20
"Zamal
VLYN",69,0.65,0.28,0.26,21
"rDeeW
JJH",44,0.66,0.16,0.16,16
AKI,26,0.54,0.31,0.04,14
"exempt
RNP",64,0.64,0.45,0.05,17
"Buld
GN",97,0.59,0.53,0.06,21
"RvK
RGES",158,0.65,0.23,0.09,26
"hellff
TRS",64,0.55,0.31,0.13,15
"yuran
ZETA",57,0.74,0.35,0.09,19
"onenineteen
MGLZ",24,0.67,0.46,0.00,16
"Crws
TLN",68,0.63,0.26,0.06,17
Lendary,42,0.74,0.33,0.12,16
"Vorwenn
BAR",24,0.46,0.38,0.00,11
"suther
RETA",21,0.52,0.52,0.10,11
"cbui
SNG",81,0.58,0.38,0.07,15
"Efina
F4Q",60,0.60,0.18,0.02,14
"Askia
HERO",88,0.52,0.40,0.03,13
"ExciteMVP
NBG",62,0.52,0.29,0.05,14
"nihggo
VENI",114,0.74,0.25,0.09,33
"kayle
NDG",81,0.62,0.22,0.01,15
"Obnoks
MOUZ",20,0.70,0.25,0.00,14
"A77
WU",23,0.70,0.26,0.04,16
"archiw0w
ONLI",59,0.49,0.83,0.10,15
Hakka,81,0.49,0.27,0.09,12
"Vibing
GS",26,0.73,0.19,0.38,19
"Derke
FNC",126,0.66,0.12,0.17,24
"aimDLL
S2G",63,0.63,0.14,0.03,21
"Abde
Tedw",17,0.71,0.35,0.00,12
"cidZzZ
XLD",82,0.65,0.30,0.04,16
"CHIMEI
OF",114,0.58,0.39,0.03,17
"mandu
KZ.T",23,0.70,0.48,0.09,16
Pinky D,23,0.78,0.26,0.26,18
Erick,57,0.68,0.42,0.04,22
"kyracujoh
ZER.M",84,0.86,0.13,0.17,25
"mikeE
BC",23,0.83,0.09,0.00,19
"Moechilla
STORM",52,0.71,0.12,0.08,17
Yami,57,0.72,0.19,0.14,16
"req
MFC",144,0.66,0.22,0.08,22
"Velora
Team",44,0.64,0.25,0.09,15
"tokyo
ROSE",23,0.52,0.30,0.00,12
PeterBarker,20,0.60,0.45,0.05,12
dawwin,35,0.63,0.14,0.03,13
"socools0da
THA",59,0.59,0.22,0.03,13
"zeldris
QOR",43,0.77,0.19,0.09,24
"Reita
MRSH",53,0.62,0.26,0.08,17
"GhostlyJinx
XO.V",16,0.94,0.06,0.19,15
"Antigon
VIS",109,0.65,0.20,0.06,20
"Sushi
SCC.A",39,0.67,0.41,0.08,13
"zepher
VL",80,0.63,0.15,0.13,14
"Zoestol
SAD",93,0.58,0.41,0.05,17
unfeel,26,0.54,0.23,0.04,14
"tex
LEV",58,0.53,0.07,0.12,17
Yu,58,0.71,0.16,0.14,16
"Cud
AE",108,0.59,0.19,0.05,21
"MAGNUM
KC",202,0.60,0.20,0.08,25
"cawn
SJSU",82,0.78,0.11,0.17,23
"korosu
YFP",36,0.67,0.08,0.06,14
"Fit1nho
GX",77,0.61,0.17,0.08,21
"KPZET
BAR",24,0.54,0.42,0.17,13
"Yexz
UMD",18,0.78,0.06,0.17,14
"Japips
OGX",18,0.78,0.33,0.11,14
Brietz,20,0.65,0.05,0.00,13
"globeX
CHCH",152,0.72,0.31,0.07,22
"adverso
AK",37,0.62,0.38,0.08,14
"d3ffo
VLNT",78,0.71,0.22,0.14,25
"Aeonyx
GLAB",35,0.66,0.11,0.09,15
"WanZeru
B8",32,0.69,0.16,0.13,11
"rover
Akum",20,0.65,0.35,0.00,13
"Less
LOUD",39,0.64,0.28,0.03,14
"CaspeR
MLT.GC",38,0.58,0.45,0.00,15
"vorcez
Akro",16,0.88,0.25,0.06,14
"waleed
UG",68,0.63,0.29,0.01,18
"Wolfen
CASE",18,0.56,0.22,0.11,10
"clutchyy
Mc",24,0.79,0.25,0.13,19
"Huso
FH",41,0.66,0.34,0.05,14
"VADE
VLTH",69,0.57,0.19,0.10,14
"hiro
SUP",46,0.74,0.24,0.02,18
"let
LOUD.GC",18,0.67,0.39,0.28,12
"baddyG
ACE",88,0.55,0.51,0.10,16
"Xander
EvHz",61,0.72,0.31,0.07,18
"kray
Soli",90,0.69,0.24,0.04,25
"Kishi
FCY",21,0.67,0.19,0.05,14
"Muj
S2G",63,0.70,0.16,0.22,18
"Br0die
ACE",88,0.56,0.35,0.07,15
Intense,39,0.74,0.15,0.10,15
"rkz
CE",77,0.69,0.36,0.01,20
j3lly,42,0.55,0.31,0.10,12
"Cem
GHR",91,0.69,0.33,0.05,18
"Yukine
Red",20,0.60,0.45,0.00,12
"Ktori
NOMA",42,0.62,0.21,0.19,13
rice,30,0.73,0.27,0.20,13
"supamen
EG",84,0.68,0.35,0.10,18
"vblack
GEEK",37,0.81,0.51,0.03,26
"SummonHalfa
AXL",36,0.72,0.33,0.06,16
iNaz,57,0.68,0.16,0.14,16
"erin
ERIN",14,0.86,0.21,0.14,12
"AlexaIsHot
KS",50,0.70,0.20,0.10,18
"Shizue
B4",18,0.72,0.11,0.17,13
"vascalizz
MBH",133,0.59,0.42,0.06,17
"saadhak
LOUD",39,0.85,0.31,0.05,23
"Unhappy
ROA",48,0.67,0.23,0.10,21
"469matt
DG",26,0.54,0.31,0.15,14
"Riza
DSG",154,0.63,0.42,0.05,18
"PoomOneLove
NKT",59,0.71,0.24,0.10,15
"Rap1d
NS",79,0.58,0.41,0.05,17
"FREY
LZE",67,0.67,0.18,0.15,17
GunterR,48,0.58,0.35,0.08,15
"Precision
TG",68,0.51,0.44,0.04,15
"Ebeeee
vS",99,0.62,0.30,0.05,24
"Nurfed
TOR",59,0.75,0.29,0.10,18
"Vowkii
Ping",20,0.65,0.45,0.10,13
"YaBoiLewis
FKS",51,0.88,0.24,0.10,34
"Limp
BPC",44,0.80,0.18,0.09,28
vvv,30,0.67,0.43,0.07,20
"CANADIAN
SCC",39,0.72,0.18,0.15,17
"pannyx
BMG",30,0.63,0.37,0.00,19
"YORZERA
PURP",24,0.71,0.04,0.17,17
"CarmenG7
NTH",23,0.61,0.52,0.04,14
"Spaz
TACO",43,0.58,0.35,0.09,14
"Cryocells
100T",18,0.89,0.00,0.17,16
zoe,26,0.58,0.42,0.04,15
"fifi
SRN.P",18,0.61,0.28,0.06,11
"moobs
WU",218,0.65,0.31,0.06,21
"Flashback
DRX",42,0.64,0.17,0.02,16
"Bawn
BRKA",26,0.65,0.50,0.04,17
"gucc107
WU",218,0.59,0.34,0.06,19
"Tenshi
IGW",46,0.74,0.20,0.13,26
Oyfum,36,0.75,0.36,0.08,14
"squirmor
UCF.B",68,0.59,0.47,0.01,18
"m0skey
BPX",24,0.71,0.25,0.13,17
"Oderus
MxS",45,0.60,0.20,0.11,18
"T3mpu
HOF",40,0.68,0.48,0.08,16
"Derrek
EG",84,0.57,0.32,0.04,15
"MiniNiwde
MR",18,0.61,0.33,0.06,11
"Kestrel
PDF",20,0.65,0.20,0.00,13
"bucher
SGE",62,0.68,0.19,0.08,18
"wlloh
42C",26,0.69,0.27,0.08,18
"SCar
ARF",152,0.63,0.34,0.04,19
hunterr,39,0.49,0.26,0.00,14
"GeneralSteak
6K",62,0.55,0.56,0.03,16
SamBam,19,0.74,0.05,0.11,14
"Blittz
OPY",93,0.63,0.14,0.03,18
"mikshak
VLYN",54,0.59,0.31,0.09,19
"ec1s
MU",60,0.65,0.33,0.08,17
"Angel
OVK",19,0.47,0.32,0.00,9
"svL
BTR",60,0.55,0.48,0.05,11
Noir,42,0.55,0.19,0.07,12
"Roslen
Ping",20,0.80,0.10,0.05,16
"aluvily
Sere",96,0.72,0.16,0.07,19
"allow
IGZ",17,0.65,0.47,0.00,11
kapelusznik,18,0.83,0.11,0.11,15
"lazylion
DSG",102,0.70,0.20,0.08,19
"AAAAY
FPX",46,0.70,0.28,0.04,17
"rezy
UG",182,0.62,0.34,0.03,21
"PIGGY
PFlu",60,0.58,0.45,0.02,18
"majusia
INC.GC",61,0.72,0.21,0.18,19
"hairzoid
UT D",23,0.65,0.26,0.04,15
"Volte
Ping",20,0.60,0.50,0.00,12
"Lateu
fuVi",63,0.63,0.41,0.03,22
"ceeJay
Fish",43,0.60,0.21,0.14,20
"LETHAL
WHO",96,0.55,0.39,0.05,14
"DominiK
ASTR",46,0.59,0.24,0.02,17
"Elab0rate
Sols",92,0.75,0.20,0.14,26
ty,21,0.62,0.29,0.10,13
"Felipa
BBL.Q",45,0.62,0.42,0.04,15
Melsm,57,0.75,0.28,0.05,21
"SemberN
AW3",41,0.76,0.15,0.10,16
"Andrehs
AKV.GC",76,0.59,0.36,0.07,19
Karryced,24,0.54,0.38,0.08,13
"ritsu
Gala",61,0.69,0.10,0.07,16
"jas0n
RyZe",98,0.63,0.16,0.08,24
"Curumi
FL.GC",47,0.60,0.40,0.11,22
"Rainy
CBT",112,0.63,0.27,0.09,21
"SSeeS
DFM",118,0.65,0.35,0.03,17
mal,38,0.87,0.00,0.03,20
"nightz
ASTA",117,0.79,0.29,0.15,27
"Elixllo
GK",174,0.57,0.28,0.08,25
"RARE
NOM",20,0.50,0.40,0.00,10
"Inumo
VCTRY",80,0.61,0.35,0.04,17
"seven
TSM",87,0.62,0.43,0.06,20
"NDG
TS",99,0.63,0.19,0.10,19
"szimpli
NOM",20,0.55,0.10,0.10,11
"RockeT
GMX",81,0.80,0.10,0.14,27
"reN
BZE",39,0.69,0.54,0.13,17
"Ri0
OGS",129,0.63,0.24,0.06,21
"MKII
EDGE",78,0.69,0.24,0.13,20
"no1syboy
MBH",133,0.68,0.14,0.07,25
"kadiri
ARC",85,0.71,0.12,0.18,21
Liminal,55,0.73,0.31,0.11,18
"jEEE
MDL",23,0.65,0.09,0.04,15
"Destrian
VIT",74,0.57,0.16,0.11,19
nicky,68,0.51,0.44,0.06,12
"Nairo
buch",19,0.68,0.11,0.05,13
"ban
TLN",68,0.68,0.21,0.16,17
"Bobovo
IluZ",85,0.78,0.15,0.13,21
"antG
LOUD.GC",16,0.56,0.19,0.13,9
Beelloo,20,0.65,0.40,0.10,13
JSTN,24,0.54,0.17,0.00,13
"mazin
MIBR",39,0.69,0.38,0.10,16
"Faked
USF",16,0.75,0.13,0.06,12
"rood
GLRS",128,0.49,0.20,0.08,16
lovers rock,152,0.65,0.21,0.16,23
"Tsuya
LUC",64,0.72,0.27,0.22,20
"Deadly10
MDL",154,0.71,0.14,0.19,31
Truu,16,0.75,0.44,0.25,12
TeKae,24,0.50,0.50,0.04,12
"Australis
FT S",124,0.62,0.33,0.09,23
"frost
DG",23,0.48,0.48,0.04,11
"Padisah
GS",60,0.78,0.13,0.08,19
"Ixela
HOWL.M",61,0.57,0.39,0.08,16
"Tmy
DRGN",178,0.61,0.13,0.09,18
"Aru
SLT",135,0.56,0.43,0.02,20
RangerJ,20,0.55,0.30,0.05,11
Fast,20,0.65,0.55,0.05,13
"arctichies
NOIT",18,0.33,0.72,0.06,6
"jen
Merc",68,0.60,0.21,0.09,25
b0ngg,19,0.68,0.00,0.00,13
"Feniz
EXL",45,0.73,0.18,0.04,22
JuicyJames,39,0.49,0.54,0.08,10
"MrTenzouEz
SZ",22,0.59,0.36,0.05,13
"limitado
THE",138,0.57,0.23,0.09,17
"svv
Egir",69,0.64,0.14,0.04,17
"Toki
FLCV",118,0.64,0.25,0.22,24
"Supiree
GUP",26,0.65,0.31,0.19,17
"pdr
IGW",109,0.47,0.52,0.00,12
"ACHRF
OXR",115,0.57,0.34,0.03,20
"jzz
MIBR",39,0.69,0.23,0.13,18
"b3ta
AAA",83,0.67,0.25,0.10,20
"Exalt
DSG",84,0.57,0.35,0.05,15
"Apyr
MNC",22,0.64,0.14,0.05,14
"Luna
BSCT",19,0.68,0.32,0.21,13
"Bizerra
TL",19,0.68,0.32,0.11,13
"showliana
KRÜ.B",64,0.63,0.28,0.13,20
"Apoth
EG",84,0.63,0.24,0.10,19
"Krizz
Z10",110,0.68,0.20,0.15,21
mavenqt,17,0.53,0.24,0.18,9
"Edw4rd
0Zer",18,0.56,0.33,0.11,10
"ayman
BZE",39,0.77,0.21,0.15,18
"Bad Bunny
MJY.M",55,0.58,0.15,0.07,15
"azoh
DTL",64,0.47,0.50,0.05,13
"pandejalea
19",40,0.80,0.23,0.18,22
"Newzera
DVM",86,0.69,0.30,0.10,16
"haint
OPY",141,0.55,0.33,0.08,19
"LizA
VLNT",120,0.67,0.08,0.09,20
"Sa1koro
S2",87,0.52,0.45,0.05,14
"Ellie
KS",50,0.56,0.50,0.00,20
"Tisora
COOP",39,0.77,0.10,0.13,15
"luckyMrJ
325",43,0.60,0.07,0.07,14
"mindfreak
PRX",184,0.63,0.30,0.03,26
"Sillyseal27
KS",28,0.93,0.11,0.11,26
XiaoFeng,58,0.67,0.24,0.10,13
"KenzmPs
FXL",21,0.67,0.24,0.00,14
xen1x,16,0.75,0.31,0.19,12
Misaya,77,0.58,0.32,0.04,17
"L4CE
FLY.R",76,0.66,0.26,0.03,15
"FirstLove
END",45,0.60,0.24,0.09,17
"l4cerr
UNI",21,0.48,0.33,0.05,10
Sadeem,55,0.69,0.07,0.07,25
"Polkan
IluZ",55,0.64,0.35,0.02,18
"Cille
NB",23,0.83,0.26,0.04,19
"dgzin
HERO",88,0.73,0.15,0.13,20
"ChAlalala
AAA",83,0.58,0.16,0.11,15
Zodiac,47,0.70,0.13,0.23,18
"jawgemo
EG",84,0.79,0.11,0.19,29
"psy
MDL",108,0.60,0.38,0.05,23
"kpro
Igni",46,0.59,0.35,0.02,16
bread,20,0.70,0.70,0.15,14
"Impact
SLT",135,0.67,0.17,0.16,23
yhury,82,0.61,0.20,0.07,16
"Kehmicals
TOR",101,0.71,0.25,0.14,20
"SnipKw
DRGN",178,0.66,0.34,0.06,19
"Kenji
LZE",67,0.69,0.16,0.18,17
"GodDead
ODG",60,0.60,0.35,0.05,14
Alucard,80,0.45,0.40,0.03,13
"Hitch
ESC",23,0.57,0.26,0.00,13
"snikk
Z10",110,0.65,0.24,0.08,21
"phi
SZE",68,0.65,0.18,0.09,14
"Limpe
OF",67,0.66,0.30,0.22,22
Spooky,22,0.59,0.14,0.05,13
"zaninZS
SGZ",21,0.67,0.14,0.00,14
"Owen q t
GLAB",35,0.49,0.43,0.06,10
"aLerT
XIA",22,0.59,0.23,0.18,13
"Lynn
FIRE",18,0.67,0.06,0.22,12
"MANNICK
tras",24,0.63,0.38,0.00,15
"m4ndzin
LOUD.GC",16,0.63,0.31,0.00,10
"tripsy
IGW",109,0.66,0.18,0.08,16
"Yawnpeek
AIM",74,0.68,0.15,0.22,17
"Yoshiii
SZ",22,0.82,0.09,0.14,18
"TiduS
AKR",67,0.58,0.33,0.07,19
"Okeanos
BC",23,0.70,0.22,0.17,16
"baha
IW",82,0.66,0.44,0.07,16
"DARK
MEC",42,0.62,0.19,0.17,15
"raafa
HERO",88,0.65,0.14,0.10,19
"Retla
BLD",59,0.54,0.22,0.05,12
"Churra
Egre",18,0.72,0.28,0.00,13
"beanann
MOBAP",60,0.60,0.32,0.13,17
"Cami
FIRE",26,0.65,0.23,0.04,17
"iReLeX
OXR",68,0.62,0.15,0.06,19
"DeepMans
DATH",50,0.62,0.26,0.10,16
"Dane
Suic",277,0.66,0.29,0.08,33
"Kiddo
GMX.L",61,0.61,0.43,0.10,17
Window,18,0.83,0.28,0.00,15
"Kntz
MITH",88,0.52,0.26,0.07,13
Driz,21,0.76,0.19,0.05,16
"seph1roth
MITH",88,0.59,0.25,0.03,16
"Ninjas
VIS",170,0.55,0.35,0.09,21
"Evilkyk
GLRS",82,0.50,0.48,0.00,13
"Kyro
Actu",46,0.50,0.26,0.04,13
Toodles,16,0.81,0.25,0.00,13
frqdo,28,0.57,0.07,0.11,16
"Lynxz
RGS",57,0.74,0.21,0.05,18
"Nanners
ZMM.B",124,0.57,0.28,0.11,17
"samei
FCS.GC",20,0.40,0.55,0.10,8
"ShoT_UP
TOR",42,0.64,0.45,0.21,18
"Kaah
TLV",24,0.46,0.17,0.08,11
P0LAND,19,0.63,0.16,0.11,12
"wast3d
Impe",23,0.52,0.35,0.09,12
"MaiShiu
FOC",96,0.64,0.41,0.08,24
Veni,47,0.57,0.36,0.04,19
mochi,43,0.58,0.14,0.12,13
"Chadi
ESC",23,0.65,0.13,0.17,15
"123
KBLD",24,0.71,0.21,0.21,17
"litshii
EX0",43,0.49,0.40,0.07,12
Wave,17,0.59,0.41,0.12,10
"Brinks
WTR",84,0.63,0.38,0.07,18
"heartless
wows",43,0.74,0.09,0.21,17
Akemi,39,0.69,0.26,0.08,19
"Karma
RZN",20,0.70,0.10,0.15,14
"xenon
NASR",62,0.68,0.37,0.08,23
"S1ay3rr
SFU",82,0.61,0.28,0.15,19
Amity,16,0.75,0.31,0.19,12
"guedeszy
FXL",21,0.52,0.57,0.00,11
"Patix
UOL",62,0.56,0.37,0.06,13
"Poetite
Surr",122,0.56,0.30,0.08,18
"bênjiro
buch",19,0.37,0.53,0.05,7
"NAKSU
HOWL.M",61,0.59,0.20,0.13,14
"Pyro
INF",74,0.62,0.49,0.09,20
"cauanzin
LOUD",39,0.72,0.21,0.21,14
"nataNk
M8",65,0.74,0.22,0.15,24
"gRIGUAj
NOVO",58,0.45,0.31,0.07,16
"Haise
TAMU",16,0.56,0.75,0.00,9
"renz
WU",99,0.71,0.13,0.08,21
"Marti
NSR.I",64,0.59,0.30,0.08,16
"Iczy
INC.GC",61,0.64,0.21,0.02,17
"jakee
C9",23,0.35,0.61,0.00,8
"KING VINNY
99S",36,0.81,0.08,0.28,15
"ease
OXR",47,0.57,0.62,0.04,14
"flyuh
MxS",45,0.58,0.38,0.04,17
"YAYAX
DVM",22,0.55,0.27,0.05,12
"satellite
VLYN",222,0.65,0.15,0.15,19
GrimReaper874,17,0.76,0.18,0.00,13
"fl1pzjder
RRQ",56,0.50,0.32,0.04,11
"Klaus
KRÜ",20,0.60,0.20,0.30,12
"Snowi
OF",67,0.55,0.31,0.06,16
maria,16,0.56,0.38,0.06,9
"Bon
YDZ",39,0.62,0.21,0.08,15
Asher,17,0.53,0.24,0.12,9
"Wanted
RZN",20,0.55,0.05,0.10,11
"F6em
UG.S",55,0.71,0.31,0.15,14
Scarlet,55,0.69,0.15,0.15,14
"qrizly
GHR",106,0.71,0.09,0.13,18
"CRUNCH
Illu",22,0.73,0.14,0.18,16
"zolters
ONLI",80,0.64,0.15,0.03,16
Kurdi,24,0.54,0.17,0.08,13
"Ender
KZ",20,0.65,0.20,0.20,13
"Tyler
OP",20,0.30,0.75,0.05,6
"blackhawk
CG",69,0.59,0.39,0.07,20
"sabAAA
MNC",22,0.36,0.41,0.05,8
"ricky
CRWN",21,0.62,0.05,0.00,13
"nitr0
M80",66,0.61,0.14,0.08,19
"maripo
RIG.L",47,0.43,0.36,0.04,14
"kaho
SFU.P",82,0.68,0.24,0.11,21
neroZ,24,0.63,0.46,0.00,15
"Sandro
IGW",109,0.58,0.46,0.08,16
ballow,38,0.63,0.29,0.21,17
Pain,19,0.79,0.16,0.05,15
"Tayz
YDZ.I",36,0.64,0.06,0.14,14
Laleh,23,0.65,0.22,0.13,15
"Omni
Boom",59,0.66,0.15,0.17,18
DeadEye,15,0.60,0.33,0.00,9
"SexyChristian
the",122,0.62,0.48,0.06,19
"Spolen
MZP",40,0.55,0.23,0.03,12
"damaraa
THE",138,0.64,0.23,0.10,27
"bry
AVN",23,0.61,0.22,0.04,14
"kongared
AAA",83,0.57,0.30,0.05,18
"deseo
Luxo",13,0.69,0.08,0.15,9
Abdulmalek,57,0.60,0.35,0.05,13
"LeVi
MLT",108,0.58,0.42,0.11,25
"monSi
BC",23,0.70,0.26,0.04,16
"BerLIN
FPX",46,0.59,0.41,0.17,14
Typhon,17,0.59,0.47,0.12,10
"KRX
XIA",24,0.71,0.33,0.08,17
"Mel
VLNT",120,0.65,0.33,0.11,18
Fabinho2hop,15,0.67,0.40,0.07,10
"aimhunterr
3E",99,0.61,0.20,0.17,19
"bang
100T",18,0.56,0.22,0.17,10
"clara
Skyl",22,0.73,0.18,0.14,16
"Leon
UOL",62,0.53,0.39,0.10,18
"exile
ASTA",117,0.64,0.10,0.10,21
"poegii
Ging",46,0.67,0.26,0.09,17
"kise
CSUF",19,0.68,0.16,0.05,13
"Skelesis
86th",60,0.70,0.27,0.13,21
"rAb1q
STPL",35,0.57,0.29,0.06,10
"Dinxx
WVU",36,0.75,0.11,0.08,20
"Rulitos
CUY",24,0.50,0.17,0.17,12
"Annie
O1O",69,0.68,0.13,0.19,18
"Laz
NKT",59,0.61,0.14,0.07,18
"P4ND4
6K",62,0.56,0.18,0.10,14
"RND
TBK",84,0.68,0.20,0.06,23
"jduh
O1O",69,0.61,0.23,0.04,19
Harmonee,17,0.24,0.59,0.06,4
"Chrissy
aTTaX",17,0.88,0.18,0.18,15
"McKinley
AIC",44,0.59,0.41,0.00,14
dcey,26,0.62,0.15,0.04,16
"juseu
DVM",86,0.50,0.41,0.02,17
"h6tedthemost
ACE",44,0.73,0.25,0.05,17
"jcrueL
NBG",62,0.52,0.24,0.06,18
Bavian,19,0.79,0.37,0.16,15
"Cloy
ONS",45,0.60,0.29,0.09,14
"ion2x
TOR",66,0.50,0.44,0.08,15
"Joojina
TL",19,0.68,0.26,0.05,13
"murii
SK",91,0.47,0.42,0.04,14
"Critical
WU",35,0.66,0.43,0.06,17
Neu,20,0.65,0.30,0.05,13
"hide
GLRS",46,0.54,0.33,0.04,14
"alvar
GMX",81,0.64,0.22,0.06,15
"lucas
MFC",153,0.54,0.39,0.03,15
Rockah,59,0.53,0.53,0.03,15
"dapr
SEN",45,0.56,0.29,0.04,13
"Addi
KARM",16,0.69,0.38,0.13,11
"vers4ce
2K",18,0.72,0.22,0.06,13
"Calvrix
GENG",20,0.65,0.25,0.10,13
Dignified,35,0.63,0.31,0.09,17
"troublemaker
SKUL",66,0.56,0.45,0.06,15
"dazzLe
TTR",21,0.67,0.24,0.10,14
Frisk,58,0.53,0.22,0.03,14
"miyara
FT S",124,0.63,0.27,0.06,24
"yiinel
Fish",124,0.52,0.31,0.07,19
"RxYaL
ONLI",23,0.57,0.13,0.04,13
"katsumi
XSET",43,0.63,0.23,0.05,18
"kAzoo
Twis",277,0.59,0.21,0.06,22
"Russ
GE",77,0.60,0.17,0.05,16
"TakaS
M8",65,0.71,0.14,0.09,26
"Divine
SGP",67,0.55,0.60,0.01,20
"paTiTek
TH",138,0.50,0.32,0.07,17
"Minimise
JJH",44,0.61,0.25,0.05,18
"Blaize
SANK",39,0.64,0.15,0.08,13
isaiah,17,0.65,0.06,0.00,11
"yay
BLD",78,0.59,0.22,0.13,20
"adenqt
ARF",133,0.63,0.27,0.07,20
"kalita
revo",59,0.68,0.24,0.10,20
"cataLina
ZER.M",84,0.50,0.49,0.06,13
"ZK
MU",60,0.57,0.30,0.02,17
"Conch
PFlu",60,0.77,0.12,0.12,18
"d1msumboi
RESO",18,0.61,0.28,0.06,11
"zander
M80",66,0.62,0.38,0.09,18
Rex,15,0.53,0.27,0.07,8
Darkz,18,0.78,0.11,0.11,14
gecko,40,0.50,0.23,0.05,11
"lidyuh
DSG",15,0.53,0.33,0.00,8
"snowkey
BFG",39,0.77,0.36,0.08,16
"sterben
SUP",46,0.59,0.24,0.04,15
"Azure
ERIN",14,0.71,0.36,0.14,10
"Naifma7
VIS",61,0.61,0.25,0.10,17
"NowaXxZang
CG",23,0.48,0.22,0.04,11
"toffywoffy
DVT",42,0.67,0.26,0.10,21
"silenx
SAD",77,0.60,0.26,0.14,15
"SouhcNi
SUP",46,0.57,0.28,0.09,19
"depppx
SGZ",60,0.38,0.38,0.05,12
Yugo,23,0.57,0.26,0.04,13
"RYRY
ARC",85,0.67,0.21,0.09,21
"Kehem
86th",82,0.63,0.32,0.10,24
"lurzy0y0
GAL",62,0.47,0.21,0.05,14
"sunshine
WHO",96,0.70,0.34,0.06,22
"Kajuks
B8",32,0.56,0.28,0.03,10
"pryxi
NXT",31,0.71,0.16,0.13,15
"Puffin
CVU.P",18,0.61,0.11,0.00,11
Muffin Man,17,0.71,0.06,0.18,12
"habibti
meso",19,0.53,0.11,0.11,10
"arbie
NOM",20,0.50,0.25,0.05,10
"Kimchi
shar",36,0.72,0.11,0.14,17
"vina
JFT",149,0.54,0.30,0.08,15
"silentzz
2G",122,0.63,0.13,0.17,24
"Radski
WHO",15,0.60,0.33,0.00,9
"iyen
HU",19,0.58,0.37,0.11,11
"Anashi
0Zer",39,0.49,0.36,0.03,11
"Sacake
VLNT",78,0.55,0.31,0.05,18
"caya1
INF",38,0.53,0.34,0.00,12
yua,20,0.50,0.45,0.10,10
"nanotekkk
GTZ",24,0.54,0.13,0.08,13
Sakusa,17,0.76,0.12,0.12,13
"isaa
TL",19,0.53,0.21,0.05,10
Anubis,22,0.50,0.50,0.05,11
"nugget
GMX.L",167,0.43,0.27,0.05,13
Tu Tu Kueh,39,0.67,0.21,0.10,19
"n9sty
AIM",74,0.76,0.04,0.05,20
"wavy
Sols",18,0.67,0.22,0.22,12
"Luc1d
UOL",62,0.63,0.03,0.10,15
hunar,15,0.53,0.27,0.00,8
"C0M
LEV",58,0.47,0.36,0.10,17
julia,39,0.64,0.31,0.08,16
"Hespeh
AWAK",17,0.76,0.06,0.12,13
"MERZ
IW",82,0.60,0.39,0.07,15
"JSIN
UCF.G",68,0.51,0.29,0.12,16
"Miyamura
GHR",106,0.66,0.14,0.10,26
"HEMMORJAY
SKUL",66,0.76,0.08,0.18,21
"King
DRGN",178,0.57,0.30,0.07,18
"snirot
NSIC",24,0.38,0.50,0.04,9
