Player,RND,KPR,APR,FKPR,KMAX
"superja
UNLP.GC",82,0.89,0.06,0.15,22
Jenuine,16,0.75,0.19,0.19,12
Deiriana,18,0.94,0.17,0.17,17
"Insider
KPI",16,0.63,0.50,0.06,10
"bipo
NOVO",115,0.85,0.20,0.23,25
"Cal
GTZ",59,0.75,0.34,0.05,21
"bee
CTRL",26,0.73,0.19,0.12,19
"Cebando
AK",37,0.68,0.35,0.11,13
"Movi
PMT",198,0.68,0.49,0.08,19
"z7eus
TOG",168,0.85,0.14,0.20,23
"BananaMan
0Zer",63,0.78,0.16,0.10,20
"zerona
ZMM.B",290,0.87,0.30,0.16,30
"kwn
vc s",114,0.77,0.35,0.11,23
"LaPapaLuna
K7",59,0.71,0.39,0.05,20
"Xross
NS",208,0.74,0.20,0.10,28
"Sharked
DK",103,0.86,0.25,0.10,22
"m0skey
BPX",62,0.74,0.19,0.08,17
etn,19,0.89,0.16,0.11,17
"Hoax
GRY",218,0.67,0.34,0.08,17
"Qrizma
CSUL",144,0.78,0.33,0.11,25
gabe,55,0.64,0.35,0.05,19
"Parcval
HALO",26,0.62,0.19,0.08,16
"acrian
VLYN",273,0.69,0.29,0.07,19
"luna
 Swa",32,0.66,0.38,0.03,12
"Moh
FLC",262,0.85,0.11,0.15,30
Valinaaa,69,0.59,0.52,0.06,16
"kumi
ZMM.B",234,0.79,0.14,0.11,23
"Ignite
CCG",20,0.85,0.40,0.05,17
nandita,68,0.75,0.32,0.10,19
"stolen
TOG",145,0.79,0.46,0.12,24
Axeleration,21,0.81,0.62,0.05,17
"AsLanM4shadoW
S2G",84,0.76,0.36,0.05,21
"Jerk
WU",299,0.74,0.20,0.08,25
Greed,16,0.69,0.31,0.13,11
MkS,18,0.78,0.22,0.11,14
"Kiuuuu
LGD",131,0.80,0.28,0.09,28
"pannshi
MIBR",69,0.81,0.20,0.07,26
SignalTheWolf,38,0.82,0.18,0.03,24
"Kaha
INC.GC",107,0.74,0.36,0.06,21
"dokja
Team",190,0.84,0.25,0.11,27
"sayoo
GRY",218,0.79,0.17,0.23,23
"swarm
CU.V",174,0.91,0.17,0.25,26
"moose
C9",82,0.68,0.22,0.06,18
"Near
UNT",244,0.75,0.22,0.09,22
"Akai
FLC",262,0.85,0.19,0.16,23
"sterben
SUP",83,0.70,0.36,0.11,16
"tokyo
ROSE",93,0.76,0.33,0.03,25
"dimaxx
FUZO",16,0.69,0.13,0.13,11
"Neat
AOE",104,0.70,0.39,0.05,21
"zeek
GN",112,0.75,0.40,0.07,30
"sym
TSM",155,1.00,0.22,0.26,29
"CANADIAN
SCC",115,0.78,0.18,0.13,22
"Morphiw0w
OP",76,0.61,0.53,0.03,16
"slender
FXL",45,0.73,0.24,0.07,21
"xnfri
VL",97,0.80,0.29,0.11,23
Generic,62,0.76,0.19,0.11,20
jdk,68,0.85,0.07,0.16,25
"Calvrix
GENG",94,0.72,0.22,0.14,19
Unique,96,0.64,0.32,0.02,20
"Jremy
TS",123,0.80,0.16,0.20,19
"spike
2G",122,0.74,0.27,0.14,20
"Mayy
ZEN.GC",158,0.76,0.30,0.16,19
"songry
xyz",132,0.76,0.25,0.14,25
John Ham,121,0.71,0.47,0.02,22
BOB HUCKLEBERRY,21,0.76,0.38,0.24,16
"Famzzam
SNS",128,0.79,0.38,0.08,26
Banunu,20,0.85,0.55,0.05,17
"noumit
KOPF",271,0.76,0.21,0.08,26
Kyun,166,0.67,0.46,0.08,29
"Lmemore
RRQ",79,0.84,0.16,0.13,23
"Lynxz
RGS",273,0.82,0.22,0.12,26
"pyrolll
EX0",66,0.83,0.21,0.15,21
"Jayyyzor
Infe",28,0.75,0.32,0.07,21
"Ginilson
KG",59,0.83,0.20,0.10,19
"Matrixx
FKS",98,0.65,0.35,0.01,20
"Pie
Colo",86,0.60,0.38,0.05,14
"UR
ZETA.GC",15,0.53,0.33,0.00,8
"envi
Simp",36,0.67,0.25,0.06,13
imai,106,0.81,0.19,0.21,23
"AdrianL
TOG",113,0.68,0.14,0.12,17
"emluo
PAW",135,0.73,0.13,0.11,22
"S1Mon
JDG",66,0.77,0.67,0.08,19
"gobera
LGCY",158,0.88,0.18,0.21,26
"Grmekista
DIA",147,0.64,0.42,0.06,21
Peanut,148,0.89,0.21,0.14,36
"LOB
VL",97,0.75,0.41,0.03,19
"Jrmzie
CC P",134,0.86,0.21,0.15,24
"Bangnan
VL",97,0.90,0.13,0.21,22
"vascalizz
MBH",164,0.65,0.40,0.05,17
"Kamiunist
YFP",211,0.81,0.26,0.10,27
"ting2k5
FPT",21,0.67,0.19,0.14,14
"Demon1
NRG",30,0.70,0.37,0.20,21
Smoom,63,0.48,0.67,0.02,13
coop,132,0.88,0.16,0.20,28
shawz,20,0.55,0.35,0.10,11
"Sferon
boti",67,0.69,0.45,0.04,17
"ScrewFace
VLYN",71,0.80,0.23,0.08,24
"Yeji
SaD",166,0.73,0.29,0.04,25
laζγ,43,0.98,0.21,0.28,26
"sawamura
RRQ.K",84,0.87,0.19,0.18,19
POLAR,19,0.58,0.53,0.05,11
DWX,40,0.70,0.10,0.08,16
Hansia,145,0.84,0.17,0.11,27
"Timotino
ROSE",93,0.81,0.29,0.19,27
OUMAIMA,65,0.72,0.18,0.12,19
Melsm,273,0.73,0.47,0.10,21
"ReQz
NXT",54,0.85,0.24,0.13,25
SelfRaisinFlower,21,0.76,0.52,0.05,16
Jelerak,39,0.79,0.26,0.18,18
Zodiac,68,0.88,0.10,0.28,27
Alice,112,0.91,0.21,0.22,24
donkVN,68,0.87,0.13,0.10,20
"YAKUZA
FC",87,0.86,0.17,0.20,25
"lazylion
DSG",152,0.82,0.27,0.11,27
"Yovng Piri
NZ",101,0.74,0.37,0.11,18
"ninim
ANTC",37,0.73,0.11,0.14,14
"Moosey
BBP",212,0.78,0.23,0.19,25
"d4v41
PRX",184,0.66,0.51,0.03,25
"ponix
9z.GC",84,0.73,0.19,0.02,20
"Puffin
CVU.P",108,0.80,0.19,0.12,24
"eugeneS
SKYE",203,0.87,0.20,0.18,24
"Turko
FF",178,0.70,0.24,0.06,25
"Narukami
NON",44,0.82,0.34,0.05,23
"may
FATE.F",73,0.93,0.29,0.19,21
"ph1vu
DOMS",85,0.87,0.26,0.07,21
"xenon
NASR",107,0.67,0.42,0.07,23
"Flaring
AE",165,0.65,0.42,0.04,20
"Leviathan
FS",94,0.74,0.46,0.02,20
"hesy
42C",40,0.85,0.20,0.18,18
"vaiZ
FSN",83,0.70,0.28,0.06,22
"LunaFox
KS",102,0.72,0.45,0.10,17
"T3mpu
HOF",39,0.82,0.46,0.15,17
"MerSa
GS",120,0.60,0.51,0.03,13
"Dogo
SaD",233,0.77,0.16,0.09,23
Sofesq,22,0.77,0.32,0.09,17
"Rythm
MAD.SC",76,0.75,0.33,0.16,20
"apple
Arch",252,0.71,0.31,0.06,22
Nastyiwnl,36,0.72,0.06,0.06,16
Aliikay,20,0.60,0.50,0.10,12
bunnycrepe,16,0.75,0.13,0.19,12
Kross Unity,29,0.66,0.41,0.03,12
"Kuba
FKS",24,0.67,0.33,0.04,16
"Johnson
CSUN.B",45,0.84,0.18,0.22,19
"xCeeD
LUC",61,0.72,0.41,0.10,16
"Shondex
Fish",262,0.77,0.22,0.15,25
vel,23,0.87,0.17,0.22,20
"JSP
NBG",220,0.80,0.30,0.15,25
"kv7m
UNta",44,0.68,0.48,0.07,17
Tengu,23,0.74,0.26,0.04,17
luyta,17,1.00,0.18,0.29,17
"Suhnny
FLUX",23,0.61,0.35,0.04,14
"sw
COOP",77,0.75,0.48,0.10,22
"reggae
CLS",81,0.69,0.56,0.05,21
"Papicam
Tedw",325,0.66,0.30,0.08,20
sereen,214,0.87,0.23,0.20,27
"Xander
EvHz",110,0.82,0.33,0.11,26
"Fuzzie
TEAR",71,0.76,0.58,0.04,25
"vizsla
FOC",127,0.69,0.15,0.13,18
Sollo,39,0.69,0.46,0.05,14
"ikyoo
FKS.S",111,0.77,0.20,0.18,23
"shadsi
Lil",46,0.96,0.11,0.11,23
Zinx,54,0.87,0.22,0.13,25
"RobbieBk
JL",103,0.59,0.34,0.07,16
"Titan
HGE",84,0.57,0.52,0.08,14
"trent
G2",59,0.68,0.36,0.07,17
chaco0o0o,34,0.71,0.41,0.03,17
"Lew
EXO",263,0.72,0.43,0.09,29
moni,51,0.67,0.31,0.06,14
bitty,129,0.70,0.35,0.04,16
moon,104,0.74,0.10,0.09,21
BarcK,21,0.81,0.29,0.10,17
"MARCTYLINHO
DVM",64,0.75,0.27,0.11,24
unfeel,46,0.61,0.37,0.07,14
"Edw4rd
0Zer",42,0.71,0.57,0.07,20
"kya
Igni",38,0.84,0.24,0.11,18
"devilasxa
GMX.L",170,0.69,0.45,0.08,18
Arki,82,0.76,0.49,0.07,23
"AntoL
Neon",62,0.69,0.40,0.06,21
"Feeqn
OF",67,0.78,0.15,0.07,21
BLG,147,0.83,0.24,0.10,29
"xKyjote
GG",42,0.86,0.14,0.21,21
"qRaxs
FUT",111,0.68,0.38,0.04,20
"endoist
VLTH",87,0.89,0.20,0.16,26
kodhi,39,0.67,0.28,0.13,15
Slammed,112,0.89,0.14,0.28,34
"Tormo
EQZ",104,0.65,0.43,0.02,19
"JSIN
UCF.G",120,0.61,0.30,0.10,20
"xaan
UNLP.GC",82,0.84,0.23,0.22,20
"Morphiius
AXL",72,0.82,0.31,0.13,20
"Keiko
TL",53,0.79,0.23,0.15,25
"alvin
Burg",130,0.85,0.19,0.13,23
ryoda,23,0.78,0.26,0.09,18
"alexis
SR",231,0.58,0.43,0.05,19
san,20,0.75,0.50,0.00,15
"JrayN
FB",87,0.69,0.28,0.05,18
Chimochi,76,0.84,0.39,0.20,19
"leeni
KPI.S",88,0.81,0.16,0.28,26
ximei,47,0.68,0.19,0.11,21
Panda,20,0.70,0.70,0.05,14
"OuTLaW
SA",262,0.77,0.30,0.08,33
"memset
SLY",56,0.80,0.21,0.11,20
"reN
BZE",63,0.83,0.46,0.11,25
"crescents
NWJ",21,0.86,0.24,0.05,18
aura boreal,50,0.84,0.20,0.08,21
Lanoo,35,0.57,0.51,0.09,14
"MateliaN
AKR",85,0.88,0.14,0.18,31
"monSi
BC",41,0.71,0.32,0.02,16
"Zoe
VEL",53,0.83,0.28,0.09,18
"siJk
LAND",22,0.64,0.82,0.05,14
Wave,43,0.88,0.35,0.07,28
darm,40,0.75,0.10,0.10,15
"crashies
NRG",30,0.80,0.20,0.07,24
"xelA
MIZ",177,0.76,0.14,0.12,35
"wPanda
MIZ",177,0.74,0.37,0.03,32
"Ruta
SYN",19,0.95,0.11,0.32,18
"sticky
RIT",72,0.81,0.26,0.18,24
"JcK
SYN",19,0.84,0.21,0.11,16
"Spitzer
TOG",168,0.67,0.39,0.04,21
nobu,42,0.86,0.45,0.12,23
s4kur4,19,0.68,0.42,0.05,13
yearn,67,0.73,0.19,0.06,21
puffy panda,33,0.73,0.42,0.09,12
"Danda
DEMU",87,0.74,0.46,0.09,26
cfuzzy,34,0.82,0.24,0.06,17
Pekinizu,34,0.82,0.12,0.21,16
"Add3r
TTR",107,0.68,0.27,0.04,19
"Bully
NXT",54,0.69,0.19,0.06,14
"Pukytoo
AKU",85,0.88,0.28,0.21,42
"Urango
GLRS",146,0.81,0.26,0.08,26
"Noor
TU.O",214,0.76,0.36,0.13,21
"ijneB
OK",129,0.78,0.12,0.16,27
"aduka
NXGA",146,0.72,0.36,0.08,23
"Yukine
Red",149,0.64,0.41,0.03,19
"SyouTa
FL",71,0.85,0.20,0.17,25
"Shalz
HGE",138,0.86,0.20,0.14,27
"Battison
OE",188,0.79,0.25,0.15,26
"d0rf
FPT",21,0.57,0.43,0.10,12
"Nurfed
TOR",180,0.73,0.43,0.11,23
Blueming,21,0.81,0.33,0.00,17
"iFly
Twis",375,0.80,0.20,0.17,28
Taiyee,22,0.86,0.05,0.05,19
"Jaguar
CASH",59,0.76,0.44,0.10,18
"dzii
LESS",171,0.79,0.12,0.08,24
"pumpkincat
Arch",136,0.78,0.47,0.11,24
"Owen q t
GLAB",170,0.64,0.55,0.10,20
RESLYDE,150,0.80,0.38,0.07,25
"Ayanami
UxMi",56,0.84,0.25,0.07,17
"Fonk
ZETA",21,0.81,0.14,0.19,17
"safiaa
GnG.W",109,0.74,0.39,0.07,22
"POISED
TSM",67,0.75,0.15,0.09,27
"luiza
BD.FEM",40,0.93,0.25,0.08,22
Fluff,40,1.00,0.25,0.25,24
"Ooriime
3D",54,0.72,0.24,0.07,20
"Ché
Exal",62,0.77,0.42,0.10,19
"kasper
3E",170,0.73,0.40,0.12,20
"Luca
EXO",263,0.76,0.35,0.10,34
HiNa,42,0.86,0.19,0.02,19
"Sinaway
AIC",70,0.69,0.26,0.10,19
Maegumi,20,0.55,0.15,0.05,11
"mimi
G2.G",40,0.58,0.50,0.03,16
"Venka
GRY",181,0.83,0.11,0.15,26
"gloom
EZKI",243,0.67,0.41,0.09,21
"meL
SR",231,0.70,0.42,0.11,20
"Wolfen
CASE",91,0.70,0.19,0.13,18
"mikshak
VLYN",169,0.66,0.42,0.10,19
"Titan
UG",73,0.71,0.12,0.11,24
"Yui
DFM.GC",64,0.64,0.23,0.13,14
Interlaced,240,0.72,0.43,0.06,23
"robz
AMZ",62,0.68,0.16,0.06,16
kayvzz,42,0.83,0.07,0.19,19
RRc,65,0.78,0.15,0.18,18
"Evoxia
DRK",18,0.89,0.17,0.17,16
"FREY
LZE",125,0.73,0.17,0.11,20
"INFESTOR
GK",170,0.74,0.26,0.03,21
BillyR222,39,0.56,0.26,0.08,12
Zia,45,0.80,0.18,0.11,21
"FireBallOps
0",191,0.82,0.13,0.11,24
"Tacolilla
FSN",83,0.71,0.22,0.23,21
"jubs
MIBR",125,0.68,0.15,0.09,17
"Foxy9
DRX",82,0.71,0.22,0.05,18
"zeldris
QOR",84,0.87,0.12,0.14,27
"Nidxvilco
MDK",165,0.72,0.24,0.06,21
"Klaus
KRÜ",38,0.76,0.13,0.26,17
micah,19,0.84,0.32,0.16,16
"str1keR
TU",251,0.82,0.21,0.10,30
"krysyS
FIVE",15,1.07,0.07,0.00,16
mzr,70,0.77,0.33,0.13,19
"SharpyGG
Skel",147,0.74,0.37,0.05,32
sbuj,40,0.73,0.38,0.18,20
esoyboy,20,0.85,0.05,0.15,17
"bl0ckediee
aim_",24,0.75,0.13,0.00,18
"grok
Mini",41,0.85,0.17,0.10,23
coutzin,19,0.58,0.32,0.11,11
"Obnoks
MOUZ",81,0.75,0.26,0.04,18
"cNed
FUT",111,0.74,0.23,0.18,25
"Roslen
Ping",64,0.84,0.09,0.09,23
"Jemkin
RRQ",79,0.72,0.19,0.16,17
"Rexgator
FISH.U",201,0.67,0.36,0.03,26
"Nunu
EQZ",104,0.71,0.27,0.10,22
LorenznAka,91,0.59,0.51,0.04,17
"luckeRRR
SGE",148,0.70,0.26,0.11,27
"Syllene
FF",69,0.78,0.13,0.06,25
SalmonRolls,46,0.76,0.52,0.04,20
"SereNa
ZETA.GC",15,0.67,0.33,0.00,10
"boopie
Tena",188,0.72,0.32,0.16,21
Cyclone,19,0.84,0.11,0.05,16
teeson,39,0.62,0.54,0.08,13
"MAGiK
JL",103,0.68,0.43,0.08,19
"Dawn
B8",37,0.73,0.30,0.08,22
"zev
Hype",153,0.88,0.20,0.14,27
Dylan,19,0.42,0.74,0.00,8
yua,69,0.71,0.39,0.07,21
"Reta
FLCV",118,0.70,0.11,0.10,22
"Xeppaa
C9",83,0.73,0.45,0.05,20
"purp0
GX",60,0.75,0.20,0.13,26
"Ayaèrna
CG.GC",56,0.64,0.61,0.04,17
Karsen,48,0.69,0.27,0.10,20
"Creed
Six",94,0.78,0.18,0.10,20
karen,62,0.52,0.29,0.06,13
"canezera
TOR",182,0.90,0.23,0.24,27
"phc
KAMI",59,0.83,0.27,0.07,24
Buzz,108,0.69,0.27,0.05,16
"Davidp
3D",67,0.70,0.63,0.15,17
"aLerT
XIA",60,0.83,0.22,0.15,19
"Loco
tgz",49,0.67,0.35,0.02,18
"MiniNiwde
MR",68,0.76,0.49,0.06,22
"siraphop
XIA",60,0.58,0.47,0.07,19
"KP
RF.GC",250,0.68,0.45,0.09,21
AMB,63,0.71,0.46,0.03,16
Sanliujiujiujiu,119,0.56,0.68,0.03,18
"Lychii
DXA",228,0.75,0.46,0.10,23
"CaspeR
MLT.GC",56,0.73,0.41,0.02,19
"relight
TMM",23,0.57,0.43,0.00,13
"Ellie
KS",165,0.56,0.49,0.05,20
prettyprincess3,17,0.94,0.24,0.12,16
insano,60,0.77,0.22,0.18,18
Khosoko,46,0.78,0.30,0.11,20
"mikee
JL",103,0.68,0.22,0.09,20
"AleDa
Tama",23,0.78,0.09,0.09,18
Nail,48,0.81,0.13,0.04,25
"Enjoy
IU",69,0.87,0.16,0.23,22
BIGTONKAT,21,0.71,0.19,0.14,15
mikester,175,0.82,0.18,0.14,24
"FETA
AIC",70,0.89,0.17,0.26,29
"Floaty
CSUL",144,0.79,0.19,0.13,19
"elegy
shar",20,1.00,0.35,0.10,20
"Dreamas
MZP",54,0.76,0.11,0.07,20
Orgil,48,0.67,0.44,0.02,17
Aqua,66,0.68,0.44,0.08,18
"Leosen
SGE",148,0.89,0.14,0.20,31
"gMd
TSM",67,0.78,0.48,0.12,26
"9er
TORN",139,0.80,0.12,0.09,27
PaoTotito,142,0.78,0.27,0.16,28
"Velocity
UAESA.G",41,0.73,0.07,0.00,19
Bob Ross,158,0.80,0.20,0.09,24
"Jango
Team",46,0.65,0.13,0.11,18
"Speedy
CARA",110,0.77,0.15,0.09,18
"Cham
BD",18,0.56,0.06,0.11,10
"shion
OLP",85,0.68,0.24,0.08,24
"Syuun
KFC",77,0.92,0.21,0.10,29
"Xhowi
MR",243,0.81,0.21,0.12,21
"BuZz
DRX",82,0.82,0.21,0.23,20
"Momiji
Fish",368,0.68,0.31,0.12,20
"signed
JJH",44,0.82,0.20,0.09,18
"whY3
UGA",42,0.71,0.24,0.10,17
"4Gruch
INCO",92,0.70,0.30,0.12,16
"TajReX
LDS",63,0.75,0.19,0.17,20
aco,15,0.80,0.40,0.13,12
"ban
TLN",111,0.81,0.17,0.14,22
"Desi
FKS.S",111,0.67,0.60,0.05,18
Luna,69,0.75,0.39,0.14,20
LTHEW,148,0.72,0.46,0.12,24
Shrike,58,0.64,0.40,0.09,14
"Elab0rate
Sols",142,0.79,0.21,0.15,26
"grumble
LZE",112,0.69,0.33,0.04,23
"odessaca
Hype",143,0.75,0.39,0.10,20
"ANDROID
OU",49,0.69,0.18,0.08,24
"always
Bear",136,0.76,0.32,0.08,21
"Jangler
AI",171,0.59,0.39,0.02,19
Lina,65,0.78,0.29,0.09,18
"Vibing
GS",153,0.80,0.23,0.22,22
"Sevkaan
Irre",171,0.74,0.18,0.11,24
"bênjiro
buch",83,0.67,0.54,0.04,19
"MochiMei
SFU",24,0.88,0.29,0.04,21
"Wiggly
FATE.F",57,0.61,0.18,0.02,14
"Ethan
NRG",30,0.50,0.67,0.00,15
"Neoz
JUPI",21,0.76,0.14,0.05,16
"Juskay
JUPI",21,0.71,0.24,0.19,15
"luna
DOMS",85,0.87,0.25,0.11,21
Soaa,48,0.67,0.44,0.00,17
"Jas
Neon",67,0.72,0.18,0.04,19
"Melser
KRÜ",38,0.66,0.32,0.08,15
Gogs,147,0.75,0.42,0.10,22
"senyorcarl
1MS",113,0.68,0.59,0.02,18
"woddy
XLD",122,0.67,0.27,0.08,21
"Alfajer
FNC",126,0.77,0.13,0.12,24
Erase,228,0.76,0.20,0.11,27
"Getoxic
Orgl",19,0.79,0.11,0.05,15
"Boaster
FNC",126,0.66,0.46,0.07,21
"budimeisteR
BME",131,0.66,0.37,0.10,23
snow,24,0.67,0.17,0.08,16
"MrFaliN
FUT",111,0.65,0.44,0.07,25
"Hermes
DK",138,0.71,0.49,0.07,20
"Cherzinga
SYNC",19,0.68,0.47,0.21,13
"MorningStar
MEAP",50,0.70,0.42,0.04,18
"sillykitty53453
BRK.GC",91,0.78,0.27,0.15,19
"peixeh
KAMI",16,0.69,0.56,0.38,11
"Boo
TH",138,0.74,0.34,0.06,26
"benjyfishy
TH",138,0.74,0.12,0.06,24
"Rulitos
CUY",67,0.67,0.28,0.09,20
"irisMonster
CZY",81,0.70,0.49,0.07,17
"ACHRF
OXR",319,0.70,0.40,0.06,26
"RIX
TOG",162,0.60,0.44,0.07,19
"Eso177
OXR",113,0.75,0.12,0.20,25
"spidey
Dipl",38,0.71,0.18,0.08,19
ovd,19,0.63,0.53,0.05,12
juice,40,0.78,0.13,0.13,18
Silky,40,0.80,0.25,0.10,21
"KHaaLiD
FLC",262,0.65,0.42,0.10,18
"PxS
COW",59,0.75,0.31,0.15,16
"Techno
TRS",111,0.71,0.36,0.06,29
mumu,20,0.70,0.10,0.30,14
"3DWN
SaD",59,0.73,0.12,0.05,17
Mikko,67,0.90,0.15,0.13,24
"KXoma
MDK",58,0.48,0.64,0.07,13
"zaj
ASTA",281,0.75,0.16,0.07,30
"tokameite
KPI.S",86,0.76,0.41,0.14,24
SkyyZ,57,0.74,0.19,0.18,17
Dizzy,48,0.83,0.21,0.06,22
"russ
S2G",84,0.89,0.20,0.17,24
"mikasa
WT",104,0.71,0.40,0.12,17
"Romeo
Pred",21,0.81,0.14,0.14,17
"Ev0
YDZ.I",34,0.71,0.35,0.09,17
"Impecunity
NG",212,0.72,0.13,0.15,19
"rise
PAW",135,0.56,0.41,0.04,18
"joshh
KZ",65,0.66,0.37,0.03,21
"Zoestol
SAD",139,0.63,0.39,0.06,17
"xeus
HOWL",107,0.79,0.22,0.22,21
"yelloww
HGE",138,0.67,0.36,0.07,17
"erde
FG",80,0.74,0.44,0.04,19
"lukxo
GLRS",146,0.71,0.25,0.11,20
"NakJi
LFG",110,0.74,0.36,0.11,19
Hazza,110,0.86,0.15,0.16,23
"sayuri
MIBR",125,0.64,0.58,0.10,17
"xelouz
UNT",290,0.66,0.44,0.03,23
Mazikeen,18,0.78,0.50,0.22,14
"cman
ALE",146,0.82,0.09,0.18,30
"cxta
GR",56,0.77,0.29,0.16,16
"ec1s
MU",241,0.71,0.28,0.07,23
miniboss,195,0.66,0.49,0.08,23
"Prti
DIA",147,0.63,0.47,0.05,24
deejay,47,0.70,0.38,0.13,18
"romily
KRÜ.B",64,0.70,0.13,0.02,16
"Furzaan
FIU",22,0.82,0.36,0.18,18
Dango,29,0.69,0.38,0.21,15
kevin,23,0.74,0.65,0.09,17
"Sillyseal27
KS",73,0.93,0.08,0.18,26
kyouu,19,0.68,0.32,0.21,13
"Yohan
NS",208,0.70,0.45,0.10,20
Buñuelita,106,0.73,0.13,0.17,25
Iroo,39,0.77,0.38,0.10,18
"haint
OPY",196,0.64,0.35,0.08,19
OzzyTK,143,0.74,0.36,0.06,20
"Will
TWT",275,0.72,0.37,0.06,28
"Liz
6K.Fem",42,0.76,0.19,0.07,19
"HUYNH
YFP",43,0.65,0.16,0.14,17
ClaNii,15,0.80,0.13,0.07,12
"Zap
2G",122,0.66,0.13,0.10,30
"Yum07
Roch",119,0.77,0.31,0.10,21
"LoyDreaM
GLAB",41,0.76,0.12,0.17,16
quiet,22,0.64,0.27,0.14,14
kylo,61,0.92,0.05,0.11,23
casslie,48,0.77,0.35,0.13,19
"Huga
Even",229,0.77,0.44,0.10,24
"fluxxy
O1O",85,0.75,0.32,0.06,20
"elysian
NB",58,0.76,0.38,0.05,17
"Smurfette
GX.GC",105,0.87,0.20,0.14,29
"v1c
MxS",65,0.60,0.40,0.09,18
"mgS
Real",116,0.85,0.23,0.16,25
"adora
FF",58,0.84,0.24,0.16,30
"koalanoob
M80",66,0.80,0.45,0.11,23
"tom1e
NXS",153,0.71,0.37,0.07,26
Huntah,72,0.81,0.35,0.10,23
AlphaQ,62,0.77,0.11,0.16,20
MNZ,23,0.70,0.22,0.04,16
"Luid
SPRT",116,0.85,0.22,0.10,21
"vanity
C9",83,0.61,0.35,0.08,18
john,26,0.77,0.42,0.04,20
"Torrify
NBG",143,0.65,0.39,0.04,24
"AtaKaptan
FUT",111,0.67,0.50,0.06,30
shiwowo,51,0.75,0.18,0.08,21
"JoYe
MT",168,0.65,0.45,0.09,27
"JaebiN
SLT",152,0.79,0.25,0.17,24
Ivolve,147,0.73,0.50,0.02,16
"tomaszy
KC",202,0.68,0.32,0.09,30
"Precision
TG",103,0.53,0.50,0.04,15
Gon,228,0.73,0.48,0.06,29
"HAYAI
AI",59,0.85,0.27,0.14,24
Dazeryuf,100,0.67,0.39,0.08,16
"KIMCHI
UT",216,0.75,0.31,0.09,29
"TomZu
YFP",41,0.83,0.29,0.10,18
"Truth
BPC",175,0.84,0.25,0.21,24
BBC,145,0.75,0.39,0.10,23
"DoHee
NC.GC",15,1.00,0.00,0.00,15
"Pretzel
FS.P",85,0.73,0.36,0.16,25
"murza
Dead",17,0.82,0.12,0.06,14
"BENECIA
SLT",152,0.72,0.30,0.03,23
"SinS
DOMS",18,0.67,0.61,0.00,12
LAYKEN,59,0.78,0.36,0.07,26
"SEIDER
FKS",98,0.62,0.35,0.03,19
"meimei
DFM.GC",64,0.53,0.45,0.11,13
"Feniz
EXL",148,0.74,0.20,0.07,22
elmà,57,0.74,0.46,0.14,19
"piffle
FTR.S",35,0.77,0.11,0.06,16
"GLYPH
MR",286,0.72,0.35,0.08,23
"Probably
TAMU",58,0.78,0.22,0.16,24
Kero,21,0.52,0.29,0.00,11
"ZesBeeW
END",128,0.80,0.29,0.12,24
"snowkey
BFG",104,0.80,0.20,0.07,21
"Zaki
NTH",113,0.77,0.21,0.14,20
"NeskaaS
VMS",118,0.73,0.19,0.12,28
Zsam,20,0.70,0.50,0.10,14
"Muzz
BOBO",181,0.65,0.15,0.09,16
"thief
YFP",45,0.71,0.22,0.16,20
vit9ine,98,0.74,0.31,0.10,18
"Retla
BLD",139,0.72,0.22,0.07,22
mEwwa,80,0.69,0.51,0.05,19
"Sephia
HOWL.M",103,0.77,0.30,0.09,19
"Karen
NTH",136,0.76,0.35,0.13,23
Golden,214,0.73,0.18,0.09,22
"azoh
DTL",135,0.61,0.39,0.06,23
"Easy
UCSB",82,0.63,0.32,0.07,17
MJtalika,88,0.73,0.24,0.06,19
Castle,41,0.68,0.27,0.05,17
"neptune
TWT",110,0.78,0.36,0.12,23
cohs,68,0.65,0.62,0.06,18
Truman,39,0.62,0.28,0.05,12
"baze
Team",88,0.74,0.19,0.06,19
Satto,151,0.71,0.33,0.11,21
Bix,64,0.64,0.16,0.09,17
spyder,41,0.85,0.44,0.05,18
"fzkk
COOP",59,0.68,0.42,0.07,15
"Jamppi
TL",53,0.64,0.43,0.11,19
"Kushay
SaD",201,0.66,0.43,0.10,17
"melya
Sols",70,0.97,0.16,0.10,26
"Bankroft
Tact",83,0.71,0.27,0.10,24
"Karra
FLY.R",114,0.57,0.26,0.10,18
"Sovano
APH",44,0.95,0.18,0.23,24
"Riss
Nigh",57,0.77,0.35,0.07,21
"Bing Chilling
TAMU",88,0.65,0.48,0.10,15
"d1ve
CR",106,0.73,0.42,0.10,28
"appA
KOPF",287,0.78,0.28,0.12,34
"Fweshest
FC",70,0.73,0.36,0.04,24
Chowayo,24,0.54,0.17,0.00,13
"Biffy
Sere",202,0.80,0.22,0.16,23
"Princessicy
SNG",170,0.68,0.25,0.09,22
"SaroX
ANM",18,0.67,0.22,0.11,12
Bezzle,21,0.71,0.19,0.10,15
"Shyy
KRÜ",38,0.58,0.11,0.03,11
Mysti,46,0.85,0.09,0.09,20
something,18,0.94,0.22,0.33,17
"SteMpy
NiL",65,0.74,0.38,0.06,20
ChiaWei,165,0.70,0.28,0.02,25
"ardiis
NAVI",40,0.45,0.63,0.03,11
"strawberry
VU.I",89,0.83,0.18,0.10,25
